Date,Open_MKC,High_MKC,Low_MKC,Close_MKC,Volume_MKC,AdjClose_MKC
2013-06-14,72.169998,72.540001,71.870003,72.25,359500,67.971862
2013-06-17,72.599998,73.139999,72.480003,72.800003,608000,68.489298
2013-06-18,72.709999,73.43,72.610001,73.360001,317300,69.016136
2013-06-19,73.480003,73.489998,72.019997,72.019997,980700,67.755478
2013-06-20,71.589996,71.709999,69.900002,70.0,824800,65.855091
2013-06-21,70.5,71.529999,70.43,71.440002,1444800,67.209827
2013-06-24,70.849998,71.830002,70.540001,71.199997,517000,66.984033
2013-06-25,71.779999,71.779999,70.599998,71.169998,551500,66.95581
2013-06-26,71.620003,72.349998,71.589996,72.029999,583200,67.764888
2013-06-27,71.0,71.940002,69.599998,70.589996,1204100,66.410152
2013-06-28,70.440002,70.919998,69.660004,70.360001,791300,66.193775
2013-07-01,70.610001,70.910004,70.25,70.540001,742000,66.363117
2013-07-02,70.449997,70.529999,69.690002,70.099998,787800,65.949168
2013-07-03,68.110001,69.68,68.110001,69.169998,612500,65.391399
2013-07-05,69.589996,69.809998,68.809998,69.68,389600,65.873541
2013-07-08,69.989998,70.5,69.709999,70.160004,510700,66.327323
2013-07-09,70.75,70.849998,70.120003,70.300003,438200,66.459674
2013-07-10,70.040001,70.589996,70.0,70.489998,585100,66.63929
2013-07-11,71.339996,72.209999,71.129997,72.040001,828100,68.10462
2013-07-12,71.860001,71.989998,71.449997,71.629997,514900,67.717014
2013-07-15,71.589996,72.220001,71.589996,72.120003,322400,68.180252
2013-07-16,71.970001,72.199997,71.449997,72.050003,513700,68.114076
2013-07-17,72.349998,72.449997,71.57,72.080002,637200,68.142436
2013-07-18,71.940002,72.419998,71.690002,72.25,406300,68.303147
2013-07-19,72.239998,73.080002,71.849998,73.07,712800,69.078352
2013-07-22,72.68,72.860001,72.139999,72.459999,589800,68.501675
2013-07-23,72.599998,72.669998,72.019997,72.449997,303700,68.492219
2013-07-24,72.550003,72.629997,71.440002,71.599998,290700,67.688654
2013-07-25,71.410004,72.290001,71.360001,72.209999,330200,68.265332
2013-07-26,71.919998,72.190002,71.110001,71.949997,264900,68.019533
2013-07-29,71.830002,72.57,71.760002,71.849998,281200,67.924997
2013-07-30,72.32,72.790001,71.510002,71.599998,390500,67.688654
2013-07-31,71.709999,71.940002,71.260002,71.610001,327700,67.69811
2013-08-01,72.059998,72.639999,71.970001,72.540001,511900,68.577306
2013-08-02,72.349998,72.769997,71.860001,72.739998,276400,68.766378
2013-08-05,72.610001,72.669998,71.900002,72.529999,318400,68.567851
2013-08-06,72.459999,73.790001,72.419998,73.339996,531500,69.3336
2013-08-07,73.160004,73.389999,72.5,72.559998,370300,68.596211
2013-08-08,72.690002,73.339996,72.410004,73.110001,347600,69.116168
2013-08-09,72.910004,73.080002,72.440002,72.800003,460600,68.823105
