Date,Open_BWA,High_BWA,Low_BWA,Close_BWA,Volume_BWA,AdjClose_BWA
2013-06-14,85.580002,85.830002,84.470001,84.540001,1479600,40.944004
2013-06-17,85.370003,86.68,85.25,86.290001,2035600,41.791555
2013-06-18,86.269997,87.290001,85.910004,86.720001,1976000,41.999811
2013-06-19,86.610001,87.269997,85.739998,85.779999,1934400,41.544554
2013-06-20,84.529999,84.800003,82.650002,83.120003,2004800,40.256277
2013-06-21,83.800003,84.040001,82.849998,83.260002,2568800,40.324081
2013-06-24,81.589996,82.599998,80.510002,81.870003,2012400,39.650883
2013-06-25,82.610001,83.550003,82.43,83.029999,1405200,40.212687
2013-06-26,83.580002,85.129997,83.400002,84.540001,1251200,40.944004
2013-06-27,85.360001,86.760002,85.239998,86.43,1479200,41.859359
2013-06-28,86.150002,87.660004,85.849998,86.150002,1773000,41.723752
2013-07-01,86.599998,86.989998,85.989998,86.239998,1733200,41.767338
2013-07-02,86.199997,86.349998,84.57,84.959999,2478200,41.147415
2013-07-03,84.459999,84.839996,84.139999,84.470001,1201200,40.910102
2013-07-05,85.559998,86.459999,84.900002,86.290001,1811000,41.791555
2013-07-08,86.830002,87.190002,85.75,86.349998,1026000,41.820613
2013-07-09,87.190002,87.470001,86.260002,86.730003,1095400,42.004655
2013-07-10,86.720001,87.290001,86.529999,87.25,1344800,42.256497
2013-07-11,88.279999,88.879997,88.080002,88.849998,1650600,43.031401
2013-07-12,88.809998,89.800003,88.75,89.300003,2045800,43.249345
2013-07-15,89.370003,89.379997,88.57,88.809998,1231400,43.012028
2013-07-16,88.82,89.029999,86.830002,87.209999,1726200,42.237124
2013-07-17,88.919998,89.470001,88.699997,89.360001,2281000,43.278403
2013-07-18,89.839996,90.879997,88.900002,90.82,2063000,43.985502
2013-07-19,90.760002,91.209999,89.639999,91.169998,1411200,44.155012
2013-07-22,91.330002,91.75,90.919998,91.660004,1131800,44.392329
2013-07-23,91.730003,92.139999,91.169998,91.599998,1192200,44.363268
2013-07-24,92.099998,93.349998,92.040001,92.169998,2712600,44.639327
2013-07-25,92.300003,93.68,91.760002,93.239998,2952200,45.157544
2013-07-26,93.0,93.739998,92.43,92.529999,2191800,44.813681
2013-07-29,92.57,94.220001,92.57,93.519997,1240800,45.293152
2013-07-30,94.120003,94.940002,93.809998,94.440002,1677600,45.738725
2013-07-31,94.32,96.379997,94.32,95.43,2389000,46.218196
2013-08-01,96.419998,98.980003,95.82,98.699997,2842400,47.927462
2013-08-02,98.050003,98.830002,97.339996,97.459999,1702400,47.325335
2013-08-05,97.139999,97.959999,96.550003,96.800003,1771600,47.004849
2013-08-06,96.599998,96.839996,95.690002,95.860001,1616400,46.548396
2013-08-07,95.489998,95.550003,94.239998,94.309998,1341600,45.795734
2013-08-08,95.220001,96.760002,95.190002,96.43,1469600,46.825181
2013-08-09,96.639999,97.68,95.5,95.769997,1342800,46.504691
2013-08-12,95.449997,97.800003,95.080002,97.57,1648000,47.37875
2013-08-13,97.489998,100.540001,97.379997,99.830002,2307000,48.476178
2013-08-14,99.639999,99.940002,98.440002,98.480003,1218400,47.820636
2013-08-15,97.419998,97.699997,95.769997,96.32,1206400,46.771766
2013-08-16,96.370003,97.57,96.120003,96.169998,1359800,46.698927
2013-08-19,96.209999,96.849998,95.339996,95.449997,641000,46.349303
2013-08-20,95.860001,97.099998,95.129997,96.699997,819600,46.956287
2013-08-21,96.459999,97.449997,95.639999,96.019997,1087600,46.626088
2013-08-22,96.099998,99.129997,96.099998,98.75,924200,47.951743
2013-08-23,98.830002,99.129997,98.150002,98.419998,1103000,47.791498
2013-08-26,98.449997,99.190002,97.290001,97.660004,1178600,47.422454
2013-08-27,96.370003,96.68,94.669998,94.75,1347200,46.009394
2013-08-28,94.959999,97.120003,94.290001,96.690002,1208400,46.951434
2013-08-29,96.580002,98.839996,96.43,97.839996,1091600,47.509857
2013-08-30,97.849998,98.040001,95.75,96.580002,1120800,46.898019
2013-09-03,97.860001,98.639999,96.07,96.809998,972800,47.009702
2013-09-04,96.900002,99.790001,96.900002,99.519997,1537400,48.325643
2013-09-05,99.559998,100.309998,99.169998,99.279999,1252400,48.209103
2013-09-06,99.620003,100.080002,97.440002,97.769997,1650400,47.475866
2013-09-09,97.910004,98.75,97.910004,98.480003,1734600,47.820636
2013-09-10,99.43,100.040001,98.959999,99.489998,1636200,48.311076
2013-09-11,99.620003,100.220001,98.589996,99.540001,1449000,48.335357
2013-09-12,99.330002,99.419998,97.690002,98.309998,994200,47.738083
2013-09-13,98.639999,99.230003,97.739998,99.089996,891200,48.116841
2013-09-16,100.349998,100.980003,100.059998,100.459999,1311400,48.782097
2013-09-17,100.330002,100.93,99.300003,100.480003,1204800,48.79181
2013-09-18,100.269997,101.510002,99.489998,101.169998,1494600,49.126863
2013-09-19,101.68,102.160004,100.739998,101.169998,716200,49.126863
2013-09-20,101.25,102.480003,100.699997,100.860001,1542400,48.976332
2013-09-23,100.660004,101.339996,99.470001,101.199997,1065000,49.14143
2013-09-24,101.110001,103.089996,101.010002,102.32,1315800,49.685289
2013-09-25,102.410004,102.559998,101.120003,102.18,895800,49.617307
2013-09-26,102.309998,103.260002,101.190002,102.0,1252800,49.529901
2013-09-27,101.529999,101.720001,100.949997,101.510002,922400,49.291965
2013-09-30,99.940002,101.690002,99.589996,101.389999,1448600,49.233693
2013-10-01,101.650002,102.190002,100.480003,101.540001,1025800,49.306532
2013-10-02,100.599998,102.370003,100.330002,102.309998,1118000,49.680432
2013-10-03,101.860001,102.68,100.370003,101.82,1048200,49.442496
2013-10-04,101.889999,104.18,101.550003,103.489998,1140600,50.253425
2013-10-07,101.93,102.739998,101.529999,101.620003,871400,49.34538
2013-10-08,101.709999,102.139999,98.139999,98.32,1596600,47.74294
2013-10-09,98.269997,98.809998,96.25,97.980003,2215600,47.577842
2013-10-10,99.419998,102.050003,99.129997,101.480003,1830000,49.277398
2013-10-11,101.410004,103.080002,101.169998,102.900002,1112600,49.966931
2013-10-14,102.190002,103.260002,101.349998,103.0,787600,50.015489
2013-10-15,102.949997,103.0,101.370003,101.839996,888800,49.452206
2013-10-16,102.940002,104.650002,102.620003,104.099998,1091200,50.549634
2013-10-17,103.690002,104.910004,103.099998,104.660004,957200,50.821565
2013-10-18,105.370003,105.900002,104.669998,105.660004,666000,51.307153
2013-10-21,105.980003,106.010002,104.529999,105.650002,966400,51.302296
2013-10-22,105.480003,106.919998,105.230003,106.550003,1096400,51.739325
2013-10-23,106.059998,106.220001,104.290001,105.790001,973600,51.370278
2013-10-24,105.07,108.040001,104.650002,106.669998,1525800,51.797593
2013-10-25,106.790001,107.470001,105.57,106.269997,961000,51.603357
2013-10-28,106.050003,106.849998,105.699997,106.129997,933400,51.535376
2013-10-29,106.230003,106.529999,104.550003,104.900002,1469000,50.938105
2013-10-30,106.0,106.800003,99.970001,100.790001,2817800,49.05926
2013-10-31,100.919998,104.349998,100.790001,103.129997,1375400,50.198247
2013-11-01,103.239998,103.620003,101.290001,102.639999,1116000,49.959742
