Date,Open_COST,High_COST,Low_COST,Close_COST,Volume_COST,AdjClose_COST
2013-06-14,110.370003,111.620003,110.330002,111.0,1318000,103.991549
2013-06-17,111.75,112.5,110.940002,111.699997,1441700,104.647348
2013-06-18,111.540001,112.199997,111.199997,112.089996,1250200,105.012724
2013-06-19,112.230003,112.589996,110.139999,110.190002,1458600,103.232694
2013-06-20,109.730003,109.730003,107.379997,107.559998,2211900,100.768745
2013-06-21,108.389999,109.580002,107.900002,108.650002,3111500,101.789927
2013-06-24,107.459999,110.599998,107.440002,109.639999,1832300,102.717418
2013-06-25,110.68,110.68,109.239998,110.25,1607800,103.288903
2013-06-26,110.449997,111.470001,110.099998,111.18,1539200,104.160184
2013-06-27,111.57,112.349998,111.239998,111.489998,922200,104.450609
2013-06-28,111.209999,112.220001,110.519997,110.57,1853600,103.588698
2013-07-01,111.550003,111.809998,110.32,110.43,1112700,103.457538
2013-07-02,110.629997,111.870003,110.449997,110.849998,1279700,103.851018
2013-07-03,110.43,111.290001,110.059998,110.910004,752200,103.907235
2013-07-05,112.239998,112.309998,110.709999,111.760002,1366700,104.703565
2013-07-08,112.339996,112.970001,112.07,112.620003,1525200,105.509266
2013-07-09,113.089996,113.599998,112.75,113.349998,1360800,106.19317
2013-07-10,113.480003,114.040001,113.309998,113.650002,1274300,106.474231
2013-07-11,114.839996,115.940002,114.339996,115.889999,1549900,108.572798
2013-07-12,115.470001,116.879997,115.199997,116.459999,2233300,109.106808
2013-07-15,116.0,116.239998,115.120003,115.889999,1156500,108.572798
2013-07-16,116.169998,116.739998,115.550003,116.529999,1295200,109.172388
2013-07-17,116.959999,117.699997,116.349998,117.400002,1276900,109.987459
2013-07-18,117.339996,117.599998,116.400002,117.059998,1180700,109.668923
2013-07-19,117.580002,118.139999,116.57,118.07,1639200,110.615154
2013-07-22,118.82,118.830002,117.650002,118.050003,1158000,110.59642
2013-07-23,118.370003,119.150002,118.290001,119.099998,1079600,111.58012
2013-07-24,119.0,119.389999,117.25,117.900002,1726900,110.45589
2013-07-25,117.089996,117.68,116.660004,117.449997,1352200,110.034298
2013-07-26,116.769997,117.0,115.540001,116.57,1863100,109.209863
2013-07-29,116.480003,117.699997,116.239998,117.139999,1198100,109.743874
2013-07-30,117.839996,118.309998,116.769997,116.93,1162500,109.547134
2013-07-31,117.550003,118.099998,116.970001,117.419998,1925200,110.006193
2013-08-01,118.07,118.599998,117.650002,118.339996,1255700,110.868104
2013-08-02,118.300003,119.5,117.919998,119.370003,1503600,111.833076
2013-08-05,119.449997,120.199997,118.940002,120.07,1336700,112.488876
2013-08-06,119.239998,119.919998,119.019997,119.5,1308500,111.954866
2013-08-07,119.150002,119.519997,118.459999,119.339996,1297600,112.09576
2013-08-08,118.059998,118.910004,116.080002,117.389999,2372700,110.264133
2013-08-09,116.860001,117.25,115.370003,115.629997,1676800,108.610967
2013-08-12,115.589996,116.209999,115.019997,115.730003,1596800,108.704903
2013-08-13,116.339996,116.349998,114.75,115.650002,1230300,108.629757
2013-08-14,115.150002,115.25,113.589996,113.779999,1656500,106.873268
2013-08-15,112.459999,112.779999,111.510002,111.790001,1656600,105.004068
2013-08-16,111.769997,112.510002,111.650002,111.900002,1651000,105.107391
2013-08-19,111.900002,112.940002,111.800003,112.080002,1259500,105.276465
2013-08-20,112.239998,113.290001,112.099998,112.839996,1448500,105.990326
2013-08-21,112.629997,112.870003,111.849998,111.959999,1329300,105.163747
2013-08-22,112.050003,112.580002,111.900002,112.239998,998500,105.426749
2013-08-23,112.589996,113.489998,111.660004,113.07,1444900,106.206368
2013-08-26,113.0,113.120003,111.839996,111.870003,1031500,105.079214
2013-08-27,111.230003,111.870003,111.029999,111.669998,1415500,104.89135
2013-08-28,111.720001,111.720001,110.360001,110.459999,1648900,103.754801
2013-08-29,110.290001,111.889999,110.190002,111.389999,1388000,104.628348
2013-08-30,111.739998,112.190002,111.150002,111.870003,1207700,105.079214
2013-09-03,112.809998,113.129997,111.550003,111.980003,1204600,105.182537
2013-09-04,111.989998,112.279999,111.349998,111.5,1397900,104.731671
2013-09-05,113.0,115.099998,113.0,114.620003,2564100,107.662282
2013-09-06,114.300003,115.010002,113.120003,114.349998,2232000,107.408667
2013-09-09,114.169998,115.470001,113.93,115.349998,1262000,108.347965
2013-09-10,115.849998,117.559998,115.529999,117.32,1665400,110.198382
2013-09-11,117.57,119.339996,117.5,119.25,1808600,112.011227
2013-09-12,119.059998,119.330002,117.860001,118.190002,1371000,111.015573
2013-09-13,118.529999,118.57,116.910004,117.029999,1661000,109.925985
2013-09-16,118.360001,118.459999,116.959999,117.349998,1767100,110.22656
2013-09-17,117.300003,118.519997,117.089996,117.910004,990900,110.752571
2013-09-18,117.68,119.059998,116.959999,118.639999,1858800,111.438255
2013-09-19,119.07,119.470001,118.639999,119.199997,1219500,111.964259
2013-09-20,119.360001,119.449997,117.610001,117.940002,2587100,110.780749
2013-09-23,117.080002,118.169998,117.050003,117.57,1762600,110.433206
2013-09-24,117.32,118.080002,116.32,116.339996,1650000,109.277867
2013-09-25,116.449997,116.57,115.0,115.410004,2268800,108.404328
2013-09-26,115.889999,116.480003,115.239998,116.400002,1039100,109.33423
2013-09-27,115.610001,116.209999,115.419998,115.720001,897500,108.695508
2013-09-30,115.029999,115.559998,114.739998,115.169998,1829000,108.178891
2013-10-01,115.110001,115.169998,114.650002,115.0,1452200,108.019212
2013-10-02,114.620003,115.089996,114.32,114.82,1640200,107.850138
2013-10-03,114.339996,115.139999,113.900002,114.419998,1608000,107.474418
2013-10-04,114.18,114.949997,114.029999,114.440002,1084900,107.493208
2013-10-07,113.809998,114.169998,113.360001,113.410004,1293900,106.525733
2013-10-08,113.489998,113.790001,112.120003,112.209999,2148600,105.398571
2013-10-09,111.080002,115.230003,110.150002,114.589996,5852500,107.634097
2013-10-10,114.980003,115.959999,114.129997,115.699997,2388300,108.676718
2013-10-11,115.160004,116.0,114.739998,115.900002,1563000,108.864581
2013-10-14,115.010002,116.300003,115.010002,116.260002,1195100,109.202729
2013-10-15,115.760002,116.110001,115.269997,115.360001,1503100,108.35736
2013-10-16,116.269997,117.489998,115.620003,117.360001,1854900,110.235955
2013-10-17,117.230003,118.699997,117.099998,118.260002,2099700,111.081324
2013-10-18,118.32,118.349998,116.629997,117.639999,2727100,110.498957
2013-10-21,117.410004,117.5,116.75,117.379997,1454600,110.254738
2013-10-22,117.18,118.889999,117.089996,117.809998,1386000,110.658636
2013-10-23,117.25,118.029999,117.019997,117.160004,1183200,110.048098
2013-10-24,115.540001,116.800003,115.18,116.239998,2250100,109.183939
2013-10-25,115.970001,116.459999,115.290001,116.440002,1840100,109.371803
2013-10-28,116.199997,118.290001,116.199997,117.349998,1802400,110.22656
2013-10-29,117.669998,118.989998,117.370003,118.75,1881000,111.541578
2013-10-30,118.589996,118.900002,117.209999,117.760002,1108600,110.611675
2013-10-31,117.860001,118.599998,117.470001,118.0,1587700,110.837105
2013-11-01,118.709999,119.800003,118.550003,119.620003,2185100,112.358769
2013-11-04,120.0,120.400002,119.260002,120.339996,1588900,113.035057
2013-11-05,120.150002,120.43,119.099998,120.129997,1419700,112.837806
2013-11-06,120.440002,124.559998,120.32,124.07,3059000,116.53864
2013-11-07,124.739998,124.739998,122.510002,122.779999,2459500,115.326946
2013-11-08,122.209999,122.889999,121.120003,122.779999,2314300,115.326946
2013-11-11,122.739998,123.669998,122.099998,123.019997,1275700,115.552375
2013-11-12,121.610001,122.730003,121.519997,122.449997,1588000,115.016976
2013-11-13,121.910004,123.169998,121.599998,123.169998,1679300,115.986909
2013-11-14,123.389999,124.059998,122.849998,123.739998,1488000,116.523667
2013-11-15,123.660004,124.690002,123.389999,124.290001,1784200,117.041595
2013-11-18,124.660004,124.660004,122.919998,123.309998,1327600,116.118744
2013-11-19,123.540001,124.099998,123.120003,123.629997,1233600,116.420082
2013-11-20,124.0,124.209999,122.43,122.760002,1135900,115.600823
2013-11-21,122.949997,124.199997,122.309998,123.889999,1164200,116.664921
2013-11-22,124.260002,125.349998,124.0,125.209999,1502000,117.90794
2013-11-25,125.669998,126.120003,124.900002,125.169998,1391900,117.870272
2013-11-26,125.209999,126.120003,125.040001,125.18,1597700,117.879691
2013-11-27,125.650002,125.889999,125.199997,125.379997,873400,118.068024
2013-11-29,125.699997,126.029999,125.139999,125.43,725400,118.115111
2013-12-02,125.660004,125.690002,123.449997,123.690002,1444900,116.476588
