Date,Open_APA,High_APA,Low_APA,Close_APA,Volume_APA,AdjClose_APA
2013-06-14,85.440002,85.610001,84.489998,84.889999,2514400,81.089347
2013-06-17,85.339996,86.919998,85.290001,86.519997,3371800,82.646367
2013-06-18,86.449997,87.57,86.260002,87.120003,2980400,83.21951
2013-06-19,87.230003,87.57,86.57,86.57,3405800,82.694132
2013-06-20,85.610001,85.849998,84.199997,84.93,4891000,81.127557
2013-06-21,85.559998,85.639999,84.449997,85.040001,4977300,81.232633
2013-06-24,83.720001,84.269997,81.669998,82.18,4594700,78.500679
2013-06-25,82.870003,83.120003,82.300003,82.639999,3147400,78.940083
2013-06-26,83.209999,83.589996,82.849998,83.169998,2421500,79.446353
2013-06-27,83.550003,84.220001,83.300003,84.059998,2605600,80.296506
2013-06-28,83.610001,84.589996,83.290001,83.830002,3273100,80.076808
2013-07-01,84.209999,84.32,83.029999,83.300003,4718400,79.570538
2013-07-02,83.220001,84.330002,81.470001,82.129997,5069700,78.452915
2013-07-03,81.769997,81.93,79.5,80.230003,5293200,76.637986
2013-07-05,81.769997,83.010002,81.279999,82.169998,5102300,78.491125
2013-07-08,82.519997,82.879997,81.32,81.449997,3257900,77.803359
2013-07-09,81.870003,82.190002,80.75,81.459999,3758600,77.812913
2013-07-10,81.400002,81.43,80.129997,80.330002,4649600,76.733508
2013-07-11,80.949997,81.940002,80.07,81.690002,4688100,78.032619
2013-07-12,81.57,82.57,81.449997,82.410004,2286100,78.720385
2013-07-15,82.389999,83.209999,82.129997,82.970001,2733400,79.25531
2013-07-16,82.959999,83.220001,81.449997,82.029999,2830800,78.357393
2013-07-17,82.059998,82.519997,81.800003,82.510002,2763000,78.815906
2013-07-18,82.510002,83.68,82.470001,83.599998,2929400,80.051138
2013-07-19,85.25,85.410004,83.889999,84.980003,5977400,81.372561
2013-07-22,84.900002,84.970001,83.709999,83.900002,3147200,80.338406
2013-07-23,83.889999,84.150002,83.300003,83.57,1917300,80.022412
2013-07-24,83.309998,83.559998,81.860001,82.510002,2298500,79.007412
2013-07-25,82.540001,83.309998,81.900002,82.769997,2184700,79.25637
2013-07-26,82.290001,82.410004,81.730003,82.059998,1880800,78.576511
2013-07-29,81.800003,81.919998,80.489998,81.150002,2458500,77.705144
2013-07-30,81.0,81.050003,79.989998,80.580002,2333500,77.159341
2013-07-31,80.769997,81.949997,80.25,80.25,3034300,76.843348
2013-08-01,81.849998,82.330002,80.519997,81.68,2916200,78.212644
2013-08-02,81.25,82.290001,80.889999,82.0,3843100,78.51906
2013-08-05,81.970001,82.480003,81.459999,82.309998,2438000,78.815898
2013-08-06,82.290001,82.489998,81.620003,82.260002,3302600,78.768025
