Date,Open_AVGO,High_AVGO,Low_AVGO,Close_AVGO,Volume_AVGO,AdjClose_AVGO
2013-06-14,37.139999,37.799999,37.049999,37.59,2176200,36.063826
2013-06-17,37.799999,38.34,37.73,38.09,2472700,36.543526
2013-06-18,38.040001,38.799999,37.98,38.75,2738300,37.176729
2013-06-19,38.689999,38.869999,38.07,38.07,2403500,36.524337
2013-06-20,37.709999,37.939999,36.919998,37.060001,3163800,35.555345
2013-06-21,37.040001,37.48,36.619999,37.380001,8003000,35.862353
2013-06-24,36.98,36.990002,36.099998,36.689999,3685800,35.200365
2013-06-25,37.130001,37.59,36.810001,37.099998,2601900,35.593719
2013-06-26,37.389999,37.720001,36.990002,37.25,2066100,35.73763
2013-06-27,37.48,37.84,37.290001,37.32,2635900,35.804788
2013-06-28,37.0,37.619999,36.759998,37.380001,2299800,35.862353
2013-07-01,37.849998,37.869999,37.34,37.610001,2714700,36.083014
2013-07-02,37.950001,38.98,37.82,38.48,4037700,36.917691
2013-07-03,38.389999,38.869999,38.130001,38.59,1520300,37.023225
2013-07-05,38.619999,39.18,38.16,38.810001,1444700,37.234294
2013-07-08,38.93,39.029999,37.189999,37.27,2264300,35.756818
2013-07-09,37.720001,37.970001,37.380001,37.580002,1385500,36.054234
2013-07-10,37.580002,38.349998,37.439999,38.330002,1736300,36.773783
2013-07-11,37.529999,38.599998,37.48,38.59,1676900,37.023225
2013-07-12,38.689999,38.98,38.68,38.950001,1834200,37.36861
2013-07-15,38.98,39.080002,37.959999,38.009998,2155100,36.466772
2013-07-16,38.16,39.139999,38.16,38.869999,3125400,37.291856
2013-07-17,39.009998,39.740002,38.860001,38.919998,2399200,37.339825
2013-07-18,38.75,38.880001,37.450001,37.599998,3705000,36.073418
2013-07-19,37.75,38.150002,37.509998,37.849998,1775700,36.313268
2013-07-22,38.23,38.23,37.540001,37.790001,986900,36.255707
2013-07-23,38.080002,38.16,37.509998,37.610001,1650100,36.083014
2013-07-24,37.27,37.990002,36.860001,36.889999,2050600,35.392246
2013-07-25,36.5,36.98,36.299999,36.900002,2551200,35.401842
2013-07-26,36.529999,36.849998,36.349998,36.779999,1225600,35.286711
2013-07-29,36.619999,36.900002,36.380001,36.59,1309400,35.104426
2013-07-30,36.75,37.0,36.34,36.849998,1165100,35.353869
2013-07-31,37.009998,37.060001,36.560001,36.68,1312400,35.190773
2013-08-01,37.029999,37.52,36.830002,37.400002,1949900,35.881541
2013-08-02,37.290001,37.490002,36.93,37.490002,1518300,35.967887
2013-08-05,37.220001,37.400002,36.959999,37.02,1177300,35.516969
2013-08-06,36.93,36.950001,36.700001,36.860001,1073000,35.363465
2013-08-07,36.970001,37.310001,36.68,37.290001,1803500,35.776007
2013-08-08,37.599998,37.599998,37.279999,37.32,1939600,35.804788
2013-08-09,37.18,37.240002,36.740002,36.830002,1385800,35.334684
2013-08-12,36.84,37.799999,36.740002,37.700001,988000,36.16936
2013-08-13,37.84,38.119999,37.32,38.02,1375400,36.476368
2013-08-14,37.900002,37.939999,37.150002,37.220001,1527100,35.708849
2013-08-15,36.139999,36.939999,35.75,36.02,2511100,34.557569
2013-08-16,35.970001,36.349998,35.889999,36.25,1354300,34.77823
2013-08-19,36.32,36.41,36.080002,36.25,2338900,34.77823
2013-08-20,36.34,37.099998,36.279999,36.790001,1741700,35.296307
2013-08-21,36.639999,36.990002,36.380001,36.59,1442500,35.104426
2013-08-22,36.220001,37.130001,36.080002,36.610001,994000,35.123615
2013-08-23,36.790001,37.049999,36.48,36.740002,1831200,35.248338
2013-08-26,36.950001,37.720001,36.849998,37.48,1389000,35.958291
2013-08-27,37.84,37.84,36.349998,36.549999,2986300,35.06605
2013-08-28,38.93,39.450001,37.900002,38.279999,6780600,36.72581
2013-08-29,38.400002,39.0,38.130001,38.950001,3595500,37.36861
2013-08-30,38.959999,38.990002,38.290001,38.509998,2507300,36.946472
2013-09-03,38.82,39.130001,38.040001,38.349998,1735100,36.792968
2013-09-04,38.580002,39.130001,38.16,38.98,1258800,37.397391
2013-09-05,39.150002,39.200001,38.720001,38.790001,1437200,37.215106
2013-09-06,39.18,39.18,38.23,38.560001,1715500,36.994445
2013-09-09,38.869999,39.0,38.630001,38.77,1636400,37.195918
2013-09-10,39.0,39.669998,38.950001,39.66,2434400,38.049783
2013-09-11,39.23,39.470001,38.68,39.25,2392700,37.656429
2013-09-12,39.330002,39.450001,38.610001,39.029999,2000600,37.44536
2013-09-13,39.16,39.279999,38.700001,38.990002,1448000,37.406987
2013-09-16,39.369999,39.68,39.040001,39.279999,2155600,37.68521
2013-09-17,39.75,40.360001,39.5,40.119999,3724700,38.717811
2013-09-18,40.220001,40.68,39.84,40.669998,2364800,39.248588
2013-09-19,40.75,40.799999,40.150002,40.75,2501700,39.325794
2013-09-20,41.16,42.580002,40.830002,41.619999,8719200,40.165387
2013-09-23,42.580002,42.689999,41.490002,41.869999,2971100,40.406649
2013-09-24,41.849998,42.59,41.639999,42.41,2975300,40.927777
2013-09-25,42.52,42.599998,41.419998,42.209999,2058400,40.734766
2013-09-26,42.470001,42.66,42.040001,42.27,1687400,40.792671
2013-09-27,42.110001,42.77,41.84,42.700001,2199800,41.207643
2013-09-30,42.099998,43.290001,41.970001,43.080002,3522900,41.574363
2013-10-01,43.139999,43.630001,42.98,43.419998,2741100,41.902476
2013-10-02,43.07,43.450001,42.939999,43.41,1736600,41.892827
2013-10-03,43.389999,43.59,42.830002,43.299999,2281700,41.786671
2013-10-04,43.419998,43.73,43.290001,43.5,1724600,41.979682
2013-10-07,43.5,43.5,42.880001,43.0,1458700,41.497157
2013-10-08,43.110001,43.470001,42.360001,42.599998,2168200,41.111135
2013-10-09,42.970001,43.060001,41.830002,42.200001,2759400,40.725118
2013-10-10,43.310001,43.669998,42.580002,43.509998,3246400,41.989331
2013-10-11,43.25,43.5,42.779999,43.290001,1897900,41.777022
2013-10-14,43.130001,44.310001,43.009998,44.23,2018300,42.684168
2013-10-15,44.27,44.439999,43.580002,43.740002,1876100,42.211296
2013-10-16,44.080002,44.599998,43.869999,44.5,1699900,42.944732
2013-10-17,44.09,45.130001,44.0,45.099998,2328600,43.523761
2013-10-18,46.279999,46.279999,45.049999,46.060001,2741700,44.450212
2013-10-21,46.150002,47.209999,46.049999,47.049999,4336000,45.405609
2013-10-22,47.060001,47.060001,46.459999,46.869999,4781400,45.2319
2013-10-23,46.509998,46.57,44.709999,45.389999,5667300,43.803626
2013-10-24,45.279999,45.700001,44.959999,45.490002,3002100,43.900133
2013-10-25,45.18,45.900002,45.18,45.630001,2191200,44.03524
2013-10-28,45.349998,45.75,45.220001,45.509998,1904800,43.919431
2013-10-29,45.869999,46.279999,45.580002,45.799999,2216200,44.199297
2013-10-30,46.060001,46.060001,44.400002,44.849998,2074000,43.282498
2013-10-31,45.0,45.610001,45.0,45.43,1739400,43.842229
2013-11-01,45.790001,45.889999,44.57,44.720001,2207400,43.157044
2013-11-04,45.09,45.299999,44.599998,45.040001,1391100,43.46586
2013-11-05,45.040001,45.200001,44.59,45.029999,1248400,43.456208
2013-11-06,45.18,45.490002,44.970001,45.369999,1040500,43.784325
2013-11-07,45.360001,45.5,43.580002,43.66,3230900,42.13409
