Date,Open_CL,High_CL,Low_CL,Close_CL,Volume_CL,AdjClose_CL
2015-06-08,65.389999,65.540001,64.830002,65.339996,3079300,63.863021
2015-06-09,65.43,66.519997,65.160004,66.029999,5780600,64.537426
2015-06-10,66.739998,67.470001,66.660004,67.07,4716500,65.553918
2015-06-11,66.449997,66.739998,66.169998,66.550003,3863300,65.045676
2015-06-12,66.440002,66.440002,66.050003,66.290001,2543300,64.791551
2015-06-15,65.660004,65.900002,65.209999,65.339996,3378200,63.863021
2015-06-16,65.169998,66.080002,65.169998,65.980003,2204600,64.488561
2015-06-17,66.080002,66.580002,66.0,66.410004,2356100,64.908841
2015-06-18,66.589996,67.529999,66.57,67.169998,4435100,65.651656
2015-06-19,66.790001,67.18,66.599998,66.900002,3674400,65.387763
2015-06-22,67.190002,67.57,67.089996,67.239998,3128700,65.720074
2015-06-23,67.07,67.269997,66.839996,67.010002,1727500,65.495277
2015-06-24,66.93,67.120003,66.480003,66.489998,2815400,64.987027
2015-06-25,66.510002,66.800003,66.32,66.459999,2680600,64.957706
2015-06-26,66.760002,67.0,66.440002,66.5,2588200,64.996803
2015-06-29,66.0,66.339996,65.370003,65.400002,2270400,63.921669
2015-06-30,65.849998,65.879997,65.309998,65.410004,2786600,63.931445
2015-07-01,65.589996,66.190002,65.550003,66.160004,2986600,64.664492
2015-07-02,66.379997,66.580002,65.980003,66.160004,2024700,64.664492
2015-07-06,65.68,66.309998,65.629997,65.959999,1835600,64.469009
2015-07-07,66.139999,67.379997,65.959999,67.309998,2893500,65.788491
2015-07-08,66.93,67.160004,66.449997,66.449997,2104600,64.94793
2015-07-09,67.150002,67.18,66.150002,66.169998,3004700,64.674261
2015-07-10,66.760002,66.910004,66.529999,66.639999,2221800,65.133638
2015-07-13,66.949997,67.5,66.910004,67.440002,2087300,65.915557
2015-07-14,67.5,67.5,66.93,67.269997,2143600,65.749394
2015-07-15,67.040001,67.580002,66.760002,66.910004,3360300,65.397539
2015-07-16,67.330002,67.730003,67.18,67.620003,1912000,66.091489
2015-07-17,67.360001,67.620003,67.199997,67.5,1792000,65.974199
2015-07-20,67.370003,67.959999,67.139999,67.800003,2214900,66.26742
2015-07-21,67.57,67.639999,66.769997,66.940002,2699400,65.795625
2015-07-22,66.940002,67.18,66.730003,67.0,2825500,65.854597
2015-07-23,67.0,67.18,66.809998,67.040001,2667900,65.893914
2015-07-24,67.010002,67.150002,66.779999,67.0,2317000,65.854597
2015-07-27,66.760002,67.309998,66.540001,67.300003,3576300,66.149471
2015-07-28,67.440002,68.470001,67.269997,68.389999,5569600,67.220834
2015-07-29,68.25,69.230003,68.129997,68.93,4974900,67.751603
2015-07-30,68.75,68.800003,67.309998,68.019997,5488800,66.857156
2015-07-31,68.059998,68.290001,67.800003,68.019997,3548000,66.857156
2015-08-03,67.660004,68.470001,67.589996,68.419998,3069700,67.25032
2015-08-04,68.339996,68.709999,68.059998,68.449997,2770500,67.279806
2015-08-05,68.769997,69.230003,68.339996,69.080002,2578900,67.89904
2015-08-06,69.199997,69.300003,68.639999,68.650002,2989000,67.476391
2015-08-07,68.629997,68.699997,68.300003,68.489998,2286500,67.319123
2015-08-10,68.839996,69.080002,68.669998,68.739998,3016200,67.564849
2015-08-11,68.379997,68.559998,68.190002,68.260002,2592600,67.093059
2015-08-12,67.989998,68.129997,66.970001,68.0,3310600,66.837502
2015-08-13,68.029999,68.18,67.57,67.660004,2225900,66.503318
2015-08-14,67.760002,67.940002,67.489998,67.790001,1829600,66.631092
2015-08-17,67.459999,67.800003,67.080002,67.660004,1870500,66.503318
2015-08-18,67.669998,68.019997,67.489998,67.690002,2230700,66.532804
2015-08-19,67.339996,67.5,66.599998,66.739998,3165400,65.59904
2015-08-20,66.199997,66.550003,65.959999,65.989998,3715900,64.861862
2015-08-21,65.82,66.080002,64.860001,64.980003,5799400,63.869133
2015-08-24,61.900002,62.5,50.84,61.950001,9060100,60.89093
2015-08-25,63.240002,63.490002,60.32,60.369999,6483500,59.33794
2015-08-26,61.529999,62.400002,60.540001,62.23,5329000,61.166142
2015-08-27,62.580002,63.290001,61.939999,63.09,5006900,62.011441
2015-08-28,63.009998,63.380001,62.52,63.349998,3486900,62.266994
2015-08-31,62.880001,63.049999,62.400002,62.810001,3634600,61.736229
2015-09-01,61.619999,62.27,60.91,61.27,4289000,60.222555
2015-09-02,62.0,62.220001,61.529999,62.18,3402200,61.116998
2015-09-03,62.240002,63.130001,62.240002,62.919998,4046500,61.844345
2015-09-04,61.860001,62.189999,61.389999,61.459999,5100300,60.409306
2015-09-08,62.48,63.66,62.150002,63.43,6568500,62.345629
2015-09-09,64.040001,64.129997,62.259998,62.389999,3645900,61.323407
2015-09-10,62.279999,62.48,61.310001,61.93,5223900,60.871272
2015-09-11,61.380001,62.110001,61.380001,61.919998,3463100,60.861441
2015-09-14,61.830002,62.139999,61.549999,62.110001,3704100,61.048195
2015-09-15,62.07,62.639999,61.369999,62.43,3467400,61.362724
2015-09-16,62.599998,63.23,62.5,63.07,2889600,61.991782
2015-09-17,63.009998,64.089996,62.98,63.27,4595500,62.188364
2015-09-18,62.68,63.66,62.650002,62.689999,13468600,61.618278
2015-09-21,63.16,63.43,62.93,63.099998,3991200,62.021268
2015-09-22,62.5,62.73,61.740002,62.16,3911000,61.097339
2015-09-23,62.040001,62.32,61.75,62.099998,4005600,61.038364
2015-09-24,61.799999,62.419998,61.459999,62.25,3791600,61.185801
2015-09-25,62.77,63.689999,62.639999,63.139999,4545600,62.060585
2015-09-28,62.970001,63.279999,62.16,62.16,4581800,61.097339
2015-09-29,62.16,63.189999,62.099998,63.07,3884500,61.991782
2015-09-30,63.66,63.990002,63.09,63.459999,3529400,62.375114
2015-10-01,63.580002,63.950001,63.209999,63.720001,4253800,62.630672
2015-10-02,63.220001,64.279999,63.060001,64.279999,3504100,63.181096
2015-10-05,64.589996,65.510002,64.339996,65.349998,3690200,64.232803
2015-10-06,65.300003,65.300003,64.730003,64.790001,2941500,63.682379
2015-10-07,65.050003,65.480003,64.800003,65.349998,2278100,64.232803
2015-10-08,65.18,65.940002,65.019997,65.900002,2587600,64.773404
2015-10-09,66.0,66.419998,65.779999,66.339996,3478400,65.205877
2015-10-12,66.330002,66.580002,65.989998,66.25,2419400,65.117419
2015-10-13,65.970001,66.290001,65.779999,65.970001,2200800,64.842207
2015-10-14,65.970001,66.110001,65.5,65.75,2326100,64.625967
2015-10-15,66.160004,66.660004,65.959999,66.57,2418300,65.431948
2015-10-16,66.900002,67.260002,66.709999,67.120003,2373300,65.972548
2015-10-19,67.019997,67.43,66.889999,67.25,2384400,66.100323
2015-10-20,66.949997,67.239998,66.860001,67.059998,3281900,65.913569
2015-10-21,66.809998,67.5,66.540001,66.830002,2755100,66.061851
2015-10-22,67.150002,68.860001,66.669998,68.639999,3660400,67.851044
2015-10-23,68.720001,69.199997,68.349998,68.940002,3956700,68.147599
2015-10-26,68.82,69.32,68.660004,68.720001,3933600,67.930127
2015-10-27,68.389999,69.0,68.309998,68.949997,3307500,68.157479
2015-10-28,69.0,69.160004,68.120003,68.830002,3364000,68.038863
2015-10-29,68.620003,69.440002,68.419998,69.230003,3511000,68.434267
2015-10-30,67.690002,68.07,66.349998,66.349998,7455100,65.587365
2015-11-02,66.769997,67.57,66.360001,67.489998,5351700,66.714261
2015-11-03,67.239998,68.110001,66.900002,68.0,3728100,67.218401
2015-11-04,67.93,68.050003,67.0,67.480003,3732800,66.704381
2015-11-05,67.510002,67.889999,67.199997,67.599998,2802700,66.822997
2015-11-06,67.209999,67.209999,65.400002,65.82,5226700,65.063458
2015-11-09,65.480003,65.970001,65.279999,65.769997,3623800,65.01403
2015-11-10,65.669998,66.580002,65.580002,66.379997,2813700,65.617019
2015-11-11,66.690002,67.220001,66.440002,66.449997,2622600,65.686214
2015-11-12,66.150002,66.32,65.239998,65.269997,2811200,64.519777
2015-11-13,65.18,65.559998,64.510002,64.559998,3499100,63.817938
2015-11-16,64.599998,65.699997,64.599998,65.57,3187400,64.816332
2015-11-17,65.919998,65.959999,65.139999,65.32,2296600,64.569205
2015-11-18,65.32,66.139999,65.120003,66.059998,2921400,65.300697
2015-11-19,66.32,66.949997,66.199997,66.379997,2964600,65.617019
2015-11-20,66.75,67.18,66.040001,66.099998,3027900,65.340238
2015-11-23,66.099998,66.940002,66.07,66.889999,2811100,66.121159
2015-11-24,66.43,67.089996,66.419998,66.82,2242000,66.051964
2015-11-25,66.93,67.029999,66.410004,66.43,2996000,65.666447
2015-11-27,66.510002,66.75,66.190002,66.559998,1265500,65.79495
2015-11-30,66.559998,66.769997,65.650002,65.68,3561800,64.925068
2015-12-01,65.769997,66.07,65.32,65.830002,4519000,65.073345
2015-12-02,65.82,66.410004,65.580002,65.68,3667300,64.925068
2015-12-03,65.699997,65.959999,64.989998,65.580002,4809300,64.826219
2015-12-04,65.970001,66.760002,65.699997,66.339996,4603800,65.577478
2015-12-07,66.389999,66.559998,66.089996,66.339996,3895600,65.577478
2015-12-08,66.050003,66.5,65.879997,66.18,2436600,65.419321
2015-12-09,66.019997,67.099998,65.75,66.080002,3052500,65.320472
2015-12-10,66.080002,66.660004,65.980003,66.129997,2628300,65.369892
2015-12-11,65.370003,65.779999,65.029999,65.209999,3525600,64.460469
2015-12-14,65.290001,65.900002,65.0,65.849998,3353800,65.093112
2015-12-15,66.330002,67.110001,66.230003,66.760002,3681900,65.992656
2015-12-16,67.0,68.489998,66.989998,68.330002,5133100,67.54461
2015-12-17,68.190002,68.300003,67.300003,67.330002,4224800,66.556104
2015-12-18,66.900002,66.970001,65.57,65.57,5115600,64.816332
2015-12-21,66.019997,66.150002,65.5,65.980003,2725300,65.221623
2015-12-22,66.150002,66.690002,65.690002,66.580002,2104300,65.814725
2015-12-23,66.860001,67.389999,66.779999,67.160004,1675500,66.38806
2015-12-24,67.0,67.279999,66.860001,66.989998,882100,66.220008
2015-12-28,66.760002,66.949997,66.650002,66.889999,1525700,66.121159
2015-12-29,67.330002,67.730003,67.230003,67.650002,1671700,66.872426
2015-12-30,67.660004,68.07,67.389999,67.529999,1707200,66.753802
2015-12-31,67.209999,67.290001,66.610001,66.620003,2002100,65.854266
2016-01-04,65.400002,65.410004,63.98,64.709999,5722600,63.966216
2016-01-05,64.730003,65.260002,64.599998,65.0,4307000,64.252883
2016-01-06,64.209999,64.639999,63.959999,64.139999,4407600,63.402768
2016-01-07,63.400002,63.900002,62.759998,63.009998,4476300,62.285755
2016-01-08,63.099998,63.419998,62.369999,62.549999,3219800,61.831043
2016-01-11,62.849998,63.200001,62.080002,62.810001,3079100,62.088057
2016-01-12,63.27,63.5,62.669998,63.380001,2834900,62.651505
2016-01-13,63.599998,63.939999,62.799999,62.91,3575600,62.186906
2016-01-14,63.029999,64.139999,62.98,63.529999,3894200,62.799779
2016-01-15,62.369999,63.919998,62.32,63.349998,6703000,62.621847
2016-01-19,63.790001,64.519997,63.700001,64.290001,5106800,63.551045
2016-01-20,63.459999,63.68,61.400002,62.450001,8221500,61.732194
2016-01-21,62.32,63.959999,61.91,63.650002,5645300,63.303594
2016-01-22,64.330002,64.910004,63.869999,64.610001,4360100,64.258368
2016-01-25,64.330002,64.610001,63.759998,63.93,3728100,63.582069
2016-01-26,64.010002,64.809998,63.98,64.330002,3658900,63.979893
2016-01-27,64.290001,65.099998,63.880001,64.300003,3265900,63.950058
2016-01-28,64.559998,65.550003,64.32,65.019997,5576500,64.666133
2016-01-29,64.989998,67.650002,64.349998,67.529999,9512900,67.162475
2016-02-01,66.93,67.080002,65.889999,66.199997,4897600,65.839711
2016-02-02,65.620003,66.080002,65.169998,65.360001,3717000,65.004287
2016-02-03,65.839996,66.260002,65.0,66.029999,4037600,65.670638
2016-02-04,65.900002,66.230003,65.5,65.989998,3078800,65.630855
2016-02-05,65.989998,66.32,65.410004,66.190002,3899900,65.829771
2016-02-08,65.650002,66.290001,65.239998,66.07,4029200,65.710422
2016-02-09,65.480003,66.309998,64.93,65.879997,4423900,65.521453
2016-02-10,66.389999,66.830002,65.709999,65.809998,3117500,65.451834
2016-02-11,64.709999,65.300003,64.0,64.440002,4744300,64.089295
2016-02-12,64.779999,65.75,64.540001,65.699997,2579100,65.342433
2016-02-16,66.519997,66.699997,65.519997,65.809998,3481200,65.451834
2016-02-17,66.120003,67.199997,65.959999,67.059998,3112400,66.695032
2016-02-18,66.900002,67.339996,66.629997,67.220001,2470100,66.854164
2016-02-19,67.199997,67.480003,66.360001,67.459999,3373200,67.092856
2016-02-22,67.459999,68.389999,67.389999,67.610001,2900800,67.242041
2016-02-23,67.389999,67.709999,67.019997,67.199997,2083200,66.834269
2016-02-24,66.940002,66.989998,66.029999,66.32,5260200,65.959061
2016-02-25,66.610001,67.449997,66.330002,67.419998,3008400,67.053073
2016-02-26,67.199997,67.529999,66.07,66.279999,3273400,65.919278
2016-02-29,66.440002,66.699997,65.610001,65.639999,3625900,65.282762
2016-03-01,66.059998,67.389999,65.93,67.330002,3629600,66.963566
2016-03-02,67.059998,67.419998,66.389999,67.080002,2546900,66.714927
2016-03-03,66.860001,67.610001,66.709999,67.610001,2415000,67.242041
2016-03-04,67.419998,68.32,67.279999,68.160004,2827300,67.789051
2016-03-07,67.800003,67.940002,67.370003,67.57,2764100,67.202258
