Date,Open_PX,High_PX,Low_PX,Close_PX,Volume_PX,AdjClose_PX
2013-06-14,116.82,118.309998,115.739998,117.910004,1800600,110.079052
2013-06-17,118.730003,119.269997,117.849998,118.449997,1538700,110.583181
2013-06-18,118.68,119.169998,118.089996,119.010002,961600,111.105994
2013-06-19,118.970001,120.160004,118.970001,119.519997,1743800,111.582117
2013-06-20,118.330002,119.18,116.010002,116.360001,1306400,108.631991
2013-06-21,116.849998,117.059998,114.550003,115.260002,2331700,107.605049
2013-06-24,113.050003,114.699997,112.779999,114.099998,1372700,106.522087
2013-06-25,114.889999,114.989998,113.82,114.389999,1106000,106.792827
2013-06-26,115.580002,116.050003,114.720001,115.940002,1478300,108.239887
2013-06-27,116.389999,116.440002,114.589996,114.889999,1363200,107.25962
2013-06-28,115.0,115.769997,113.949997,115.160004,1847000,107.511692
2013-07-01,116.099998,117.959999,115.43,116.730003,1071000,108.977421
2013-07-02,116.489998,116.550003,114.550003,114.699997,1747000,107.082236
2013-07-03,113.419998,114.959999,113.199997,114.769997,655600,107.147587
2013-07-05,115.650002,115.75,114.68,115.690002,900600,108.006491
2013-07-08,116.300003,116.300003,115.599998,115.739998,1186800,108.053166
2013-07-09,116.5,117.779999,116.25,117.589996,1501500,109.780297
2013-07-10,117.510002,117.68,116.18,117.160004,1394000,109.378863
2013-07-11,118.139999,118.610001,117.360001,117.389999,1255500,109.593583
2013-07-12,117.57,117.949997,116.970001,117.089996,1249400,109.313505
2013-07-15,117.089996,117.43,116.459999,116.470001,1379000,108.734686
2013-07-16,116.540001,116.989998,115.43,116.029999,1404600,108.323907
2013-07-17,116.510002,116.919998,115.760002,116.459999,1486500,108.725349
2013-07-18,116.669998,117.099998,116.059998,116.699997,1035900,108.949407
2013-07-19,116.809998,117.339996,116.139999,117.139999,1252400,109.360187
2013-07-22,117.169998,117.790001,116.620003,117.010002,1088900,109.238823
2013-07-23,116.559998,117.769997,116.559998,117.0,1179800,109.229485
2013-07-24,117.699997,119.410004,117.089996,118.059998,1985500,110.219084
2013-07-25,117.760002,119.389999,117.230003,119.199997,2371800,111.28337
2013-07-26,118.75,119.290001,117.889999,119.0,1966100,111.096656
2013-07-29,118.919998,119.620003,118.169998,119.459999,1491100,111.526105
2013-07-30,119.150002,121.040001,118.910004,120.68,1872200,112.66508
2013-07-31,121.449997,121.82,120.019997,120.169998,2009100,112.188949
2013-08-01,121.620003,121.860001,119.720001,120.040001,1370800,112.067586
2013-08-02,119.809998,120.470001,119.370003,120.309998,1232400,112.319651
2013-08-05,120.309998,120.410004,119.550003,120.099998,759900,112.123599
2013-08-06,120.129997,121.07,119.519997,120.480003,1152200,112.478366
2013-08-07,120.150002,120.760002,120.010002,120.349998,1326200,112.356995
2013-08-08,120.949997,121.769997,120.919998,121.309998,913200,113.253236
2013-08-09,121.059998,121.860001,120.720001,121.059998,648400,113.01984
2013-08-12,120.290001,120.769997,119.620003,119.82,959100,111.862196
2013-08-13,120.129997,120.660004,119.919998,120.269997,919300,112.282306
2013-08-14,120.209999,120.529999,119.099998,119.230003,703400,111.311384
2013-08-15,118.489998,118.830002,117.669998,118.239998,883600,110.387129
2013-08-16,117.959999,118.360001,117.480003,117.889999,1240800,110.060376
