Date,Open_PCG,High_PCG,Low_PCG,Close_PCG,Volume_PCG,AdjClose_PCG
2015-06-08,51.369999,51.369999,50.759998,50.790001,2289600,49.086225
2015-06-09,51.330002,51.43,50.240002,50.330002,3562400,48.641657
2015-06-10,50.66,50.869999,50.380001,50.43,3033000,48.738301
2015-06-11,50.77,51.119999,50.43,50.619999,2872600,48.921926
2015-06-12,50.389999,50.509998,50.080002,50.240002,2002900,48.554676
2015-06-15,50.169998,50.189999,49.650002,49.810001,2658800,48.1391
2015-06-16,49.66,50.139999,49.459999,50.110001,2081900,48.429036
2015-06-17,50.110001,50.869999,50.02,50.799999,2131000,49.095888
2015-06-18,50.810001,51.900002,50.75,51.689999,2552700,49.956032
2015-06-19,51.599998,51.77,51.080002,51.080002,4780600,49.366498
2015-06-22,51.34,51.450001,50.830002,51.150002,2353600,49.434149
2015-06-23,51.080002,51.259998,50.150002,50.439999,2364800,48.747964
2015-06-24,50.549999,50.720001,49.75,49.849998,4142500,48.177756
2015-06-25,50.009998,50.049999,49.509998,49.599998,3418800,47.936142
2015-06-26,49.110001,49.740002,48.77,49.700001,3099400,48.477492
2015-06-29,49.639999,50.349998,49.279999,49.330002,2662800,48.116594
2015-06-30,49.650002,49.650002,48.91,49.099998,3082300,47.892248
2015-07-01,49.23,49.470001,49.07,49.380001,3031100,48.165363
2015-07-02,49.68,50.18,49.52,49.790001,3714700,48.565278
2015-07-06,49.610001,50.099998,49.529999,50.029999,2697800,48.799373
2015-07-07,50.299999,51.650002,50.25,51.400002,4067100,50.135676
2015-07-08,51.400002,51.77,51.18,51.43,3034600,50.164937
2015-07-09,51.52,51.52,50.580002,50.700001,2557800,49.452894
2015-07-10,50.889999,51.740002,50.560001,51.119999,2178900,49.862561
2015-07-13,51.299999,51.59,51.0,51.220001,1609300,49.960104
2015-07-14,51.259998,51.619999,50.91,51.0,2209300,49.745514
2015-07-15,50.91,51.490002,50.759998,51.419998,1676700,50.155181
2015-07-16,51.540001,52.330002,51.540001,52.27,1457300,50.984275
2015-07-17,52.119999,52.150002,51.32,51.330002,2419300,50.067399
2015-07-20,51.279999,51.450001,50.82,51.189999,1428400,49.930839
2015-07-21,51.080002,51.16,50.34,50.599998,2105900,49.355352
2015-07-22,50.630001,51.48,50.59,51.32,3136400,50.057642
2015-07-23,51.139999,51.27,50.150002,50.330002,2534700,49.091996
2015-07-24,50.290001,50.580002,50.110001,50.349998,2835000,49.111501
2015-07-27,50.439999,51.869999,50.439999,51.830002,3111000,50.5551
2015-07-28,51.73,52.290001,51.560001,52.279999,4114900,50.994028
2015-07-29,51.900002,52.689999,51.66,52.34,3111900,51.052553
2015-07-30,52.060001,52.490002,51.799999,52.18,3044000,50.896489
2015-07-31,52.560001,53.25,52.43,52.509998,2825700,51.21837
2015-08-03,52.66,52.91,52.299999,52.639999,2403700,51.345173
2015-08-04,52.43,52.470001,51.889999,51.990002,2390900,50.711164
2015-08-05,51.84,52.040001,51.549999,51.830002,7303400,50.5551
2015-08-06,51.990002,52.240002,51.639999,52.16,6080400,50.87698
2015-08-07,51.98,53.0,51.790001,52.889999,2071000,51.589024
2015-08-10,52.950001,53.16,52.139999,52.240002,1848200,50.955014
2015-08-11,52.23,53.049999,52.130001,52.630001,2059600,51.335421
2015-08-12,52.400002,53.299999,52.299999,53.18,4918800,51.871891
2015-08-13,53.02,53.619999,52.5,53.360001,2276300,52.047464
2015-08-14,53.220001,54.099998,53.009998,54.080002,1673200,52.749755
2015-08-17,54.139999,54.630001,53.970001,54.27,1872500,52.93508
2015-08-18,54.080002,54.509998,53.810001,54.41,2317500,53.071636
2015-08-19,54.18,54.389999,53.720001,54.130001,2337900,52.798524
2015-08-20,53.799999,54.459999,53.549999,53.880001,1707200,52.554674
2015-08-21,53.490002,53.959999,53.040001,53.080002,2665500,51.774352
2015-08-24,51.5,52.48,49.939999,50.41,7272100,49.170027
2015-08-25,51.080002,51.16,48.900002,48.959999,3850600,47.755693
2015-08-26,49.630001,49.669998,48.509998,49.43,4967600,48.214133
2015-08-27,49.68,50.400002,49.27,50.34,5577500,49.101749
2015-08-28,50.290001,50.509998,49.759998,50.419998,2511100,49.179779
2015-08-31,50.240002,50.529999,49.41,49.580002,3144400,48.360445
2015-09-01,48.52,48.900002,47.59,47.880001,3462200,46.70226
2015-09-02,48.34,48.799999,47.330002,47.93,3055600,46.751029
2015-09-03,47.98,48.43,47.73,48.299999,2566000,47.111927
2015-09-04,47.830002,47.970001,47.419998,47.599998,2813600,46.429145
2015-09-08,48.299999,48.790001,47.900002,48.779999,5176200,47.58012
2015-09-09,49.0,49.080002,47.82,47.91,3499300,46.731521
2015-09-10,47.779999,48.32,47.540001,47.700001,3056900,46.526687
2015-09-11,47.529999,48.48,47.470001,48.439999,3036500,47.248483
2015-09-14,48.52,48.84,48.02,48.490002,3257700,47.297256
2015-09-15,48.580002,49.009998,48.200001,48.799999,4465200,47.599628
2015-09-16,48.799999,49.380001,48.73,49.279999,2387100,48.067821
2015-09-17,49.209999,51.029999,48.939999,50.09,5314400,48.857898
2015-09-18,49.900002,51.099998,49.32,50.529999,9342800,49.287074
2015-09-21,50.689999,51.349998,50.52,51.18,3629600,49.921087
2015-09-22,50.919998,51.689999,50.52,51.450001,7625800,50.184446
2015-09-23,51.490002,52.049999,51.18,52.0,6284200,50.720916
2015-09-24,51.709999,52.599998,51.349998,52.439999,4600600,51.150092
2015-09-25,52.560001,53.59,52.369999,52.919998,3907200,51.618285
2015-09-28,52.259998,52.73,51.790001,52.009998,3278700,51.170629
2015-09-29,52.110001,52.18,51.459999,52.009998,3281500,51.170629
2015-09-30,52.299999,52.91,52.049999,52.799999,4164700,51.94788
2015-10-01,52.919998,53.0,52.259998,52.580002,3085600,51.731434
2015-10-02,52.740002,53.0,52.240002,53.0,2828400,52.144653
2015-10-05,53.27,53.5,52.720001,53.459999,3164600,52.597229
2015-10-06,53.419998,53.490002,52.689999,53.110001,3423500,52.252879
2015-10-07,53.200001,53.27,52.470001,52.73,2464800,51.87901
2015-10-08,52.580002,53.25,52.349998,53.09,2576500,52.233201
2015-10-09,53.09,53.279999,52.459999,52.5,2921000,51.652723
2015-10-12,52.709999,53.400002,52.650002,53.0,4137900,52.144653
2015-10-13,52.990002,53.23,52.68,52.740002,2323800,51.888851
2015-10-14,52.799999,53.290001,52.700001,52.77,2473000,51.918366
2015-10-15,52.880001,54.080002,52.869999,54.049999,3015400,53.177707
2015-10-16,53.990002,54.349998,53.880001,54.029999,4209200,53.15803
2015-10-19,53.93,54.290001,53.619999,54.290001,2782500,53.413836
2015-10-20,54.09,54.830002,54.0,54.330002,1671000,53.453191
2015-10-21,54.709999,54.990002,54.130001,54.169998,1798400,53.29577
2015-10-22,54.240002,54.700001,54.220001,54.5,2286800,53.620446
2015-10-23,54.41,54.57,53.57,53.630001,2382500,52.764487
2015-10-26,53.77,53.91,53.27,53.790001,3388400,52.921905
2015-10-27,53.73,54.209999,53.73,54.07,4097100,53.197385
2015-10-28,53.900002,54.099998,52.139999,52.950001,3980000,52.095461
2015-10-29,52.75,53.34,51.470001,52.349998,5265500,51.505142
2015-10-30,52.470001,53.759998,52.369999,53.400002,4782300,52.5382
2015-11-02,53.349998,53.73,52.93,53.549999,2595200,52.685777
2015-11-03,53.369999,53.689999,52.970001,53.630001,2370400,52.764487
2015-11-04,53.48,54.209999,53.389999,54.16,2823800,53.285933
2015-11-05,54.07,54.380001,53.669998,53.720001,2902600,52.853035
2015-11-06,52.849998,52.849998,51.049999,51.93,4892300,51.091922
2015-11-09,51.720001,52.700001,51.619999,52.5,3455000,51.652723
2015-11-10,52.470001,53.389999,52.279999,53.369999,2730900,52.508681
2015-11-11,53.459999,53.790001,53.32,53.669998,2667600,52.803839
2015-11-12,53.560001,54.119999,52.77,52.790001,1734900,51.938044
2015-11-13,52.790001,53.32,52.130001,52.259998,2074500,51.416594
2015-11-16,52.220001,53.450001,52.049999,53.439999,2170700,52.577551
2015-11-17,53.25,53.68,51.950001,52.150002,2870700,51.308373
2015-11-18,52.169998,52.779999,51.720001,52.669998,2248000,51.819977
2015-11-19,52.790001,53.400002,52.669998,53.189999,1663100,52.331586
2015-11-20,53.490002,53.939999,53.34,53.580002,1873600,52.715295
2015-11-23,52.669998,53.639999,52.529999,52.73,2954500,51.87901
2015-11-24,52.529999,52.720001,52.029999,52.549999,2684900,51.701915
2015-11-25,52.669998,52.689999,52.169998,52.360001,1362000,51.514983
2015-11-27,52.43,53.049999,52.43,52.77,726200,51.918366
2015-11-30,52.75,53.290001,52.639999,52.73,3410200,51.87901
2015-12-01,53.040001,53.299999,52.389999,52.93,1619600,52.075784
2015-12-02,52.720001,52.880001,52.139999,52.220001,2979300,51.377243
2015-12-03,51.799999,52.220001,51.400002,51.810001,3279500,50.97386
2015-12-04,52.009998,53.209999,52.009998,53.119999,4915000,52.262716
2015-12-07,53.060001,53.16,52.07,53.139999,3506400,52.282393
2015-12-08,53.02,53.18,52.07,52.720001,2377600,51.869174
2015-12-09,52.540001,53.439999,52.41,52.57,2223800,51.721593
2015-12-10,52.599998,52.799999,51.43,51.650002,3091500,50.816442
2015-12-11,51.560001,52.139999,51.189999,51.709999,2292400,50.875471
2015-12-14,51.84,52.34,51.48,52.279999,2025400,51.436272
2015-12-15,52.43,53.380001,52.400002,52.700001,2830600,51.849496
2015-12-16,52.84,54.290001,52.73,54.23,2453200,53.354803
2015-12-17,54.259998,54.389999,53.700001,53.849998,2723400,52.980934
2015-12-18,53.57,53.82,52.84,53.110001,4426600,52.252879
2015-12-21,53.290001,53.630001,52.720001,53.060001,1800900,52.203687
2015-12-22,53.18,53.43,52.48,53.209999,1453500,52.351263
2015-12-23,53.389999,54.099998,53.27,54.080002,1625800,53.207226
2015-12-24,54.080002,54.18,53.869999,53.939999,592200,53.069482
2015-12-28,53.779999,54.040001,53.57,53.98,1383800,53.108837
2015-12-29,53.73,54.139999,53.669998,53.810001,1142700,53.391622
2015-12-30,53.950001,54.330002,53.779999,53.919998,1419200,53.500763
2015-12-31,53.830002,54.040001,52.849998,53.189999,1753600,52.77644
2016-01-04,52.849998,53.040001,52.459999,52.939999,2201500,52.528383
2016-01-05,52.869999,53.279999,51.91,53.02,2345700,52.607763
2016-01-06,52.630001,52.959999,52.490002,52.720001,2599300,52.310096
2016-01-07,52.209999,52.700001,52.139999,52.459999,2331100,52.052116
2016-01-08,52.5,52.669998,51.970001,52.060001,3351500,51.655228
2016-01-11,52.200001,52.540001,51.91,52.23,3605300,51.823905
2016-01-12,52.509998,52.650002,51.52,52.560001,3495200,52.151341
2016-01-13,52.669998,52.970001,52.200001,52.290001,2935000,51.883439
