Date,Open_ESS,High_ESS,Low_ESS,Close_ESS,Volume_ESS,AdjClose_ESS
2013-06-14,156.850006,158.960007,155.570007,156.699997,125500,144.003584
2013-06-17,157.830002,158.330002,154.339996,155.440002,124700,142.845679
2013-06-18,155.929993,157.039993,154.960007,155.619995,162600,143.011088
2013-06-19,155.860001,156.520004,151.550003,152.410004,317300,140.061182
2013-06-20,150.990005,151.350006,147.559998,148.429993,266400,136.403647
2013-06-21,149.149994,153.75,149.139999,152.600006,303600,140.23579
2013-06-24,150.759995,157.179993,149.369995,153.509995,286600,141.072048
2013-06-25,154.160004,157.270004,152.990005,156.5,222000,143.819792
2013-06-26,156.380005,157.580002,155.300003,156.339996,238400,144.792232
2013-06-27,156.789993,160.139999,156.789993,160.100006,182000,148.274516
2013-06-28,159.889999,161.479996,158.699997,158.919998,584900,147.181667
2013-07-01,159.740005,161.300003,158.320007,159.149994,162800,147.394674
2013-07-02,159.149994,161.75,158.490005,160.720001,207500,148.848716
2013-07-03,159.679993,160.389999,157.210007,159.289993,199800,147.524333
2013-07-05,159.449997,159.970001,154.179993,158.539993,145300,146.82973
2013-07-08,158.479996,160.119995,158.059998,159.660004,219800,147.867013
2013-07-09,159.949997,163.479996,159.559998,162.759995,220600,150.738029
2013-07-10,162.259995,163.199997,160.839996,163.009995,222000,150.969563
2013-07-11,164.649994,167.929993,164.630005,167.679993,213100,155.29462
2013-07-12,167.330002,167.330002,165.410004,165.889999,91700,153.636842
2013-07-15,166.119995,167.470001,165.619995,165.960007,88700,153.701678
2013-07-16,166.179993,167.960007,165.5,166.610001,96000,154.303661
2013-07-17,167.039993,169.070007,166.279999,168.509995,234800,156.063316
2013-07-18,168.360001,170.440002,167.789993,168.649994,262700,156.192974
2013-07-19,168.529999,169.869995,168.029999,168.770004,240800,156.30412
2013-07-22,168.869995,170.740005,168.630005,169.600006,215800,157.072816
2013-07-23,169.509995,170.229996,166.970001,167.449997,314000,155.081613
2013-07-24,167.559998,167.960007,162.080002,163.380005,217500,151.312243
2013-07-25,163.330002,164.740005,162.550003,164.509995,117100,152.358768
2013-07-26,164.039993,166.589996,164.009995,166.389999,137900,154.09991
2013-07-29,165.960007,166.779999,162.929993,163.529999,299800,151.451158
2013-07-30,164.839996,165.0,162.570007,164.050003,191400,151.932753
2013-07-31,171.470001,172.160004,159.050003,161.289993,235700,149.376607
2013-08-01,162.660004,164.279999,160.0,160.929993,544100,149.043197
2013-08-02,160.570007,162.119995,157.679993,158.050003,219100,146.375932
2013-08-05,158.210007,160.050003,157.649994,158.649994,239900,146.931606
2013-08-06,158.619995,160.059998,157.179993,157.869995,77300,146.20922
2013-08-07,157.710007,158.5,156.839996,157.429993,90700,145.801718
2013-08-08,157.75,158.130005,155.979996,156.110001,146400,144.579224
2013-08-09,155.690002,158.649994,155.509995,157.639999,100500,145.996213
2013-08-12,157.639999,158.419998,154.929993,156.559998,108000,144.995983
2013-08-13,155.759995,156.440002,153.470001,154.100006,105500,142.717694
2013-08-14,154.339996,154.600006,152.570007,152.919998,106800,141.624846
2013-08-15,151.600006,151.600006,149.0,150.199997,166000,139.105752
2013-08-16,149.490005,149.729996,144.820007,144.940002,295400,134.234277
2013-08-19,145.0,145.720001,144.080002,144.660004,231800,133.97496
2013-08-20,144.979996,148.229996,144.979996,147.229996,224700,136.355125
2013-08-21,146.550003,148.399994,145.009995,146.100006,237200,135.3086
2013-08-22,146.699997,147.720001,144.839996,147.350006,158600,136.466271
2013-08-23,147.380005,148.089996,145.979996,147.350006,303200,136.466271
2013-08-26,147.199997,148.259995,147.119995,147.5,198800,136.605186
2013-08-27,146.449997,148.320007,145.679993,146.059998,206100,135.271546
2013-08-28,146.369995,146.529999,144.389999,144.75,132100,134.058309
2013-08-29,144.470001,145.119995,143.5,144.449997,318600,133.780465
2013-08-30,144.710007,146.0,143.0,143.309998,221200,132.72467
2013-09-03,144.529999,144.529999,139.639999,141.490005,352900,131.039108
2013-09-04,141.889999,144.410004,141.089996,143.619995,223000,133.01177
2013-09-05,143.380005,143.490005,141.479996,142.110001,151600,131.613309
2013-09-06,143.630005,146.0,143.419998,144.410004,140300,133.743426
2013-09-09,144.479996,148.889999,143.699997,148.75,236500,137.762857
2013-09-10,149.0,149.720001,147.539993,149.600006,146500,138.550079
2013-09-11,149.630005,150.75,148.570007,150.600006,125800,139.476215
2013-09-12,150.5,151.679993,149.240005,149.889999,123100,138.818652
2013-09-13,149.440002,151.070007,149.440002,150.699997,162500,139.568821
2013-09-16,155.0,155.0,151.320007,151.899994,230100,140.680182
2013-09-17,151.720001,153.080002,150.589996,151.300003,161800,140.124508
2013-09-18,151.779999,157.429993,149.729996,157.179993,181200,145.570184
2013-09-19,157.179993,158.990005,155.669998,155.740005,139800,144.236558
2013-09-20,156.100006,156.770004,152.350006,152.490005,352400,141.226614
2013-09-23,152.75,153.240005,150.520004,150.75,159400,139.61513
2013-09-24,150.919998,150.919998,148.449997,148.660004,172200,137.679508
2013-09-25,148.619995,150.460007,147.789993,150.350006,152700,139.244681
2013-09-26,148.899994,149.919998,148.589996,149.839996,144900,139.898231
2013-09-27,149.520004,150.539993,148.229996,149.589996,104700,139.664819
2013-09-30,148.880005,150.550003,147.259995,147.699997,140300,137.900219
2013-10-01,148.139999,152.660004,147.059998,150.119995,400800,140.159652
2013-10-02,149.419998,151.570007,148.160004,151.470001,159600,141.420087
2013-10-03,150.600006,151.550003,147.880005,148.309998,323300,138.469747
2013-10-04,150.279999,150.470001,147.289993,149.110001,173800,139.21667
2013-10-07,148.850006,151.440002,147.380005,150.259995,256500,140.290363
2013-10-08,149.289993,151.720001,149.289993,149.830002,246900,139.8889
2013-10-09,149.770004,151.679993,148.669998,149.179993,142700,139.282018
2013-10-10,150.350006,154.460007,149.630005,154.279999,148000,144.043643
2013-10-11,153.399994,155.429993,153.240005,154.899994,166600,144.622502
2013-10-14,154.229996,155.320007,153.300003,155.059998,128600,144.771889
2013-10-15,154.669998,157.039993,153.960007,155.639999,231700,145.313409
2013-10-16,155.940002,158.660004,155.220001,158.429993,132500,147.918288
2013-10-17,157.5,161.169998,157.130005,160.690002,204500,150.028348
2013-10-18,162.919998,162.919998,158.779999,160.050003,219600,149.430812
2013-10-21,160.0,160.190002,158.059998,159.889999,259000,149.281425
2013-10-22,160.369995,162.449997,159.039993,160.309998,254800,149.673556
2013-10-23,160.020004,161.610001,159.220001,161.279999,175400,150.579199
2013-10-24,160.820007,160.910004,158.070007,159.929993,232400,149.318764
2013-10-25,159.960007,164.389999,159.470001,163.210007,283100,152.381152
2013-10-28,163.649994,163.649994,160.720001,162.610001,184500,151.820956
2013-10-29,161.119995,162.330002,159.880005,162.240005,232000,151.47551
2013-10-30,161.350006,162.320007,159.960007,160.619995,264300,149.962986
2013-10-31,160.279999,163.830002,158.330002,161.0,390600,150.317777
2013-11-01,161.979996,164.179993,160.369995,163.889999,276100,153.016028
2013-11-04,164.0,165.440002,162.279999,164.0,260300,153.11873
2013-11-05,162.970001,163.720001,160.039993,160.25,260100,149.617539
2013-11-06,161.289993,161.309998,158.809998,159.600006,265800,149.010672
2013-11-07,160.080002,160.080002,156.740005,157.210007,289000,146.779247
2013-11-08,156.729996,157.580002,152.570007,154.990005,236200,144.706541
2013-11-11,155.649994,156.729996,154.850006,156.5,235100,146.116349
2013-11-12,156.5,157.039993,154.169998,156.839996,272000,146.433787
2013-11-13,155.850006,161.539993,155.75,161.410004,533300,150.700578
2013-11-14,161.889999,162.550003,159.720001,159.949997,270000,149.337441
2013-11-15,159.990005,160.160004,158.490005,159.389999,121200,148.814599
2013-11-18,159.880005,160.589996,157.380005,157.949997,196600,147.47014
2013-11-19,157.550003,158.330002,154.570007,154.960007,268900,144.678533
2013-11-20,154.960007,156.830002,152.169998,153.119995,173100,142.960605
2013-11-21,153.580002,154.600006,152.509995,154.539993,99000,144.286387
2013-11-22,154.419998,155.419998,152.149994,153.190002,186700,143.025967
2013-11-25,153.580002,153.580002,151.899994,152.490005,166900,142.372414
2013-11-26,152.490005,152.990005,151.259995,152.020004,176000,141.933597
2013-11-27,151.940002,153.419998,151.809998,153.050003,226900,142.895257
2013-11-29,153.509995,153.729996,150.860001,151.809998,78000,141.737524
2013-12-02,151.600006,154.119995,150.440002,152.279999,208900,142.176341
2013-12-03,151.539993,155.289993,151.520004,154.029999,231100,143.81023
2013-12-04,153.110001,157.190002,148.320007,150.649994,1289500,140.654486
2013-12-05,150.649994,154.789993,149.630005,154.220001,736000,143.987626
2013-12-06,155.869995,155.869995,153.570007,153.979996,447700,143.763545
2013-12-09,153.410004,155.509995,151.889999,154.259995,592900,144.024966
2013-12-10,154.5,154.949997,152.509995,152.630005,407600,142.503125
2013-12-11,153.020004,153.020004,148.009995,148.600006,429000,138.740513
2013-12-12,148.5,148.960007,146.160004,146.270004,366500,136.565105
2013-12-13,147.309998,148.789993,144.100006,145.009995,444900,135.388696
2013-12-16,145.339996,146.779999,144.580002,144.720001,464600,135.117944
2013-12-17,145.009995,146.479996,144.520004,145.509995,513400,135.855522
2013-12-18,145.960007,148.679993,144.009995,147.699997,538600,137.900219
