Date,Open_XOM,High_XOM,Low_XOM,Close_XOM,Volume_XOM,AdjClose_XOM
2015-06-08,84.18,85.209999,83.93,84.849998,12244700,81.89908
2015-06-09,85.290001,85.43,84.489998,84.580002,8105500,81.638474
2015-06-10,85.839996,85.970001,85.0,85.209999,10147000,82.246561
2015-06-11,85.300003,85.699997,84.889999,85.089996,7759300,82.130731
2015-06-12,84.580002,84.68,83.860001,84.019997,8347300,81.097944
2015-06-15,83.529999,83.980003,83.190002,83.720001,9563900,80.808382
2015-06-16,83.809998,84.75,83.400002,84.68,9100100,81.734994
2015-06-17,85.029999,85.129997,84.410004,84.730003,9090200,81.783258
2015-06-18,84.800003,85.959999,84.720001,85.480003,10247800,82.507175
2015-06-19,84.919998,85.480003,84.919998,85.209999,16129600,82.246561
2015-06-22,85.389999,85.599998,84.970001,85.169998,9465100,82.207951
2015-06-23,85.220001,85.279999,84.589996,85.07,10223900,82.11143
2015-06-24,84.889999,85.339996,84.660004,84.68,11800100,81.734994
2015-06-25,84.849998,84.849998,83.93,83.93,10259400,81.011078
2015-06-26,83.830002,84.099998,83.489998,83.860001,19023300,80.943513
2015-06-29,83.050003,83.449997,82.800003,82.82,11739200,79.939681
2015-06-30,83.739998,84.900002,82.800003,83.199997,14981100,80.306463
2015-07-01,83.279999,83.529999,82.110001,82.370003,13529100,79.505334
2015-07-02,82.790001,83.279999,82.550003,83.139999,9188000,80.248552
2015-07-06,82.419998,83.059998,82.120003,82.529999,11694400,79.659766
2015-07-07,82.190002,83.230003,81.489998,82.870003,15641500,79.987945
2015-07-08,82.25,82.980003,81.910004,81.970001,10057000,79.119244
2015-07-09,82.870003,83.150002,81.580002,81.599998,11980500,78.762109
2015-07-10,82.089996,82.489998,81.720001,82.220001,8628700,79.360549
2015-07-13,82.110001,82.610001,82.07,82.419998,8026700,79.553591
2015-07-14,82.379997,83.32,82.260002,83.110001,9310200,80.219596
2015-07-15,82.610001,83.419998,82.400002,82.760002,9289200,79.88177
2015-07-16,83.18,83.480003,82.800003,82.910004,8267600,80.026555
2015-07-17,82.510002,82.839996,81.790001,82.610001,12156000,79.736985
2015-07-20,82.150002,82.410004,81.599998,81.760002,12957100,78.916548
2015-07-21,81.93,82.43,81.43,81.660004,8677100,78.820027
2015-07-22,82.349998,82.470001,81.580002,81.790001,13181500,78.945503
2015-07-23,81.730003,81.970001,80.970001,81.139999,10496100,78.318108
2015-07-24,81.160004,81.160004,79.720001,79.940002,14888500,77.159844
