Date,Open_M,High_M,Low_M,Close_M,Volume_M,AdjClose_M
2015-06-08,69.339996,69.849998,68.650002,68.970001,3951900,66.988515
2015-06-09,69.139999,69.900002,68.769997,69.129997,5666400,67.143915
2015-06-10,69.260002,69.599998,68.650002,68.900002,4603800,66.920527
2015-06-11,69.120003,69.18,68.459999,68.919998,2893100,67.291544
2015-06-12,68.779999,69.910004,68.610001,69.610001,5617500,67.965243
2015-06-15,69.290001,69.290001,68.809998,68.980003,3338300,67.350132
2015-06-16,68.739998,69.25,68.739998,68.860001,2905000,67.232964
2015-06-17,69.18,70.32,69.07,70.050003,4391200,68.394849
2015-06-18,70.120003,70.989998,70.059998,70.639999,4451100,68.970905
2015-06-19,70.290001,70.830002,69.849998,69.849998,5279500,68.19957
2015-06-22,70.440002,70.510002,69.779999,69.900002,3219300,68.248392
2015-06-23,70.410004,71.099998,70.050003,70.110001,4064300,68.453429
2015-06-24,70.169998,70.68,69.889999,69.900002,3351700,68.248392
2015-06-25,69.959999,70.300003,69.160004,69.169998,3180400,67.535637
2015-06-26,69.43,70.190002,69.25,69.849998,2635100,68.19957
2015-06-29,67.790001,68.489998,66.989998,67.089996,7592900,65.504782
2015-06-30,67.919998,68.5,67.190002,67.470001,5645300,65.875808
2015-07-01,67.82,67.989998,67.150002,67.709999,4314500,66.110135
2015-07-02,67.889999,68.330002,67.260002,67.440002,3097600,65.846518
2015-07-06,67.059998,67.889999,66.970001,67.5,3134700,65.905098
2015-07-07,67.550003,68.050003,67.269997,68.019997,3936900,66.412808
2015-07-08,67.68,67.809998,65.919998,66.18,6092000,64.616288
2015-07-09,66.879997,67.139999,65.529999,65.779999,4282900,64.225737
2015-07-10,66.459999,66.849998,66.269997,66.480003,2332000,64.909202
2015-07-13,66.959999,67.32,66.5,66.709999,3717900,65.133764
2015-07-14,66.82,67.160004,66.519997,66.730003,2518200,65.153295
2015-07-15,66.970001,72.75,66.080002,72.010002,24834300,70.308537
2015-07-16,71.980003,72.870003,71.099998,72.800003,4841900,71.079872
2015-07-17,72.5,73.610001,72.059998,72.309998,6294200,70.601444
2015-07-20,72.589996,72.809998,72.0,72.139999,3310800,70.435463
2015-07-21,72.160004,72.300003,71.339996,71.669998,2765600,69.976567
2015-07-22,71.839996,72.339996,71.589996,71.910004,1984800,70.210901
2015-07-23,71.790001,72.199997,71.050003,71.209999,2513500,69.527437
2015-07-24,70.989998,71.019997,69.889999,69.940002,2739600,68.287448
2015-07-27,69.75,70.32,69.169998,69.949997,3139800,68.297206
2015-07-28,69.0,69.5,68.43,68.879997,5937800,67.252489
2015-07-29,68.860001,69.43,68.690002,69.190002,5768900,67.555169
2015-07-30,69.07,69.75,68.980003,69.330002,3328200,67.69186
2015-07-31,69.690002,69.940002,68.940002,69.059998,3336800,67.428236
2015-08-03,69.110001,69.150002,67.769997,68.209999,3925900,66.598321
2015-08-04,68.400002,68.839996,68.129997,68.57,2509400,66.949816
2015-08-05,69.239998,70.120003,68.830002,68.910004,4205500,67.281786
2015-08-06,68.540001,68.709999,66.800003,67.449997,3929900,65.856277
2015-08-07,67.550003,67.589996,66.660004,66.900002,3289600,65.319277
2015-08-10,67.230003,67.940002,67.089996,67.379997,4019900,65.787931
2015-08-11,67.080002,67.690002,66.769997,67.529999,6851000,65.934388
2015-08-12,66.550003,67.080002,63.52,64.110001,16185700,62.595198
2015-08-13,63.639999,65.110001,62.889999,62.98,6316500,61.491897
2015-08-14,63.099998,63.490002,62.299999,63.360001,5831500,61.862919
2015-08-17,62.91,63.27,62.5,62.950001,4827300,61.462607
2015-08-18,63.080002,63.43,62.369999,62.669998,5207400,61.18922
2015-08-19,62.459999,62.759998,61.990002,62.389999,7282000,60.915838
2015-08-20,61.650002,62.290001,61.439999,61.439999,3632800,59.988284
