Date,Open_NUE,High_NUE,Low_NUE,Close_NUE,Volume_NUE,AdjClose_NUE
2013-06-14,45.299999,45.419998,44.330002,44.700001,2172200,40.664328
2013-06-17,45.0,45.349998,44.700001,44.98,2087100,40.919047
2013-06-18,44.91,45.189999,44.610001,44.869999,2371200,40.818978
2013-06-19,44.75,45.310001,44.619999,44.849998,1684700,40.800783
2013-06-20,44.23,45.25,43.779999,44.0,3213600,40.027525
2013-06-21,44.43,44.700001,43.77,44.0,2763300,40.027525
2013-06-24,43.5,43.52,42.220001,43.130001,2347800,39.236073
2013-06-25,43.599998,43.889999,43.029999,43.68,1744500,39.736416
2013-06-26,43.880001,43.880001,42.98,43.66,1656800,40.054761
2013-06-27,43.950001,44.59,43.950001,44.080002,1353300,40.440082
2013-06-28,44.080002,44.169998,43.290001,43.32,2244700,39.742837
2013-07-01,43.68,44.18,43.560001,43.84,1430700,40.219898
2013-07-02,43.700001,44.029999,43.209999,43.799999,1634100,40.1832
2013-07-03,43.380001,43.799999,43.23,43.549999,877600,39.953844
2013-07-05,43.91,44.049999,43.110001,43.849998,963200,40.229071
2013-07-08,44.119999,44.349998,43.700001,43.880001,1337300,40.256596
2013-07-09,44.299999,45.029999,44.299999,44.790001,1844100,41.091452
2013-07-10,44.82,44.970001,43.77,44.16,2165900,40.513474
2013-07-11,45.0,45.990002,44.869999,45.619999,2832100,41.852913
2013-07-12,45.48,45.599998,44.599998,44.880001,1930100,41.174021
2013-07-15,44.720001,45.48,44.669998,45.279999,1112400,41.540988
2013-07-16,45.419998,45.5,44.369999,44.759998,1350900,41.063927
2013-07-17,45.040001,45.43,44.91,45.290001,1406200,41.550165
2013-07-18,45.290001,46.220001,45.150002,45.650002,2243800,41.880438
2013-07-19,45.77,45.869999,44.84,45.639999,3217100,41.871262
2013-07-22,45.77,46.279999,45.77,46.07,1388800,42.265755
2013-07-23,46.389999,46.66,46.150002,46.5,1697700,42.660248
2013-07-24,46.27,46.27,45.43,45.84,2414800,42.054747
2013-07-25,45.759998,46.650002,45.619999,46.599998,2018500,42.751989
2013-07-26,46.310001,46.93,46.189999,46.91,1551600,43.036392
2013-07-29,46.869999,47.080002,46.380001,46.810001,1645300,42.94465
2013-07-30,46.810001,47.049999,46.299999,46.790001,1321300,42.926302
2013-07-31,46.82,47.34,46.73,46.779999,1980100,42.917125
2013-08-01,47.169998,47.419998,46.91,47.139999,1056100,43.247399
2013-08-02,47.029999,47.209999,46.599998,47.189999,1572700,43.293269
2013-08-05,47.150002,47.150002,46.610001,46.689999,1176800,42.834557
2013-08-06,46.630001,46.779999,46.369999,46.5,1641500,42.660248
2013-08-07,46.380001,46.73,46.060001,46.25,1439500,42.430891
2013-08-08,46.709999,47.700001,46.689999,47.32,2180900,43.412536
2013-08-09,47.5,49.66,47.48,49.220001,4299700,45.155644
2013-08-12,49.139999,49.689999,48.419998,48.639999,3265100,44.623536
2013-08-13,48.849998,48.98,47.900002,48.139999,2125400,44.164823
2013-08-14,48.139999,48.529999,47.720001,47.720001,1888600,43.779507
2013-08-15,47.240002,47.41,46.830002,47.23,1782500,43.329967
2013-08-16,47.060001,47.349998,46.73,46.919998,1704000,43.045564
2013-08-19,46.84,46.900002,46.040001,46.169998,1609900,42.357496
2013-08-20,46.029999,46.799999,45.830002,46.48,1649100,42.641899
2013-08-21,46.310001,46.369999,45.560001,45.73,1197200,41.95383
2013-08-22,45.950001,46.869999,45.880001,46.459999,1201100,42.62355
2013-08-23,46.560001,46.700001,46.139999,46.32,1378100,42.495111
2013-08-26,46.43,46.73,46.200001,46.25,1239500,42.430891
2013-08-27,45.720001,45.880001,45.389999,45.529999,2222300,41.770345
2013-08-28,45.509998,45.869999,45.32,45.66,1555800,41.889611
2013-08-29,45.459999,46.119999,45.34,45.720001,1314500,41.944657
2013-08-30,45.790001,45.990002,45.32,45.490002,1748900,41.73365
2013-09-03,46.009998,46.41,45.490002,45.68,1614700,41.90796
2013-09-04,45.59,46.369999,45.5,46.349998,1088200,42.522632
2013-09-05,46.34,46.84,46.32,46.599998,1430300,42.751989
2013-09-06,46.77,46.950001,46.060001,46.610001,1761600,42.761165
2013-09-09,46.84,47.779999,46.810001,47.68,1588300,43.742809
2013-09-10,47.939999,48.509998,47.73,47.970001,1410300,44.008863
2013-09-11,47.91,48.759998,47.73,48.68,1876900,44.660234
2013-09-12,48.400002,48.48,48.130001,48.349998,1688700,44.357482
2013-09-13,48.32,48.459999,48.040001,48.299999,1443000,44.311611
2013-09-16,49.009998,49.169998,48.830002,49.09,3050000,45.036378
2013-09-17,49.16,50.130001,49.119999,49.470001,2738500,45.385
2013-09-18,49.490002,51.07,49.23,50.869999,3559400,46.669392
2013-09-19,50.990002,51.25,50.200001,50.200001,2707200,46.05472
2013-09-20,50.189999,50.540001,50.119999,50.369999,2995000,46.21068
