Date,Open_WYN,High_WYN,Low_WYN,Close_WYN,Volume_WYN,AdjClose_WYN
2013-06-14,59.07,59.490002,58.610001,58.790001,1123600,55.234939
2013-06-17,59.099998,59.509998,58.759998,59.18,988300,55.601355
2013-06-18,59.189999,60.040001,59.16,59.610001,967900,56.005353
2013-06-19,59.459999,59.919998,58.490002,58.490002,1085600,54.953081
2013-06-20,57.860001,57.900002,55.490002,55.669998,1820800,52.303604
2013-06-21,56.23,56.259998,52.84,55.150002,3838700,51.815052
2013-06-24,54.369999,55.189999,53.529999,54.849998,3188700,51.53319
2013-06-25,55.52,56.48,55.330002,56.369999,1936000,52.961276
2013-06-26,56.849998,57.16,56.450001,56.860001,1506500,53.421647
2013-06-27,57.16,57.759998,56.990002,57.419998,1252500,53.947781
2013-06-28,57.25,57.830002,56.669998,57.23,1412300,53.769272
2013-07-01,57.630001,57.830002,57.0,57.380001,892200,53.910202
2013-07-02,57.389999,57.709999,56.84,57.07,1413400,53.618947
2013-07-03,56.73,57.389999,56.369999,56.830002,804900,53.393462
2013-07-05,57.369999,58.950001,57.330002,58.939999,1060700,55.375866
2013-07-08,58.860001,59.630001,58.700001,58.779999,978700,55.225542
2013-07-09,59.240002,59.52,58.439999,59.049999,1006200,55.479215
2013-07-10,59.029999,59.650002,58.669998,59.52,807800,55.920795
2013-07-11,60.490002,60.599998,59.66,59.950001,765000,56.324793
2013-07-12,59.849998,60.419998,59.720001,59.970001,989100,56.343584
2013-07-15,60.040001,60.34,59.57,59.599998,972400,55.995955
2013-07-16,59.740002,60.080002,58.970001,59.16,1148700,55.582564
2013-07-17,59.439999,60.919998,59.439999,60.419998,971100,56.766369
2013-07-18,60.529999,61.189999,59.759998,59.959999,960700,56.334187
2013-07-19,59.98,60.23,59.59,59.84,914700,56.221444
2013-07-22,59.84,60.509998,59.84,60.0,690600,56.371769
2013-07-23,60.150002,60.619999,59.799999,59.91,1210900,56.287211
2013-07-24,61.439999,62.59,61.150002,61.240002,1901400,57.536787
2013-07-25,60.919998,61.549999,60.619999,61.389999,1279100,57.677714
2013-07-26,61.060001,61.779999,60.810001,61.77,745300,58.034736
2013-07-29,61.720001,61.959999,61.200001,61.5,694900,57.781063
2013-07-30,61.650002,61.990002,61.400002,61.77,704900,58.034736
2013-07-31,62.080002,62.73,62.029999,62.299999,1924700,58.532686
2013-08-01,62.830002,63.849998,62.540001,63.709999,1394500,59.857422
2013-08-02,63.380001,64.18,63.32,63.650002,672100,59.801053
2013-08-05,63.459999,63.630001,62.799999,63.040001,598500,59.227939
2013-08-06,62.959999,62.990002,61.66,62.009998,826400,58.260221
2013-08-07,61.830002,61.869999,60.950001,61.009998,873700,57.320692
2013-08-08,61.419998,62.0,61.240002,61.41,679000,57.696505
2013-08-09,61.400002,61.529999,60.57,60.779999,802900,57.104601
2013-08-12,60.290001,60.75,59.98,60.279999,726000,56.634836
2013-08-13,60.439999,60.549999,59.669998,59.860001,958400,56.240235
2013-08-14,59.799999,60.5,59.669998,60.330002,962500,56.681815
2013-08-15,60.0,60.049999,59.27,59.5,722400,55.902004
2013-08-16,59.279999,59.68,59.119999,59.32,668200,55.732888
2013-08-19,59.189999,59.799999,59.139999,59.23,893600,55.648331
2013-08-20,59.200001,60.080002,58.959999,59.799999,629700,56.460299
2013-08-21,59.66,59.66,58.650002,58.84,757600,55.553914
2013-08-22,58.860001,61.07,58.700001,60.32,754500,56.951259
2013-08-23,60.43,60.540001,59.779999,60.419998,707300,57.045673
2013-08-26,60.380001,61.5,60.119999,61.119999,1055900,57.70658
2013-08-27,60.27,60.27,58.759998,58.830002,969200,55.544474
2013-08-28,58.709999,58.810001,58.0,58.41,844700,55.147928
2013-08-29,58.330002,59.860001,58.330002,59.529999,681700,56.205378
2013-08-30,59.490002,59.669998,59.099998,59.360001,608000,56.044874
2013-09-03,60.119999,60.439999,59.73,60.02,611700,56.668014
2013-09-04,59.93,61.130001,59.68,60.639999,622000,57.253387
2013-09-05,60.599998,61.27,60.400002,60.43,676300,57.055116
2013-09-06,60.759998,60.790001,59.32,60.330002,544700,56.960703
2013-09-09,60.650002,60.990002,60.240002,60.860001,506600,57.461102
2013-09-10,61.380001,61.740002,61.279999,61.5,668700,58.065359
2013-09-11,61.57,62.32,61.360001,62.099998,794900,58.631849
2013-09-12,62.169998,62.169998,61.509998,61.75,659000,58.301397
2013-09-13,61.740002,62.259998,61.740002,62.09,304300,58.622409
2013-09-16,62.93,63.41,62.369999,62.77,894600,59.264433
2013-09-17,62.77,63.290001,62.470001,62.599998,657900,59.103925
2013-09-18,62.580002,63.669998,62.279999,63.619999,672800,60.06696
2013-09-19,63.700001,63.889999,63.009998,63.09,632100,59.566561
2013-09-20,63.0,63.099998,61.950001,62.43,1235100,58.943421
2013-09-23,62.209999,62.43,61.610001,61.639999,845700,58.19754
2013-09-24,61.669998,62.459999,61.240002,61.970001,890900,58.509112
2013-09-25,61.990002,62.130001,61.310001,61.93,548300,58.471345
2013-09-26,61.950001,62.220001,61.27,61.939999,602300,58.480785
2013-09-27,61.639999,61.779999,61.099998,61.650002,497500,58.206983
2013-09-30,60.959999,61.389999,60.610001,60.970001,842400,57.564959
2013-10-01,60.799999,61.369999,60.610001,60.959999,1197500,57.555516
2013-10-02,60.599998,61.080002,60.48,60.900002,964200,57.498869
2013-10-03,60.779999,61.02,59.66,60.380001,1072200,57.007909
2013-10-04,60.349998,61.099998,60.139999,60.84,926200,57.442219
2013-10-07,60.169998,61.029999,60.099998,60.549999,969300,57.168414
2013-10-08,60.369999,60.790001,59.220001,59.360001,1193900,56.044874
2013-10-09,59.450001,59.799999,58.529999,59.48,1334200,56.158171
2013-10-10,60.279999,61.0,60.23,60.540001,1849300,57.158974
2013-10-11,60.459999,61.610001,60.310001,61.560001,695500,58.122009
2013-10-14,61.169998,61.98,61.0,61.93,563100,58.471345
2013-10-15,61.790001,61.950001,61.509998,61.599998,799700,58.159773
2013-10-16,61.98,62.810001,61.799999,62.75,999200,59.245549
2013-10-17,62.529999,63.869999,62.48,63.810001,803800,60.246352
2013-10-18,64.019997,64.379997,63.950001,64.209999,664000,60.62401
2013-10-21,64.309998,64.470001,63.610001,64.18,829400,60.595687
2013-10-22,64.339996,65.459999,64.169998,65.360001,1507200,61.709787
2013-10-23,64.57,65.43,63.32,65.269997,1583400,61.624809
2013-10-24,65.660004,67.449997,65.449997,67.059998,2100400,63.314843
2013-10-25,67.25,67.489998,66.860001,67.349998,859800,63.588648
2013-10-28,67.400002,67.400002,66.690002,67.019997,1268400,63.277076
2013-10-29,67.190002,67.400002,66.779999,67.279999,1000800,63.522557
2013-10-30,67.360001,67.519997,65.629997,66.25,1009600,62.550082
2013-10-31,66.25,66.900002,65.779999,66.400002,831400,62.691706
2013-11-01,66.699997,67.029999,66.07,66.800003,743100,63.069368
2013-11-04,66.93,67.449997,66.800003,67.440002,767200,63.673625
2013-11-05,67.059998,67.260002,66.449997,66.989998,694200,63.248752
2013-11-06,67.120003,67.279999,66.760002,67.260002,1056300,63.503677
2013-11-07,67.470001,67.5,65.540001,65.599998,1187500,61.936381
2013-11-08,65.790001,66.529999,65.529999,66.199997,1169200,62.502871
2013-11-11,66.230003,66.900002,66.18,66.489998,540800,62.776676
2013-11-12,66.410004,66.620003,65.849998,66.07,717100,62.380134
2013-11-13,65.589996,66.959999,65.589996,66.910004,570200,63.173226
2013-11-14,67.07,68.0,66.739998,67.910004,772400,64.117378
2013-11-15,67.900002,69.099998,67.580002,68.919998,1039200,65.070966
2013-11-18,68.970001,69.879997,68.650002,69.239998,2024600,65.373095
2013-11-19,69.239998,69.25,68.459999,68.760002,995200,64.919906
2013-11-20,69.07,69.43,68.239998,68.279999,941900,64.466709
2013-11-21,68.580002,70.949997,68.410004,70.150002,2556600,66.232277
2013-11-22,70.0,70.989998,69.449997,70.949997,1506700,67.265669
2013-11-25,71.0,71.290001,70.480003,70.800003,1108000,67.123464
2013-11-26,70.790001,71.870003,70.720001,71.580002,1124400,67.862958
2013-11-27,71.620003,72.379997,71.18,72.260002,1058900,68.507647
2013-11-29,72.220001,72.25,71.470001,71.709999,398900,67.986205
2013-12-02,71.68,72.879997,71.559998,72.07,1300400,68.327511
2013-12-03,72.470001,72.949997,71.709999,72.0,1663200,68.261147
2013-12-04,71.669998,72.620003,71.019997,71.699997,1039100,67.976722
2013-12-05,71.440002,72.150002,70.93,71.190002,966200,67.493211
2013-12-06,72.18,72.43,71.540001,72.400002,921500,68.640377
2013-12-09,72.589996,72.800003,71.919998,72.459999,1082400,68.697259
2013-12-10,72.459999,72.459999,71.330002,71.669998,1122100,67.948281
2013-12-11,71.669998,71.900002,70.650002,70.739998,889000,67.066574
2013-12-12,70.900002,71.209999,69.949997,70.25,1528300,66.602021
2013-12-13,70.459999,70.959999,70.129997,70.589996,932900,66.924362
2013-12-16,70.959999,71.379997,70.620003,71.25,1150600,67.550093
2013-12-17,71.150002,71.199997,69.870003,70.410004,1134600,66.753716
2013-12-18,70.760002,72.480003,70.300003,72.419998,1391600,68.659335
2013-12-19,71.970001,72.730003,71.489998,71.949997,1243800,68.21374
2013-12-20,72.25,73.089996,72.099998,72.970001,1332800,69.180777
2013-12-23,73.269997,73.480003,72.099998,72.489998,829100,68.7257
2013-12-24,72.610001,73.07,72.529999,72.709999,236000,68.934276
2013-12-26,73.0,73.360001,72.800003,73.199997,567800,69.398829
2013-12-27,73.540001,73.540001,72.760002,73.010002,405600,69.218701
2013-12-30,72.959999,73.650002,72.839996,73.32,525200,69.512601
2013-12-31,73.379997,74.18,73.379997,73.690002,608900,69.86339
2014-01-02,73.389999,73.870003,72.980003,73.519997,1284900,69.702212
2014-01-03,73.529999,73.790001,72.330002,72.489998,1092000,68.7257
2014-01-06,72.919998,73.32,72.400002,72.480003,1081700,68.716224
2014-01-07,72.769997,72.980003,71.690002,71.739998,1817100,68.014646
2014-01-08,72.18,72.559998,71.68,72.510002,1451600,68.744665
2014-01-09,72.739998,72.800003,71.629997,72.260002,563600,68.507647
2014-01-10,72.589996,73.160004,72.349998,72.970001,542000,69.180777
2014-01-13,72.629997,73.050003,71.32,71.480003,677800,67.768153
2014-01-14,71.900002,73.849998,71.440002,73.830002,1130700,69.996119
2014-01-15,73.849998,74.5,73.510002,73.900002,634600,70.062484
2014-01-16,73.580002,74.099998,73.580002,73.860001,583500,70.02456
2014-01-17,73.760002,74.720001,73.620003,74.370003,748600,70.508079
2014-01-21,74.830002,75.080002,73.599998,74.360001,617500,70.498596
2014-01-22,74.639999,75.25,74.089996,75.0,812800,71.105361
2014-01-23,75.0,75.0,73.610001,74.230003,879100,70.375349
2014-01-24,73.410004,73.449997,71.790001,71.849998,991700,68.118934
2014-01-27,73.739998,73.739998,71.160004,72.050003,1579600,68.308553
2014-01-28,72.220001,73.190002,72.220001,72.760002,1336900,68.981683
2014-01-29,72.379997,72.379997,70.610001,71.059998,1250100,67.369957
2014-01-30,72.050003,72.190002,71.5,71.739998,1486100,68.014646
2014-01-31,70.730003,71.5,70.489998,70.940002,1851100,67.256193
2014-02-03,71.199997,71.330002,68.480003,68.620003,2308700,65.056668
2014-02-04,69.110001,70.019997,68.800003,69.860001,1476300,66.232274
2014-02-05,69.150002,70.0,68.720001,69.860001,955000,66.232274
2014-02-06,69.940002,72.489998,69.940002,72.379997,1722300,68.621411
2014-02-07,69.400002,71.050003,66.32,70.339996,5803200,66.687344
2014-02-10,70.82,71.019997,70.019997,70.309998,1711900,66.658903
2014-02-11,70.309998,70.510002,69.830002,69.959999,1601000,66.32708
2014-02-12,70.269997,70.830002,69.839996,70.379997,1642300,66.725268
2014-02-13,69.730003,70.529999,69.589996,70.290001,1328300,66.639945
2014-02-14,70.160004,71.080002,70.029999,71.050003,1632700,67.360482
2014-02-18,71.010002,71.089996,69.849998,69.980003,1219800,66.346045
2014-02-19,69.769997,70.209999,69.199997,69.290001,1322700,65.691874
2014-02-20,69.529999,69.529999,68.629997,69.230003,1457600,65.634992
2014-02-21,69.260002,70.150002,69.150002,69.959999,925600,66.32708
2014-02-24,70.080002,71.68,70.050003,70.650002,1125900,66.981251
2014-02-25,70.800003,71.190002,70.550003,71.120003,1541900,67.426846
2014-02-26,71.120003,72.220001,71.010002,72.0,1385900,68.261147
2014-02-27,71.790001,72.980003,71.440002,72.970001,1252500,69.180777
2014-02-28,73.0,73.349998,72.18,72.879997,1379600,69.095447
2014-03-03,71.940002,73.110001,71.790001,72.730003,1500500,68.953242
2014-03-04,73.059998,74.690002,72.879997,74.650002,1785700,70.773537
2014-03-05,74.650002,74.949997,74.360001,74.800003,1114400,70.91575
2014-03-06,74.839996,76.32,74.75,75.739998,1332200,71.806932
2014-03-07,76.260002,76.629997,75.5,75.699997,941800,71.769008
2014-03-10,75.610001,75.779999,74.150002,74.68,1213700,70.801978
2014-03-11,75.290001,75.650002,74.629997,74.849998,1375700,70.963149
2014-03-12,74.099998,74.419998,73.580002,73.870003,1173700,70.363065
2014-03-13,74.050003,74.080002,72.010002,72.150002,2827200,68.72472
2014-03-14,72.0,73.010002,71.919998,72.129997,1696300,68.705666
2014-03-17,72.75,73.07,72.440002,73.050003,879700,69.581995
2014-03-18,73.050003,74.099998,73.050003,73.800003,763400,70.296389
2014-03-19,73.68,74.209999,72.790001,73.279999,958100,69.801072
2014-03-20,72.900002,73.269997,72.290001,72.610001,1021400,69.162881
2014-03-21,73.360001,73.529999,72.620003,72.93,1295000,69.467689
2014-03-24,73.080002,73.330002,71.910004,72.099998,904400,68.677091
2014-03-25,72.559998,73.129997,72.199997,72.93,1003200,69.467689
2014-03-26,73.089996,73.160004,70.980003,70.980003,1407200,67.610267
2014-03-27,70.970001,71.639999,70.360001,71.519997,1817600,68.124625
2014-03-28,71.93,73.57,71.790001,72.669998,1135100,69.22003
2014-03-31,73.120003,73.949997,73.120003,73.230003,1232100,69.75345
2014-04-01,73.730003,74.519997,73.559998,74.120003,1660700,70.601197
2014-04-02,74.209999,74.919998,74.099998,74.669998,1114000,71.125082
2014-04-03,74.5,74.709999,73.18,73.389999,974200,69.90585
2014-04-04,74.059998,74.540001,72.230003,72.389999,919300,68.953324
2014-04-07,72.290001,72.290001,70.309998,71.010002,1410500,67.638842
2014-04-08,71.019997,71.82,70.849998,71.040001,1236300,67.667416
2014-04-09,71.169998,72.629997,71.099998,72.059998,1580900,68.638989
2014-04-10,72.239998,72.470001,70.339996,70.599998,892100,67.248303
2014-04-11,70.160004,70.699997,69.209999,69.43,1079200,66.13385
2014-04-14,70.43,71.029999,69.57,70.129997,1686100,66.800615
2014-04-15,70.779999,70.940002,69.120003,70.5,1408100,67.153052
2014-04-16,71.300003,71.519997,70.860001,71.349998,1227500,67.962697
2014-04-17,71.209999,72.160004,71.160004,71.870003,1296300,68.458014
2014-04-21,71.800003,72.150002,71.470001,71.980003,968000,68.562793
2014-04-22,72.199997,73.5,72.129997,73.220001,1182600,69.743922
2014-04-23,73.209999,73.690002,72.709999,73.120003,1870300,69.648671
2014-04-24,73.959999,75.0,73.209999,74.709999,1599200,71.163183
2014-04-25,74.389999,74.57,72.410004,72.650002,1312600,69.200983
2014-04-28,73.150002,73.150002,70.089996,70.900002,2013500,67.534063
2014-04-29,71.050003,71.739998,70.910004,71.68,1074700,68.277032
2014-04-30,71.519997,71.800003,71.050003,71.339996,1137500,67.95317
2014-05-01,71.339996,71.610001,70.809998,71.519997,1369700,68.124625
2014-05-02,71.959999,73.199997,71.940002,72.040001,906800,68.619942
2014-05-05,71.839996,72.199997,71.309998,71.959999,1108100,68.543738
2014-05-06,71.940002,72.230003,71.410004,71.419998,765700,68.029373
2014-05-07,71.709999,71.720001,70.489998,71.580002,905500,68.181781
2014-05-08,71.32,72.57,70.980003,71.309998,663500,67.924595
2014-05-09,71.25,71.870003,70.739998,71.75,1133900,68.343709
2014-05-12,72.25,73.089996,71.830002,72.800003,683300,69.343863
2014-05-13,73.110001,73.110001,72.349998,72.660004,816700,69.21051
2014-05-14,72.889999,72.889999,72.07,72.290001,1026600,68.858073
2014-05-15,71.830002,71.959999,70.25,70.849998,793300,67.486434
2014-05-16,70.519997,70.900002,69.900002,70.889999,1115900,67.524536
2014-05-19,70.849998,71.580002,70.389999,71.470001,714800,68.077003
2014-05-20,71.419998,71.489998,70.43,70.610001,893500,67.25783
2014-05-21,71.010002,71.779999,71.010002,71.57,606300,68.172254
2014-05-22,71.589996,72.0,71.330002,71.440002,880000,68.048428
2014-05-23,71.620003,72.370003,71.519997,72.220001,574600,68.791397
2014-05-27,72.480003,73.209999,71.949997,72.360001,795900,68.92475
2014-05-28,71.989998,73.32,71.790001,72.879997,1183700,69.75747
2014-05-29,72.980003,73.120003,72.169998,73.050003,995800,69.920192
2014-05-30,73.0,74.019997,72.730003,73.93,1217300,70.762486
2014-06-02,73.980003,74.940002,73.860001,74.839996,963900,71.633494
2014-06-03,74.589996,75.110001,74.169998,74.760002,1270700,71.556927
2014-06-04,74.449997,74.669998,74.18,74.550003,1456600,71.355925
2014-06-05,74.839996,74.93,74.07,74.629997,1312600,71.432492
2014-06-06,74.970001,75.0,74.660004,74.949997,1605500,71.738781
2014-06-09,75.0,75.0,74.25,74.360001,1348300,71.174063
2014-06-10,74.260002,74.32,73.550003,74.199997,1305700,71.020915
2014-06-11,73.809998,74.0,73.25,73.440002,1514500,70.293482
2014-06-12,73.379997,73.419998,72.260002,72.440002,1228000,69.336327
2014-06-13,72.529999,72.949997,72.0,72.470001,1529200,69.365041
2014-06-16,72.330002,72.760002,72.139999,72.5,813700,69.393754
2014-06-17,72.269997,72.790001,72.18,72.650002,911300,69.537329
2014-06-18,72.650002,73.160004,72.5,73.150002,2126600,70.015906
2014-06-19,73.129997,74.190002,73.059998,74.139999,1367600,70.963488
2014-06-20,74.209999,74.709999,74.019997,74.529999,1264900,71.336778
2014-06-23,74.690002,74.879997,74.139999,74.809998,1497400,71.60478
2014-06-24,74.639999,75.309998,74.019997,74.110001,1236600,70.934775
2014-06-25,74.360001,75.699997,73.93,75.160004,2960000,71.93979
2014-06-26,75.239998,75.629997,74.550003,75.410004,1201900,72.179079
2014-06-27,75.260002,75.989998,74.75,75.620003,2167100,72.380081
2014-06-30,75.559998,75.809998,75.019997,75.720001,791700,72.475795
2014-07-01,75.800003,75.980003,75.260002,75.610001,793500,72.370507
2014-07-02,75.669998,76.050003,75.43,75.989998,625000,72.734224
2014-07-03,76.18,76.650002,76.099998,76.57,487700,73.289375
2014-07-07,75.900002,76.43,75.900002,76.309998,564000,73.040513
2014-07-08,75.879997,75.980003,75.480003,75.82,1188700,72.571509
2014-07-09,76.209999,77.050003,75.839996,77.029999,1076100,73.729666
2014-07-10,75.800003,77.160004,75.800003,76.699997,919100,73.413803
2014-07-11,76.669998,77.040001,76.290001,76.860001,644700,73.566951
2014-07-14,77.32,77.769997,76.760002,76.769997,689400,73.480804
2014-07-15,76.790001,77.230003,76.040001,76.480003,781300,73.203235
2014-07-16,76.870003,77.050003,76.309998,76.410004,728600,73.136234
2014-07-17,75.980003,76.410004,75.150002,75.239998,626300,72.016357
2014-07-18,75.669998,76.440002,75.519997,76.349998,487200,73.0788
2014-07-21,76.150002,76.760002,75.699997,76.419998,721400,73.145801
2014-07-22,76.629997,77.449997,76.629997,77.139999,862300,73.834954
2014-07-23,77.419998,77.470001,76.470001,76.550003,1193700,73.270236
2014-07-24,77.5,78.980003,77.349998,77.989998,1749100,74.648534
2014-07-25,78.0,78.860001,77.580002,78.129997,1298600,74.782535
2014-07-28,78.25,78.639999,77.389999,77.400002,1339100,74.083816
2014-07-29,77.43,77.980003,76.419998,76.470001,953300,73.193661
2014-07-30,76.910004,77.169998,76.120003,77.050003,1028800,73.748813
2014-07-31,77.120003,77.330002,75.519997,75.550003,743800,72.31308
2014-08-01,75.660004,76.489998,75.18,75.889999,1090900,72.63851
2014-08-04,75.889999,77.230003,75.639999,77.080002,945800,73.777527
2014-08-05,76.519997,76.889999,75.620003,75.919998,921000,72.667223
2014-08-06,75.610001,76.269997,75.480003,75.830002,555900,72.581083
2014-08-07,76.120003,76.389999,74.779999,74.82,924100,71.614354
2014-08-08,75.0,76.389999,74.940002,76.330002,887600,73.05966
2014-08-11,76.760002,78.669998,76.760002,78.290001,1372800,74.935684
2014-08-12,78.410004,78.559998,77.68,78.190002,822700,74.83997
2014-08-13,78.709999,79.239998,78.410004,78.830002,850300,75.452548
2014-08-14,78.989998,79.839996,78.629997,79.830002,798300,76.409704
2014-08-15,79.849998,80.0,78.489998,79.190002,1317600,75.797125
2014-08-18,79.830002,79.900002,79.379997,79.68,882000,76.266129
2014-08-19,79.43,79.800003,78.959999,79.190002,1060700,76.131539
2014-08-20,79.110001,79.230003,78.660004,79.110001,571900,76.054627
2014-08-21,79.260002,79.620003,78.879997,79.589996,709300,76.516084
2014-08-22,79.269997,79.879997,79.139999,79.550003,493500,76.477635
2014-08-25,79.82,80.610001,79.559998,80.269997,1208100,77.169821
2014-08-26,80.269997,81.139999,80.220001,81.019997,885400,77.890855
2014-08-27,80.949997,81.279999,80.290001,80.529999,556700,77.419782
2014-08-28,80.0,80.5,79.709999,80.360001,475200,77.256349
2014-08-29,80.360001,81.080002,80.040001,80.940002,717200,77.81395
2014-09-02,81.199997,81.599998,80.25,80.830002,833600,77.708198
2014-09-03,81.290001,81.440002,80.849998,81.239998,545900,78.102359
2014-09-04,81.599998,82.480003,81.349998,81.580002,874000,78.429232
2014-09-05,81.550003,81.849998,81.059998,81.849998,534900,78.688801
2014-09-08,81.480003,82.720001,81.459999,82.139999,1098000,78.967601
2014-09-09,82.040001,82.089996,81.279999,81.379997,623700,78.236952
2014-09-10,81.57,81.589996,80.889999,80.900002,770700,77.775494
2014-09-11,80.849998,82.0,80.620003,81.639999,871700,78.486912
2014-09-12,81.639999,81.839996,80.059998,80.510002,763300,77.400557
2014-09-15,80.370003,80.699997,79.919998,80.540001,751300,77.429398
2014-09-16,80.150002,81.300003,79.919998,81.260002,1014500,78.121591
2014-09-17,81.339996,81.639999,80.400002,81.07,694900,77.938927
2014-09-18,81.220001,82.099998,81.080002,81.940002,546500,78.775329
2014-09-19,82.470001,82.940002,81.709999,82.389999,1268900,79.207946
2014-09-22,82.099998,82.220001,81.5,81.599998,695400,78.448456
2014-09-23,81.57,81.790001,80.779999,80.900002,831000,77.775494
2014-09-24,80.900002,81.919998,80.589996,81.860001,600800,78.698417
2014-09-25,81.419998,81.779999,80.730003,80.870003,674400,77.746654
