Date,Open_MAR,High_MAR,Low_MAR,Close_MAR,Volume_MAR,AdjClose_MAR
2015-06-08,78.07,78.209999,76.889999,76.959999,2038200,75.810371
2015-06-09,76.839996,77.489998,76.580002,77.32,1205500,76.164994
2015-06-10,77.470001,78.129997,77.230003,77.230003,1344500,76.076342
2015-06-11,77.410004,77.519997,76.629997,77.269997,2253900,76.115738
2015-06-12,76.949997,77.360001,76.400002,76.629997,2104500,75.485299
2015-06-15,76.050003,77.190002,75.860001,77.019997,1754400,75.869472
2015-06-16,76.709999,77.25,76.57,76.730003,1463700,75.583811
2015-06-17,76.75,77.110001,76.019997,77.019997,1546400,75.869472
2015-06-18,77.370003,78.5,77.360001,78.150002,1506700,76.982597
2015-06-19,78.129997,78.269997,77.589996,77.639999,1810700,76.480213
2015-06-22,78.0,78.389999,77.800003,77.910004,1312300,76.746184
2015-06-23,77.800003,77.989998,77.32,77.589996,1212300,76.430957
2015-06-24,77.57,77.610001,76.239998,76.370003,2098400,75.229188
2015-06-25,76.440002,76.860001,76.099998,76.169998,1335100,75.032171
2015-06-26,76.540001,76.790001,75.879997,76.019997,3597100,74.88441
2015-06-29,75.239998,75.5,73.769997,73.830002,2025800,72.727129
2015-06-30,74.459999,75.089996,73.949997,74.389999,1828800,73.278762
2015-07-01,75.220001,75.419998,74.57,74.989998,1854600,73.869798
2015-07-02,75.059998,75.279999,74.5,74.800003,1226500,73.682641
2015-07-06,74.059998,74.769997,73.839996,74.309998,1700100,73.199955
2015-07-07,74.309998,75.519997,73.360001,75.440002,2767900,74.31308
2015-07-08,74.68,74.949997,73.900002,73.959999,2016200,72.855185
2015-07-09,75.220001,75.660004,74.169998,74.18,1598800,73.0719
2015-07-10,75.230003,76.190002,74.589996,75.970001,1416800,74.835162
2015-07-13,76.760002,77.379997,76.519997,76.980003,1756000,75.830076
2015-07-14,76.599998,77.660004,76.599998,77.260002,1214100,76.105892
2015-07-15,77.139999,78.019997,76.900002,77.360001,1637200,76.204397
2015-07-16,77.669998,78.760002,77.669998,78.25,1756500,77.081102
2015-07-17,77.0,78.279999,77.0,77.699997,1715700,76.539315
2015-07-20,77.739998,78.260002,77.68,77.830002,1276000,76.667378
2015-07-21,78.110001,78.110001,76.389999,76.599998,2271100,75.455748
2015-07-22,76.540001,77.169998,76.239998,76.93,1601900,75.78082
2015-07-23,76.919998,76.919998,74.040001,74.620003,3260600,73.505329
2015-07-24,74.800003,74.809998,73.309998,74.019997,2747300,72.914286
2015-07-27,73.540001,74.400002,72.919998,73.900002,2378000,72.796084
2015-07-28,74.190002,75.639999,74.029999,74.589996,2632500,73.475771
2015-07-29,74.800003,77.370003,74.779999,77.0,3417900,75.849774
2015-07-30,76.0,76.129997,72.150002,72.639999,6515300,71.554903
2015-07-31,73.849998,73.879997,71.889999,72.610001,3438900,71.525353
2015-08-03,72.160004,72.910004,71.940002,72.57,2314200,71.485949
2015-08-04,72.599998,72.599998,71.879997,72.220001,1862100,71.141179
2015-08-05,73.080002,73.400002,70.440002,70.699997,4158500,69.643881
2015-08-06,70.970001,71.080002,70.07,70.93,3782400,69.870448
2015-08-07,70.93,71.470001,70.07,71.370003,2691800,70.303878
2015-08-10,72.150002,72.709999,71.860001,72.550003,1788300,71.466251
2015-08-11,72.029999,72.5,71.68,72.139999,1926900,71.062372
2015-08-12,71.129997,72.400002,70.260002,72.269997,2758000,71.190428
2015-08-13,71.809998,72.75,71.610001,72.300003,1533100,71.219986
