Date,Open_STJ,High_STJ,Low_STJ,Close_STJ,Volume_STJ,AdjClose_STJ
2013-06-14,45.009998,45.470001,44.91,45.060001,1858900,42.690317
2013-06-17,45.349998,45.939999,45.349998,45.66,1800500,43.258762
2013-06-18,45.740002,45.919998,45.450001,45.869999,1189700,43.457717
2013-06-19,45.810001,46.18,45.240002,45.32,1759800,42.936642
2013-06-20,45.02,45.02,43.970001,44.07,2546600,41.752379
2013-06-21,44.450001,45.130001,44.130001,44.669998,3402900,42.320824
2013-06-24,44.279999,45.07,43.950001,44.84,3029200,42.481885
2013-06-25,45.119999,45.52,44.889999,45.290001,3463900,42.908221
2013-06-26,45.200001,45.630001,44.669998,44.669998,3349200,42.555732
2013-06-27,44.990002,45.759998,44.959999,45.650002,2047900,43.489351
2013-06-28,45.48,46.080002,45.34,45.630001,2792900,43.470297
2013-07-01,45.75,46.279999,45.599998,45.919998,1661700,43.746568
2013-07-02,45.639999,46.080002,45.439999,45.860001,2800400,43.68941
2013-07-03,45.580002,46.220001,45.380001,45.599998,1839900,43.441714
2013-07-05,45.860001,46.400002,45.82,46.380001,877000,44.184799
2013-07-08,46.66,47.049999,46.349998,46.84,1166700,44.623026
2013-07-09,47.0,47.470001,46.75,47.369999,1741000,45.127939
2013-07-10,47.299999,47.48,46.900002,47.07,1666100,44.842139
2013-07-11,47.630001,48.139999,47.369999,47.959999,1873400,45.690014
2013-07-12,47.959999,48.439999,47.77,48.41,1159800,46.118716
2013-07-15,48.330002,48.91,48.209999,48.889999,1018900,46.575997
2013-07-16,48.93,49.299999,48.369999,48.459999,2241900,46.166349
2013-07-17,50.049999,52.720001,49.939999,51.0,7177500,48.586129
2013-07-18,50.869999,51.669998,50.439999,51.509998,2931100,49.071989
2013-07-19,50.560001,51.720001,50.43,51.689999,2706200,49.24347
2013-07-22,51.619999,52.240002,51.459999,52.0,1815000,49.538799
2013-07-23,52.119999,52.509998,51.82,52.43,1818600,49.948447
2013-07-24,52.5,52.68,51.73,51.93,1094800,49.472112
2013-07-25,52.040001,52.209999,51.669998,52.080002,1361000,49.615014
2013-07-26,52.0,52.450001,51.77,52.400002,1133400,49.919868
2013-07-29,52.41,52.48,51.650002,52.150002,845000,49.6817
2013-07-30,52.240002,52.610001,51.889999,52.0,1341800,49.538799
2013-07-31,51.93,52.84,51.759998,52.389999,1796300,49.910339
2013-08-01,52.57,53.09,52.450001,53.0,1386900,50.491468
2013-08-02,52.919998,53.389999,52.470001,52.959999,1323700,50.45336
2013-08-05,52.75,53.040001,52.509998,52.799999,772000,50.300933
2013-08-06,52.810001,53.09,52.470001,52.950001,1164700,50.443835
2013-08-07,52.740002,53.25,52.709999,53.060001,1298300,50.548629
2013-08-08,53.200001,53.5,53.07,53.380001,984200,50.853483
2013-08-09,53.419998,54.060001,53.380001,53.849998,1818000,51.301235
2013-08-12,53.5,53.779999,53.27,53.599998,956200,51.063068
2013-08-13,53.599998,53.77,52.889999,53.299999,1240900,50.777268
2013-08-14,53.310001,53.75,53.209999,53.380001,1874400,50.853483
2013-08-15,53.0,53.07,52.080002,52.139999,856700,49.672172
2013-08-16,51.939999,52.02,51.16,51.470001,1771700,49.033885
2013-08-19,51.27,51.669998,51.049999,51.439999,2148300,49.005303
2013-08-20,51.459999,52.25,51.189999,52.09,1320300,49.624539
2013-08-21,51.990002,52.02,51.150002,51.599998,1263000,49.157729
2013-08-22,51.790001,52.240002,51.639999,51.93,1173200,49.472112
2013-08-23,51.970001,51.990002,51.200001,51.919998,1129500,49.462583
2013-08-26,52.049999,52.59,51.98,52.09,717900,49.624539
2013-08-27,51.75,51.799999,50.32,50.450001,1368400,48.062162
2013-08-28,50.490002,50.849998,50.139999,50.610001,1006500,48.214589
2013-08-29,50.259998,50.93,50.119999,50.599998,631200,48.20506
2013-08-30,50.73,50.73,50.209999,50.41,870500,48.024054
2013-09-03,50.75,51.27,49.939999,50.279999,1292400,47.900206
2013-09-04,50.400002,51.060001,50.400002,51.0,1529500,48.586129
2013-09-05,50.98,51.529999,50.93,50.959999,1119400,48.548022
2013-09-06,51.27,53.110001,51.27,52.52,3155300,50.034187
2013-09-09,52.57,52.75,52.130001,52.490002,1174600,50.005608
2013-09-10,52.869999,53.48,52.84,53.41,1125400,50.882062
2013-09-11,53.41,53.77,51.849998,53.0,3985400,50.491468
2013-09-12,53.02,53.349998,52.830002,53.09,1397100,50.577208
2013-09-13,53.09,53.240002,52.689999,52.82,908500,50.319987
2013-09-16,53.360001,53.490002,52.950001,53.07,1265400,50.558154
2013-09-17,53.02,53.900002,53.02,53.810001,1145000,51.263131
2013-09-18,53.689999,54.150002,53.360001,54.029999,1125600,51.472716
2013-09-19,53.990002,54.360001,53.830002,53.889999,977400,51.339343
2013-09-20,53.889999,54.139999,53.580002,53.669998,2076800,51.129754
2013-09-23,53.639999,53.790001,53.259998,53.619999,732600,51.082122
2013-09-24,53.630001,53.84,53.130001,53.470001,1288300,50.939223
2013-09-25,53.490002,53.740002,52.740002,52.75,1129200,50.2533
2013-09-26,52.720001,53.0,52.57,52.810001,971200,50.550035
2013-09-27,52.57,52.779999,52.09,52.389999,1527200,50.148007
2013-09-30,52.16,53.799999,51.790001,53.639999,2147900,51.344514
2013-10-01,53.619999,54.5,53.48,54.459999,1657400,52.129422
2013-10-02,54.439999,54.860001,54.040001,54.830002,1817200,52.483591
2013-10-03,54.720001,55.0,53.939999,54.790001,2306300,52.445302
2013-10-04,55.5,57.169998,55.25,56.23,6627600,53.823677
2013-10-07,55.75,56.57,55.66,55.880001,2306600,53.488656
2013-10-08,55.860001,56.049999,54.580002,54.580002,1866300,52.24429
2013-10-09,54.669998,56.209999,54.549999,55.560001,5623800,53.182351
2013-10-10,55.450001,55.580002,53.970001,54.639999,3417600,52.30172
2013-10-11,54.700001,55.360001,54.540001,55.16,1907600,52.799467
2013-10-14,55.630001,56.25,55.43,56.029999,2140700,53.632235
2013-10-15,56.060001,56.060001,55.290001,55.380001,2664200,53.010053
2013-10-16,53.720001,56.080002,53.509998,56.040001,3642800,53.641809
2013-10-17,55.959999,56.849998,55.880001,56.650002,2379700,54.225705
