Date,Open_BLK,High_BLK,Low_BLK,Close_BLK,Volume_BLK,AdjClose_BLK
2013-06-14,272.359985,273.700012,268.049988,269.730011,761600,250.481871
2013-06-17,272.559998,278.079987,271.0,275.98999,762700,256.295133
2013-06-18,277.380005,279.329987,274.769989,276.48999,506500,256.759452
2013-06-19,276.890015,278.209991,268.230011,268.459991,832100,249.302481
2013-06-20,264.720001,265.920013,250.550003,252.009995,2373400,234.026368
2013-06-21,258.51001,258.649994,241.990005,248.669998,2622500,230.924716
2013-06-24,246.389999,248.300003,240.600006,245.630005,1564400,228.101659
2013-06-25,249.610001,253.869995,247.649994,252.580002,1258400,234.555699
2013-06-26,252.330002,259.399994,252.330002,258.040009,1028400,239.626076
2013-06-27,257.350006,265.5,257.350006,264.059998,1042100,245.216474
2013-06-28,263.880005,263.880005,256.230011,256.850006,1407100,238.520993
2013-07-01,257.609985,261.600006,255.809998,256.109985,835800,237.83378
2013-07-02,255.910004,259.399994,254.710007,256.820007,483300,238.493135
2013-07-03,254.490005,257.220001,253.0,255.259995,248300,237.044446
2013-07-05,257.820007,258.940002,253.380005,257.26001,596200,238.901738
2013-07-08,259.980011,260.549988,255.869995,257.019989,844400,238.678845
2013-07-09,259.399994,263.769989,255.240005,263.380005,939100,244.585006
2013-07-10,265.0,266.320007,262.399994,264.709991,885000,245.820083
2013-07-11,267.570007,272.029999,266.950012,269.890015,932200,250.630456
2013-07-12,269.5,269.790009,265.730011,269.73999,675100,250.491138
2013-07-15,270.170013,271.170013,269.019989,269.809998,463100,250.556149
2013-07-16,270.059998,273.470001,265.5,268.350006,661300,249.200344
2013-07-17,268.809998,272.290009,268.149994,272.290009,1074800,252.859185
2013-07-18,273.619995,279.630005,272.299988,278.910004,1233700,259.006772
2013-07-19,279.980011,280.720001,275.290009,280.720001,775200,260.687607
2013-07-22,280.25,286.0,278.929993,286.0,769400,265.590821
2013-07-23,286.019989,288.820007,284.779999,284.950012,706100,264.615761
2013-07-24,285.170013,286.440002,282.549988,283.950012,856300,263.687122
2013-07-25,282.209991,286.529999,281.25,284.980011,580400,264.643619
2013-07-26,283.070007,286.399994,281.679993,286.380005,421300,265.943708
2013-07-29,286.809998,286.809998,282.029999,283.119995,424000,262.916335
2013-07-30,284.790009,285.290009,281.869995,282.440002,494500,262.284867
2013-07-31,282.679993,285.809998,281.269989,281.959991,733900,261.83911
2013-08-01,286.0,287.0,283.679993,285.269989,774500,264.912904
2013-08-02,285.5,288.320007,284.350006,286.619995,610600,266.166572
2013-08-05,284.970001,286.029999,283.429993,285.720001,334500,265.330803
2013-08-06,285.200012,286.630005,282.920013,284.589996,335500,264.281436
2013-08-07,283.140015,283.140015,278.149994,280.899994,478000,260.854755
2013-08-08,283.329987,283.929993,278.390015,278.519989,501200,258.644589
2013-08-09,278.859985,283.5,277.26001,280.570007,576200,260.548316
2013-08-12,279.170013,280.299988,276.630005,278.209991,356500,258.356713
2013-08-13,278.540009,280.660004,276.309998,279.809998,383000,259.842542
2013-08-14,280.0,280.820007,277.290009,277.320007,300000,257.530239
2013-08-15,274.440002,274.660004,267.570007,270.089996,593000,250.816167
2013-08-16,269.079987,272.850006,268.01001,270.149994,622100,250.871883
2013-08-19,269.0,270.910004,266.470001,266.73999,712200,247.70522
2013-08-20,267.089996,267.670013,265.350006,266.929993,833100,247.881664
2013-08-21,266.220001,268.170013,263.079987,264.01001,809900,245.170053
2013-08-22,265.399994,268.829987,264.51001,268.059998,355500,248.931031
2013-08-23,269.929993,270.25,266.410004,268.799988,443200,249.618215
