Date,Open_ANTM,High_ANTM,Low_ANTM,Close_ANTM,Volume_ANTM,AdjClose_ANTM
2013-06-14,78.830002,79.470001,77.809998,78.160004,1353000,74.252161
2013-06-17,78.709999,79.25,78.150002,78.769997,1561300,74.831656
2013-06-18,78.760002,79.790001,78.709999,79.639999,1609900,75.65816
2013-06-19,79.519997,80.0,78.5,78.519997,1904000,74.594155
2013-06-20,77.809998,79.269997,77.400002,77.480003,2717100,73.606159
2013-06-21,78.120003,79.589996,77.860001,79.400002,3232500,75.430161
2013-06-24,78.470001,81.0,78.470001,79.980003,5193000,75.981164
2013-06-25,80.470001,80.68,79.339996,79.889999,1950100,75.89566
2013-06-26,80.470001,81.0,79.419998,80.209999,1551700,76.199661
2013-06-27,80.459999,81.849998,80.400002,81.699997,1817400,77.615162
2013-06-28,81.550003,82.330002,81.099998,81.839996,2247200,77.748161
2013-07-01,82.0,82.239998,81.599998,81.650002,2070800,77.567666
2013-07-02,81.529999,82.239998,81.199997,81.379997,2214500,77.311161
2013-07-03,81.230003,81.449997,80.75,81.089996,2289000,77.03566
2013-07-05,81.580002,82.0,80.980003,81.959999,1064900,77.862164
2013-07-08,82.349998,83.160004,81.959999,83.089996,2042700,78.935664
2013-07-09,83.290001,84.709999,83.029999,84.089996,2069400,79.885666
2013-07-10,84.279999,85.059998,84.110001,84.75,1836200,80.512671
2013-07-11,85.449997,85.599998,84.75,85.410004,1711300,81.139676
2013-07-12,85.599998,85.660004,84.889999,85.400002,1539000,81.130173
2013-07-15,85.120003,85.879997,84.889999,85.68,1835600,81.396173
2013-07-16,85.800003,85.800003,84.910004,85.349998,2164600,81.08267
2013-07-17,85.529999,85.959999,84.300003,84.43,2503400,80.20867
2013-07-18,85.18,87.080002,85.18,86.43,3142000,82.108674
2013-07-19,86.400002,86.989998,85.699997,86.800003,1714000,82.460178
2013-07-22,86.800003,87.519997,86.550003,87.0,2073900,82.650175
2013-07-23,87.050003,87.589996,86.610001,87.510002,1922200,83.134678
2013-07-24,87.970001,90.0,87.32,87.440002,3355700,83.068178
2013-07-25,86.5,86.879997,85.32,85.900002,2333200,81.605175
2013-07-26,85.5,85.720001,84.230003,84.790001,1994800,80.550672
2013-07-29,84.790001,86.059998,84.790001,85.540001,1661700,81.263173
2013-07-30,86.050003,86.519997,84.440002,84.959999,1924200,80.71217
2013-07-31,85.300003,86.5,85.169998,85.559998,2297800,81.28217
2013-08-01,86.029999,86.610001,85.980003,86.370003,1190300,82.051677
2013-08-02,86.330002,86.370003,85.589996,86.080002,1153000,81.776175
2013-08-05,86.059998,88.720001,85.720001,87.660004,3944500,83.27718
2013-08-06,87.660004,87.860001,86.610001,87.449997,3105700,83.077673
2013-08-07,87.330002,88.169998,87.0,87.139999,1889400,82.783175
