Date,Open_AMGN,High_AMGN,Low_AMGN,Close_AMGN,Volume_AMGN,AdjClose_AMGN
2013-06-14,98.230003,98.900002,96.919998,97.419998,3126400,91.647475
2013-06-17,98.720001,100.089996,98.5,99.080002,3082500,93.209116
2013-06-18,99.120003,102.290001,99.07,101.5,3329000,95.48572
2013-06-19,101.690002,102.0,99.150002,99.18,3825500,93.303189
2013-06-20,98.519997,98.580002,95.910004,96.279999,3875100,90.575025
2013-06-21,97.080002,99.120003,95.059998,98.279999,6938000,92.456517
2013-06-24,96.730003,97.230003,95.410004,96.139999,3745400,90.443321
2013-06-25,97.639999,98.75,95.639999,96.379997,3068900,90.669098
2013-06-26,97.330002,100.169998,97.25,99.599998,2975900,93.698301
2013-06-27,100.480003,100.620003,98.349998,98.989998,2998200,93.124445
2013-06-28,98.739998,99.879997,97.779999,98.660004,5269700,92.814005
2013-07-01,100.199997,101.720001,97.279999,97.489998,4898700,91.713326
2013-07-02,96.790001,97.279999,95.400002,96.059998,4006100,90.368059
2013-07-03,95.209999,96.5,95.050003,95.809998,2132600,90.132873
2013-07-05,96.919998,97.900002,96.779999,97.639999,2233500,91.85444
2013-07-08,98.459999,99.220001,97.900002,98.18,2464300,92.362443
2013-07-09,98.889999,99.68,98.07,98.330002,2085600,92.503557
2013-07-10,98.160004,102.330002,98.019997,102.059998,4175500,96.012535
2013-07-11,103.639999,103.650002,101.169998,103.260002,3567100,97.141435
2013-07-12,103.559998,104.269997,102.239998,104.269997,3710500,98.091583
2013-07-15,104.25,104.650002,102.93,104.449997,2532900,98.260918
2013-07-16,104.269997,104.900002,103.540001,104.050003,1895700,97.884625
2013-07-17,104.5,104.949997,103.889999,104.309998,2184200,98.129214
2013-07-18,104.550003,106.0,104.269997,104.769997,2296700,98.561956
2013-07-19,105.260002,109.68,104.07,109.389999,5448700,102.908205
2013-07-22,108.25,109.099998,107.82,108.949997,2857100,102.494275
2013-07-23,109.209999,109.209999,106.440002,106.620003,2560600,100.302342
2013-07-24,107.440002,107.489998,105.879997,106.599998,1860200,100.283523
2013-07-25,106.510002,109.68,105.360001,109.510002,3355500,103.021097
2013-07-26,109.019997,109.879997,108.410004,109.599998,2516500,103.105761
2013-07-29,109.580002,109.800003,108.419998,109.370003,2027600,102.889394
2013-07-30,109.919998,111.300003,109.400002,111.199997,3982200,104.610953
2013-07-31,107.879997,109.550003,106.440002,108.290001,4432400,101.873386
2013-08-01,109.599998,109.879997,108.419998,109.389999,2396200,102.908205
2013-08-02,109.93,109.989998,108.199997,109.059998,2103200,102.597757
2013-08-05,108.900002,108.970001,107.260002,107.43,1839700,101.064344
2013-08-06,107.0,107.400002,104.57,105.220001,3633400,98.985296
2013-08-07,104.589996,113.300003,103.309998,112.400002,9915200,105.739853
2013-08-08,111.739998,111.900002,109.349998,110.379997,4758700,103.839542
2013-08-09,108.93,111.379997,108.360001,109.629997,2825300,103.133982
2013-08-12,108.779999,109.419998,108.150002,108.209999,1854200,101.798125
2013-08-13,108.629997,108.919998,107.029999,107.860001,2683300,101.468865
2013-08-14,107.029999,108.220001,106.519997,106.639999,2170500,100.760217
