Date,Open_NWL,High_NWL,Low_NWL,Close_NWL,Volume_NWL,AdjClose_NWL
2015-06-08,40.209999,40.32,40.009998,40.18,1649300,39.465952
2015-06-09,40.07,40.77,40.07,40.43,2329900,39.711509
2015-06-10,40.57,41.080002,40.43,41.080002,2179100,40.349959
2015-06-11,41.200001,41.259998,40.950001,41.25,1438900,40.516936
2015-06-12,41.049999,41.330002,40.98,41.150002,1754700,40.418715
2015-06-15,40.810001,41.02,40.439999,40.599998,1891700,39.878486
2015-06-16,40.52,41.099998,40.490002,41.09,1856400,40.35978
2015-06-17,41.23,41.34,40.98,41.220001,1453300,40.487471
2015-06-18,41.27,41.990002,41.23,41.619999,1575400,40.88036
2015-06-19,41.490002,41.830002,41.43,41.68,1691700,40.939295
2015-06-22,41.82,41.93,41.639999,41.82,1450600,41.076806
2015-06-23,41.959999,42.0,41.619999,41.639999,817800,40.900005
2015-06-24,41.66,41.77,41.380001,41.509998,1410100,40.772314
2015-06-25,41.59,41.689999,41.330002,41.349998,1058900,40.615158
2015-06-26,41.52,41.529999,41.189999,41.369999,1490800,40.634803
2015-06-29,41.099998,41.349998,40.66,40.700001,1666900,39.976711
2015-06-30,41.029999,41.279999,40.849998,41.110001,2255100,40.379425
2015-07-01,41.490002,41.580002,41.029999,41.310001,1690400,40.575871
2015-07-02,41.459999,41.529999,40.759998,40.93,1319400,40.202623
2015-07-06,40.52,41.009998,40.41,40.630001,1853700,39.907955
2015-07-07,40.75,41.009998,40.16,41.0,1251400,40.271379
2015-07-08,40.75,40.900002,40.299999,40.43,1338400,39.711509
2015-07-09,40.860001,40.959999,40.389999,40.720001,1450200,39.996356
2015-07-10,41.279999,42.040001,41.259998,41.830002,2269300,41.086631
2015-07-13,42.310001,42.610001,42.099998,42.5,2623100,41.744722
2015-07-14,42.5,42.610001,42.07,42.25,1172600,41.499165
2015-07-15,42.189999,42.189999,41.84,41.91,1089800,41.165207
2015-07-16,42.200001,42.200001,41.75,42.029999,1072800,41.283073
2015-07-17,41.98,42.029999,41.540001,41.720001,871500,40.978585
2015-07-20,41.869999,42.119999,41.810001,42.029999,1018800,41.283073
2015-07-21,42.07,42.150002,41.779999,41.919998,1055500,41.175028
2015-07-22,41.939999,42.23,41.84,41.950001,1065500,41.204497
2015-07-23,42.099998,42.240002,41.860001,41.990002,1145300,41.243787
2015-07-24,42.029999,42.040001,41.41,41.549999,1260200,40.811604
2015-07-27,41.34,41.560001,40.98,41.169998,1547800,40.438356
2015-07-28,41.369999,41.939999,41.099998,41.91,1376600,41.165207
2015-07-29,41.91,42.41,41.75,42.310001,1275500,41.5581
2015-07-30,42.09,42.849998,41.82,42.799999,2061600,42.03939
2015-07-31,43.799999,44.0,42.790001,43.279999,2328500,42.510859
2015-08-03,43.459999,43.77,43.029999,43.470001,1575300,42.697485
2015-08-04,43.529999,43.959999,43.380001,43.860001,1457000,43.080554
2015-08-05,44.080002,44.220001,43.869999,44.009998,1057600,43.227886
2015-08-06,44.080002,44.080002,43.099998,43.240002,1936900,42.471573
2015-08-07,43.209999,43.310001,42.919998,43.240002,1172700,42.471573
2015-08-10,43.57,43.84,43.540001,43.66,864800,42.884107
2015-08-11,43.369999,43.389999,42.919998,43.18,1047400,42.412638
2015-08-12,42.869999,42.98,42.16,42.91,1538700,42.147436
2015-08-13,43.060001,43.41,42.869999,43.220001,671000,42.451928
2015-08-14,43.32,43.549999,43.0,43.5,643800,42.726951
2015-08-17,43.240002,43.990002,43.02,43.970001,909900,43.1886
2015-08-18,44.169998,44.509998,43.990002,44.459999,1400100,43.66989
2015-08-19,44.099998,44.400002,43.799999,44.119999,1734000,43.335932
2015-08-20,43.68,43.779999,43.18,43.209999,1986600,42.442104
2015-08-21,42.900002,42.98,41.98,42.029999,1631800,41.283073
2015-08-24,39.709999,41.049999,39.310001,39.970001,3304000,39.259685
2015-08-25,40.84,41.060001,39.380001,39.41,1807100,38.709635
2015-08-26,40.369999,41.110001,39.599998,40.98,2510100,40.251734
2015-08-27,41.400002,41.849998,41.009998,41.849998,2105600,41.297744
2015-08-28,41.759998,41.950001,41.419998,41.66,1537300,41.110252
2015-08-31,41.52,42.34,41.25,42.130001,2843600,41.574051
2015-09-01,41.209999,41.509998,40.470001,40.689999,1850700,40.153051
2015-09-02,41.389999,41.59,40.759998,41.59,2196200,41.041176
2015-09-03,41.860001,42.560001,41.630001,41.959999,1541900,41.406293
2015-09-04,41.25,41.939999,41.119999,41.73,2313000,41.179328
2015-09-08,43.139999,43.75,42.959999,43.57,2710600,42.995048
2015-09-09,44.150002,44.299999,42.369999,42.439999,2507800,41.879958
2015-09-10,42.57,42.57,41.900002,42.139999,2194100,41.583918
2015-09-11,42.0,42.540001,41.740002,42.540001,1320000,41.978641
2015-09-14,42.540001,42.580002,42.099998,42.25,1031000,41.692467
2015-09-15,42.349998,42.779999,42.02,42.5,1352000,41.939168
2015-09-16,42.5,42.990002,42.259998,42.919998,2013700,42.353624
2015-09-17,42.970001,43.540001,42.779999,42.900002,1418000,42.333891
2015-09-18,42.290001,42.740002,41.959999,42.040001,1862600,41.485239
2015-09-21,42.150002,42.419998,41.889999,42.169998,1461400,41.613521
2015-09-22,41.57,41.779999,41.23,41.380001,1538600,40.833948
2015-09-23,41.32,41.490002,40.939999,41.029999,1864300,40.488565
2015-09-24,40.59,40.779999,40.0,40.470001,2403500,39.935957
2015-09-25,40.82,41.099998,40.5,40.68,1540300,40.143185
2015-09-28,40.490002,40.799999,39.209999,39.240002,2721000,38.722189
2015-09-29,39.07,39.330002,38.169998,38.560001,5161100,38.051162
