Date,Open_K,High_K,Low_K,Close_K,Volume_K,AdjClose_K
2015-06-08,61.470001,61.66,61.130001,61.310001,1727600,59.613501
2015-06-09,61.459999,62.099998,61.299999,61.509998,1492900,59.807964
2015-06-10,61.75,62.18,61.52,62.049999,1111100,60.333022
2015-06-11,62.169998,62.419998,62.099998,62.220001,1293300,60.49832
2015-06-12,61.919998,62.16,61.77,62.130001,1027100,60.41081
2015-06-15,61.880001,62.119999,61.669998,61.689999,1484500,59.982983
2015-06-16,61.799999,62.529999,61.669998,62.470001,1056800,60.741403
2015-06-17,62.400002,62.939999,62.169998,62.82,1660100,61.081716
2015-06-18,62.759998,63.43,62.68,63.099998,1381100,61.353967
2015-06-19,63.09,63.880001,63.060001,63.34,1958400,61.587328
2015-06-22,63.529999,63.849998,63.259998,63.400002,805800,61.645669
2015-06-23,63.380001,63.59,63.110001,63.470001,1666000,61.713732
2015-06-24,63.23,63.740002,63.169998,63.41,1193400,61.655391
2015-06-25,63.380001,63.639999,62.75,62.869999,1229400,61.130332
2015-06-26,62.990002,63.209999,62.610001,63.049999,4073300,61.305352
2015-06-29,62.700001,63.130001,62.57,62.599998,1554800,60.867803
2015-06-30,62.869999,63.209999,62.400002,62.700001,1931600,60.965038
2015-07-01,62.700001,63.07,61.990002,63.009998,1936900,61.266457
2015-07-02,63.290001,63.560001,62.939999,63.139999,1162500,61.392861
2015-07-06,62.889999,63.369999,62.470001,62.740002,1189800,61.003932
2015-07-07,62.900002,64.239998,62.68,64.120003,1740700,62.345747
2015-07-08,63.93,64.32,63.66,63.68,1511500,61.91792
2015-07-09,64.290001,64.379997,63.59,63.59,1018100,61.83041
2015-07-10,63.740002,63.970001,63.560001,63.75,1175600,61.985983
2015-07-13,64.110001,64.279999,63.91,64.18,709400,62.404084
2015-07-14,64.089996,64.220001,63.900002,64.120003,645200,62.345747
2015-07-15,63.68,64.230003,63.599998,63.68,793400,61.91792
2015-07-16,63.93,64.629997,63.93,64.5,1308100,62.71523
2015-07-17,64.269997,64.5,63.860001,64.349998,1503500,62.569379
2015-07-20,64.279999,64.419998,63.959999,64.139999,595700,62.36519
2015-07-21,64.279999,64.279999,63.880001,64.019997,671500,62.248508
2015-07-22,64.029999,64.720001,63.889999,64.389999,691200,62.608273
2015-07-23,64.309998,64.690002,64.029999,64.330002,1087700,62.549935
2015-07-24,64.169998,64.75,64.029999,64.540001,1326400,62.754124
2015-07-27,64.239998,64.830002,63.98,64.68,1437500,62.890249
2015-07-28,64.949997,65.150002,64.379997,65.050003,1121700,63.250014
2015-07-29,65.089996,65.610001,65.040001,65.43,898300,63.619496
2015-07-30,65.209999,66.239998,65.129997,66.089996,1141500,64.261229
2015-07-31,66.459999,66.459999,65.849998,66.169998,1246000,64.339017
