Date,Open_ITW,High_ITW,Low_ITW,Close_ITW,Volume_ITW,AdjClose_ITW
2013-06-14,70.349998,70.709999,70.150002,70.239998,1161500,65.813218
2013-06-17,70.75,71.080002,70.309998,70.669998,1608100,66.216119
2013-06-18,70.849998,71.739998,70.690002,71.330002,1764700,66.834526
2013-06-19,71.220001,71.370003,70.419998,70.419998,1335400,65.981874
2013-06-20,69.800003,70.190002,68.879997,69.059998,3253500,64.707586
2013-06-21,69.690002,69.82,68.379997,68.43,3625000,64.117294
2013-06-24,67.300003,68.089996,67.139999,67.150002,3606700,62.917965
2013-06-25,67.699997,68.010002,67.540001,67.82,1918000,63.545737
2013-06-26,68.260002,68.519997,67.699997,68.349998,1974700,64.403186
2013-06-27,68.940002,69.830002,68.709999,69.790001,2450400,65.760037
2013-06-28,69.709999,69.790001,69.050003,69.169998,5405500,65.175836
2013-07-01,69.809998,70.160004,69.300003,69.550003,2671800,65.533898
2013-07-02,69.519997,69.970001,68.900002,69.169998,2211100,65.175836
2013-07-03,68.699997,69.129997,68.160004,68.769997,1483400,64.798932
2013-07-05,69.449997,69.980003,69.279999,69.970001,1031300,65.929643
2013-07-08,70.370003,70.830002,70.209999,70.739998,2256300,66.655177
2013-07-09,71.360001,71.5,71.059998,71.139999,1677000,67.032081
2013-07-10,70.989998,71.290001,70.599998,71.190002,1884900,67.079197
2013-07-11,71.989998,72.339996,71.809998,72.209999,1445500,68.040294
2013-07-12,72.18,72.18,71.550003,71.870003,1760900,67.719931
2013-07-15,71.970001,72.129997,71.699997,72.050003,954800,67.889537
2013-07-16,72.099998,72.330002,71.330002,71.459999,1618000,67.333603
2013-07-17,71.830002,72.019997,71.370003,71.589996,852300,67.456093
2013-07-18,71.900002,72.800003,70.809998,72.699997,1451800,68.501998
2013-07-19,72.93,73.43,72.300003,73.290001,3090200,69.057932
2013-07-22,73.510002,74.07,73.360001,73.669998,1584200,69.415987
2013-07-23,72.650002,72.790001,70.169998,71.599998,5093700,67.465518
2013-07-24,72.07,72.480003,71.199997,71.410004,2556200,67.286494
2013-07-25,71.209999,72.300003,71.07,72.260002,1729300,68.08741
2013-07-26,71.949997,72.050003,71.5,71.970001,1091800,67.814155
2013-07-29,71.910004,72.239998,71.540001,71.629997,1148200,67.493784
2013-07-30,72.019997,72.349998,71.739998,71.949997,1146500,67.795306
2013-07-31,72.139999,72.790001,71.989998,72.040001,1514200,67.880113
2013-08-01,72.879997,73.790001,72.830002,73.690002,1508600,69.434836
2013-08-02,73.269997,75.389999,72.82,74.25,3441600,69.962497
2013-08-05,74.0,74.099998,73.57,73.739998,799800,69.481945
2013-08-06,73.43,73.709999,73.160004,73.470001,1241600,69.227539
2013-08-07,73.199997,73.75,72.970001,73.540001,1305600,69.293496
2013-08-08,73.839996,74.099998,73.5,73.540001,1010100,69.293496
2013-08-09,73.0,73.57,72.82,73.300003,1146700,69.067357
2013-08-12,73.089996,73.870003,72.940002,73.519997,1112700,69.274647
2013-08-13,73.580002,74.25,73.169998,73.970001,820000,69.698667
2013-08-14,73.839996,73.949997,73.5,73.57,850400,69.321763
2013-08-15,72.949997,73.0,72.419998,72.599998,1266600,68.407774
2013-08-16,72.370003,72.919998,72.260002,72.43,1710700,68.247592
2013-08-19,72.389999,72.650002,72.099998,72.160004,1161100,67.993186
2013-08-20,72.089996,72.410004,71.889999,72.349998,1442700,68.17221
2013-08-21,71.910004,72.540001,71.910004,72.0,1444200,67.842422
2013-08-22,72.18,73.309998,72.18,72.879997,1186200,68.671604
