Date,Open_AVY,High_AVY,Low_AVY,Close_AVY,Volume_AVY,AdjClose_AVY
2013-06-14,43.189999,43.32,42.810001,43.040001,323600,39.918785
2013-06-17,43.310001,43.709999,43.150002,43.439999,301300,40.289776
2013-06-18,43.52,44.25,43.439999,44.110001,397700,40.91119
2013-06-19,44.09,44.09,43.400002,43.400002,690700,40.252679
2013-06-20,42.880001,42.900002,41.759998,41.869999,771800,38.833631
2013-06-21,42.150002,42.240002,41.25,41.669998,603000,38.648134
2013-06-24,41.209999,41.43,40.709999,41.080002,509600,38.100923
2013-06-25,41.48,42.259998,41.419998,42.09,502100,39.037678
2013-06-26,42.369999,42.549999,41.889999,42.16,545400,39.102601
2013-06-27,42.439999,43.009998,42.220001,42.73,519100,39.631265
2013-06-28,42.580002,42.98,42.349998,42.759998,990900,39.659088
2013-07-01,42.959999,43.66,42.849998,43.52,551700,40.363976
2013-07-02,43.439999,43.959999,43.16,43.380001,389300,40.234129
2013-07-03,43.029999,43.689999,43.029999,43.540001,386100,40.382526
2013-07-05,43.869999,44.439999,43.650002,44.439999,281300,41.217257
2013-07-08,44.639999,45.02,44.549999,44.93,642100,41.671724
2013-07-09,45.23,45.439999,44.869999,45.0,695900,41.736647
2013-07-10,44.950001,44.950001,44.169998,44.400002,800900,41.18016
2013-07-11,45.009998,45.049999,44.599998,44.75,565800,41.504777
2013-07-12,44.59,44.82,44.43,44.700001,646400,41.458404
2013-07-15,44.73,44.77,44.560001,44.759998,618100,41.51405
2013-07-16,44.77,44.82,43.98,44.060001,729900,40.864817
2013-07-17,44.259998,44.490002,43.950001,44.25,980200,41.041037
2013-07-18,44.32,45.049999,44.240002,45.0,516200,41.736647
2013-07-19,44.900002,44.990002,44.66,44.790001,572300,41.541877
2013-07-22,44.630001,44.970001,44.110001,44.400002,655800,41.18016
2013-07-23,45.98,46.959999,44.459999,44.619999,1375700,41.384204
2013-07-24,44.810001,44.990002,43.720001,43.93,834000,40.744243
2013-07-25,43.779999,44.290001,43.709999,44.200001,873400,40.994663
2013-07-26,43.939999,44.169998,43.490002,44.150002,936100,40.94829
2013-07-29,44.040001,44.310001,43.970001,44.16,614700,40.957563
2013-07-30,44.209999,44.599998,44.209999,44.34,578100,41.12451
2013-07-31,44.529999,44.889999,44.209999,44.73,1051100,41.486227
2013-08-01,45.09,46.18,45.09,46.099998,820000,42.756875
2013-08-02,45.970001,46.029999,45.540001,45.73,630200,42.413708
2013-08-05,45.73,45.860001,45.290001,45.43,411600,42.135465
2013-08-06,45.34,45.419998,44.509998,44.720001,715400,41.476954
2013-08-07,44.560001,44.91,44.09,44.860001,866600,41.606801
2013-08-08,45.02,46.029999,44.98,45.900002,897600,42.571382
2013-08-09,45.82,46.200001,45.650002,45.860001,946700,42.534282
2013-08-12,45.91,46.060001,45.470001,45.509998,527100,42.209661
2013-08-13,45.639999,46.18,45.380001,46.150002,682400,42.803252
2013-08-14,46.09,46.27,45.119999,45.27,620200,41.987068
2013-08-15,44.799999,44.880001,44.049999,44.060001,662400,40.864817
2013-08-16,43.970001,44.75,43.799999,44.27,653700,41.059587
2013-08-19,44.32,44.580002,44.130001,44.299999,611900,41.08741
2013-08-20,44.419998,44.59,44.139999,44.349998,323100,41.133783
2013-08-21,44.220001,44.330002,43.790001,43.959999,329800,40.772066
2013-08-22,44.029999,44.540001,44.029999,44.41,293300,41.189434
2013-08-23,44.450001,44.52,43.880001,44.23,321700,41.022487
2013-08-26,44.259998,44.84,44.16,44.450001,440000,41.226534
2013-08-27,43.950001,44.240002,43.130001,43.18,549000,40.048632
2013-08-28,43.139999,43.32,42.599998,43.259998,716500,40.122829
2013-08-29,43.07,43.889999,43.060001,43.610001,550000,40.447449
2013-08-30,43.360001,43.77,42.630001,42.759998,614000,39.924581
2013-09-03,43.299999,43.66,42.77,42.889999,923700,40.045961
2013-09-04,42.849998,43.18,42.790001,43.0,742100,40.148668
2013-09-05,42.990002,43.290001,42.91,43.16,709100,40.298058
2013-09-06,43.110001,43.52,42.470001,42.98,605300,40.129994
2013-09-09,43.0,43.869999,43.0,43.810001,587500,40.904958
2013-09-10,44.110001,44.75,44.060001,44.75,935200,41.782625
2013-09-11,44.73,44.900002,44.389999,44.779999,642100,41.810635
2013-09-12,44.66,44.779999,43.900002,43.959999,461200,41.045009
2013-09-13,44.099998,44.18,43.740002,44.139999,430900,41.213074
2013-09-16,44.830002,44.900002,44.150002,44.259998,973300,41.325116
2013-09-17,44.259998,44.439999,43.990002,44.18,865700,41.250422
2013-09-18,44.220001,44.529999,44.130001,44.439999,983500,41.49318
2013-09-19,44.59,44.740002,44.259998,44.27,692600,41.334455
2013-09-20,44.41,44.669998,44.07,44.139999,1003300,41.213074
2013-09-23,43.990002,44.23,43.459999,43.689999,615200,40.792913
2013-09-24,43.73,44.200001,43.57,43.759998,559900,40.858271
2013-09-25,43.75,43.869999,43.299999,43.470001,833600,40.587503
2013-09-26,43.52,43.91,43.349998,43.889999,550300,40.979651
2013-09-27,43.59,43.73,43.380001,43.57,511000,40.680871
2013-09-30,43.189999,43.560001,43.0,43.52,664700,40.634187
2013-10-01,43.490002,43.59,43.18,43.279999,921600,40.4101
2013-10-02,43.139999,43.240002,42.630001,42.91,771400,40.064636
2013-10-03,42.77,43.029999,42.549999,42.82,719100,39.980603
2013-10-04,42.810001,43.209999,42.59,43.049999,525500,40.195352
2013-10-07,42.599998,43.029999,42.5,42.700001,697900,39.868562
2013-10-08,42.529999,42.75,42.009998,42.279999,1095300,39.47641
2013-10-09,42.310001,42.599998,42.029999,42.279999,608800,39.47641
2013-10-10,42.73,43.439999,42.73,43.369999,528700,40.494132
2013-10-11,43.200001,43.32,42.959999,43.07,950800,40.214026
2013-10-14,42.689999,43.18,42.68,43.150002,697100,40.288723
2013-10-15,43.029999,43.299999,42.669998,42.830002,516100,39.989942
2013-10-16,43.049999,43.290001,42.900002,43.290001,474100,40.419439
2013-10-17,43.130001,44.139999,42.939999,44.110001,611100,41.185064
2013-10-18,44.400002,44.66,44.110001,44.639999,700500,41.679919
2013-10-21,44.599998,44.759998,43.759998,44.0,701800,41.082358
2013-10-22,44.110001,44.5,43.889999,44.09,671600,41.16639
2013-10-23,43.939999,43.970001,43.560001,43.779999,575100,40.876945
2013-10-24,43.799999,44.259998,43.57,44.049999,712800,41.129042
2013-10-25,46.98,49.970001,46.490002,47.740002,2530800,44.57436
2013-10-28,47.830002,48.18,47.189999,47.84,1297500,44.667727
2013-10-29,48.029999,48.099998,47.150002,47.290001,858900,44.154199
2013-10-30,47.43,47.580002,46.880001,47.240002,790900,44.107515
2013-10-31,47.040001,47.470001,46.900002,47.119999,628200,43.99547
2013-11-01,47.299999,47.52,47.049999,47.369999,761200,44.228892
2013-11-04,47.540001,47.689999,47.310001,47.549999,527800,44.396957
2013-11-05,47.259998,47.290001,46.639999,46.950001,833200,43.836744
2013-11-06,47.080002,47.5,46.880001,46.990002,540800,43.874092
2013-11-07,47.080002,47.169998,46.029999,46.169998,863400,43.108463
2013-11-08,46.16,47.68,46.049999,47.57,908100,44.415631
2013-11-11,47.509998,47.889999,47.130001,47.299999,567100,44.163534
2013-11-12,47.139999,47.639999,47.009998,47.41,551300,44.26624
2013-11-13,47.16,47.849998,46.889999,47.849998,489000,44.677063
2013-11-14,47.740002,48.130001,47.700001,47.970001,584600,44.789108
2013-11-15,47.849998,48.450001,47.66,48.279999,561800,45.07855
2013-11-18,48.580002,48.91,48.189999,48.279999,675800,45.07855
2013-11-19,48.299999,48.52,47.98,48.040001,341900,44.854466
2013-11-20,48.169998,48.549999,47.98,48.099998,393300,44.910485
