Date,Open_PEP,High_PEP,Low_PEP,Close_PEP,Volume_PEP,AdjClose_PEP
2015-06-08,93.300003,93.410004,92.739998,92.839996,4466600,90.159403
2015-06-09,92.800003,93.32,92.720001,93.07,3411900,90.382765
2015-06-10,93.370003,94.080002,93.129997,93.690002,3892000,90.984866
2015-06-11,94.0,94.290001,93.889999,94.089996,3020100,91.373311
2015-06-12,93.959999,94.07,93.440002,93.739998,3748500,91.033418
2015-06-15,93.269997,93.419998,92.540001,92.639999,7203000,89.96518
2015-06-16,92.769997,93.709999,92.580002,93.550003,2728700,90.848909
2015-06-17,93.57,94.269997,93.25,94.050003,3108900,91.334472
2015-06-18,94.330002,95.519997,94.120003,95.230003,4035400,92.480402
2015-06-19,94.879997,95.309998,94.720001,94.860001,5463300,92.121083
2015-06-22,95.0,95.879997,95.0,95.599998,3626700,92.839714
2015-06-23,95.610001,95.739998,95.139999,95.599998,3679900,92.839714
2015-06-24,95.260002,95.769997,95.260002,95.290001,4742000,92.538667
2015-06-25,95.75,95.989998,94.830002,94.830002,4426400,92.09195
2015-06-26,95.099998,95.449997,94.830002,94.910004,5119600,92.169642
2015-06-29,94.400002,94.760002,93.620003,93.690002,3625600,90.984866
2015-06-30,94.510002,94.699997,93.260002,93.339996,4188500,90.644966
2015-07-01,93.800003,94.57,93.550003,94.519997,4808600,91.790896
2015-07-02,94.599998,94.980003,94.209999,94.660004,3209600,91.92686
2015-07-06,94.040001,94.919998,94.010002,94.400002,4952400,91.674365
2015-07-07,94.779999,96.660004,94.540001,96.400002,7724800,93.616619
2015-07-08,95.709999,96.279999,95.510002,95.610001,6055100,92.849428
2015-07-09,97.339996,97.349998,94.080002,94.589996,9932300,91.858874
2015-07-10,95.419998,96.269997,95.010002,95.550003,7233600,92.791163
2015-07-13,96.300003,97.489998,96.160004,97.220001,7263800,94.412942
2015-07-14,97.400002,97.480003,96.730003,97.129997,4479400,94.325537
2015-07-15,97.07,97.339996,96.32,96.349998,5464700,93.568059
2015-07-16,97.089996,97.339996,96.870003,96.900002,4253000,94.102182
2015-07-17,96.540001,96.82,96.050003,96.779999,3573300,93.985644
2015-07-20,97.080002,97.480003,96.800003,97.309998,3391800,94.50034
2015-07-21,97.480003,97.480003,96.839996,96.93,3065400,94.131315
2015-07-22,97.019997,97.480003,96.800003,97.169998,3371300,94.364383
2015-07-23,97.0,97.370003,96.459999,96.870003,2742900,94.07305
2015-07-24,96.669998,96.889999,96.089996,96.18,3631700,93.40297
2015-07-27,96.029999,96.419998,95.330002,95.660004,4783400,92.897987
2015-07-28,96.230003,96.230003,95.639999,96.110001,4937100,93.334991
2015-07-29,96.18,96.769997,96.050003,96.529999,3851100,93.742863
2015-07-30,96.18,96.879997,96.150002,96.629997,3380700,93.839974
2015-07-31,97.169998,97.169998,96.199997,96.349998,5049600,93.568059
2015-08-03,96.190002,97.480003,96.169998,97.449997,3711100,94.636297
2015-08-04,97.300003,98.0,97.18,97.809998,3955000,94.985904
2015-08-05,98.019997,99.349998,97.889999,99.190002,4320400,96.326063
2015-08-06,99.660004,100.610001,99.099998,99.150002,6224000,96.287217
2015-08-07,99.010002,99.449997,98.720001,99.099998,4608300,96.238658
2015-08-10,99.519997,99.699997,98.889999,99.089996,4753700,96.228945
2015-08-11,98.599998,98.75,98.150002,98.620003,3581300,95.772521
2015-08-12,98.040001,98.43,97.0,98.379997,3743300,95.539446
