Date,Open_CBS,High_CBS,Low_CBS,Close_CBS,Volume_CBS,AdjClose_CBS
2015-06-08,60.900002,60.970001,60.259998,60.279999,2916100,59.713018
2015-06-09,60.220001,60.34,59.130001,59.849998,2964800,59.287062
2015-06-10,60.009998,60.619999,59.34,59.490002,5299100,58.930451
2015-06-11,59.5,59.869999,58.279999,58.77,5637000,58.217222
2015-06-12,58.650002,58.880001,58.259998,58.490002,3563700,57.939857
2015-06-15,58.150002,58.450001,57.91,58.139999,3556600,57.593147
2015-06-16,58.130001,58.23,57.59,57.689999,3490400,57.147379
2015-06-17,57.709999,58.400002,57.459999,58.0,4115900,57.454464
2015-06-18,58.080002,58.75,58.080002,58.509998,3087400,57.959665
2015-06-19,58.330002,58.700001,58.0,58.060001,4050800,57.513901
2015-06-22,58.27,58.549999,58.130001,58.34,2237400,57.791266
2015-06-23,58.59,58.610001,57.869999,58.09,2756700,57.543618
2015-06-24,57.970001,58.02,56.759998,56.77,4560900,56.236034
2015-06-25,56.880001,57.549999,56.700001,57.130001,5513700,56.592648
2015-06-26,57.41,57.669998,56.810001,57.0,4212100,56.46387
2015-06-29,56.59,56.84,55.209999,55.330002,4763400,54.809579
2015-06-30,57.740002,57.740002,55.279999,55.5,4208500,54.977979
2015-07-01,55.889999,56.119999,55.439999,55.93,3570200,55.403934
2015-07-02,56.09,56.389999,55.330002,55.52,2634600,54.997791
2015-07-06,54.900002,55.16,54.610001,54.889999,4243900,54.373715
2015-07-07,54.869999,55.630001,54.18,55.580002,5679400,55.057228
2015-07-08,55.02,55.25,54.080002,54.279999,5715600,53.769452
2015-07-09,54.740002,54.939999,54.02,54.25,6978100,53.739736
2015-07-10,54.869999,55.189999,54.459999,54.849998,4127800,54.334091
2015-07-13,55.450001,55.75,55.299999,55.540001,4667500,55.017603
2015-07-14,55.439999,55.889999,55.18,55.400002,3202900,54.878921
2015-07-15,55.389999,55.799999,55.060001,55.369999,3127000,54.8492
2015-07-16,55.830002,55.91,55.349998,55.450001,2801900,54.92845
2015-07-17,55.290001,55.43,54.09,54.700001,5474800,54.185504
2015-07-20,54.360001,54.380001,53.450001,54.09,7256600,53.581241
2015-07-21,53.990002,54.41,53.610001,54.099998,4162800,53.591145
