Date,Open_CHRW,High_CHRW,Low_CHRW,Close_CHRW,Volume_CHRW,AdjClose_CHRW
2013-06-14,56.75,57.200001,56.380001,56.5,1222200,52.609814
2013-06-17,56.959999,57.240002,56.439999,56.900002,1036800,52.982275
2013-06-18,57.18,57.419998,56.709999,57.330002,1313200,53.382668
2013-06-19,57.400002,57.580002,56.52,56.529999,1165500,52.637748
2013-06-20,56.119999,56.369999,55.310001,55.419998,1999300,51.604174
2013-06-21,54.779999,55.73,54.48,54.790001,5348500,51.017554
2013-06-24,54.560001,54.82,53.740002,54.330002,2219100,50.589227
2013-06-25,55.080002,55.16,54.369999,54.700001,1925900,50.93375
2013-06-26,55.32,55.459999,54.720001,55.119999,1200500,51.32483
2013-06-27,55.43,56.119999,55.330002,55.73,1164600,51.892831
2013-06-28,55.549999,56.57,55.5,56.310001,2058400,52.432898
2013-07-01,56.860001,57.0,56.23,56.52,818300,52.628438
2013-07-02,56.389999,56.889999,56.110001,56.459999,919900,52.572568
2013-07-03,56.189999,56.470001,55.889999,56.369999,458100,52.488764
2013-07-05,56.75,57.41,56.240002,57.400002,632800,53.447848
2013-07-08,57.529999,58.099998,57.349998,58.009998,870100,54.015845
2013-07-09,58.169998,59.07,58.169998,58.389999,779100,54.369682
2013-07-10,58.220001,58.720001,57.830002,58.139999,833600,54.136895
2013-07-11,59.029999,59.189999,58.66,58.880001,963400,54.825946
2013-07-12,58.509998,58.75,57.560001,57.830002,1361900,53.848242
2013-07-15,57.939999,60.360001,57.869999,59.939999,1900000,55.812959
2013-07-16,60.16,60.549999,59.950001,60.23,1509200,56.082993
2013-07-17,60.529999,60.650002,59.830002,60.049999,794700,55.915386
2013-07-18,60.240002,60.82,60.23,60.700001,849700,56.520633
2013-07-19,60.669998,60.93,60.419998,60.599998,705600,56.427516
2013-07-22,61.119999,61.130001,60.450001,60.540001,758800,56.37165
2013-07-23,60.900002,60.900002,59.740002,59.880001,761800,55.757093
2013-07-24,60.459999,60.48,59.279999,59.279999,871700,55.198402
2013-07-25,59.259998,59.34,58.490002,59.18,828900,55.105289
2013-07-26,58.709999,59.439999,58.630001,59.389999,479500,55.300829
2013-07-29,59.060001,59.41,58.869999,59.080002,392900,55.012176
2013-07-30,59.25,59.490002,58.84,59.200001,625900,55.123912
2013-07-31,59.360001,60.27,59.169998,59.619999,933000,55.514993
2013-08-01,60.220001,61.349998,59.369999,61.07,1136400,56.865157
2013-08-02,60.57,60.66,59.220001,59.709999,1678400,55.598796
2013-08-05,59.580002,59.900002,59.099998,59.66,749800,55.552239
2013-08-06,59.5,60.200001,59.27,59.580002,1623000,55.477749
2013-08-07,56.040001,56.919998,55.599998,56.310001,4337100,52.432898
2013-08-08,56.349998,56.740002,56.02,56.73,1372800,52.823978
2013-08-09,56.880001,56.959999,56.450001,56.790001,1088700,52.879848
2013-08-12,56.59,57.139999,56.509998,57.060001,906000,53.131258
2013-08-13,57.07,57.169998,56.18,56.439999,742900,52.553944
2013-08-14,56.34,56.66,55.59,55.720001,952300,51.883521
2013-08-15,55.540001,56.009998,55.259998,55.880001,1151600,52.032504
2013-08-16,55.75,56.299999,55.580002,56.130001,934400,52.265291
2013-08-19,56.16,56.299999,55.68,56.02,871500,52.162864
2013-08-20,55.900002,56.810001,55.669998,56.459999,819000,52.572568
2013-08-21,56.41,57.040001,56.150002,56.599998,909300,52.702928
2013-08-22,56.52,57.220001,56.48,56.919998,654800,53.000895
2013-08-23,57.02,57.290001,56.82,57.200001,911300,53.261618
2013-08-26,57.900002,60.57,57.900002,58.830002,2684900,54.779389
2013-08-27,58.18,58.57,57.330002,57.610001,1234100,53.643388
2013-08-28,57.580002,57.720001,57.049999,57.470001,1184200,53.513028
2013-08-29,57.509998,57.93,57.240002,57.43,968200,53.475782
2013-08-30,57.619999,57.630001,56.669998,56.869999,1009900,52.954338
2013-09-03,57.459999,57.700001,57.200001,57.450001,1603000,53.494405
2013-09-04,57.200001,57.59,56.650002,57.509998,999100,53.878513
2013-09-05,57.400002,58.110001,57.130001,57.849998,1030600,54.197044
2013-09-06,58.02,58.169998,57.240002,57.700001,1160000,54.056518
2013-09-09,57.830002,58.439999,57.830002,58.419998,1250300,54.731051
2013-09-10,58.650002,59.32,58.630001,59.220001,1229300,55.480538
2013-09-11,59.330002,60.240002,59.009998,60.0,1645700,56.211283
2013-09-12,59.849998,60.049999,59.369999,59.630001,1405900,55.864648
2013-09-13,59.759998,59.889999,58.669998,59.130001,1040400,55.396221
2013-09-16,59.77,60.32,59.689999,60.029999,1015400,56.239388
2013-09-17,59.939999,60.77,59.720001,60.389999,1357600,56.576656
2013-09-18,60.57,62.09,60.400002,61.799999,1680400,57.897621
2013-09-19,61.84,62.25,61.599998,61.619999,1267100,57.728987
2013-09-20,61.669998,62.459999,61.450001,62.09,2808400,58.16931
2013-09-23,61.869999,61.98,61.029999,61.639999,1457600,57.747724
2013-09-24,61.57,62.139999,61.549999,61.709999,1229000,57.813304
2013-09-25,61.669998,61.75,60.869999,60.970001,1466100,57.120033
2013-09-26,61.23,61.5,60.459999,60.919998,1333300,57.073188
2013-09-27,60.830002,60.970001,60.380001,60.450001,1066100,56.632869
2013-09-30,59.560001,59.849998,58.700001,59.59,2057200,55.827173
2013-10-01,59.709999,60.119999,59.48,59.860001,1329900,56.080124
2013-10-02,59.439999,59.540001,58.860001,59.119999,1613800,55.38685
2013-10-03,58.82,58.98,57.349998,57.759998,2116200,54.112727
2013-10-04,57.830002,58.549999,57.509998,58.48,1090600,54.787264
2013-10-07,57.470001,58.610001,57.099998,58.290001,1730300,54.609262
2013-10-08,58.110001,58.169998,57.68,57.779999,1357700,54.131465
2013-10-09,57.759998,58.130001,57.369999,58.0,1316400,54.337574
2013-10-10,58.419998,58.810001,57.93,58.549999,1331100,54.852843
2013-10-11,58.27,58.970001,58.220001,58.900002,928400,55.180744
2013-10-14,58.75,59.610001,58.700001,59.459999,824200,55.705381
2013-10-15,59.029999,59.43,58.450001,58.77,1546000,55.058952
2013-10-16,58.880001,59.900002,58.779999,58.990002,1324500,55.265062
2013-10-17,58.919998,59.77,58.66,59.509998,1250300,55.752223
2013-10-18,59.580002,60.5,59.5,60.209999,1534000,56.408022
2013-10-21,60.330002,60.610001,60.049999,60.560001,933200,56.735923
2013-10-22,60.68,61.09,60.240002,60.720001,1109100,56.88582
2013-10-23,60.560001,61.02,60.509998,60.900002,786100,57.054454
2013-10-24,60.75,61.669998,59.880001,61.119999,1826200,57.260559
2013-10-25,61.400002,61.400002,60.119999,60.759998,2152900,56.923291
2013-10-28,60.880001,61.259998,60.52,60.799999,1214200,56.960766
2013-10-29,60.939999,61.0,60.189999,60.91,1199800,57.063821
2013-10-30,60.880001,61.049999,60.09,60.27,1545800,56.464234
2013-10-31,60.32,60.330002,59.5,59.740002,2419500,55.967703
2013-11-01,60.049999,60.68,59.5,59.939999,2066600,56.155071
2013-11-04,60.68,61.939999,60.07,61.73,2904100,57.832041
2013-11-05,61.32,61.75,60.75,60.93,2871800,57.082558
2013-11-06,59.0,60.970001,58.880001,60.099998,3286600,56.304967
2013-11-07,60.360001,60.380001,59.439999,59.599998,2042800,55.83654
2013-11-08,59.5,59.759998,59.279999,59.66,1440500,55.892752
2013-11-11,59.509998,59.959999,58.959999,59.310001,2224700,55.564855
2013-11-12,59.16,59.34,58.900002,58.919998,2187100,55.199478
2013-11-13,58.720001,59.880001,58.540001,59.700001,1881300,55.930228
2013-11-14,59.970001,60.139999,59.700001,59.919998,1390100,56.136333
2013-11-15,60.25,60.439999,59.689999,59.98,2131900,56.192546
2013-11-18,60.080002,60.650002,59.950001,60.080002,1949400,56.286233
2013-11-19,59.959999,59.959999,58.529999,58.950001,3040300,55.227586
2013-11-20,57.84,58.459999,57.48,57.66,3949800,54.019043
2013-11-21,57.720001,58.290001,57.389999,58.110001,1417200,54.440628
2013-11-22,58.240002,58.889999,58.16,58.68,1345800,54.974635
2013-11-25,58.939999,59.009998,58.52,58.790001,1072900,55.07769
2013-11-26,58.799999,59.09,58.450001,58.529999,1961400,54.834106
2013-11-27,58.709999,58.939999,58.48,58.700001,1153700,54.993373
2013-11-29,58.779999,59.169998,58.59,58.650002,569500,54.946531
2013-12-02,58.810001,59.110001,58.27,58.48,1614000,54.787264
2013-12-03,58.220001,58.470001,57.860001,58.139999,1639600,54.468733
2013-12-04,57.869999,58.380001,57.470001,58.25,2174700,54.571787
2013-12-05,58.189999,58.450001,58.049999,58.27,1264400,54.590525
2013-12-06,58.48,58.48,57.34,57.889999,2457300,54.234519
2013-12-09,58.080002,58.360001,57.75,57.91,1365200,54.253257
2013-12-10,57.970001,58.119999,57.52,57.720001,1464800,54.075256
2013-12-11,57.560001,57.82,57.130001,57.369999,1867500,53.747354
2013-12-12,57.34,57.560001,57.009998,57.130001,2123100,53.522511
2013-12-13,56.93,57.139999,56.110001,56.400002,2896800,53.164313
2013-12-16,56.639999,56.759998,55.919998,56.200001,1995900,52.975786
2013-12-17,56.189999,56.490002,55.950001,56.369999,1795400,53.136032
2013-12-18,56.389999,56.610001,55.93,56.490002,2085900,53.24915
2013-12-19,56.470001,56.73,56.279999,56.48,1630000,53.239721
2013-12-20,56.400002,57.099998,56.349998,56.540001,5227500,53.29628
2013-12-23,56.869999,57.16,56.509998,57.040001,2337800,53.767595
2013-12-24,57.220001,57.27,56.799999,57.040001,999500,53.767595
2013-12-26,57.259998,57.32,56.91,57.130001,1938400,53.852432
2013-12-27,57.099998,57.779999,56.919998,57.720001,1412800,54.408584
2013-12-30,57.18,58.43,57.18,58.220001,1267500,54.879899
2013-12-31,58.240002,58.549999,58.09,58.349998,953900,55.002438
2014-01-02,58.209999,58.48,57.610001,57.82,1501000,54.502845
2014-01-03,58.009998,58.049999,57.07,57.279999,1319600,53.993824
2014-01-06,57.650002,57.759998,56.52,56.610001,2063900,53.362264
2014-01-07,56.639999,57.0,56.389999,56.68,1309800,53.428248
2014-01-08,56.689999,56.740002,56.099998,56.27,1516900,53.04177
2014-01-09,56.470001,56.700001,56.119999,56.549999,1133300,53.305705
2014-01-10,56.619999,58.27,56.599998,57.700001,2561500,54.389731
2014-01-13,57.450001,58.139999,57.349998,57.450001,1771000,54.154073
2014-01-14,57.669998,57.990002,57.029999,57.740002,1013300,54.427437
2014-01-15,57.970001,59.450001,57.740002,59.34,3266200,55.935643
2014-01-16,58.349998,59.689999,58.349998,59.52,1567000,56.105316
2014-01-17,59.110001,59.490002,58.740002,59.130001,1448900,55.737691
2014-01-21,59.490002,59.700001,58.799999,59.66,1728600,56.237284
2014-01-22,59.84,60.310001,59.73,60.23,1738200,56.774583
2014-01-23,59.27,59.73,58.209999,59.049999,2290000,55.662279
2014-01-24,58.869999,58.919998,57.18,57.209999,2039400,53.927841
2014-01-27,57.360001,57.860001,56.52,57.0,1431900,53.729889
2014-01-28,56.919998,57.490002,56.84,57.450001,1784500,54.154073
2014-01-29,56.959999,58.43,56.869999,57.630001,2240800,54.323747
2014-01-30,57.939999,58.68,57.689999,58.279999,1655100,54.936454
2014-01-31,57.529999,58.91,57.529999,58.540001,2069000,55.18154
2014-02-03,57.91,58.540001,57.110001,57.73,2807400,54.418008
2014-02-04,58.110001,58.880001,57.459999,58.639999,3252400,55.275801
2014-02-05,53.470001,54.5,52.5,53.16,10199900,50.110191
2014-02-06,53.060001,53.150002,52.040001,52.48,3896100,49.469203
2014-02-07,52.91,53.150002,52.009998,52.389999,2922600,49.384366
2014-02-10,52.380001,53.43,52.299999,52.93,2233700,49.893387
2014-02-11,52.84,54.009998,52.73,53.869999,2225300,50.779457
2014-02-12,53.939999,54.540001,53.669998,53.790001,1666000,50.704049
2014-02-13,53.59,54.080002,53.5,54.029999,1572800,50.930278
2014-02-14,53.889999,54.68,53.84,54.639999,1366400,51.505283
2014-02-18,54.720001,55.169998,54.330002,54.419998,1736000,51.297903
2014-02-19,54.400002,54.860001,53.689999,53.77,1640400,50.685196
2014-02-20,53.720001,54.360001,53.450001,54.16,1463600,51.052821
2014-02-21,54.27,54.669998,54.099998,54.119999,1539300,51.015115
2014-02-24,54.189999,54.48,53.330002,53.34,1957500,50.279865
2014-02-25,53.110001,53.529999,52.200001,52.419998,2602900,49.412644
2014-02-26,52.470001,52.77,52.25,52.52,1460500,49.506909
2014-02-27,52.41,52.549999,52.040001,52.360001,1491300,49.356088
2014-02-28,52.369999,52.400002,51.619999,51.860001,1823100,48.884773
2014-03-03,51.669998,51.990002,51.32,51.75,1867700,48.781084
2014-03-04,52.099998,52.43,51.970001,52.18,1612900,49.186415
2014-03-05,51.689999,51.919998,51.389999,51.759998,1620500,49.119982
2014-03-06,52.040001,52.540001,51.77,52.450001,1408100,49.774791
2014-03-07,52.669998,52.810001,52.080002,52.27,1244700,49.603972
2014-03-10,52.349998,52.669998,52.040001,52.57,1005000,49.88867
2014-03-11,52.650002,52.740002,52.189999,52.380001,1189000,49.708362
2014-03-12,52.240002,52.540001,51.950001,52.450001,1804500,49.774791
2014-03-13,52.709999,52.810001,51.860001,52.080002,1799300,49.423664
2014-03-14,51.849998,52.220001,51.02,51.139999,2377900,48.531606
2014-03-17,51.490002,51.560001,50.98,51.07,1727500,48.465177
2014-03-18,51.34,51.34,50.900002,50.959999,1752500,48.360787
2014-03-19,50.830002,50.900002,50.220001,50.540001,2590800,47.962211
2014-03-20,50.470001,50.709999,50.209999,50.630001,1260300,48.047621
2014-03-21,50.330002,51.16,50.330002,51.029999,3075200,48.427216
2014-03-24,51.07,51.349998,50.389999,50.900002,1429900,48.30385
2014-03-25,51.220001,51.549999,51.07,51.099998,1480100,48.493646
2014-03-26,51.259998,51.400002,50.639999,50.650002,1213600,48.066601
2014-03-27,50.619999,51.080002,50.380001,51.0,1835400,48.398748
2014-03-28,51.130001,51.59,50.75,50.889999,1439100,48.294358
2014-03-31,51.75,52.709999,51.41,52.389999,2681000,49.71785
2014-04-01,52.709999,52.720001,51.099998,52.16,2969900,49.499582
2014-04-02,52.139999,53.029999,52.07,52.970001,1702300,50.268269
2014-04-03,52.990002,53.310001,52.82,53.029999,1721900,50.325207
2014-04-04,53.25,53.27,52.290001,52.41,1190000,49.736831
2014-04-07,52.450001,52.59,52.02,52.040001,1231300,49.385703
2014-04-08,52.0,52.41,51.790001,52.189999,1279100,49.528051
2014-04-09,52.470001,53.0,52.400002,52.950001,1447300,50.249289
2014-04-10,53.02,54.32,53.0,53.799999,3486200,51.055933
2014-04-11,54.400002,55.130001,53.919998,54.869999,4514200,52.071358
2014-04-14,55.389999,55.700001,55.150002,55.630001,2946400,52.792596
2014-04-15,55.610001,56.07,54.779999,55.599998,2197100,52.764124
2014-04-16,55.75,56.369999,55.529999,56.32,2194200,53.447401
2014-04-17,56.490002,56.889999,56.189999,56.740002,1726000,53.845981
2014-04-21,56.889999,57.049999,56.700001,57.029999,1002100,54.121187
2014-04-22,57.080002,57.889999,56.790001,57.700001,1459100,54.757015
2014-04-23,57.709999,58.0,57.529999,57.68,1301700,54.738035
2014-04-24,58.619999,58.619999,56.91,56.919998,2142400,54.016797
2014-04-25,56.889999,56.950001,56.07,56.279999,2013700,53.40944
2014-04-28,56.57,57.209999,56.169998,56.490002,2182200,53.608732
2014-04-29,56.66,56.950001,55.759998,55.990002,3165600,53.134235
2014-04-30,59.049999,60.189999,58.580002,58.900002,6559600,55.89581
2014-05-01,58.880001,58.970001,58.310001,58.68,1647400,55.68703
2014-05-02,58.509998,58.880001,58.209999,58.450001,1459800,55.468762
2014-05-05,58.02,58.369999,57.830002,58.200001,1028500,55.231513
2014-05-06,58.25,58.43,57.93,58.139999,1187400,55.174572
2014-05-07,58.369999,58.700001,57.970001,58.220001,1272500,55.250493
2014-05-08,58.099998,58.560001,58.07,58.389999,1779100,55.411821
2014-05-09,58.380001,58.5,58.040001,58.299999,861900,55.326411
2014-05-12,58.709999,59.119999,58.450001,59.009998,1209700,56.000197
2014-05-13,59.009998,59.490002,58.740002,59.060001,1829500,56.047649
2014-05-14,58.860001,58.950001,58.490002,58.75,1039000,55.753459
2014-05-15,58.580002,58.91,58.220001,58.849998,1016800,55.848357
2014-05-16,58.860001,58.970001,58.419998,58.880001,918300,55.87683
2014-05-19,58.52,59.580002,58.52,59.52,1009800,56.484186
2014-05-20,59.349998,59.349998,58.82,59.110001,871600,56.095098
2014-05-21,59.110001,59.41,59.060001,59.32,886300,56.294386
2014-05-22,59.32,59.720001,59.080002,59.549999,946600,56.512655
2014-05-23,59.57,59.709999,59.18,59.630001,587600,56.588576
2014-05-27,59.880001,59.950001,58.970001,59.259998,1458500,56.237445
2014-05-28,59.380001,59.98,59.130001,59.709999,1451100,56.664494
2014-05-29,59.779999,59.970001,59.52,59.939999,914700,56.882762
2014-05-30,59.959999,59.959999,59.5,59.860001,1431200,56.806844
2014-06-02,59.900002,60.060001,59.400002,59.779999,1312500,56.730923
2014-06-03,59.66,59.860001,59.57,59.720001,1150300,56.673986
2014-06-04,59.23,59.450001,59.09,59.380001,1052100,56.683532
2014-06-05,59.599998,60.470001,59.470001,60.439999,1996500,57.695394
2014-06-06,60.389999,61.209999,60.330002,61.169998,1852600,58.392244
2014-06-09,61.040001,61.369999,60.790001,60.91,1395600,58.144053
2014-06-10,60.91,61.75,60.720001,61.73,1492700,58.926816
2014-06-11,61.57,62.09,61.27,61.91,2172500,59.098642
2014-06-12,61.580002,61.98,61.48,61.82,1857900,59.012729
2014-06-13,61.880001,62.060001,61.650002,62.009998,861300,59.1941
