Date,Open_PNC,High_PNC,Low_PNC,Close_PNC,Volume_PNC,AdjClose_PNC
2013-06-14,71.620003,71.949997,70.699997,71.0,1833300,66.261809
2013-06-17,71.550003,71.910004,70.860001,71.290001,1862100,66.532456
2013-06-18,71.449997,71.809998,71.160004,71.739998,1644200,66.952423
2013-06-19,71.769997,71.949997,70.790001,70.879997,2728500,66.149814
2013-06-20,70.349998,71.690002,70.150002,71.050003,4514000,66.308475
2013-06-21,71.82,72.230003,71.019997,71.709999,5150100,66.924426
2013-06-24,71.129997,71.139999,70.150002,70.529999,2714000,65.823173
2013-06-25,71.349998,72.839996,70.860001,72.699997,3307800,67.848356
2013-06-26,73.43,74.190002,73.040001,73.18,2838900,68.296326
2013-06-27,73.699997,74.129997,73.43,73.629997,2128900,68.716293
2013-06-28,73.480003,73.519997,72.559998,72.919998,2114300,68.053676
2013-07-01,73.230003,74.330002,73.040001,73.489998,2475200,68.585636
2013-07-02,73.269997,74.330002,73.260002,73.849998,2091500,68.921612
2013-07-03,73.489998,74.089996,73.209999,73.970001,997700,69.033607
2013-07-05,74.519997,75.940002,74.470001,75.919998,2250800,70.85347
2013-07-08,76.25,76.720001,75.830002,76.349998,2263600,71.254775
2013-07-09,76.639999,76.790001,75.860001,76.260002,2442200,71.170784
2013-07-10,75.68,75.75,73.989998,74.589996,4016900,69.612226
2013-07-11,75.160004,75.169998,73.459999,74.099998,2786800,69.565289
2013-07-12,74.300003,74.959999,73.699997,74.910004,2819800,70.325724
2013-07-15,74.989998,75.480003,74.790001,75.059998,2265000,70.466539
2013-07-16,75.029999,75.330002,73.709999,74.5,2716300,69.940811
2013-07-17,73.209999,74.419998,72.580002,73.550003,4665800,69.048952
2013-07-18,73.910004,76.139999,73.709999,75.910004,3269800,71.264527
2013-07-19,76.269997,77.309998,75.699997,77.190002,3851300,72.466193
2013-07-22,77.190002,77.440002,76.669998,77.18,2026700,72.456803
2013-07-23,76.660004,77.650002,76.400002,77.139999,2547600,72.41925
2013-07-24,77.269997,77.910004,76.879997,77.099998,2643600,72.381697
2013-07-25,76.43,76.959999,75.800003,76.0,2692700,71.349016
2013-07-26,75.849998,75.959999,75.290001,75.900002,1650600,71.255137
2013-07-29,75.870003,76.080002,75.300003,75.870003,1702900,71.226974
2013-07-30,76.059998,76.419998,75.410004,75.540001,1992400,70.917167
2013-07-31,75.639999,76.970001,75.639999,76.050003,3130800,71.395959
2013-08-01,76.800003,77.830002,76.43,77.650002,2999800,72.898042
2013-08-02,77.400002,77.93,76.949997,77.43,3327000,72.691504
2013-08-05,77.290001,77.580002,76.839996,77.160004,1499200,72.43803
2013-08-06,77.129997,77.160004,76.139999,76.529999,1746000,71.84658
2013-08-07,76.199997,76.300003,75.540001,75.790001,1534500,71.151868
2013-08-08,76.18,76.669998,75.540001,76.220001,1776900,71.555553
2013-08-09,76.160004,76.5,75.669998,75.959999,1781100,71.311463
