Date,Open_MSI,High_MSI,Low_MSI,Close_MSI,Volume_MSI,AdjClose_MSI
2015-06-08,58.540001,58.549999,57.889999,58.080002,887900,56.789809
2015-06-09,58.169998,58.290001,57.759998,57.900002,852600,56.613808
2015-06-10,58.060001,58.700001,57.880001,58.490002,830700,57.190702
2015-06-11,58.459999,58.740002,58.23,58.549999,896500,57.584099
2015-06-12,58.130001,58.189999,57.369999,57.650002,1131400,56.698949
2015-06-15,57.16,58.060001,56.830002,57.950001,1186800,56.993999
2015-06-16,57.970001,58.349998,57.720001,58.18,947800,57.220204
2015-06-17,58.369999,58.5,57.490002,57.970001,1060100,57.013669
2015-06-18,58.0,58.59,57.98,58.389999,1212500,57.426739
2015-06-19,58.220001,58.34,57.779999,58.049999,2303000,57.092347
2015-06-22,58.240002,59.279999,58.049999,59.220001,1238700,58.243048
2015-06-23,59.509998,59.73,58.900002,59.119999,1085900,58.144695
2015-06-24,58.93,59.060001,58.279999,58.290001,741600,57.32839
2015-06-25,58.5,58.560001,58.049999,58.349998,845600,57.387398
2015-06-26,58.290001,58.459999,57.939999,58.380001,4395100,57.416905
2015-06-29,57.709999,58.09,57.040001,57.139999,1067600,56.19736
2015-06-30,57.810001,57.810001,57.099998,57.34,1520900,56.394061
2015-07-01,57.869999,57.869999,57.220001,57.599998,827800,56.64977
2015-07-02,57.73,57.73,57.400002,57.509998,765200,56.561255
2015-07-06,56.889999,57.279999,56.779999,57.220001,892700,56.276042
2015-07-07,57.130001,57.639999,56.400002,57.490002,1375900,56.541588
2015-07-08,57.369999,57.580002,56.740002,56.790001,1455900,55.853135
2015-07-09,57.439999,57.529999,56.900002,56.939999,1262900,56.000659
2015-07-10,57.470001,57.66,57.07,57.48,914000,56.531751
2015-07-13,57.900002,58.459999,57.790001,58.43,692300,57.46608
2015-07-14,58.490002,58.82,58.389999,58.599998,809200,57.633273
2015-07-15,58.509998,58.98,58.419998,58.889999,1133700,57.91849
2015-07-16,59.130001,59.34,59.02,59.290001,846800,58.311893
2015-07-17,59.310001,59.48,58.59,58.849998,735500,57.879149
2015-07-20,59.5,59.580002,59.0,59.400002,1140900,58.420079
2015-07-21,59.310001,59.580002,59.09,59.57,1378300,58.587272
2015-07-22,59.279999,59.709999,59.209999,59.349998,970800,58.370901
2015-07-23,59.470001,59.5,58.73,58.849998,818100,57.879149
2015-07-24,58.799999,59.799999,58.700001,59.5,1315300,58.518428
2015-07-27,59.330002,59.330002,58.610001,58.709999,880200,57.741459
2015-07-28,58.880001,59.130001,58.34,59.110001,734800,58.134862
2015-07-29,59.150002,59.73,58.860001,59.580002,680500,58.59711
2015-07-30,59.5,59.900002,59.34,59.860001,488200,58.872489
2015-07-31,59.950001,60.360001,59.759998,60.16,894900,59.167539
2015-08-03,60.080002,60.080002,59.169998,59.759998,948500,58.774137
2015-08-04,59.689999,60.450001,59.580002,60.220001,1457100,59.226551
2015-08-05,63.419998,65.0,63.200001,64.040001,4174500,62.983532
2015-08-06,63.91,64.0,62.810001,63.799999,2489300,62.74749
2015-08-07,63.650002,64.190002,62.950001,64.190002,2231200,63.131059
