Date,Open_UNP,High_UNP,Low_UNP,Close_UNP,Volume_UNP,AdjClose_UNP
2013-06-14,156.699997,159.110001,156.110001,157.020004,2392400,73.575803
2013-06-17,158.070007,158.199997,155.0,155.970001,3258200,73.083797
2013-06-18,156.169998,158.100006,155.589996,157.949997,2066200,74.011575
2013-06-19,157.630005,158.199997,155.639999,155.660004,2357400,72.938539
2013-06-20,154.059998,154.809998,152.429993,153.179993,4776000,71.776466
2013-06-21,154.520004,154.520004,151.320007,152.690002,5316200,71.546868
2013-06-24,150.600006,151.080002,148.449997,149.339996,4572200,69.977136
2013-06-25,151.009995,153.970001,150.050003,153.419998,4644800,71.888927
2013-06-26,154.880005,156.889999,154.699997,156.300003,4001000,73.238428
2013-06-27,157.050003,157.639999,155.179993,155.339996,4045200,72.788592
2013-06-28,154.940002,156.169998,154.229996,154.279999,4629400,72.291902
2013-07-01,155.649994,157.149994,155.139999,155.419998,2562000,72.826079
2013-07-02,155.270004,156.960007,154.399994,155.199997,3043200,72.722991
2013-07-03,154.580002,155.729996,153.660004,155.300003,1713600,72.769852
2013-07-05,156.410004,157.550003,155.710007,157.479996,1771000,73.791344
2013-07-08,157.589996,157.850006,155.210007,156.25,3600000,73.214998
2013-07-09,157.240005,160.270004,157.240005,159.410004,3247400,74.695699
2013-07-10,159.009995,159.009995,156.910004,157.630005,3712800,73.861635
2013-07-11,158.5,159.699997,157.309998,159.360001,3608000,74.672269
2013-07-12,158.350006,161.699997,158.070007,160.75,3118400,75.323589
2013-07-15,161.080002,161.690002,159.449997,159.800003,2892400,74.878444
2013-07-16,160.729996,160.759995,158.529999,159.220001,2744000,74.606669
2013-07-17,160.300003,161.669998,159.240005,159.679993,3140800,74.82221
2013-07-18,159.899994,162.300003,157.699997,161.360001,3815400,75.609421
2013-07-19,161.100006,163.479996,160.339996,163.360001,3376200,76.546573
2013-07-22,163.800003,165.179993,162.789993,163.279999,2882800,76.509086
2013-07-23,163.360001,163.690002,161.509995,161.660004,2804600,75.749995
2013-07-24,161.600006,162.220001,159.020004,159.399994,3566600,74.691009
2013-07-25,159.529999,160.130005,158.050003,160.080002,2892600,75.009644
2013-07-26,159.759995,160.210007,157.220001,159.399994,2568000,74.691009
2013-07-29,159.039993,159.130005,157.149994,157.220001,3337400,73.669517
2013-07-30,159.25,160.259995,157.550003,158.720001,3286000,74.372381
2013-07-31,158.970001,160.630005,158.5,158.589996,3074000,74.311464
2013-08-01,159.940002,163.160004,159.550003,162.770004,3430000,76.270115
2013-08-02,163.039993,164.550003,162.080002,163.369995,2522800,76.551256
2013-08-05,162.809998,163.309998,161.270004,161.970001,2174000,75.895253
2013-08-06,161.520004,161.800003,159.479996,160.0,3085800,74.972157
2013-08-07,159.309998,159.649994,158.679993,159.080002,3061000,74.541068
2013-08-08,160.020004,161.690002,159.949997,160.550003,2349800,75.229876
2013-08-09,160.479996,160.559998,158.610001,159.789993,2519600,74.873753
2013-08-12,158.889999,159.949997,158.600006,159.169998,1573200,74.583239
2013-08-13,159.190002,161.169998,158.720001,160.190002,1843000,75.061188
2013-08-14,159.800003,160.179993,158.449997,158.589996,2058400,74.311464
2013-08-15,157.529999,157.820007,155.619995,156.779999,2812600,73.463342
2013-08-16,156.440002,158.509995,156.089996,157.929993,2870600,74.002202
2013-08-19,157.770004,158.020004,156.380005,156.479996,2846600,73.322768
2013-08-20,156.520004,157.75,155.649994,156.440002,2920400,73.304028
2013-08-21,156.5,156.800003,154.509995,154.869995,3790000,72.56836
2013-08-22,155.300003,158.889999,155.300003,158.600006,2981600,74.316154
2013-08-23,158.789993,158.789993,156.929993,158.059998,2543800,74.063119
2013-08-26,158.149994,158.279999,156.529999,156.529999,2272000,73.346198
2013-08-27,155.119995,156.059998,153.529999,153.589996,4527800,71.968584
2013-08-28,152.949997,154.660004,152.039993,154.0,3345800,72.533782
2013-08-29,153.800003,155.160004,153.630005,154.149994,2914200,72.604429
2013-08-30,154.699997,155.330002,153.070007,153.539993,2573800,72.31712
2013-09-03,154.899994,155.809998,152.619995,153.740005,2922200,72.411325
2013-09-04,153.710007,155.940002,153.639999,155.309998,2289400,73.150789
2013-09-05,155.119995,156.880005,155.119995,156.119995,1837200,73.532297
2013-09-06,156.520004,157.399994,154.809998,154.919998,3373800,72.9671
2013-09-09,155.649994,157.029999,154.940002,156.630005,2657400,73.772511
2013-09-10,157.619995,158.130005,157.210007,157.25,3369800,74.064528
2013-09-11,158.119995,158.539993,156.929993,157.25,4507400,74.064528
2013-09-12,157.25,157.449997,154.949997,155.0,3844400,73.004781
2013-09-13,154.960007,155.460007,154.139999,154.75,4651200,72.887031
2013-09-16,156.919998,157.220001,156.080002,156.360001,3871200,73.645339
2013-09-17,155.970001,157.759995,155.570007,157.440002,2716200,74.154018
2013-09-18,157.410004,160.149994,156.759995,159.5,3822800,75.124274
2013-09-19,160.360001,161.630005,160.0,160.869995,4031000,75.76954
2013-09-20,160.660004,161.910004,159.389999,159.550003,3904800,75.147826
2013-09-23,159.089996,159.429993,157.779999,159.220001,3048600,74.992395
2013-09-24,159.0,160.289993,158.039993,159.240005,2923000,75.001817
2013-09-25,159.339996,159.360001,157.369995,157.460007,3007200,74.16344
2013-09-26,157.300003,158.320007,157.179993,157.949997,1854800,74.394225
2013-09-27,157.419998,157.699997,155.729996,156.589996,3345800,73.753667
2013-09-30,155.029999,157.029999,154.649994,155.339996,4058000,73.164919
2013-10-01,155.460007,157.589996,155.330002,156.679993,3539800,73.796055
2013-10-02,156.110001,156.5,154.759995,156.130005,4794600,73.537011
2013-10-03,156.119995,156.169998,154.360001,155.380005,3703000,73.183762
2013-10-04,153.550003,154.600006,153.399994,153.899994,8372200,72.486679
2013-10-07,152.919998,153.839996,152.470001,152.729996,3804800,71.935612
2013-10-08,152.869995,154.119995,152.0,152.169998,3665800,71.671854
2013-10-09,152.610001,153.050003,151.660004,152.410004,3586200,71.784896
2013-10-10,153.960007,157.350006,153.529999,157.130005,4215600,74.00801
2013-10-11,157.039993,158.070007,156.539993,157.369995,3154000,74.121045
2013-10-14,156.360001,157.529999,156.009995,157.259995,2392800,74.069235
2013-10-15,157.039993,157.460007,156.220001,156.309998,2908600,73.621788
2013-10-16,157.149994,157.990005,155.910004,157.160004,3610600,74.022139
2013-10-17,156.5,156.740005,150.429993,151.160004,14318400,71.196148
2013-10-18,152.0,153.619995,151.369995,152.100006,12028800,71.638888
2013-10-21,152.100006,154.110001,152.070007,153.899994,5827200,72.486679
2013-10-22,154.259995,156.550003,153.940002,154.729996,6587600,72.877609
2013-10-23,154.639999,155.460007,153.360001,154.899994,5554600,72.957678
2013-10-24,155.149994,155.399994,153.800003,154.149994,5136600,72.604429
2013-10-25,154.179993,154.229996,152.309998,152.360001,5714000,71.761345
2013-10-28,152.589996,152.75,152.009995,152.089996,4737400,71.634173
2013-10-29,152.389999,152.800003,149.899994,150.570007,6424400,70.91826
2013-10-30,149.729996,151.199997,149.229996,150.589996,8434400,70.927675
2013-10-31,150.679993,152.270004,150.300003,151.399994,5525400,71.309183
2013-11-01,152.110001,153.149994,151.429993,152.770004,5386800,71.954456
2013-11-04,153.710007,153.940002,153.240005,153.759995,3977800,72.42074
2013-11-05,153.259995,153.589996,152.960007,153.210007,4947600,72.161696
