Date,Open_V,High_V,Low_V,Close_V,Volume_V,AdjClose_V
2013-06-14,182.050003,182.479996,180.110001,180.929993,7427200,44.243098
2013-06-17,182.320007,183.720001,181.5,182.350006,14779200,44.590336
2013-06-18,181.720001,185.229996,181.720001,184.009995,7579200,44.996256
2013-06-19,184.25,185.130005,182.529999,182.630005,12220800,44.658805
2013-06-20,181.529999,182.479996,178.460007,178.460007,15534000,43.639109
2013-06-21,180.0,181.5,178.800003,179.5,17923200,43.89342
2013-06-24,178.110001,179.479996,175.679993,178.270004,15527600,43.592647
2013-06-25,179.800003,181.380005,178.5,180.470001,12721600,44.130616
2013-06-26,181.889999,183.139999,180.479996,182.649994,10392800,44.663693
2013-06-27,183.440002,185.0,182.5,184.259995,11102400,45.057389
2013-06-28,184.259995,184.720001,182.220001,182.75,12656400,44.688147
2013-07-01,183.899994,187.460007,183.630005,185.220001,11616000,45.292141
2013-07-02,185.080002,187.039993,184.259995,185.240005,8749200,45.297032
2013-07-03,184.179993,187.440002,183.929993,187.039993,4533200,45.737186
2013-07-05,188.869995,190.860001,187.5,190.789993,8495600,46.65418
2013-07-08,191.600006,192.770004,188.059998,188.100006,19588000,45.996393
2013-07-09,188.949997,189.529999,186.600006,187.199997,23330400,45.776312
2013-07-10,187.350006,187.809998,185.809998,186.699997,15523200,45.654047
2013-07-11,189.339996,190.059998,187.520004,189.960007,14235200,46.451222
2013-07-12,189.899994,190.729996,189.149994,190.720001,7782800,46.637065
2013-07-15,191.5,191.830002,189.800003,190.25,14529200,46.522134
2013-07-16,190.190002,190.729996,188.699997,189.380005,7515200,46.309393
2013-07-17,188.440002,189.949997,188.139999,189.639999,11118000,46.37297
2013-07-18,190.210007,191.399994,189.949997,191.009995,5938400,46.707977
2013-07-19,191.080002,191.990005,189.399994,189.919998,9048400,46.441439
2013-07-22,190.210007,191.309998,189.25,191.220001,7930400,46.75933
2013-07-23,190.729996,191.470001,188.539993,188.580002,11710800,46.113767
2013-07-24,189.789993,189.850006,185.660004,186.75,13993600,45.666274
2013-07-25,191.0,196.0,191.0,194.610001,21923200,47.588292
2013-07-26,194.0,194.600006,191.830002,193.199997,8709200,47.243502
2013-07-29,192.860001,193.490005,191.25,191.970001,5776400,46.942729
2013-07-30,192.699997,193.199997,191.149994,191.440002,13911200,46.813128
2013-07-31,193.75,194.899994,170.990005,177.009995,90073600,43.284535
2013-08-01,181.759995,181.759995,173.279999,179.169998,74287200,43.812724
2013-08-02,181.619995,184.089996,180.839996,184.0,21698400,44.993812
2013-08-05,184.0,185.139999,182.800003,184.539993,11479600,45.125857
2013-08-06,184.210007,184.309998,180.850006,182.889999,19986800,44.722382
2013-08-07,181.410004,182.0,179.899994,181.389999,15556400,44.355584
2013-08-08,182.410004,182.559998,179.929993,180.779999,9626800,44.20642
2013-08-09,180.800003,181.350006,179.559998,179.809998,10028400,43.969224
2013-08-12,179.399994,179.979996,178.399994,179.759995,13622400,43.956997
2013-08-13,180.5,180.639999,178.679993,179.229996,11407200,43.827395
2013-08-14,179.509995,181.490005,178.350006,178.350006,15338800,43.692656
2013-08-15,177.449997,177.490005,173.449997,173.929993,17288400,42.60983
2013-08-16,173.720001,174.729996,172.360001,173.130005,12612400,42.413847
2013-08-19,172.330002,176.889999,172.210007,174.979996,11982000,42.867062
2013-08-20,174.610001,175.270004,172.899994,173.220001,14135200,42.435894
2013-08-21,173.259995,181.5,172.520004,178.389999,30930800,43.702454
2013-08-22,179.639999,181.429993,177.020004,178.919998,10586400,43.832294
2013-08-23,180.399994,180.589996,177.619995,179.100006,9807200,43.876393
2013-08-26,179.460007,179.460007,174.970001,175.0,13789200,42.871963
2013-08-27,172.979996,175.080002,172.570007,174.169998,12762400,42.668627
2013-08-28,173.369995,175.789993,173.369995,175.210007,15672000,42.923411
2013-08-29,175.110001,177.279999,174.789993,175.369995,9404800,42.962605
2013-08-30,175.410004,175.5,173.809998,174.419998,9886400,42.729872
2013-09-03,176.029999,178.399994,175.25,177.020004,12550400,43.366829
2013-09-04,176.899994,177.880005,175.25,176.190002,9753200,43.163493
2013-09-05,176.130005,176.699997,175.229996,176.210007,7406800,43.168394
2013-09-06,176.320007,177.889999,175.050003,176.669998,6697200,43.281083
2013-09-09,177.279999,178.649994,177.279999,178.550003,10801600,43.741652
2013-09-10,182.410004,184.649994,181.330002,184.589996,19507200,45.221346
2013-09-11,185.0,186.529999,182.910004,186.309998,11006000,45.642716
2013-09-12,186.429993,187.809998,185.059998,185.059998,14212000,45.336488
2013-09-13,185.490005,189.300003,185.199997,189.0,16403600,46.30172
2013-09-16,190.960007,191.080002,188.880005,189.380005,11380800,46.394814
2013-09-17,189.320007,191.899994,188.559998,191.600006,10400800,46.938676
2013-09-18,190.419998,194.0,190.169998,193.649994,10474800,47.440888
2013-09-19,194.529999,198.0,194.009995,194.710007,14966400,47.700572
2013-09-20,195.300003,198.830002,193.869995,198.830002,57707200,48.7099
2013-09-23,197.960007,200.860001,196.0,196.240005,19551600,48.075396
2013-09-24,196.240005,196.800003,192.619995,193.339996,15296400,47.364944
2013-09-25,193.270004,194.0,190.679993,191.559998,10594800,46.928875
2013-09-26,192.449997,194.5,191.660004,193.559998,9326400,47.41884
2013-09-27,191.990005,193.710007,191.809998,193.050003,7258400,47.2939
2013-09-30,190.800003,191.960007,190.25,191.100006,9561600,46.816185
2013-10-01,191.289993,193.610001,190.070007,193.220001,9384800,47.335547
2013-10-02,191.899994,193.0,191.0,191.820007,8712400,46.992573
2013-10-03,191.990005,192.110001,187.740005,188.649994,19646000,46.215974
2013-10-04,188.639999,191.149994,188.009995,190.479996,9365600,46.664293
2013-10-07,187.949997,187.949997,186.320007,186.330002,11785200,45.647617
2013-10-08,186.240005,188.380005,182.509995,182.529999,16039600,44.716682
2013-10-09,183.399994,184.699997,180.110001,183.850006,13448000,45.040061
2013-10-10,185.940002,189.119995,185.550003,189.029999,10865600,46.309069
2013-10-11,188.800003,192.199997,187.5,192.199997,11915200,47.085664
2013-10-14,190.369995,193.789993,190.020004,193.440002,8922400,47.389443
2013-10-15,193.029999,194.419998,191.369995,191.369995,10567600,46.882328
2013-10-16,192.419998,195.809998,191.839996,195.630005,10382800,47.925956
2013-10-17,195.669998,198.75,195.470001,198.279999,12605200,48.575159
2013-10-18,198.720001,200.990005,196.949997,200.449997,14387200,49.10677
2013-10-21,201.050003,201.679993,199.259995,200.039993,11526000,49.006327
2013-10-22,200.050003,202.679993,199.509995,199.979996,12202800,48.991628
2013-10-23,198.679993,199.110001,197.179993,198.889999,7476400,48.724598
2013-10-24,199.869995,203.380005,199.610001,202.910004,8885600,49.709429
2013-10-25,203.740005,203.899994,201.520004,203.059998,11014400,49.746175
2013-10-28,203.570007,204.5,202.449997,203.080002,6854400,49.751076
2013-10-29,203.479996,205.25,203.479996,204.240005,8599600,50.035257
2013-10-30,204.860001,204.899994,201.639999,203.820007,11946400,49.932364
2013-10-31,197.050003,198.899994,194.259995,196.669998,24035200,48.180736
2013-11-01,198.949997,200.970001,198.520004,199.160004,13233600,48.790744
2013-11-04,199.679993,200.0,196.190002,196.419998,11089200,48.119491
2013-11-05,195.380005,197.970001,195.0,197.369995,11058000,48.352223
2013-11-06,198.740005,200.190002,197.389999,199.020004,8878800,48.756447
2013-11-07,199.970001,200.360001,196.100006,196.100006,10832400,48.041098
2013-11-08,195.770004,198.460007,195.770004,198.289993,11462400,48.577607
2013-11-11,198.639999,199.699997,198.220001,199.270004,8385200,48.817693
2013-11-12,198.809998,199.179993,196.850006,198.270004,9016400,48.57271
2013-11-13,196.649994,199.779999,196.5,199.779999,8181600,49.041572
2013-11-14,199.929993,200.229996,198.770004,200.149994,10909600,49.132397
2013-11-15,199.759995,202.539993,199.740005,202.0,12391600,49.586533
2013-11-18,202.0,202.710007,199.270004,199.899994,16380800,49.071028
2013-11-19,200.350006,200.399994,196.820007,197.389999,14462800,48.45488
2013-11-20,197.779999,200.199997,197.669998,198.119995,10197200,48.634077
2013-11-21,199.279999,202.0,197.449997,201.610001,12776400,49.490797
2013-11-22,201.699997,202.339996,199.839996,202.119995,8150800,49.615989
2013-11-25,202.520004,202.649994,201.309998,201.929993,6742000,49.569348
2013-11-26,202.660004,203.600006,201.619995,203.520004,11246000,49.95966
2013-11-27,203.5,204.830002,203.029999,203.990005,5939600,50.075035
2013-11-29,204.509995,205.070007,203.460007,203.460007,4139200,49.944932
2013-12-02,204.100006,206.490005,204.100006,205.130005,8762000,50.35488
2013-12-03,199.929993,202.600006,199.929993,201.75,17032800,49.525163
2013-12-04,201.779999,203.330002,201.080002,202.740005,11739200,49.768188
2013-12-05,202.190002,202.940002,201.520004,201.710007,13260000,49.515346
2013-12-06,203.699997,203.839996,201.0,201.869995,9106800,49.554619
2013-12-09,201.779999,202.699997,201.360001,201.589996,12667200,49.485886
2013-12-10,200.910004,201.690002,199.429993,199.429993,15647200,48.955653
2013-12-11,201.0,207.910004,201.0,205.660004,40328000,50.484983
2013-12-12,204.970001,205.649994,202.5,203.440002,11469200,49.940022
2013-12-13,204.509995,208.0,203.919998,207.360001,17674400,50.902294
2013-12-16,208.039993,210.570007,207.289993,207.75,14779600,50.998031
2013-12-17,208.619995,213.809998,207.839996,213.25,20647200,52.348159
2013-12-18,213.100006,215.479996,210.0,215.350006,16142000,52.863664
2013-12-19,214.929993,217.869995,214.539993,216.080002,13394800,53.042862
2013-12-20,216.720001,218.199997,215.899994,215.970001,23263600,53.015859
2013-12-23,216.990005,218.830002,216.550003,218.029999,7994800,53.521543
2013-12-24,218.470001,219.589996,217.020004,218.729996,5207600,53.693377
2013-12-26,218.990005,220.25,218.990005,220.199997,4898800,54.05423
2013-12-27,221.0,221.399994,219.149994,219.669998,5242000,53.924127
2013-12-30,220.589996,221.619995,219.699997,220.910004,5940000,54.22852
2013-12-31,221.520004,222.720001,221.029999,222.679993,6448400,54.663014
2014-01-02,221.539993,222.029999,219.5,221.009995,10654000,54.253066
2014-01-03,221.75,222.490005,220.229996,221.160004,7809600,54.28989
2014-01-06,221.179993,222.309998,219.589996,219.830002,8577600,53.963404
2014-01-07,220.75,222.110001,220.460007,221.509995,8178000,54.375805
2014-01-08,221.419998,223.0,220.639999,222.220001,8487200,54.550096
2014-01-09,223.550003,224.520004,221.660004,221.910004,8386400,54.473998
2014-01-10,221.839996,222.740005,220.009995,221.130005,6429600,54.282526
2014-01-13,222.020004,224.190002,218.610001,218.899994,13554400,53.735108
2014-01-14,218.740005,222.649994,218.330002,222.649994,10851600,54.65565
