Date,Open_BA,High_BA,Low_BA,Close_BA,Volume_BA,AdjClose_BA
2015-06-08,140.240005,141.350006,140.199997,140.639999,2756600,136.502745
2015-06-09,140.5,140.990005,139.899994,140.100006,2647600,135.978637
2015-06-10,140.679993,142.600006,140.289993,141.619995,2784400,137.453912
2015-06-11,142.009995,143.979996,141.75,142.960007,2924500,138.754504
2015-06-12,142.619995,142.860001,141.089996,142.800003,2395200,138.599207
2015-06-15,142.039993,142.589996,141.279999,142.289993,2631400,138.104201
2015-06-16,141.419998,143.580002,141.419998,142.339996,2450600,138.152733
2015-06-17,142.869995,144.0,141.899994,143.429993,2775400,139.210664
2015-06-18,143.910004,146.529999,143.910004,145.380005,3728900,141.103312
2015-06-19,145.190002,146.100006,144.949997,145.130005,4837300,140.860667
2015-06-22,146.070007,146.210007,145.089996,145.699997,2086100,141.413891
2015-06-23,146.330002,146.449997,143.800003,144.429993,2864400,140.181247
2015-06-24,143.759995,144.800003,142.509995,143.0,3989100,138.793321
2015-06-25,143.270004,143.759995,142.339996,142.449997,2153800,138.259498
2015-06-26,143.029999,143.039993,141.889999,142.479996,3153300,138.288614
2015-06-29,140.960007,141.320007,138.580002,138.729996,3755500,134.648929
2015-06-30,140.059998,140.059998,138.440002,138.720001,3434800,134.639228
2015-07-01,140.479996,141.139999,140.020004,140.729996,3260900,136.590094
2015-07-02,141.289993,141.520004,139.880005,140.210007,2116500,136.085402
2015-07-06,139.020004,140.729996,139.0,140.520004,2093400,136.38628
2015-07-07,140.800003,143.440002,140.139999,143.149994,3712000,138.938902
2015-07-08,142.5,143.149994,141.520004,141.919998,3386500,137.74509
2015-07-09,143.889999,144.199997,142.729996,142.800003,2486800,138.599207
2015-07-10,144.139999,145.190002,143.869995,144.479996,2192100,140.229779
2015-07-13,145.960007,146.75,145.600006,146.619995,2194200,142.306825
2015-07-14,146.759995,148.300003,146.449997,147.75,3388800,143.403589
2015-07-15,147.75,147.75,146.479996,146.889999,2653900,142.568887
2015-07-16,147.789993,148.800003,147.770004,148.490005,2509600,144.121825
2015-07-17,147.25,147.440002,146.020004,146.839996,3127100,142.520355
2015-07-20,147.110001,147.199997,145.910004,146.720001,3016100,142.40389
2015-07-21,146.589996,146.589996,144.220001,145.0,4452600,140.734486
2015-07-22,148.899994,149.179993,145.110001,146.470001,6238400,142.161244
2015-07-23,147.0,147.949997,145.789993,146.110001,4116000,141.811834
2015-07-24,145.809998,146.470001,143.979996,144.059998,2455000,139.822136
2015-07-27,143.220001,143.350006,140.800003,141.029999,3532100,136.881272
2015-07-28,141.610001,142.169998,139.509995,141.809998,4138200,137.638325
2015-07-29,142.479996,144.610001,142.369995,144.139999,3260400,139.899785
2015-07-30,143.350006,143.919998,142.210007,143.009995,2644000,138.803021
2015-07-31,143.759995,144.919998,143.289993,144.169998,3163500,139.928901
2015-08-03,144.440002,144.75,142.589996,143.690002,3088000,139.463025
2015-08-04,143.550003,144.869995,143.039993,143.539993,1973000,139.317429
2015-08-05,143.899994,145.600006,143.770004,144.949997,2926100,141.583549
2015-08-06,144.699997,145.25,143.419998,143.820007,2457000,140.479803
2015-08-07,143.220001,143.839996,141.699997,142.419998,2953200,139.112309
2015-08-10,143.789993,146.770004,143.779999,145.860001,3432600,142.472418
2015-08-11,144.139999,144.929993,143.279999,144.050003,2816700,140.704458
2015-08-12,142.550003,143.009995,139.860001,142.429993,4355800,139.122072
2015-08-13,142.029999,145.449997,141.529999,144.809998,5129500,141.446801
2015-08-14,144.610001,145.470001,143.759995,145.089996,2927100,141.720297
2015-08-17,144.600006,144.860001,142.929993,144.440002,3746000,141.085399
2015-08-18,144.389999,145.210007,143.820007,144.600006,1955500,141.241687
2015-08-19,143.419998,144.479996,142.320007,142.720001,2967700,139.405345
2015-08-20,141.619995,141.899994,136.899994,137.020004,6601400,133.83773
2015-08-21,134.880005,135.089996,131.460007,131.710007,7957600,128.651056
2015-08-24,123.639999,135.5,115.139999,127.190002,9425800,124.236029
