Date,Open_TSO,High_TSO,Low_TSO,Close_TSO,Volume_TSO,AdjClose_TSO
2015-06-08,83.830002,85.379997,83.269997,83.779999,1293000,81.906546
2015-06-09,84.290001,84.290001,82.82,83.019997,1182600,81.163539
2015-06-10,82.82,84.550003,82.82,84.279999,1495700,82.395365
2015-06-11,84.199997,85.370003,83.849998,84.290001,1342200,82.405144
2015-06-12,83.68,84.059998,83.290001,83.550003,879700,81.681693
2015-06-15,83.279999,83.779999,82.900002,83.139999,1087500,81.280858
2015-06-16,83.419998,83.739998,82.980003,83.370003,805900,81.505718
2015-06-17,84.040001,84.900002,82.949997,83.580002,1098200,81.711021
2015-06-18,83.580002,85.400002,83.5,85.25,2070900,83.343676
2015-06-19,84.900002,86.690002,84.900002,85.089996,1968300,83.18725
2015-06-22,85.230003,85.82,84.610001,85.629997,1422700,83.715176
2015-06-23,85.739998,87.779999,85.739998,87.330002,1736700,85.377165
2015-06-24,86.940002,87.209999,85.489998,85.790001,1762500,83.871601
2015-06-25,85.690002,86.239998,85.25,85.650002,1191900,83.734732
2015-06-26,85.440002,87.040001,85.440002,85.720001,2507700,83.803167
2015-06-29,84.5,85.540001,83.809998,83.830002,1597200,81.955431
2015-06-30,84.75,86.489998,84.019997,84.410004,2488800,82.522463
2015-07-01,84.970001,89.089996,83.75,88.540001,4304500,86.560107
2015-07-02,88.519997,91.650002,87.830002,91.209999,3906000,89.1704
2015-07-06,90.589996,92.110001,90.449997,91.510002,3160700,89.463694
2015-07-07,91.489998,93.230003,89.93,92.699997,3534100,90.627079
2015-07-08,91.910004,92.989998,91.040001,91.690002,2438800,89.639669
2015-07-09,92.68,94.07,91.690002,93.410004,3402300,91.321209
2015-07-10,94.110001,98.900002,93.889999,98.400002,3831300,96.199622
2015-07-13,99.449997,101.25,98.870003,99.959999,3282100,97.724736
2015-07-14,100.019997,102.239998,98.410004,98.739998,3519200,96.532016
2015-07-15,98.419998,99.400002,97.559998,97.709999,2020800,95.525049
2015-07-16,97.720001,104.440002,97.720001,102.790001,3183500,100.491454
2015-07-17,102.860001,103.940002,101.029999,102.139999,1939800,99.855988
2015-07-20,102.139999,102.139999,99.360001,99.589996,2533000,97.363007
2015-07-21,99.599998,100.489998,97.339996,98.830002,2466100,96.620007
2015-07-22,99.269997,100.75,97.410004,99.760002,2322600,97.529211
2015-07-23,99.720001,100.480003,98.279999,98.440002,1368500,96.238729
2015-07-24,99.0,99.889999,98.309998,98.940002,1400800,96.727548
2015-07-27,97.900002,98.739998,96.239998,97.110001,1950000,94.938468
2015-07-28,97.25,98.839996,96.330002,97.779999,1531600,95.593484
2015-07-29,97.599998,98.400002,96.5,97.760002,1998500,95.573934
2015-07-30,97.400002,97.669998,94.559998,96.230003,3143600,94.078149
2015-07-31,96.400002,98.470001,96.150002,97.339996,1389700,95.163321
2015-08-03,97.099998,98.25,96.220001,96.830002,1870900,94.66473
2015-08-04,97.019997,97.629997,95.629997,96.82,1627500,94.654952
2015-08-05,97.309998,98.589996,96.849998,98.120003,2498800,95.925885
2015-08-06,98.120003,102.25,95.629997,101.269997,4544500,99.00544
2015-08-07,100.93,102.699997,99.459999,102.029999,2243100,99.748447
2015-08-10,102.989998,107.949997,102.43,107.360001,3498000,104.959262
2015-08-11,106.519997,109.620003,105.190002,109.43,2197400,106.982973
2015-08-12,109.0,109.940002,106.860001,109.379997,2121900,106.934088
2015-08-13,109.279999,110.739998,102.800003,104.410004,4705800,102.075231
2015-08-14,102.860001,103.879997,101.349998,102.080002,2714000,99.797332
2015-08-17,101.279999,104.25,100.779999,104.25,2019500,101.918806
2015-08-18,103.870003,105.82,103.709999,105.650002,1446100,103.287501
2015-08-19,105.489998,106.339996,104.129997,104.949997,1860800,102.60315
2015-08-20,104.0,105.110001,101.839996,101.959999,1691800,99.680013
2015-08-21,100.160004,100.239998,93.449997,93.610001,4784200,91.516733
2015-08-24,86.989998,91.290001,86.32,89.970001,3826900,87.95813
2015-08-25,92.400002,93.0,88.5,88.68,3034300,86.696976
2015-08-26,89.279999,91.93,87.400002,91.760002,2877200,90.216767
2015-08-27,93.290001,94.220001,88.910004,90.639999,3802300,89.115601
2015-08-28,90.669998,94.050003,90.660004,93.459999,2720300,91.888173
2015-08-31,92.970001,94.980003,91.970001,92.010002,2786200,90.462563
2015-09-01,89.669998,91.589996,88.900002,89.720001,2960400,88.211075
2015-09-02,91.160004,92.559998,89.75,92.459999,2722400,90.904991
2015-09-03,92.419998,94.940002,92.339996,92.860001,2751500,91.298266
2015-09-04,91.540001,93.720001,90.989998,92.019997,1697500,90.472389
2015-09-08,93.459999,96.139999,92.669998,95.980003,2255800,94.365796
2015-09-09,96.540001,98.82,96.059998,96.290001,2201900,94.67058
2015-09-10,97.120003,98.599998,96.480003,96.800003,2452200,95.172005
2015-09-11,96.0,96.610001,93.800003,95.580002,4177700,93.972522
2015-09-14,95.209999,96.169998,93.110001,93.209999,2861400,91.642378
2015-09-15,93.449997,94.669998,92.010002,94.110001,2398700,92.527243
2015-09-16,94.339996,94.620003,91.470001,92.830002,3122800,91.268771
2015-09-17,92.940002,95.290001,92.470001,93.879997,2644900,92.301108
2015-09-18,92.339996,95.139999,92.339996,93.050003,3008500,91.485073
2015-09-21,93.239998,96.0,92.660004,93.68,2488000,92.104475
2015-09-22,92.610001,95.050003,92.080002,94.360001,2064700,92.773038
2015-09-23,94.790001,99.260002,94.75,98.980003,4381200,97.315341
2015-09-24,98.660004,100.93,97.339996,100.400002,3067400,98.711458
2015-09-25,100.879997,103.050003,99.739998,101.529999,2668600,99.82245
2015-09-28,100.57,103.040001,96.309998,98.379997,3220800,96.725426
2015-09-29,98.879997,100.879997,97.389999,98.330002,2069300,96.676272
2015-09-30,99.43,100.559998,96.199997,97.239998,4291900,95.604599
2015-10-01,97.040001,100.540001,95.370003,100.290001,3110300,98.603307
2015-10-02,99.309998,101.610001,97.860001,101.540001,2347400,99.832284
2015-10-05,102.690002,105.540001,101.93,104.849998,2846500,103.086614
2015-10-06,104.550003,105.0,101.370003,103.099998,3622300,101.366046
2015-10-07,103.669998,104.309998,100.169998,102.970001,3508900,101.238235
