Date,Open_LLY,High_LLY,Low_LLY,Close_LLY,Volume_LLY,AdjClose_LLY
2015-06-08,77.980003,78.849998,77.830002,78.519997,6065900,76.510946
2015-06-09,78.370003,82.889999,78.010002,82.769997,10109100,80.652203
2015-06-10,81.989998,83.489998,81.309998,83.18,13169400,81.051716
2015-06-11,83.110001,87.239998,83.080002,86.589996,16740800,84.374463
2015-06-12,85.889999,86.0,83.089996,84.209999,12630500,82.055361
2015-06-15,83.57,84.610001,83.089996,84.080002,5462700,81.92869
2015-06-16,83.910004,85.32,83.629997,84.779999,5694500,82.610777
2015-06-17,84.68,84.68,83.010002,83.529999,5968200,81.39276
2015-06-18,83.889999,84.370003,82.75,83.040001,7251500,80.915299
2015-06-19,82.470001,83.209999,82.32,82.629997,6907000,80.515786
2015-06-22,83.300003,83.440002,82.849998,82.919998,3537100,80.798367
2015-06-23,83.75,83.75,82.449997,82.669998,3643500,80.554763
2015-06-24,82.5,83.080002,82.260002,82.260002,4212100,80.155258
2015-06-25,84.160004,86.900002,84.080002,84.800003,9630100,82.630269
2015-06-26,85.190002,85.93,84.580002,85.849998,14369800,83.653399
2015-06-29,85.349998,85.580002,83.730003,83.779999,4441900,81.636363
2015-06-30,84.5,84.57,83.389999,83.489998,4261200,81.353782
2015-07-01,83.800003,84.959999,83.599998,84.849998,3629100,82.678985
2015-07-02,85.209999,86.239998,84.690002,86.139999,5128100,83.93598
2015-07-06,85.309998,86.440002,85.25,86.349998,5062900,84.140605
2015-07-07,86.639999,88.779999,86.059998,88.730003,6912300,86.459714
2015-07-08,88.269997,88.5,87.169998,87.25,5330000,85.017579
2015-07-09,88.0,88.309998,86.900002,87.480003,4767600,85.241697
2015-07-10,88.300003,88.459999,87.699997,88.290001,4471200,86.03097
2015-07-13,89.139999,90.18,88.669998,88.82,5940500,86.547408
2015-07-14,89.050003,89.099998,87.849998,88.760002,6028700,86.488946
2015-07-15,87.790001,88.169998,86.099998,86.379997,6615900,84.169837
2015-07-16,86.800003,87.459999,86.580002,87.169998,5578000,84.939624
2015-07-17,87.0,87.440002,86.620003,87.370003,4430100,85.134511
2015-07-20,87.699997,87.919998,87.269997,87.870003,4311000,85.621718
2015-07-21,87.580002,87.690002,85.519997,85.57,8065300,83.380564
2015-07-22,83.32,86.800003,81.5,86.379997,12677800,84.169837
2015-07-23,89.059998,89.870003,85.620003,86.760002,5258500,84.540119
2015-07-24,86.0,86.209999,84.160004,84.720001,3460300,82.552314
2015-07-27,84.5,84.610001,83.339996,84.150002,5420600,81.996899
2015-07-28,84.709999,85.699997,84.5,85.68,3027800,83.48775
2015-07-29,85.910004,85.989998,84.709999,85.089996,2711800,82.912842
2015-07-30,84.260002,84.970001,83.980003,84.540001,3867800,82.376919
2015-07-31,84.879997,85.260002,84.379997,84.510002,4113600,82.347688
2015-08-03,84.809998,85.0,83.529999,84.139999,4815500,81.987152
2015-08-04,84.489998,84.989998,83.849998,84.050003,2848200,81.899459
2015-08-05,84.68,85.080002,83.970001,84.730003,3776800,82.56206
2015-08-06,85.139999,85.139999,81.239998,82.699997,3866500,80.583995
2015-08-07,82.5,82.690002,80.650002,82.269997,4545300,80.164997
2015-08-10,82.82,83.769997,82.440002,83.510002,3211600,81.373275
2015-08-11,82.809998,83.75,82.730003,83.540001,3205600,81.402506
2015-08-12,82.709999,83.5,81.639999,83.379997,2826900,81.735797
2015-08-13,83.199997,83.75,82.889999,83.029999,2253900,81.3927
2015-08-14,82.910004,83.949997,82.790001,83.910004,2280200,82.255352
2015-08-17,83.260002,83.779999,82.93,83.470001,2814700,81.824026
2015-08-18,83.830002,83.989998,83.230003,83.389999,2241400,81.745602
2015-08-19,83.139999,84.529999,82.57,83.769997,2651300,82.118106
2015-08-20,86.860001,88.949997,85.809998,87.330002,10887700,85.60791
2015-08-21,86.980003,87.699997,84.529999,84.529999,8320000,82.863121
2015-08-24,81.599998,82.959999,79.5,80.730003,8620700,79.138059
2015-08-25,82.190002,82.599998,77.860001,78.260002,6439000,76.716765
2015-08-26,79.879997,81.300003,77.769997,81.099998,7217800,79.500758
2015-08-27,81.790001,84.040001,81.709999,83.739998,4703400,82.088699
2015-08-28,83.739998,84.0,82.769997,83.190002,4860800,81.549549
2015-08-31,83.410004,84.419998,82.050003,82.349998,3445300,80.726109
2015-09-01,80.25,81.25,79.400002,79.800003,4300500,78.226398
2015-09-02,80.709999,81.830002,80.300003,81.809998,3257900,80.196757
2015-09-03,82.050003,82.860001,81.339996,81.599998,3227700,79.990899
2015-09-04,80.639999,81.110001,79.68,80.32,3416400,78.736141
2015-09-08,81.459999,82.980003,81.260002,82.879997,2643600,81.245657
2015-09-09,83.449997,83.5,80.889999,81.089996,2839600,79.490953
2015-09-10,81.120003,81.669998,80.5,80.839996,3667700,79.245883
2015-09-11,80.650002,81.849998,78.739998,81.800003,3645900,80.186959
2015-09-14,81.919998,82.279999,81.279999,81.889999,3197200,80.275181
2015-09-15,82.43,83.360001,82.110001,82.959999,3532600,81.324081
2015-09-16,84.099998,84.529999,82.610001,84.449997,3845000,82.784697
2015-09-17,84.470001,92.849998,84.279999,89.980003,16918100,88.205655
2015-09-18,90.699997,91.449997,88.379997,88.489998,11578000,86.745032
2015-09-21,89.099998,89.809998,87.110001,87.589996,6644100,85.862777
2015-09-22,86.82,87.980003,86.620003,87.800003,5059500,86.068643
2015-09-23,88.0,88.419998,86.580002,86.690002,4863300,84.980531
2015-09-24,86.449997,86.540001,85.080002,85.349998,5693500,83.666951
2015-09-25,86.239998,86.43,83.230003,84.059998,5794900,82.402388
2015-09-28,83.68,83.860001,78.5,79.739998,8295100,78.167576
2015-09-29,80.370003,82.199997,79.190002,80.279999,7315200,78.696928
2015-09-30,81.529999,83.769997,81.5,83.690002,6780700,82.039689
2015-10-01,83.599998,85.32,83.400002,85.18,5350400,83.500305
2015-10-02,84.160004,87.550003,83.589996,87.519997,5616600,85.794158
2015-10-05,88.080002,88.480003,85.599998,86.57,5297400,84.862895
2015-10-06,86.389999,86.510002,82.080002,84.169998,5521200,82.510219
2015-10-07,84.300003,84.849998,82.400002,83.989998,5128000,82.333769
2015-10-08,83.150002,83.989998,81.790001,83.769997,4595400,82.118106
2015-10-09,85.330002,86.57,85.0,86.139999,5115100,84.441374
2015-10-12,78.580002,80.75,78.300003,79.440002,26477400,77.873496
2015-10-13,79.790001,81.25,79.540001,79.620003,10104700,78.049947
2015-10-14,80.970001,82.0,79.050003,79.25,9495500,77.687241
2015-10-15,79.339996,80.080002,78.809998,79.860001,6408600,78.285212
2015-10-16,80.580002,81.529999,79.959999,81.510002,5488100,79.902677
2015-10-19,81.129997,81.300003,79.470001,80.25,5869900,78.667521
2015-10-20,80.150002,80.339996,77.629997,77.790001,7458000,76.256032
2015-10-21,78.230003,78.379997,75.919998,77.010002,8955200,75.491414
2015-10-22,77.220001,77.839996,75.160004,76.980003,10075500,75.462007
2015-10-23,77.550003,79.080002,77.269997,78.309998,5679200,76.765774
2015-10-26,78.309998,79.860001,77.769997,79.110001,4755200,77.550002
2015-10-27,79.5,80.949997,79.5,80.910004,4771600,79.31451
2015-10-28,81.199997,83.099998,80.389999,83.07,5710300,81.431912
2015-10-29,82.300003,83.57,81.290001,82.0,5158600,80.383012
2015-10-30,82.080002,82.550003,81.57,81.57,4044300,79.961491
2015-11-02,81.139999,82.18,80.809998,82.040001,3473900,80.422224
2015-11-03,82.230003,82.540001,81.129997,81.669998,4826100,80.059518
2015-11-04,82.150002,82.150002,80.93,81.050003,3401900,79.451749
2015-11-05,81.0,81.400002,79.660004,80.610001,3787200,79.020423
2015-11-06,80.300003,80.589996,78.440002,80.459999,6082600,78.873379
2015-11-09,80.029999,80.290001,78.580002,79.360001,4160200,77.795072
2015-11-10,78.709999,80.32,78.709999,80.059998,3302600,78.978865
2015-11-11,80.099998,81.279999,79.970001,80.699997,3323400,79.610222
2015-11-12,80.550003,80.760002,79.800003,79.860001,3647800,78.781569
2015-11-13,79.660004,80.269997,79.18,79.550003,3638600,78.475758
2015-11-16,80.0,81.260002,79.980003,81.230003,3318900,80.133071
2015-11-17,80.93,82.43,80.629997,81.300003,3012100,80.202126
2015-11-18,81.489998,83.760002,81.389999,83.650002,3916600,82.52039
2015-11-19,83.199997,83.879997,82.730003,83.720001,3156100,82.589444
2015-11-20,84.300003,85.5,84.110001,84.470001,4251500,83.329316
2015-11-23,84.5,84.919998,84.120003,84.739998,4033100,83.595667
2015-11-24,83.559998,84.32,83.050003,83.879997,3431100,82.747279
2015-11-25,83.879997,84.419998,83.550003,83.739998,2529400,82.609171
2015-11-27,83.769997,84.25,83.599998,83.650002,1253800,82.52039
2015-11-30,83.760002,84.029999,82.040001,82.040001,6563300,80.93213
2015-12-01,84.209999,86.529999,83.339996,86.5,7368900,85.331902
2015-12-02,86.260002,86.730003,84.419998,84.559998,4444800,83.418097
2015-12-03,84.650002,84.839996,82.559998,83.059998,3669800,81.938353
2015-12-04,83.470001,87.279999,83.43,86.620003,6987600,85.450284
2015-12-07,87.449997,88.160004,85.889999,86.379997,4379000,85.213519
2015-12-08,85.620003,87.669998,85.57,86.410004,4761000,85.243121
2015-12-09,86.019997,86.32,83.57,83.860001,5479500,82.727553
2015-12-10,84.230003,85.510002,83.360001,84.910004,3667200,83.763377
2015-12-11,83.800003,84.379997,83.120003,83.290001,3738200,82.16525
2015-12-14,83.360001,84.709999,82.970001,84.68,5208700,83.536479
2015-12-15,85.18,85.980003,85.019997,85.519997,3966600,84.365132
2015-12-16,86.0,86.580002,84.050003,86.290001,2983600,85.124738
2015-12-17,86.75,87.209999,86.199997,86.220001,3928200,85.055684
2015-12-18,85.57,85.980003,84.769997,84.769997,5821300,83.62526
2015-12-21,85.720001,86.449997,85.150002,86.040001,3742400,84.878114
2015-12-22,86.269997,86.470001,85.269997,85.910004,2446100,84.749873
2015-12-23,86.360001,86.870003,86.129997,86.199997,2804200,85.03595
2015-12-24,85.980003,86.150002,85.470001,85.849998,1486900,84.690678
2015-12-28,85.580002,85.699997,84.889999,85.489998,2031100,84.335539
2015-12-29,85.839996,86.870003,85.599998,86.25,2097700,85.085278
2015-12-30,86.449997,87.099998,86.139999,86.199997,1969400,85.03595
2015-12-31,85.720001,85.75,84.080002,84.260002,3178500,83.122153
2016-01-04,83.400002,83.599998,81.790001,82.870003,6907300,81.750924
2016-01-05,82.900002,85.400002,82.870003,84.110001,7475300,82.974177
2016-01-06,82.690002,84.879997,82.5,83.580002,6628400,82.451335
2016-01-07,81.629997,82.809998,80.830002,81.410004,5833200,80.310641
2016-01-08,81.669998,82.489998,81.040001,81.25,5880200,80.152798
2016-01-11,81.300003,81.919998,78.830002,80.269997,4889300,79.186028
2016-01-12,80.610001,81.0,79.519997,80.400002,4329300,79.314278
2016-01-13,80.739998,80.82,79.089996,79.300003,4628400,78.229134
2016-01-14,79.279999,82.730003,78.620003,82.540001,8253700,81.425378
2016-01-15,80.690002,81.580002,80.080002,81.239998,6674300,80.142931
2016-01-19,82.309998,84.800003,81.959999,83.230003,9162300,82.106063
2016-01-20,81.849998,83.470001,80.410004,82.620003,8354400,81.5043
2016-01-21,82.559998,82.620003,80.589996,81.400002,4930800,80.300774
2016-01-22,82.400002,83.160004,81.910004,82.480003,3456300,81.366191
2016-01-25,82.5,83.199997,81.620003,81.709999,2632800,80.606585
2016-01-26,81.75,82.169998,80.910004,81.959999,4583400,80.853209
2016-01-27,81.610001,83.25,80.959999,81.760002,4341900,80.655913
2016-01-28,81.870003,82.489998,76.540001,76.809998,10128700,75.772753
2016-01-29,77.360001,79.419998,77.230003,79.099998,7042500,78.03183
2016-02-01,78.209999,79.160004,77.279999,78.400002,4056000,77.341286
2016-02-02,77.660004,78.300003,76.089996,76.300003,4804200,75.269646
2016-02-03,76.459999,77.550003,74.18,76.089996,6966400,75.062475
2016-02-04,75.949997,76.529999,73.440002,74.279999,6339500,73.27692
2016-02-05,74.160004,75.82,73.550003,74.32,6312800,73.31638
2016-02-08,73.550003,74.580002,72.830002,74.190002,4348800,73.188139
2016-02-09,73.43,74.959999,72.720001,73.739998,5160000,72.744211
2016-02-10,73.730003,74.870003,72.980003,73.07,4748700,72.585275
2016-02-11,72.199997,72.629997,70.830002,71.419998,5425400,70.946219
2016-02-12,71.57,71.730003,70.43,71.269997,6332600,70.797213
2016-02-16,71.949997,73.419998,71.93,73.330002,4811300,72.843553
2016-02-17,74.010002,74.919998,73.089996,74.68,4000300,74.184596
2016-02-18,73.419998,74.550003,73.160004,73.470001,5620000,72.982623
2016-02-19,72.690002,73.07,72.199997,72.610001,6650800,72.128328
2016-02-22,72.910004,73.639999,72.099998,73.010002,5672600,72.525676
2016-02-23,73.099998,74.5,73.059998,73.470001,4411200,72.982623
2016-02-24,73.330002,74.279999,72.639999,74.099998,3636100,73.608441
2016-02-25,74.269997,74.889999,73.769997,74.82,4306800,74.323666
2016-02-26,75.419998,75.790001,73.410004,73.599998,4807700,73.111758
2016-02-29,73.370003,73.370003,71.980003,72.0,5730200,71.522374
2016-03-01,72.629997,72.809998,71.860001,72.739998,4541700,72.257463
2016-03-02,72.730003,74.050003,72.440002,74.019997,6738800,73.52897
2016-03-03,73.800003,73.889999,72.580002,73.25,4526500,72.764082
2016-03-04,73.370003,74.059998,72.900002,73.599998,3481600,73.111758
2016-03-07,73.169998,73.959999,72.800003,73.400002,3443100,72.913088
2016-03-08,72.940002,74.550003,72.889999,73.0,3278900,72.51574
2016-03-09,73.510002,73.940002,73.0,73.540001,2372000,73.052159
2016-03-10,74.0,74.209999,72.43,73.019997,4419200,72.535604
2016-03-11,73.470001,74.949997,73.190002,74.650002,3527200,74.154796
2016-03-14,74.260002,74.599998,73.790001,73.910004,3201800,73.419707
2016-03-15,71.650002,72.0,69.599998,71.239998,13748200,70.767413
2016-03-16,71.290001,72.900002,71.169998,72.480003,5287400,71.999193
2016-03-17,72.230003,72.349998,67.879997,69.059998,15421600,68.601874
2016-03-18,69.199997,71.050003,69.059998,70.949997,10131700,70.479336
2016-03-21,70.800003,71.050003,69.839996,70.25,5900100,69.783983
2016-03-22,70.209999,72.239998,70.160004,71.919998,7655400,71.442903
2016-03-23,72.169998,72.230003,70.910004,71.169998,3884400,70.697878
2016-03-24,70.650002,71.440002,70.199997,71.120003,2892900,70.648214
2016-03-28,71.349998,71.470001,70.379997,70.620003,2661900,70.151531
2016-03-29,70.739998,71.940002,70.660004,71.699997,3814800,71.224361
2016-03-30,71.980003,72.330002,71.07,71.779999,3081000,71.303832
2016-03-31,71.769997,72.330002,71.099998,72.010002,3680000,71.532309
2016-04-01,71.599998,73.699997,71.529999,73.419998,4083600,72.932952
2016-04-04,73.559998,73.790001,72.889999,73.18,2796300,72.694546
2016-04-05,72.779999,73.650002,72.480003,73.040001,3591800,72.555476
2016-04-06,72.800003,75.059998,72.800003,74.760002,5669100,74.264067
