Date,Open_TWX,High_TWX,Low_TWX,Close_TWX,Volume_TWX,AdjClose_TWX
2013-06-14,57.669993,58.169995,57.440002,57.469998,5022400,52.084113
2013-06-17,57.819999,58.450002,57.549994,57.939993,5296800,52.510062
2013-06-18,57.849994,59.129995,57.769998,58.890002,3666600,53.37104
2013-06-19,58.969999,59.179996,57.849994,57.859997,3721200,52.437563
2013-06-20,57.43,57.569999,56.089995,56.319998,4794700,51.041887
2013-06-21,56.849996,57.079999,55.820003,56.809998,7095700,51.485966
2013-06-24,56.239997,56.790005,55.709999,56.279996,5144800,51.005634
2013-06-25,56.799996,57.21,56.520001,56.669995,4084100,51.359083
2013-06-26,57.140002,57.899995,57.140002,57.390001,5543200,52.011613
2013-06-27,57.7,58.119995,57.400004,57.819999,3991500,52.401313
2013-06-28,57.649999,58.249996,57.490003,57.819999,7129400,52.401313
2013-07-01,58.119995,58.940003,58.119995,58.299996,5028000,52.836327
2013-07-02,58.240001,59.720001,58.159993,59.520002,6805100,53.941998
2013-07-03,58.950005,60.109996,58.670002,60.069998,4384400,54.44045
2013-07-05,60.310003,61.450004,60.310003,61.410002,5443500,55.654874
2013-07-08,61.569999,61.630002,60.719995,60.930004,5967400,55.21986
2013-07-09,61.140001,61.459995,60.939995,61.279993,5473800,55.537049
2013-07-10,61.230004,61.310001,60.849996,61.010004,3790900,55.292363
2013-07-11,61.909997,62.100001,61.609997,61.670004,5288800,55.890509
2013-07-12,61.75,61.900006,61.119996,61.7,6059000,55.917694
2013-07-15,61.609997,61.789998,61.299998,61.419996,4426800,55.663932
2013-07-16,61.369996,61.880001,60.759997,61.289996,3724700,55.546114
2013-07-17,61.490002,61.789998,61.209999,61.630002,2815000,55.854256
2013-07-18,61.849994,62.429993,61.769993,62.249995,4421100,56.416146
2013-07-19,61.909997,62.41999,61.53,61.769993,3801600,55.981128
2013-07-22,61.909997,62.470003,61.819998,62.219996,2643000,56.388958
2013-07-23,62.059999,62.919997,62.059999,62.839997,3745200,56.950855
2013-07-24,62.85,62.950005,61.990005,62.299996,3182400,56.461461
2013-07-25,62.259998,62.779994,62.089999,62.71,3308200,56.833041
2013-07-26,62.540001,63.049994,62.399997,63.019999,2751200,57.113987
2013-07-29,62.839997,62.860002,62.320001,62.500003,2966100,56.642723
2013-07-30,62.810001,62.839997,61.909997,62.070001,3391700,56.253021
2013-07-31,62.169995,62.879995,61.890004,62.259998,4155700,56.425211
2013-08-01,63.040004,63.539999,62.860002,63.059997,3839200,57.150237
2013-08-02,63.130003,64.499994,63.069999,64.289997,5568100,58.264966
2013-08-05,64.139995,64.719994,64.08999,64.469999,3538200,58.428099
2013-08-06,64.419998,64.6,63.459998,64.08,5193400,58.074649
2013-08-07,65.609996,66.009998,63.770001,63.839995,9928600,57.857136
2013-08-08,64.239996,64.499994,63.099999,63.939996,6767100,57.947766
2013-08-09,63.700003,64.489992,63.310004,63.400007,4183100,57.458383
2013-08-12,63.130003,63.799997,62.980001,63.330001,3004200,57.394938
2013-08-13,63.539999,63.569994,62.659995,63.099999,2806800,57.18649
2013-08-14,63.109998,63.109998,62.259998,62.320001,4243000,56.479591
2013-08-15,61.959998,62.119994,60.570001,61.209999,5288300,55.473615
2013-08-16,60.920002,61.53,60.780002,60.859998,4113500,55.156415
2013-08-19,60.719995,61.26,60.069998,60.849996,3553100,55.147349
2013-08-20,60.930004,61.980003,60.580003,61.880001,4137100,56.080826
2013-08-21,61.619999,61.930002,61.129999,61.26,4055600,55.518929
2013-08-22,61.379994,62.560006,61.189994,62.370002,3356400,56.524906
2013-08-23,62.339994,62.799999,62.169995,62.359999,2680300,56.515841
2013-08-26,62.370002,62.889998,62.080004,62.089999,2614900,56.271144
2013-08-27,61.330006,62.05,61.079998,61.509995,3896600,55.745496
2013-08-28,61.289996,61.369996,60.799995,60.979997,3947700,55.524237
2013-08-29,60.750002,61.609997,60.509997,61.000002,2362700,55.542453
2013-08-30,61.099991,61.119996,60.260002,60.529995,3242200,55.114496
2013-09-03,61.379994,61.959998,61.000002,61.360001,4050500,55.870244
2013-09-04,61.509995,62.299996,61.369996,61.990005,3554100,56.443882
2013-09-05,61.880001,62.259998,61.48,61.580001,2506700,56.070561
2013-09-06,61.869999,61.980003,60.880003,61.450004,2620900,55.952194
2013-09-09,61.429999,62.41,61.429999,62.240001,3103600,56.671511
2013-09-10,62.439995,62.999994,62.439995,62.940002,2843900,57.308885
2013-09-11,62.85,63.619995,62.85,63.319999,3056000,57.654884
2013-09-12,63.319999,63.679998,62.730005,62.799999,4028500,57.181407
2013-09-13,62.909995,63.040004,62.46,62.560006,5831600,56.962886
2013-09-16,63.289999,63.619995,62.500003,62.720002,4106300,57.108568
2013-09-17,62.909995,63.439993,62.63,62.9,3537200,57.272462
2013-09-18,62.950005,63.610004,62.650005,63.34,4223400,57.673096
2013-09-19,64.379996,64.779997,63.919995,64.400001,8225000,58.638261
2013-09-20,64.3,64.830002,64.190004,64.3,9304000,58.547206
2013-09-23,63.970004,64.000003,63.42,63.459998,3939700,57.782358
2013-09-24,63.439993,63.729999,63.12,63.349994,4111900,57.682196
2013-09-25,63.37,64.169999,63.210003,63.970004,4681300,58.246734
2013-09-26,63.910001,64.909998,63.809999,64.87,3495700,59.06621
2013-09-27,64.609998,66.339994,64.489992,66.19999,7185200,60.277208
2013-09-30,65.779995,66.379992,65.669999,65.809991,4876700,59.922102
2013-10-01,65.829996,66.68,65.649998,66.68,3812900,60.714272
2013-10-02,66.24,66.370001,65.510007,66.359999,5051700,60.422901
2013-10-03,66.24,66.32,64.909998,65.290007,3093500,59.448639
2013-10-04,65.330005,66.640002,65.330005,66.46,3093400,60.513956
2013-10-07,65.339996,66.499998,65.31,65.699999,3289100,59.82195
2013-10-08,65.619999,65.649998,64.970002,65.019994,4429400,59.202784
2013-10-09,65.31,65.599994,64.199998,64.609998,4876700,58.82947
2013-10-10,65.23,67.380002,65.190002,67.319994,7055700,61.297008
2013-10-11,67.089992,68.419994,66.959991,67.919995,5367100,61.843327
2013-10-14,67.410009,68.289993,67.390004,68.040001,5654800,61.952597
2013-10-15,68.05999,68.260001,67.239998,67.47,4009200,61.433593
2013-10-16,67.869998,68.769994,67.699995,67.999999,4085100,61.916174
2013-10-17,67.94,68.019996,67.489997,67.950002,4170900,61.87065
2013-10-18,68.239996,68.930003,68.010001,68.730008,4614600,62.580871
2013-10-21,68.839988,69.239994,68.769994,68.910006,2876100,62.744764
2013-10-22,69.189997,70.060002,68.940006,69.730006,4545900,63.491401
2013-10-23,69.649994,70.060002,69.460002,69.840002,3145100,63.591556
2013-10-24,70.309993,70.519991,70.120001,70.309993,3637400,64.019498
2013-10-25,70.290004,70.579998,69.879996,70.260005,3181200,63.973981
2013-10-28,70.129996,70.690002,69.999995,70.160003,3566600,63.882927
2013-10-29,70.440002,70.489999,69.860007,70.070004,2471400,63.80098
2013-10-30,70.120001,70.349996,67.859995,68.54,5846400,62.407862
2013-10-31,68.659998,69.480007,68.230001,68.739995,5601500,62.589964
2013-11-01,68.940006,69.349998,68.309998,68.809997,3971500,62.653703
2013-11-04,68.98,68.999997,68.249998,68.669993,2771100,62.526225
2013-11-05,68.390002,68.449993,67.639996,68.230001,6295100,62.125598
2013-11-06,67.459998,70.769998,67.349994,67.69,9836400,61.63391
2013-11-07,67.639996,68.010001,65.219997,65.379994,8221400,59.530575
2013-11-08,65.649998,67.859995,65.019994,67.649998,7127000,61.597487
2013-11-11,67.519989,68.05999,67.239998,67.5,3343300,61.460909
2013-11-12,67.459998,67.510003,66.590001,66.789996,3461400,60.814427
2013-11-13,66.440007,67.69,66.150001,67.69,3952600,61.63391
2013-11-14,67.899998,68.589997,67.649998,68.400004,3968200,62.280392
2013-11-15,68.260001,68.720006,67.449995,67.639996,4501800,61.588379
2013-11-18,67.309992,67.779999,66.68,66.850003,3053900,60.869066
2013-11-19,66.949988,67.349994,66.19999,66.279998,3940300,60.350058
2013-11-20,66.559993,66.559993,65.629993,65.720004,4637600,59.840166
2013-11-21,66.279998,67.209998,65.760002,66.949988,4815200,60.960106
2013-11-22,67.129994,67.28,66.640002,66.989999,3927200,60.996536
2013-11-25,67.12,67.339991,66.46,66.629999,2981300,60.668745
2013-11-26,66.719998,66.759996,65.160006,65.739997,7385300,60.117319
2013-11-27,66.189999,66.440007,65.360001,65.639996,3399400,60.025871
2013-11-29,65.720004,66.46,65.639996,65.710002,2488100,60.089889
2013-12-02,65.659997,66.009998,64.87,65.609996,5755700,59.998437
2013-12-03,65.629993,65.659997,64.879991,65.459994,4948800,59.861265
2013-12-04,64.879991,65.940004,64.729997,65.439997,4431900,59.842978
2013-12-05,65.429995,65.900002,65.199992,65.589991,3657700,59.980143
2013-12-06,65.940004,66.719998,65.53,66.569996,3556600,60.876329
2013-12-09,66.499998,66.619997,65.389996,65.490002,6741700,59.888706
2013-12-10,65.500004,66.940002,65.479999,66.609994,5981700,60.912906
2013-12-11,66.749998,66.969993,66.19999,66.420002,5311600,60.739164
2013-12-12,66.24,66.480005,65.669999,65.819994,3855600,60.190474
2013-12-13,65.930001,66.080003,65.479999,65.550005,3770300,59.943577
2013-12-16,66.080003,66.489996,65.8,66.32,2862200,60.647715
2013-12-17,66.219995,66.389994,65.399999,65.8,4076700,60.172191
2013-12-18,66.039993,67.639996,65.459994,67.600001,4378200,61.818239
2013-12-19,67.349994,67.989996,67.080005,67.899998,4206600,62.092577
2013-12-20,67.999999,68.900003,67.999999,68.339997,7735800,62.494944
2013-12-23,68.54,68.940006,68.249998,68.689998,3631900,62.81501
