Date,Open_CI,High_CI,Low_CI,Close_CI,Volume_CI,AdjClose_CI
2013-06-14,68.940002,69.5,68.139999,68.160004,1772700,68.083711
2013-06-17,68.620003,69.029999,67.870003,68.279999,1777000,68.203572
2013-06-18,68.209999,69.779999,68.050003,69.660004,1636000,69.582032
2013-06-19,69.75,69.93,68.93,68.93,1561500,68.852846
2013-06-20,68.459999,70.029999,68.019997,69.239998,3062500,69.162496
2013-06-21,69.940002,71.400002,69.790001,71.040001,3838900,70.960485
2013-06-24,70.629997,71.900002,70.290001,70.839996,4413700,70.760704
2013-06-25,71.239998,71.339996,70.360001,70.669998,2426000,70.590896
2013-06-26,71.290001,71.699997,70.699997,71.370003,1829600,71.290117
2013-06-27,71.669998,72.809998,71.639999,72.559998,1850700,72.47878
2013-06-28,72.410004,73.129997,72.290001,72.489998,1865400,72.408859
2013-07-01,73.169998,73.589996,72.540001,72.809998,1753800,72.7285
2013-07-02,72.610001,72.82,71.900002,72.120003,1765900,72.039278
2013-07-03,71.550003,72.940002,71.120003,72.919998,1086400,72.838378
2013-07-05,72.959999,73.949997,72.699997,73.940002,1263800,73.85724
2013-07-08,74.209999,74.650002,73.589996,73.830002,1808300,73.747363
2013-07-09,74.080002,74.989998,73.839996,74.650002,1784200,74.566445
2013-07-10,74.660004,75.449997,74.589996,74.879997,1525200,74.796183
2013-07-11,75.709999,76.470001,75.269997,76.139999,1986200,76.054775
2013-07-12,76.699997,76.769997,75.650002,76.029999,1334600,75.944897
2013-07-15,75.860001,76.290001,75.739998,75.889999,1179900,75.805055
2013-07-16,75.830002,75.860001,74.480003,74.949997,1615500,74.866104
2013-07-17,75.339996,76.150002,75.25,75.489998,1239100,75.405501
2013-07-18,76.029999,78.68,76.029999,77.550003,1730200,77.4632
2013-07-19,77.709999,77.879997,76.629997,77.839996,991600,77.752869
2013-07-22,77.839996,78.870003,77.550003,78.400002,952600,78.312247
2013-07-23,78.540001,78.800003,77.980003,78.160004,1144600,78.072518
2013-07-24,78.540001,79.25,77.809998,78.110001,1347500,78.022571
2013-07-25,77.860001,78.099998,77.300003,78.0,1042800,77.912693
2013-07-26,77.57,78.199997,76.739998,77.57,1308600,77.483174
2013-07-29,77.489998,77.779999,77.059998,77.199997,881200,77.113586
2013-07-30,77.660004,77.739998,76.07,76.449997,1792200,76.364425
2013-07-31,76.290001,78.650002,76.25,77.830002,1832100,77.742885
2013-08-01,78.059998,78.489998,76.169998,77.269997,2298600,77.183507
2013-08-02,77.139999,77.550003,76.540001,77.300003,1382200,77.21348
2013-08-05,77.190002,78.470001,76.629997,77.839996,1352500,77.752869
2013-08-06,77.639999,77.940002,76.739998,77.760002,1943600,77.672964
2013-08-07,77.720001,78.239998,77.470001,77.82,1657400,77.732895
2013-08-08,78.529999,79.120003,77.860001,78.669998,1345500,78.581942
2013-08-09,78.900002,79.25,77.959999,78.440002,1186700,78.352203
2013-08-12,78.089996,78.540001,77.559998,78.489998,1316000,78.402143
2013-08-13,78.790001,79.330002,77.669998,78.970001,1196800,78.881609
2013-08-14,78.75,78.910004,77.879997,77.989998,1001200,77.902702
2013-08-15,77.379997,78.059998,75.790001,76.709999,1361700,76.624136
2013-08-16,76.529999,77.989998,76.5,77.360001,1159100,77.27341
2013-08-19,77.309998,77.889999,77.309998,77.43,860300,77.343332
2013-08-20,77.339996,78.779999,77.160004,78.57,1140200,78.482055
2013-08-21,78.440002,78.459999,77.419998,77.839996,986100,77.752869
2013-08-22,78.010002,79.449997,77.910004,79.080002,784300,78.991486
2013-08-23,78.989998,79.449997,78.760002,79.330002,734700,79.241207
2013-08-26,79.440002,79.989998,79.0,79.529999,978100,79.44098
2013-08-27,78.989998,79.029999,77.989998,78.220001,1298000,78.132448
