Date,Open_HOG,High_HOG,Low_HOG,Close_HOG,Volume_HOG,AdjClose_HOG
2013-06-14,53.5,53.630001,52.990002,53.130001,950400,49.900539
2013-06-17,53.52,54.18,53.060001,53.52,1375900,50.266832
2013-06-18,53.630001,54.549999,53.380001,54.189999,1079900,50.896105
2013-06-19,54.209999,54.639999,53.57,53.57,903000,50.313792
2013-06-20,52.900002,52.990002,51.700001,52.040001,1615000,48.876793
2013-06-21,52.25,52.389999,50.220001,50.540001,3062600,47.467969
2013-06-24,50.029999,50.68,49.150002,50.150002,1528600,47.101676
2013-06-25,50.720001,51.75,50.540001,51.540001,1573800,48.407185
2013-06-26,52.169998,52.540001,51.560001,52.389999,1496400,49.205517
2013-06-27,52.669998,54.060001,52.669998,53.580002,2116300,50.323186
2013-06-28,53.610001,55.5,53.560001,54.82,4002800,51.487812
2013-07-01,55.080002,56.139999,55.080002,55.540001,1842500,52.164049
2013-07-02,55.66,56.130001,54.68,54.869999,1776200,51.534772
2013-07-03,54.57,55.049999,54.310001,54.669998,418600,51.346928
2013-07-05,55.200001,55.57,54.959999,55.25,692800,51.891675
2013-07-08,55.77,55.810001,55.0,55.169998,797800,51.816536
2013-07-09,55.549999,55.639999,54.16,54.200001,1948900,50.905499
2013-07-10,54.209999,54.349998,53.349998,53.990002,1870100,50.708265
2013-07-11,54.59,55.189999,54.57,55.099998,1260400,51.750791
2013-07-12,54.900002,56.029999,54.77,55.959999,1403500,52.558517
2013-07-15,55.02,55.790001,54.880001,55.439999,1651300,52.070125
2013-07-16,55.310001,55.5,54.759998,55.07,988900,51.722616
2013-07-17,55.279999,56.049999,55.259998,55.57,886600,52.192224
2013-07-18,55.68,56.439999,55.560001,56.25,829700,52.830891
2013-07-19,56.25,56.369999,55.43,55.869999,888000,52.473988
2013-07-22,55.970001,56.259998,55.490002,55.630001,753300,52.248578
2013-07-23,55.810001,56.610001,55.810001,55.959999,1058100,52.558517
2013-07-24,56.110001,56.400002,55.400002,55.860001,1506700,52.464597
2013-07-25,57.470001,59.52,55.57,55.740002,3183600,52.351892
2013-07-26,55.389999,55.779999,54.830002,55.369999,1483700,52.00438
2013-07-29,55.200001,57.110001,55.0,56.419998,1502400,52.990556
2013-07-30,56.779999,57.43,56.52,57.200001,1314500,53.723147
