Date,Open_SIG,High_SIG,Low_SIG,Close_SIG,Volume_SIG,AdjClose_SIG
2013-06-14,67.68,68.5,67.239998,68.160004,377500,66.704891
2013-06-17,68.57,69.099998,67.639999,67.970001,180800,66.518945
2013-06-18,68.440002,69.940002,68.410004,69.910004,418000,68.417532
2013-06-19,70.0,70.669998,69.349998,69.370003,416100,67.889059
2013-06-20,68.580002,68.580002,66.559998,66.760002,627300,65.334778
2013-06-21,67.059998,67.209999,65.709999,66.269997,918200,64.855233
2013-06-24,65.470001,65.769997,64.949997,65.139999,748400,63.74936
2013-06-25,65.690002,66.910004,65.120003,66.510002,485100,65.090115
2013-06-26,66.949997,67.669998,66.529999,66.959999,529200,65.530505
2013-06-27,67.510002,68.190002,67.349998,67.510002,383400,66.068766
2013-06-28,67.279999,68.400002,66.970001,67.43,652700,65.990473
2013-07-01,67.959999,68.349998,66.940002,68.080002,467700,66.626598
2013-07-02,68.120003,68.879997,67.349998,67.599998,374700,66.156842
2013-07-03,67.339996,68.18,67.209999,68.110001,229500,66.655956
2013-07-05,68.470001,70.139999,68.470001,70.110001,739200,68.613259
2013-07-08,66.610001,70.690002,66.610001,70.010002,431000,68.515395
2013-07-09,70.370003,70.970001,70.370003,70.650002,455800,69.141732
2013-07-10,70.480003,70.669998,69.889999,70.260002,301500,68.760058
2013-07-11,71.239998,71.339996,70.57,71.010002,479100,69.494047
2013-07-12,71.110001,71.849998,70.940002,71.360001,446600,69.836573
2013-07-15,71.360001,71.860001,71.059998,71.720001,484700,70.188888
2013-07-16,71.970001,72.050003,69.68,70.269997,576800,68.769839
2013-07-17,70.739998,71.120003,70.339996,70.790001,315900,69.278742
2013-07-18,71.120003,72.010002,70.949997,71.550003,251200,70.022519
2013-07-19,71.470001,71.839996,71.309998,71.580002,148300,70.051878
2013-07-22,71.510002,71.919998,71.440002,71.800003,242900,70.267182
2013-07-23,71.93,71.980003,71.559998,71.879997,417100,70.345469
2013-07-24,72.0,72.129997,71.279999,71.449997,291100,69.924648
2013-07-25,71.089996,72.050003,70.900002,71.910004,154700,70.374835
2013-07-26,71.540001,71.980003,70.910004,71.940002,147600,70.404193
2013-07-29,72.0,72.5,71.519997,71.889999,364500,70.355257
2013-07-30,72.019997,72.349998,71.279999,71.980003,355900,70.44334
2013-07-31,72.199997,73.519997,71.839996,73.110001,419400,71.698626
2013-08-01,73.160004,75.629997,73.120003,74.650002,799000,73.208897
2013-08-02,74.209999,74.940002,73.470001,74.389999,277300,72.953914
2013-08-05,74.360001,75.089996,73.860001,74.25,193100,72.816618
2013-08-06,74.169998,74.169998,72.889999,73.290001,230000,71.875151
2013-08-07,73.209999,73.769997,72.089996,73.019997,316800,71.610359
2013-08-08,73.489998,74.050003,73.080002,73.839996,357900,72.414529
2013-08-09,73.709999,74.010002,73.139999,73.900002,253500,72.473376
2013-08-12,73.540001,74.660004,73.209999,74.370003,284700,72.934304
2013-08-13,74.209999,76.150002,74.080002,75.610001,358100,74.150364
2013-08-14,75.730003,75.949997,74.190002,74.209999,298500,72.777389
2013-08-15,73.300003,73.540001,72.160004,72.510002,441500,71.11021
2013-08-16,72.5,73.260002,72.040001,72.209999,165400,70.815999
2013-08-19,72.260002,73.739998,72.0,72.660004,397900,71.257316
2013-08-20,72.82,73.970001,72.089996,73.239998,192100,71.826113
2013-08-21,73.099998,73.389999,71.660004,71.779999,413200,70.394299
2013-08-22,72.050003,72.669998,70.019997,70.330002,644300,68.972294
2013-08-23,70.559998,71.830002,70.019997,71.650002,708300,70.266812
2013-08-26,71.879997,72.129997,70.760002,71.18,428400,69.805884
2013-08-27,70.699997,71.129997,67.370003,67.809998,1150500,66.500938
2013-08-28,68.110001,70.660004,67.949997,69.830002,1611100,68.481947
2013-08-29,67.5,67.5,66.209999,67.0,2621700,65.706578
2013-08-30,66.949997,67.449997,66.07,66.400002,969000,65.118162
2013-09-03,67.330002,67.459999,65.910004,66.559998,1384000,65.275069
2013-09-04,66.510002,67.059998,66.309998,66.620003,689600,65.333916
2013-09-05,66.839996,67.410004,66.470001,67.019997,435200,65.726188
2013-09-06,67.470001,67.629997,66.260002,66.980003,421300,65.686967
2013-09-09,68.0,68.75,67.510002,68.480003,412900,67.15801
2013-09-10,69.080002,70.019997,68.839996,69.699997,658300,68.354452
2013-09-11,69.709999,70.0,68.620003,69.110001,484400,67.775845
2013-09-12,69.019997,69.730003,68.18,68.199997,281500,66.883409
2013-09-13,68.470001,69.139999,68.169998,68.620003,493300,67.295306
2013-09-16,70.309998,70.309998,68.959999,69.129997,358400,67.795456
2013-09-17,69.330002,69.339996,68.559998,69.209999,558800,67.873913
2013-09-18,69.379997,70.669998,69.300003,70.43,784600,69.070362
2013-09-19,70.839996,72.400002,70.690002,71.889999,852800,70.502176
2013-09-20,72.620003,73.57,71.330002,71.330002,888200,69.95299
2013-09-23,71.440002,71.629997,70.519997,71.059998,528200,69.688198
2013-09-24,71.209999,71.910004,70.720001,70.75,853200,69.384185
2013-09-25,71.0,71.0,70.269997,70.639999,341000,69.276307
