Date,Open_ALL,High_ALL,Low_ALL,Close_ALL,Volume_ALL,AdjClose_ALL
2015-06-08,66.550003,66.790001,65.800003,65.82,1990900,64.510753
2015-06-09,65.82,66.25,65.599998,65.709999,2205900,64.40294
2015-06-10,65.919998,67.019997,65.900002,66.910004,2420000,65.579075
2015-06-11,67.050003,67.489998,66.919998,67.489998,2069600,66.147533
2015-06-12,67.18,67.489998,67.07,67.370003,1819800,66.029924
2015-06-15,66.860001,67.220001,66.650002,66.669998,1940400,65.343844
2015-06-16,66.57,67.440002,66.440002,67.330002,1690100,65.990719
2015-06-17,67.459999,67.57,66.949997,67.18,1511200,65.843701
2015-06-18,67.379997,68.470001,67.330002,68.349998,2905900,66.990427
2015-06-19,68.150002,68.290001,66.449997,66.449997,5049100,65.128219
2015-06-22,66.010002,66.900002,66.010002,66.279999,4124700,64.961602
2015-06-23,66.410004,66.519997,66.18,66.360001,2484200,65.040012
2015-06-24,66.360001,66.410004,65.93,65.949997,2683700,64.638164
2015-06-25,66.190002,66.279999,65.029999,65.029999,3805800,63.736466
2015-06-26,65.419998,66.07,65.239998,65.830002,3079300,64.520556
2015-06-29,65.25,65.540001,64.620003,64.68,2718300,63.39343
2015-06-30,65.349998,65.610001,64.830002,64.870003,3121200,63.579653
2015-07-01,65.800003,66.529999,65.220001,65.489998,4657600,64.187315
2015-07-02,65.480003,65.699997,64.889999,64.989998,2818100,63.697261
2015-07-06,64.300003,64.910004,64.239998,64.809998,2782900,63.520841
2015-07-07,64.790001,65.769997,64.440002,65.739998,2943300,64.432342
2015-07-08,65.25,65.639999,64.849998,64.919998,2631900,63.628654
2015-07-09,65.760002,65.769997,65.25,65.410004,2358900,64.108912
2015-07-10,66.050003,66.349998,65.760002,66.190002,2231400,64.873396
2015-07-13,67.18,67.349998,66.769997,67.25,2421400,65.912309
2015-07-14,66.949997,67.720001,66.949997,67.589996,2256700,66.245542
2015-07-15,67.599998,68.07,67.440002,68.059998,2423900,66.706194
2015-07-16,68.339996,68.489998,67.639999,67.980003,1977800,66.627791
2015-07-17,67.839996,67.870003,67.169998,67.589996,2628500,66.245542
2015-07-20,67.470001,67.940002,67.110001,67.709999,2345500,66.363158
2015-07-21,67.760002,68.110001,67.370003,67.699997,1963300,66.353355
2015-07-22,67.699997,68.459999,67.5,68.370003,2524300,67.010033
2015-07-23,68.400002,68.660004,68.199997,68.360001,2112800,67.00023
2015-07-24,68.25,68.639999,68.18,68.32,1855800,66.961025
