Date,Open_DG,High_DG,Low_DG,Close_DG,Volume_DG,AdjClose_DG
2015-06-08,75.629997,76.07,75.290001,75.339996,2613400,74.440899
2015-06-09,76.459999,76.459999,75.290001,75.919998,2636300,75.013979
2015-06-10,76.459999,77.330002,76.0,77.209999,2728700,76.288586
2015-06-11,77.330002,78.07,77.32,77.93,2813800,76.999994
2015-06-12,77.709999,78.239998,77.540001,77.809998,2158800,76.881424
2015-06-15,77.239998,77.660004,76.879997,77.290001,3148300,76.584168
2015-06-16,77.080002,77.800003,76.989998,77.760002,1834500,77.049877
2015-06-17,77.949997,78.169998,77.379997,77.800003,2012600,77.089513
2015-06-18,77.870003,78.5,77.760002,78.32,2506700,77.604761
2015-06-19,78.370003,78.690002,78.099998,78.419998,3415900,77.703846
2015-06-22,78.849998,78.860001,78.339996,78.620003,1837700,77.902024
2015-06-23,78.82,78.93,78.129997,78.410004,2499100,77.693943
2015-06-24,78.5,78.75,78.32,78.379997,1479900,77.66421
2015-06-25,78.400002,78.720001,78.300003,78.709999,1686400,77.991198
2015-06-26,78.919998,79.599998,78.629997,79.550003,3190000,78.823531
2015-06-29,79.029999,79.290001,77.800003,77.879997,3395400,77.168776
2015-06-30,78.459999,78.559998,77.540001,77.739998,1962600,77.030056
2015-07-01,78.150002,78.690002,77.809998,78.68,1733700,77.961474
2015-07-02,78.919998,79.099998,78.550003,78.860001,1459900,78.13983
2015-07-06,78.379997,79.029999,78.040001,78.790001,2458200,78.07047
2015-07-07,79.0,79.480003,78.260002,79.349998,2534700,78.625353
2015-07-08,78.910004,79.139999,78.230003,78.410004,1778200,77.693943
2015-07-09,79.120003,79.440002,78.110001,78.190002,2009400,77.475951
2015-07-10,79.099998,79.82,78.599998,79.470001,2547000,78.74426
2015-07-13,79.959999,80.349998,79.839996,80.18,1893900,79.447775
2015-07-14,80.209999,80.339996,79.470001,79.559998,1988900,78.833434
2015-07-15,79.529999,79.809998,79.150002,79.459999,3562400,78.734349
2015-07-16,79.879997,80.870003,79.580002,80.279999,2639900,79.54686
2015-07-17,80.050003,80.580002,79.910004,80.440002,1972300,79.705403
2015-07-20,80.559998,81.419998,80.43,81.18,2137000,80.438643
2015-07-21,81.129997,81.129997,79.889999,80.169998,2019400,79.437864
2015-07-22,80.010002,80.650002,79.790001,80.410004,1662700,79.675678
2015-07-23,80.629997,81.139999,79.599998,79.82,2377100,79.091062
2015-07-24,79.889999,80.209999,79.330002,79.410004,1481000,78.68481
2015-07-27,79.290001,79.470001,78.470001,78.889999,1291500,78.169555
2015-07-28,79.309998,79.480003,78.160004,78.699997,2311700,77.981288
2015-07-29,78.889999,79.260002,78.660004,79.07,1542900,78.347911
2015-07-30,79.010002,80.239998,78.93,80.110001,1407700,79.378415
2015-07-31,80.480003,80.800003,79.839996,80.370003,1297900,79.636042
2015-08-03,80.370003,80.519997,79.599998,79.93,1184600,79.200058
2015-08-04,79.919998,80.559998,79.660004,80.010002,1117000,79.27933
2015-08-05,80.599998,80.900002,80.239998,80.68,1044000,79.943209
2015-08-06,80.75,80.900002,79.050003,79.239998,2551000,78.516357
2015-08-07,79.239998,79.239998,77.599998,78.370003,2574800,77.654307
2015-08-10,78.919998,79.139999,78.339996,78.760002,2070500,78.040745
2015-08-11,78.449997,78.879997,78.010002,78.709999,2671800,77.991198
2015-08-12,78.290001,78.370003,76.400002,78.239998,2955900,77.525489
2015-08-13,78.25,79.529999,78.139999,79.190002,2182900,78.466818
2015-08-14,79.440002,79.620003,78.739998,79.230003,1971700,78.506454
2015-08-17,78.910004,79.440002,78.629997,79.400002,1194300,78.6749
2015-08-18,79.550003,80.709999,79.5,80.089996,2380500,79.358593
2015-08-19,80.010002,80.980003,79.830002,80.480003,3335900,79.745039
2015-08-20,79.669998,81.150002,79.529999,80.220001,3372700,79.487411
2015-08-21,79.720001,79.720001,76.910004,76.970001,4651300,76.267091
2015-08-24,70.779999,74.669998,70.349998,74.669998,4652900,73.988092
2015-08-25,76.059998,76.440002,73.709999,73.730003,2687500,73.056681
2015-08-26,75.410004,76.800003,73.93,76.709999,4504200,76.009463
2015-08-27,75.0,76.519997,71.989998,74.269997,13792300,73.591743
2015-08-28,74.480003,74.889999,73.690002,74.839996,4538600,74.156538
2015-08-31,74.699997,75.050003,74.269997,74.489998,4614300,73.809735
2015-09-01,73.050003,73.389999,71.400002,71.82,5474800,71.16412
2015-09-02,72.589996,73.169998,71.300003,72.25,4329000,71.590194
2015-09-03,72.400002,72.980003,71.800003,72.160004,3531600,71.501019
2015-09-04,71.660004,73.010002,71.589996,72.559998,4474500,71.89736
2015-09-08,73.519997,73.550003,71.800003,73.050003,3466000,72.382891
2015-09-09,73.5,73.580002,71.870003,71.980003,1904300,71.322663
2015-09-10,71.339996,71.510002,69.769997,69.900002,5296000,69.261656
2015-09-11,69.93,70.779999,69.849998,70.360001,3820900,69.717454
2015-09-14,70.0,70.150002,68.760002,69.099998,3636600,68.683715
2015-09-15,69.019997,70.419998,68.449997,70.059998,4065600,69.637931
2015-09-16,69.970001,71.169998,69.82,71.010002,3392400,70.582212
2015-09-17,71.230003,72.480003,70.919998,71.389999,4521500,70.95992
2015-09-18,70.449997,71.099998,70.089996,70.220001,4348900,69.796971
2015-09-21,70.5,71.5,70.440002,70.849998,2006600,70.423173
2015-09-22,70.230003,71.269997,70.120003,71.190002,2951800,70.761128
2015-09-23,71.160004,72.07,70.919998,71.75,2751300,71.317752
2015-09-24,71.160004,72.459999,71.050003,72.339996,4618800,71.904194
2015-09-25,73.040001,73.300003,71.480003,71.800003,3086100,71.367454
2015-09-28,71.82,72.050003,69.809998,70.459999,3097700,70.035523
2015-09-29,70.389999,70.669998,69.779999,70.330002,3586400,69.906309
2015-09-30,71.169998,72.589996,71.040001,72.440002,4210500,72.003598
2015-10-01,72.440002,72.5,70.580002,71.440002,2850100,71.009622
2015-10-02,70.879997,71.32,69.809998,71.32,2303600,70.890342
2015-10-05,71.779999,71.980003,70.830002,71.150002,2526000,70.721368
2015-10-06,70.790001,71.089996,68.059998,68.720001,5894800,68.306007
2015-10-07,68.970001,69.0,66.419998,67.449997,9147500,67.043654
2015-10-08,67.529999,67.580002,65.519997,66.199997,10291700,65.801184
2015-10-09,66.190002,67.589996,66.089996,67.230003,4398500,66.824986
2015-10-12,67.230003,68.580002,67.230003,68.519997,3530100,68.107207
2015-10-13,68.459999,68.760002,67.82,67.970001,3262900,67.560525
2015-10-14,67.790001,68.68,65.029999,65.110001,7069200,64.717754
2015-10-15,65.349998,66.599998,64.660004,66.389999,5606900,65.990042
2015-10-16,66.849998,67.25,66.440002,67.150002,2492700,66.745466
2015-10-19,67.040001,67.550003,66.860001,67.080002,2500100,66.675888
2015-10-20,66.690002,67.209999,66.690002,67.029999,2271100,66.626186
2015-10-21,67.589996,68.489998,67.290001,67.550003,2599500,67.143057
2015-10-22,67.82,68.0,66.910004,66.949997,5522300,66.546666
2015-10-23,67.550003,67.580002,65.239998,65.75,4864700,65.353898
2015-10-26,65.940002,66.230003,65.769997,65.959999,3673100,65.562632
2015-10-27,65.900002,66.110001,64.830002,65.339996,5183400,64.946365
2015-10-28,65.559998,67.550003,65.300003,67.480003,5319300,67.073479
2015-10-29,67.010002,67.379997,66.709999,67.290001,3309800,66.884622
2015-10-30,67.110001,68.339996,67.07,67.769997,4979800,67.361726
2015-11-02,67.800003,68.940002,66.989998,68.739998,3509100,68.325883
2015-11-03,68.739998,68.970001,68.099998,68.540001,6757800,68.127091
2015-11-04,68.690002,68.879997,67.610001,67.779999,3692600,67.371668
2015-11-05,67.910004,68.230003,66.75,68.230003,5738600,67.818961
2015-11-06,68.059998,68.519997,67.230003,67.82,2393400,67.411428
2015-11-09,67.660004,67.779999,66.480003,66.970001,2706100,66.56655
2015-11-10,66.300003,66.519997,65.339996,66.040001,4667800,65.642152
2015-11-11,65.739998,65.82,62.619999,62.650002,7762700,62.272575
2015-11-12,62.93,63.779999,62.75,63.349998,4465800,62.968355
2015-11-13,61.689999,62.080002,59.75,60.02,8078200,59.658418
2015-11-16,60.330002,61.25,59.75,61.040001,4461700,60.672274
2015-11-17,61.77,63.41,61.560001,62.77,5802900,62.391851
2015-11-18,62.59,63.27,62.080002,63.150002,4187400,62.769563
2015-11-19,63.360001,63.549999,62.400002,62.610001,2646000,62.232815
2015-11-20,63.75,64.529999,63.450001,64.059998,4089800,63.674077
2015-11-23,64.029999,64.459999,63.459999,64.309998,4135800,63.922571
2015-11-24,63.529999,66.510002,63.529999,65.599998,5868900,65.2048
2015-11-25,65.5,65.769997,64.870003,65.169998,3140000,64.777391
2015-11-27,65.07,65.300003,64.709999,65.010002,2040900,64.618358
2015-11-30,65.0,65.480003,64.099998,65.410004,4718100,65.01595
2015-12-01,65.529999,66.120003,65.169998,65.720001,4096600,65.32408
2015-12-02,65.800003,66.040001,65.110001,65.349998,3849200,64.956307
2015-12-03,66.800003,68.410004,66.269997,68.120003,9586800,67.709623
2015-12-04,68.190002,69.190002,66.900002,69.120003,6281300,68.703599
2015-12-07,68.769997,69.879997,68.199997,69.599998,4831200,69.180703
2015-12-08,69.349998,71.529999,69.080002,71.209999,5317000,70.781004
2015-12-09,70.580002,72.209999,70.5,71.0,4688800,70.57227
2015-12-10,71.220001,71.519997,70.860001,71.139999,3329200,70.711426
2015-12-11,70.540001,70.720001,69.769997,70.349998,2360500,69.926185
2015-12-14,70.309998,71.599998,70.139999,71.010002,3308100,70.582212
2015-12-15,71.5,72.199997,70.910004,70.959999,3334700,70.53251
2015-12-16,70.959999,72.019997,70.089996,71.830002,3837900,71.397272
2015-12-17,71.889999,72.019997,71.040001,71.540001,3099600,71.109018
2015-12-18,71.150002,71.790001,70.300003,71.540001,4768800,71.109018
2015-12-21,71.110001,71.739998,71.089996,71.559998,2283900,71.348306
2015-12-22,71.5,72.32,71.239998,72.059998,1756400,71.846827
2015-12-23,72.449997,72.790001,71.940002,72.120003,2036400,71.906655
2015-12-24,72.18,72.410004,71.900002,72.220001,719700,72.006357
2015-12-28,71.809998,72.25,71.559998,71.989998,1120300,71.777034
2015-12-29,72.279999,72.910004,72.07,72.690002,1645000,72.474968
2015-12-30,72.650002,73.0,72.099998,72.099998,1209000,71.88671
2015-12-31,72.040001,72.220001,71.760002,71.870003,1216200,71.657394
2016-01-04,70.93,72.440002,70.440002,72.410004,3588300,72.195798
2016-01-05,72.5,73.160004,72.080002,72.830002,3426200,72.614553
2016-01-06,72.029999,73.07,71.830002,72.709999,3239300,72.494906
2016-01-07,72.449997,73.089996,71.32,71.839996,3614200,71.627477
2016-01-08,72.010002,72.379997,71.339996,71.459999,2651900,71.248603
2016-01-11,71.349998,71.669998,69.199997,69.639999,5179600,69.433988
2016-01-12,70.0,70.900002,69.739998,70.730003,3032200,70.520767
2016-01-13,70.82,70.82,68.349998,68.480003,3501000,68.277423
2016-01-14,69.07,69.650002,67.589996,68.389999,4377600,68.187685
2016-01-15,67.169998,69.300003,67.139999,68.879997,4341100,68.676234
2016-01-19,69.540001,70.800003,69.080002,70.339996,4116700,70.131914
2016-01-20,69.540001,70.620003,68.650002,70.230003,5348800,70.022246
2016-01-21,70.419998,71.949997,70.300003,70.809998,3035500,70.600525
2016-01-22,71.379997,72.489998,71.089996,71.860001,2922800,71.647422
2016-01-25,72.0,72.800003,71.720001,72.18,2404200,71.966475
2016-01-26,72.540001,73.870003,72.290001,73.690002,2979200,73.47201
2016-01-27,73.529999,74.769997,73.480003,74.040001,3747300,73.820973
2016-01-28,74.25,74.260002,73.260002,73.400002,2843100,73.182867
2016-01-29,73.690002,75.139999,73.510002,75.059998,3109900,74.837952
2016-02-01,74.860001,76.489998,74.050003,76.349998,3336000,76.124137
2016-02-02,76.260002,76.75,75.5,76.339996,3283400,76.114164
2016-02-03,76.400002,76.419998,74.32,75.099998,3065000,74.877835
2016-02-04,74.349998,75.139999,72.43,72.860001,3770500,72.644463
2016-02-05,72.849998,73.209999,71.580002,71.660004,2772600,71.448016
2016-02-08,71.260002,71.309998,68.879997,69.709999,3933200,69.50378
2016-02-09,68.860001,70.209999,68.18,69.519997,3923300,69.31434
2016-02-10,69.779999,70.589996,69.489998,69.669998,2552200,69.463898
2016-02-11,68.900002,69.459999,67.900002,68.75,2351800,68.546621
2016-02-12,68.809998,70.610001,68.739998,70.459999,2212800,70.251562
2016-02-16,72.870003,75.540001,72.059998,73.040001,3097000,72.823931
2016-02-17,73.669998,74.540001,73.5,74.269997,2629900,74.050288
2016-02-18,72.580002,73.489998,71.489998,72.599998,4255300,72.38523
2016-02-19,72.199997,72.489998,70.660004,72.0,3252900,71.787007
2016-02-22,72.339996,73.32,71.980003,72.779999,2686800,72.564698
2016-02-23,73.389999,74.580002,73.010002,74.110001,2979200,73.890766
2016-02-24,73.879997,75.160004,73.360001,75.080002,2502800,74.857897
2016-02-25,75.57,76.279999,74.639999,76.269997,2003400,76.044372
2016-02-26,76.139999,76.400002,75.639999,76.019997,1910700,75.795111
2016-02-29,75.639999,76.169998,74.239998,74.25,3491200,74.030351
2016-03-01,74.540001,75.860001,72.580002,75.550003,3425500,75.326508
2016-03-02,75.089996,75.470001,74.120003,74.790001,3764900,74.568754
2016-03-03,74.269997,75.080002,73.900002,75.019997,2112200,74.79807
2016-03-04,74.830002,75.529999,73.980003,74.879997,2594700,74.658484
2016-03-07,74.120003,74.93,73.690002,74.580002,1919600,74.359376
2016-03-08,74.160004,75.559998,74.110001,74.239998,2018800,74.020378
2016-03-09,74.68,75.330002,74.379997,75.209999,3018400,74.98751
2016-03-10,79.730003,83.279999,79.5,83.230003,10642700,82.983789
2016-03-11,83.959999,85.050003,83.760002,85.010002,5596100,84.758522
2016-03-14,85.150002,85.879997,84.639999,85.809998,3308700,85.556151
2016-03-15,85.370003,86.800003,84.870003,85.040001,3356600,84.788432
2016-03-16,85.029999,85.029999,83.360001,84.669998,3238400,84.419524
2016-03-17,84.610001,84.889999,83.68,84.139999,3246500,83.891093
2016-03-18,84.25,84.830002,83.5,84.040001,4377200,83.791391
2016-03-21,84.010002,85.290001,84.010002,84.620003,2054200,84.369677
2016-03-22,84.550003,85.18,83.800003,83.900002,2401000,83.651805
2016-03-23,83.93,85.050003,83.699997,84.510002,2407100,84.260001
2016-03-24,84.199997,84.529999,83.660004,83.949997,2704100,83.949997
2016-03-28,84.18,86.459999,84.129997,86.080002,4162800,86.080002
2016-03-29,85.760002,86.599998,85.389999,86.18,3139500,86.18
2016-03-30,86.0,86.709999,85.5,86.139999,2645400,86.139999
2016-03-31,86.129997,86.470001,85.290001,85.599998,2587500,85.599998
2016-04-01,85.550003,87.419998,85.400002,87.309998,2953600,87.309998
2016-04-04,87.209999,87.309998,85.800003,86.169998,2311600,86.169998
2016-04-05,85.75,85.75,84.449997,84.660004,3429400,84.660004
2016-04-06,84.269997,84.830002,83.620003,84.599998,2177400,84.599998
2016-04-07,84.059998,84.669998,83.269997,83.720001,1759600,83.720001
2016-04-08,83.949997,83.949997,82.029999,82.309998,2530300,82.309998
2016-04-11,82.440002,83.669998,82.230003,82.269997,2537300,82.269997
2016-04-12,82.629997,83.790001,81.760002,83.349998,2157600,83.349998
2016-04-13,83.459999,83.769997,82.720001,83.290001,2357900,83.290001
2016-04-14,83.209999,83.449997,82.580002,82.709999,2141900,82.709999
2016-04-15,82.489998,83.260002,82.040001,82.800003,2905200,82.800003
2016-04-18,83.019997,83.910004,82.5,83.739998,1519400,83.739998
2016-04-19,83.860001,84.050003,83.0,83.489998,1241100,83.489998
2016-04-20,83.489998,83.489998,81.900002,82.540001,2518600,82.540001
2016-04-21,82.959999,84.169998,82.32,82.970001,2068600,82.970001
2016-04-22,82.620003,83.129997,80.059998,81.440002,4611300,81.440002
2016-04-25,81.650002,82.040001,81.360001,82.0,2198600,82.0
2016-04-26,82.059998,82.730003,81.919998,82.300003,2072000,82.300003
2016-04-27,82.440002,82.940002,81.900002,82.690002,1578800,82.690002
2016-04-28,82.629997,82.650002,80.760002,80.959999,2282200,80.959999
2016-04-29,80.849998,82.029999,79.889999,81.910004,3533200,81.910004
2016-05-02,82.059998,82.769997,81.790001,82.5,2319200,82.5
2016-05-03,82.120003,83.730003,81.839996,82.93,1724600,82.93
2016-05-04,83.239998,84.139999,81.050003,84.0,2347000,84.0
2016-05-05,83.940002,84.0,82.459999,82.620003,2405400,82.620003
2016-05-06,82.620003,83.459999,81.699997,83.269997,2291400,83.269997
2016-05-09,83.550003,85.269997,83.459999,85.080002,2885000,85.080002
2016-05-10,84.93,85.07,83.889999,84.32,2393300,84.32
2016-05-11,82.940002,83.400002,81.860001,83.099998,2564400,83.099998
2016-05-12,83.050003,84.199997,82.690002,83.690002,1491000,83.690002
2016-05-13,83.330002,83.589996,81.419998,81.540001,2521000,81.540001
