Date,Open_XEC,High_XEC,Low_XEC,Close_XEC,Volume_XEC,AdjClose_XEC
2013-06-14,71.889999,72.82,71.360001,72.379997,1044000,71.192712
2013-06-17,73.309998,73.690002,72.279999,72.839996,418900,71.645166
2013-06-18,72.529999,73.230003,72.099998,72.379997,1047700,71.192712
2013-06-19,72.410004,73.059998,70.860001,71.160004,802900,69.992731
2013-06-20,69.330002,69.419998,65.989998,66.940002,1645800,65.841952
2013-06-21,66.709999,67.400002,65.230003,65.940002,2010200,64.858356
2013-06-24,65.309998,65.559998,62.98,64.720001,1610700,63.658367
2013-06-25,65.43,68.269997,65.220001,68.239998,1534100,67.120623
2013-06-26,68.519997,68.879997,67.32,67.459999,1258800,66.353419
2013-06-27,67.980003,68.599998,65.5,65.57,707300,64.494422
2013-06-28,65.400002,66.269997,64.989998,64.989998,1018000,63.923935
2013-07-01,65.730003,66.959999,65.169998,66.370003,895900,65.281303
2013-07-02,66.699997,67.879997,66.139999,67.489998,950100,66.382926
2013-07-03,67.849998,68.160004,67.019997,67.730003,380000,66.618994
2013-07-05,68.199997,69.470001,67.300003,69.43,551600,68.291106
2013-07-08,69.43,69.93,68.790001,69.089996,456800,67.956679
2013-07-09,69.370003,70.68,68.889999,70.18,523200,69.028803
2013-07-10,70.5,70.870003,69.650002,70.400002,523300,69.245195
2013-07-11,71.370003,72.540001,70.269997,71.279999,778400,70.110758
2013-07-12,71.080002,72.389999,70.82,72.330002,814400,71.143537
2013-07-15,72.32,72.709999,71.779999,72.239998,1376100,71.055009
2013-07-16,72.239998,72.709999,71.809998,72.699997,815000,71.507463
2013-07-17,72.699997,73.440002,72.559998,72.900002,547900,71.704187
2013-07-18,73.260002,74.529999,72.970001,74.529999,810500,73.307446
2013-07-19,74.459999,75.970001,73.910004,75.919998,444300,74.674645
2013-07-22,75.620003,75.900002,74.550003,74.860001,521800,73.632035
2013-07-23,75.0,75.480003,74.739998,75.019997,714700,73.789406
2013-07-24,75.32,75.32,74.220001,74.440002,1006200,73.218926
2013-07-25,74.639999,76.129997,74.639999,75.480003,689000,74.241867
2013-07-26,75.5,76.32,74.809998,75.440002,640400,74.202523
2013-07-29,75.029999,75.699997,74.550003,75.690002,592000,74.448422
2013-07-30,75.639999,76.029999,75.190002,75.889999,458900,74.645138
2013-07-31,74.559998,78.900002,74.559998,76.43,1098500,75.176281
2013-08-01,77.519997,81.870003,77.400002,80.480003,1406900,79.15985
2013-08-02,80.099998,80.309998,79.110001,79.760002,724800,78.451659
2013-08-05,79.620003,80.389999,78.669998,79.089996,770400,77.792644
2013-08-06,79.139999,79.559998,78.230003,79.470001,1262800,78.166415
2013-08-07,80.510002,82.190002,77.220001,78.510002,1573100,77.222164
2013-08-08,78.75,80.150002,78.290001,79.779999,746800,78.471328
2013-08-09,79.599998,80.82,79.360001,80.489998,561600,79.16968
2013-08-12,79.779999,80.620003,79.120003,79.629997,714300,78.323787
2013-08-13,79.540001,79.959999,78.309998,79.650002,499100,78.481445
2013-08-14,82.160004,82.160004,79.529999,80.099998,719300,78.92484
2013-08-15,79.160004,80.120003,78.589996,79.169998,694100,78.008483
2013-08-16,78.82,80.5,78.5,79.959999,734200,78.786894
2013-08-19,80.080002,80.18,77.870003,78.449997,636000,77.299046
2013-08-20,78.339996,79.580002,77.919998,78.889999,744200,77.732593
2013-08-21,78.889999,79.860001,78.160004,78.839996,674200,77.683323
2013-08-22,78.879997,81.279999,78.529999,80.779999,420900,79.594864
2013-08-23,80.739998,81.029999,79.68,80.809998,389700,79.624422
2013-08-26,81.019997,83.269997,81.019997,82.309998,752200,81.102415
2013-08-27,81.889999,85.029999,81.639999,82.870003,1600500,81.654205
2013-08-28,82.860001,86.279999,82.860001,85.629997,969900,84.373707
2013-08-29,85.040001,85.379997,83.970001,84.75,866000,83.50662
2013-08-30,84.870003,84.900002,83.489998,83.809998,719000,82.580409
2013-09-03,85.199997,85.93,82.989998,83.900002,1014500,82.669092
2013-09-04,83.580002,85.290001,82.919998,85.110001,578900,83.861339
2013-09-05,85.290001,86.860001,85.209999,85.919998,699200,84.659453
2013-09-06,86.230003,86.669998,84.760002,85.82,753500,84.560922
2013-09-09,87.010002,89.910004,87.010002,88.879997,992100,87.576026
2013-09-10,89.970001,90.0,87.540001,88.839996,612200,87.536612
2013-09-11,88.510002,90.540001,87.269997,90.510002,821400,89.182117
2013-09-12,90.589996,92.18,89.809998,90.970001,878900,89.635367
2013-09-13,91.580002,91.580002,89.870003,90.650002,566700,89.320062
2013-09-16,91.099998,91.370003,90.199997,90.470001,622000,89.142703
2013-09-17,90.550003,91.339996,90.029999,91.110001,1072900,89.773312
2013-09-18,91.099998,92.089996,90.489998,91.5,815200,90.15759
2013-09-19,91.5,92.139999,91.339996,91.629997,973500,90.28568
2013-09-20,91.400002,92.0,90.32,91.410004,1495800,90.068914
2013-09-23,90.589996,94.019997,90.589996,93.269997,906600,91.901619
2013-09-24,93.169998,94.559998,92.080002,93.879997,828600,92.50267
2013-09-25,94.010002,96.040001,93.660004,95.230003,864000,93.83287
2013-09-26,95.5,95.800003,93.879997,95.790001,634400,94.384652
2013-09-27,95.610001,97.599998,94.93,96.300003,513800,94.887172
2013-09-30,93.160004,96.959999,93.160004,96.400002,549700,94.985703
2013-10-01,96.540001,99.800003,96.150002,98.959999,1127300,97.508142
2013-10-02,98.629997,100.870003,97.059998,99.57,944900,98.109194
2013-10-03,99.510002,99.709999,97.760002,99.440002,1005700,97.981104
2013-10-04,99.809998,102.120003,99.389999,101.459999,856600,99.971465
2013-10-07,100.519997,100.980003,99.589996,99.629997,526500,98.168311
2013-10-08,99.769997,100.089996,97.260002,97.300003,1245700,95.8725
2013-10-09,97.260002,97.690002,95.019997,95.209999,1295300,93.813159
2013-10-10,96.669998,99.169998,96.019997,98.519997,1062200,97.074595
2013-10-11,98.029999,100.449997,98.029999,99.599998,905900,98.138752
2013-10-14,98.669998,101.050003,98.669998,101.010002,826000,99.52807
2013-10-15,100.839996,103.139999,100.419998,101.870003,1035600,100.375453
2013-10-16,102.290001,106.019997,102.279999,105.900002,1147200,104.346327
2013-10-17,105.790001,107.870003,105.239998,106.480003,1128400,104.91782
2013-10-18,106.779999,110.660004,106.510002,110.43,1065500,108.809866
2013-10-21,110.769997,113.029999,108.839996,108.989998,972700,107.39099
2013-10-22,109.419998,111.150002,106.129997,106.379997,1308200,104.819281
2013-10-23,103.989998,104.0,99.129997,102.489998,2097200,100.986352
2013-10-24,102.690002,105.870003,101.330002,105.5,1013700,103.952194
2013-10-25,105.470001,107.739998,104.879997,105.82,567300,104.267499
2013-10-28,106.18,106.650002,104.400002,105.25,921200,103.705862
2013-10-29,105.620003,108.260002,105.610001,108.150002,896000,106.563317
2013-10-30,108.5,111.269997,105.25,106.209999,1174400,104.651777
2013-10-31,106.300003,107.290001,103.709999,105.349998,1401500,103.804393
2013-11-01,103.82,105.25,101.639999,102.919998,1630800,101.410044
2013-11-04,104.040001,107.370003,103.980003,106.0,1538200,104.444858
2013-11-05,106.599998,106.669998,103.620003,103.870003,1297500,102.346111
2013-11-06,112.980003,113.0,99.849998,100.449997,2434900,98.97628
2013-11-07,100.540001,101.419998,94.730003,100.57,3027400,99.094522
2013-11-08,100.830002,104.440002,100.599998,102.660004,947400,101.153864
2013-11-11,102.559998,105.470001,102.169998,105.099998,880200,103.558061
2013-11-12,104.82,104.82,100.68,101.260002,1090500,99.774402
2013-11-13,101.050003,103.639999,100.25,103.139999,799700,101.767518
2013-11-14,102.68,103.699997,101.550003,102.730003,719100,101.362978
2013-11-15,103.620003,104.489998,101.910004,104.290001,633800,102.902216
2013-11-18,104.68,104.900002,97.120003,98.0,1083000,96.695916
2013-11-19,98.010002,98.110001,95.790001,96.57,1788700,95.284945
2013-11-20,97.599998,98.75,96.110001,96.32,1090100,95.038272
2013-11-21,98.599998,99.690002,97.139999,99.379997,1048100,98.05755
2013-11-22,101.349998,101.949997,99.279999,101.239998,1038500,99.8928
2013-11-25,100.669998,101.0,96.290001,98.32,769700,97.011658
2013-11-26,98.480003,101.419998,97.82,100.57,625400,99.231717
2013-11-27,99.559998,100.410004,95.720001,96.839996,820000,95.551349
2013-11-29,96.5,96.900002,94.279999,94.580002,813200,93.321428
2013-12-02,96.18,99.730003,95.0,98.650002,1777900,97.337268
2013-12-03,98.400002,100.5,97.32,98.980003,1159300,97.662879
2013-12-04,99.18,100.099998,97.900002,99.029999,874500,97.712209
2013-12-05,97.339996,99.75,97.110001,98.790001,1101300,97.475405
2013-12-06,100.800003,100.800003,95.620003,95.949997,869100,94.673193
2013-12-09,95.669998,96.339996,94.160004,94.57,1147900,93.311559
2013-12-10,94.57,98.459999,94.110001,96.480003,1213500,95.196146
2013-12-11,95.580002,97.209999,94.279999,95.080002,1096600,93.814775
2013-12-12,95.480003,97.959999,95.120003,97.139999,667700,95.84736
2013-12-13,97.620003,99.089996,95.279999,97.470001,887700,96.17297
2013-12-16,97.879997,99.169998,96.349998,98.800003,814400,97.485274
2013-12-17,98.989998,100.57,97.75,99.889999,810400,98.560766
2013-12-18,99.980003,100.980003,98.089996,99.540001,791500,98.215425
2013-12-19,100.169998,102.720001,98.059998,102.599998,704300,101.234703
2013-12-20,103.089996,104.900002,102.379997,103.800003,1075900,102.418739
2013-12-23,104.190002,105.400002,102.349998,102.910004,612200,101.540583
2013-12-24,103.0,103.580002,102.550003,103.449997,316800,102.07339
2013-12-26,103.779999,104.169998,102.139999,102.669998,301500,101.303771
2013-12-27,103.059998,104.860001,102.089996,104.129997,417200,102.744342
2013-12-30,103.940002,105.330002,101.980003,102.110001,380300,100.751225
2013-12-31,102.089996,105.779999,101.169998,104.910004,582600,103.513969
2014-01-02,102.779999,104.589996,99.480003,100.519997,1153100,99.18238
2014-01-03,100.849998,102.370003,98.629997,101.25,861200,99.902669
2014-01-06,101.449997,101.529999,98.419998,99.190002,1168700,97.870084
2014-01-07,99.209999,102.209999,98.629997,100.239998,849500,98.906107
2014-01-08,100.32,101.730003,99.580002,100.040001,556700,98.708771
2014-01-09,100.709999,100.709999,95.709999,96.940002,1288000,95.650024
2014-01-10,96.879997,97.489998,94.550003,95.07,2061500,93.804906
2014-01-13,95.370003,97.190002,92.379997,92.730003,1098300,91.496047
2014-01-14,96.150002,99.879997,94.480003,99.300003,2200700,97.97862
2014-01-15,99.519997,100.57,98.879997,99.230003,1076200,97.909552
2014-01-16,98.68,102.349998,98.610001,101.900002,893200,100.544021
2014-01-17,102.18,102.480003,100.010002,101.379997,967400,100.030936
2014-01-21,102.309998,103.629997,101.099998,103.629997,541100,102.250995
2014-01-22,104.360001,105.879997,103.959999,105.720001,793500,104.313188
2014-01-23,104.589996,105.739998,102.050003,102.480003,619300,101.116304
2014-01-24,102.330002,102.330002,98.330002,98.519997,708100,97.208993
2014-01-27,98.360001,98.5,94.839996,96.370003,860800,95.087609
2014-01-28,97.199997,100.059998,96.400002,99.769997,618300,98.44236
2014-01-29,98.190002,99.059998,96.120003,96.669998,756300,95.383613
2014-01-30,98.800003,99.07,97.279999,97.730003,729000,96.429513
2014-01-31,96.910004,99.839996,95.879997,97.980003,789400,96.676186
2014-02-03,97.980003,99.639999,94.580002,95.290001,1186800,94.021979
2014-02-04,96.449997,100.309998,96.290001,97.279999,1549200,95.985496
2014-02-05,97.300003,100.300003,96.209999,100.029999,1286900,98.698902
2014-02-06,100.029999,104.150002,99.550003,103.050003,1549200,101.678719
2014-02-07,104.139999,104.32,101.339996,103.760002,1154100,102.37927
2014-02-10,102.93,103.82,101.209999,102.720001,894000,101.353109
2014-02-11,103.809998,107.07,103.209999,106.75,1322000,105.32948
2014-02-12,106.279999,109.519997,105.800003,108.459999,1618500,107.157261
2014-02-13,106.959999,111.519997,105.760002,110.0,1225600,108.678765
2014-02-14,109.959999,110.849998,108.459999,109.260002,1073200,107.947655
2014-02-18,110.5,112.760002,109.57,112.360001,1385400,111.010419
2014-02-19,110.949997,116.18,108.300003,111.839996,2012500,110.49666
2014-02-20,110.93,116.730003,110.629997,113.919998,1833000,112.551679
2014-02-21,116.269997,116.269997,111.980003,112.510002,1312300,111.158619
2014-02-24,113.75,117.110001,112.970001,114.050003,1502400,112.680122
2014-02-25,112.889999,113.610001,110.400002,112.550003,1040600,111.198139
2014-02-26,113.599998,114.019997,110.690002,111.370003,1428000,110.032312
2014-02-27,111.0,114.830002,110.790001,114.360001,1325900,112.986396
2014-02-28,114.230003,115.959999,113.160004,115.709999,1258300,114.32018
2014-03-03,115.639999,117.989998,114.089996,115.190002,1424200,113.806429
2014-03-04,116.059998,116.669998,114.650002,115.669998,906000,114.280659
2014-03-05,115.860001,116.190002,112.5,112.919998,1021800,111.56369
2014-03-06,112.879997,113.720001,111.790001,112.089996,1053400,110.743658
2014-03-07,112.82,114.940002,112.82,114.209999,1625600,112.838197
2014-03-10,113.18,113.709999,111.660004,113.660004,1996700,112.294807
2014-03-11,114.0,115.099998,109.470001,109.690002,1435300,108.372491
2014-03-12,108.309998,110.139999,107.5,110.010002,1762800,108.688647
2014-03-13,110.379997,110.75,108.330002,109.709999,850100,108.392247
2014-03-14,109.690002,112.18,109.510002,111.889999,945000,110.546063
2014-03-17,112.080002,113.610001,111.459999,112.660004,658500,111.306818
2014-03-18,112.620003,116.07,111.800003,115.639999,1414200,114.251021
2014-03-19,116.339996,116.93,113.660004,114.739998,794300,113.361829
2014-03-20,114.019997,116.68,112.650002,116.419998,1445300,115.021651
2014-03-21,117.300003,119.730003,116.239998,119.050003,1781900,117.620066
2014-03-24,120.0,120.160004,115.199997,115.769997,1002200,114.379457
2014-03-25,117.050003,118.010002,115.239998,115.839996,602800,114.448615
2014-03-26,117.010002,117.160004,114.489998,114.739998,660500,113.361829
2014-03-27,115.610001,117.339996,114.209999,116.720001,1156600,115.31805
2014-03-28,117.43,121.709999,117.419998,119.75,1081200,118.311655
2014-03-31,120.349998,120.419998,118.370003,119.110001,914900,117.679343
2014-04-01,119.110001,119.699997,117.330002,118.290001,1404200,116.869193
2014-04-02,118.639999,119.220001,117.550003,118.330002,989900,116.908713
2014-04-03,118.489998,119.32,116.190002,116.699997,1274700,115.298286
2014-04-04,118.379997,118.489998,114.870003,115.769997,1547800,114.379457
2014-04-07,115.379997,116.010002,111.489998,112.32,1273600,110.970898
2014-04-08,112.690002,116.059998,112.099998,115.669998,1440000,114.280659
2014-04-09,115.669998,117.510002,113.629997,117.260002,982900,115.851565
2014-04-10,116.529999,117.099998,113.870003,114.410004,1038700,113.035799
2014-04-11,114.050003,116.010002,113.730003,113.93,591400,112.561561
2014-04-14,114.800003,116.919998,113.860001,115.25,791500,113.865706
2014-04-15,115.239998,118.519997,114.709999,118.110001,2036300,116.691354
