Date,Open_NKE,High_NKE,Low_NKE,Close_NKE,Volume_NKE,AdjClose_NKE
2015-06-08,101.599998,101.889999,101.379997,101.440002,4314000,50.192961
2015-06-09,101.489998,101.93,100.779999,101.349998,3476800,50.148426
2015-06-10,101.830002,104.029999,101.660004,103.339996,6270400,51.133086
2015-06-11,105.089996,105.120003,103.470001,103.879997,6178000,51.400281
2015-06-12,103.550003,104.099998,103.209999,103.779999,4133000,51.350801
2015-06-15,103.099998,103.849998,102.730003,103.349998,4902000,51.138035
2015-06-16,103.480003,104.980003,103.440002,104.559998,5034000,51.736748
2015-06-17,104.739998,105.169998,104.080002,104.75,4072400,51.830762
2015-06-18,105.050003,106.669998,105.010002,106.0,5690600,52.449268
2015-06-19,106.029999,106.849998,105.940002,106.529999,7285600,52.711513
2015-06-22,106.860001,107.449997,106.650002,106.790001,4186600,52.840164
2015-06-23,107.199997,107.260002,106.82,107.199997,5934200,53.043031
2015-06-24,107.199997,107.370003,106.040001,106.220001,5056200,52.558125
2015-06-25,106.809998,106.809998,104.669998,105.220001,10811400,52.063321
2015-06-26,108.370003,110.339996,108.370003,109.709999,20287600,54.284992
2015-06-29,109.269997,109.489998,107.660004,107.669998,9005000,53.27559
2015-06-30,108.849998,108.879997,107.800003,108.019997,7531200,53.448771
2015-07-01,108.949997,109.43,108.589996,109.43,5924000,54.146447
2015-07-02,109.910004,110.730003,109.089996,109.870003,5900000,54.364162
2015-07-06,109.089996,110.510002,109.010002,109.839996,4991400,54.349315
2015-07-07,110.080002,111.330002,109.059998,111.290001,7207000,55.066783
2015-07-08,110.220001,110.75,109.0,109.269997,6733600,54.067276
2015-07-09,110.239998,110.919998,109.190002,109.440002,6168400,54.151396
2015-07-10,110.529999,110.800003,109.0,110.519997,5159200,54.685782
2015-07-13,111.239998,112.550003,110.800003,112.410004,5047600,55.620966
2015-07-14,112.839996,113.059998,111.919998,112.339996,5561400,55.586326
2015-07-15,112.0,112.389999,111.690002,111.900002,5016400,55.368614
2015-07-16,112.760002,112.900002,111.849998,112.339996,4334600,55.586326
2015-07-17,112.370003,112.980003,111.900002,112.800003,4545400,55.813939
2015-07-20,113.269997,113.550003,112.82,113.129997,5978200,55.977222
2015-07-21,112.980003,113.57,112.720001,112.989998,4626400,55.907949
2015-07-22,112.870003,114.220001,112.870003,114.089996,5954200,56.452234
2015-07-23,114.5,114.699997,113.809998,114.0,6714200,56.407703
2015-07-24,114.18,114.18,112.470001,112.989998,5967200,55.907949
2015-07-27,112.400002,112.919998,110.949997,111.730003,6648000,55.284499
