Date,Open_CF,High_CF,Low_CF,Close_CF,Volume_CF,AdjClose_CF
2015-06-08,317.670021,319.980011,315.079994,315.320015,1880500,61.074767
2015-06-09,314.689999,317.600002,314.139996,315.59,1668000,61.12706
2015-06-10,317.290001,321.839981,316.830006,320.419998,1777000,62.062589
2015-06-11,320.540009,323.979988,318.610001,319.260006,2527000,61.837909
2015-06-12,318.449993,319.880009,316.009998,316.159992,1686500,61.237463
2015-06-15,314.160004,317.999992,312.000008,317.590008,2345000,61.514445
2015-06-16,317.800007,321.809998,315.0,320.820007,2503000,62.140068
2015-06-17,318.460007,318.500004,311.410007,316.679993,4303500,61.338183
2015-06-18,63.369999,65.029999,63.369999,64.25,2587700,62.223354
2015-06-19,64.120003,64.300003,62.959999,63.240002,3696500,61.245214
2015-06-22,63.509998,64.190002,63.09,64.190002,2793300,62.165248
2015-06-23,64.300003,64.580002,63.630001,63.639999,1383700,61.632594
2015-06-24,63.330002,63.869999,63.009998,63.099998,1244600,61.109627
2015-06-25,63.18,64.120003,63.099998,63.959999,1939800,61.9425
2015-06-26,64.669998,65.690002,63.700001,63.810001,5489300,61.797234
2015-06-29,63.419998,64.150002,62.5,62.560001,1527300,60.586663
2015-06-30,62.98,65.040001,62.779999,64.279999,3076200,62.252406
2015-07-01,64.32,65.75,64.059998,65.099998,2593200,63.04654
2015-07-02,65.379997,65.550003,64.449997,64.540001,1819000,62.504207
2015-07-06,63.970001,64.300003,63.23,63.549999,2214200,61.545433
2015-07-07,63.400002,63.459999,61.18,62.110001,3043900,60.150856
2015-07-08,61.610001,61.610001,60.150002,60.150002,2792800,58.252682
2015-07-09,60.84,61.599998,60.509998,60.799999,2407200,58.882177
2015-07-10,61.540001,61.84,61.18,61.709999,1324300,59.763472
2015-07-13,62.029999,62.619999,61.66,62.099998,1463800,60.14117
2015-07-14,61.959999,63.18,61.709999,62.68,1558300,60.702877
2015-07-15,62.650002,62.790001,62.029999,62.150002,1120600,60.189596
2015-07-16,62.419998,62.82,62.07,62.740002,1322700,60.760985
2015-07-17,62.59,70.32,60.959999,68.919998,9629500,66.746045
2015-07-20,67.470001,67.610001,64.599998,65.0,5547800,62.949696
2015-07-21,64.919998,65.529999,63.830002,63.939999,2083700,61.923131
2015-07-22,63.23,63.23,61.720001,62.52,2108900,60.547924
2015-07-23,62.619999,63.25,62.040001,62.32,1355700,60.354231
2015-07-24,61.880001,61.880001,60.369999,60.849998,1619200,58.930599
2015-07-27,60.34,60.34,58.75,59.09,2620100,57.226116
2015-07-28,59.43,59.439999,58.209999,58.900002,2096300,57.042111
2015-07-29,59.099998,59.68,58.599998,59.23,1472500,57.3617
2015-07-30,59.369999,60.029999,58.950001,59.119999,1081600,57.255169
2015-07-31,59.27,59.869999,58.950001,59.200001,1251500,57.332647
2015-08-03,59.0,59.59,58.200001,59.02,1400100,57.158325
2015-08-04,59.450001,61.02,59.139999,60.529999,1855700,58.620693
2015-08-05,61.150002,62.040001,60.23,61.619999,2368600,59.676311
2015-08-06,65.940002,67.160004,62.91,63.0,5808100,61.012782
2015-08-07,62.669998,63.619999,57.779999,58.939999,4121900,57.080846
2015-08-10,59.57,62.27,59.09,60.950001,4793600,59.027447
2015-08-11,59.23,59.689999,56.740002,57.27,4470500,55.463525
2015-08-12,56.880001,62.009998,56.580002,61.639999,6556300,60.010034
2015-08-13,61.959999,63.900002,60.700001,63.220001,2862000,61.548256
2015-08-14,63.610001,65.120003,63.150002,63.830002,3147300,62.142126
2015-08-17,63.830002,64.050003,62.779999,64.029999,1763700,62.336834
2015-08-18,63.689999,63.799999,62.799999,63.470001,2097000,61.791645
2015-08-19,63.290001,63.549999,61.880001,61.93,1767800,60.292367
2015-08-20,61.700001,62.509998,60.470001,61.07,2102700,59.455107
2015-08-21,60.799999,60.82,59.220001,59.52,2531400,57.946095
2015-08-24,56.049999,59.869999,55.400002,55.900002,3180600,54.421821
2015-08-25,59.049999,59.360001,55.75,55.790001,2338100,54.314729
2015-08-26,56.98,57.009998,54.630001,56.110001,3260000,54.626267
2015-08-27,57.490002,58.259998,56.360001,57.880001,2321000,56.349463
2015-08-28,57.43,57.700001,56.66,57.470001,2415100,55.950305
2015-08-31,57.450001,58.540001,56.93,57.380001,2285200,55.862684
2015-09-01,55.900002,57.07,54.299999,54.84,3155400,53.389849
2015-09-02,55.57,56.080002,54.439999,55.549999,2107300,54.081074
2015-09-03,55.59,57.23,55.48,56.970001,2438700,55.463526
2015-09-04,55.889999,56.57,55.200001,55.48,1546300,54.012925
2015-09-08,56.860001,57.439999,56.330002,56.91,1569300,55.405111
2015-09-09,57.869999,58.900002,56.810001,56.959999,1631200,55.453789
2015-09-10,56.849998,57.080002,56.0,56.400002,872200,54.908599
2015-09-11,55.869999,56.41,55.0,55.880001,1358100,54.402349
2015-09-14,55.919998,56.0,53.66,53.849998,2836600,52.426027
2015-09-15,53.889999,55.0,53.32,54.779999,2067400,53.331435
2015-09-16,54.759998,55.25,54.5,54.779999,1620000,53.331435
2015-09-17,54.700001,55.740002,53.720001,53.849998,2014800,52.426027
2015-09-18,53.360001,53.360001,51.549999,52.029999,4422700,50.654154
2015-09-21,52.52,53.0,51.43,51.720001,1375200,50.352354
2015-09-22,50.93,51.369999,49.900002,51.099998,4703800,49.748746
2015-09-23,51.310001,51.599998,47.360001,47.740002,3225600,46.477598
2015-09-24,47.27,47.73,45.5,46.419998,5144800,45.1925
2015-09-25,47.07,47.169998,46.119999,46.369999,3829500,45.143823
2015-09-28,45.889999,46.099998,44.049999,44.060001,2524200,42.894909
2015-09-29,44.25,45.16,43.880001,44.189999,2486600,43.021469
2015-09-30,44.869999,45.529999,43.98,44.900002,3822400,43.712697
2015-10-01,44.970001,45.439999,44.029999,44.799999,2517400,43.615339
2015-10-02,44.0,47.419998,43.849998,47.110001,3561200,45.864257
2015-10-05,47.700001,49.84,47.650002,49.040001,3874300,47.743221
2015-10-06,48.82,50.150002,48.82,49.549999,2780700,48.239734
2015-10-07,49.459999,52.279999,49.380001,52.220001,4222700,50.839132
2015-10-08,51.73,53.32,51.400002,52.860001,2981000,51.462208
2015-10-09,53.34,53.669998,50.669998,50.779999,2529400,49.437208
2015-10-12,50.380001,50.73,49.259998,50.380001,2107900,49.047787
2015-10-13,49.93,51.599998,49.240002,51.080002,3530900,49.729278
2015-10-14,51.400002,52.700001,50.91,52.529999,2660300,51.140932
2015-10-15,52.82,53.650002,51.869999,53.41,2668800,51.997663
2015-10-16,53.560001,53.68,51.740002,52.32,2153600,50.936486
2015-10-19,52.0,52.209999,51.119999,51.48,2130100,50.118698
2015-10-20,51.610001,52.990002,51.459999,51.77,1593600,50.401031
2015-10-21,52.549999,53.0,51.130001,52.209999,2615900,50.829394
2015-10-22,52.560001,53.990002,52.27,53.700001,2228000,52.279995
2015-10-23,54.209999,54.27,53.43,54.119999,2087900,52.688887
2015-10-26,53.759998,54.07,52.880001,53.099998,1701300,51.695859
2015-10-27,52.610001,52.869999,51.18,51.57,1807700,50.206319
2015-10-28,51.610001,52.400002,51.02,52.259998,2016500,50.878071
2015-10-29,52.209999,52.209999,51.029999,51.299999,1664500,49.943458
2015-10-30,51.380001,51.830002,50.5,50.77,2875200,49.427474
2015-11-02,51.009998,52.66,50.630001,52.349998,2798200,50.965692
2015-11-03,52.130001,53.130001,51.349998,51.959999,2132500,50.586005
2015-11-04,52.220001,52.919998,51.299999,51.759998,2423000,50.391293
2015-11-05,48.610001,48.98,45.700001,46.84,9152000,45.601396
2015-11-06,46.799999,47.389999,46.009998,46.52,3656800,45.289858
2015-11-09,46.380001,48.310001,46.119999,48.169998,4186300,46.896224
2015-11-10,48.009998,48.330002,47.139999,47.34,2767400,46.088174
2015-11-11,47.52,48.060001,46.07,47.610001,2469200,46.351035
2015-11-12,46.93,47.84,46.669998,47.110001,2677600,46.15509
2015-11-13,47.130001,48.66,46.720001,48.049999,2304000,47.076035
2015-11-16,47.759998,48.27,46.939999,47.970001,2307400,46.997658
2015-11-17,49.759998,50.860001,48.279999,49.490002,3720600,48.486849
2015-11-18,49.360001,50.369999,49.049999,49.580002,2529700,48.575025
2015-11-19,48.950001,49.0,46.439999,46.57,4682900,45.626035
2015-11-20,46.360001,46.799999,43.57,43.900002,6019000,43.010157
2015-11-23,43.790001,45.470001,43.650002,45.0,3765400,44.087858
2015-11-24,44.91,46.0,44.0,45.799999,2698300,44.871642
2015-11-25,45.689999,46.150002,45.049999,45.369999,1358000,44.450358
2015-11-27,45.209999,45.330002,44.599998,45.110001,1031100,44.195629
2015-11-30,45.040001,46.610001,44.93,46.139999,3049500,45.20475
2015-12-01,46.450001,46.75,44.799999,45.0,2580600,44.087858
2015-12-02,46.59,46.59,44.25,45.060001,2812700,44.146644
2015-12-03,45.349998,46.669998,45.25,45.860001,3297600,44.930427
2015-12-04,45.490002,45.869999,44.130001,44.439999,3110400,43.539208
2015-12-07,44.110001,44.119999,42.369999,43.25,2816800,42.373331
2015-12-08,42.580002,43.380001,41.830002,42.080002,2465400,41.227048
2015-12-09,42.68,43.77,42.299999,43.119999,2196300,42.245965
2015-12-10,43.09,43.709999,42.099998,42.240002,1298700,41.383805
2015-12-11,42.240002,42.34,40.330002,41.110001,2740700,40.276709
2015-12-14,40.810001,41.380001,39.639999,40.07,2195700,39.257788
2015-12-15,40.349998,41.48,40.189999,40.810001,2161800,39.98279
2015-12-16,41.490002,42.040001,40.16,41.43,2483100,40.590222
