Date,Open_VLO,High_VLO,Low_VLO,Close_VLO,Volume_VLO,AdjClose_VLO
2013-06-14,38.709999,38.849998,37.919998,38.009998,5986800,35.099583
2013-06-17,38.23,38.580002,37.75,37.950001,7352300,35.044179
2013-06-18,37.93,38.240002,37.700001,38.07,5446900,35.15499
2013-06-19,38.029999,38.610001,37.52,37.580002,7481600,34.702511
2013-06-20,37.080002,37.09,35.700001,35.73,11998700,32.994163
2013-06-21,36.02,36.07,34.630001,35.389999,14234000,32.680196
2013-06-24,34.790001,34.869999,33.27,33.759998,12792600,31.175004
2013-06-25,34.400002,35.119999,34.290001,34.98,10667600,32.30159
2013-06-26,35.310001,35.740002,35.080002,35.400002,6570500,32.689433
2013-06-27,35.580002,35.75,34.880001,34.990002,5603400,32.310826
2013-06-28,34.830002,35.040001,34.529999,34.77,9966100,32.107671
2013-07-01,34.580002,35.299999,34.119999,34.25,7721400,31.627487
2013-07-02,34.25,34.279999,33.34,33.540001,8694600,30.971852
2013-07-03,33.549999,33.73,33.0,33.689999,8154900,31.110364
2013-07-05,33.869999,34.029999,33.029999,33.849998,6230200,31.258113
2013-07-08,34.060001,34.73,34.0,34.529999,7292800,31.886046
2013-07-09,34.77,34.93,33.98,34.279999,9687700,31.655188
2013-07-10,34.110001,34.209999,33.400002,33.549999,9078700,30.981085
2013-07-11,34.119999,34.630001,33.619999,34.540001,9531800,31.895282
2013-07-12,33.720001,36.18,33.599998,35.860001,16939600,33.11421
2013-07-15,35.939999,36.049999,35.240002,35.380001,5543700,32.670964
2013-07-16,35.310001,35.34,34.450001,34.779999,7411500,32.116903
2013-07-17,35.200001,35.330002,34.689999,35.099998,6911500,32.412401
2013-07-18,35.189999,35.509998,34.169998,34.220001,9616800,31.599785
2013-07-19,34.41,34.849998,34.110001,34.709999,7567200,32.052264
2013-07-22,35.0,35.400002,34.57,35.27,6834900,32.569386
2013-07-23,34.880001,35.75,34.34,35.330002,9877300,32.624793
2013-07-24,35.439999,35.470001,34.400002,34.599998,6883000,31.950686
2013-07-25,34.459999,35.970001,34.400002,35.669998,10284800,32.938756
2013-07-26,35.540001,36.330002,35.540001,36.040001,6025700,33.280428
2013-07-29,36.009998,36.23,35.560001,35.790001,4592800,33.04957
2013-07-30,35.860001,36.009998,35.25,35.529999,5852200,32.809476
2013-07-31,35.52,36.130001,35.200001,35.77,7461100,33.031101
2013-08-01,36.150002,36.52,35.919998,36.060001,5599700,33.298897
