Date,Open_PH,High_PH,Low_PH,Close_PH,Volume_PH,AdjClose_PH
2015-06-08,119.419998,119.459999,118.620003,118.919998,1054400,116.086794
2015-06-09,118.910004,120.120003,118.720001,119.160004,926100,116.321082
2015-06-10,119.93,120.349998,118.940002,120.209999,1283600,117.346062
2015-06-11,120.589996,120.959999,119.900002,120.209999,868300,117.346062
2015-06-12,119.739998,120.18,118.739998,119.169998,991300,116.330838
2015-06-15,117.910004,118.839996,117.400002,118.199997,1321000,115.383947
2015-06-16,118.230003,118.529999,117.370003,118.059998,1038000,115.247283
2015-06-17,118.410004,118.720001,117.599998,118.360001,1104700,115.540138
2015-06-18,118.849998,119.459999,118.209999,118.839996,1037100,116.008698
2015-06-19,118.720001,118.970001,118.199997,118.519997,1584700,115.696323
2015-06-22,118.970001,119.440002,118.660004,119.129997,640600,116.29179
2015-06-23,119.010002,119.489998,118.370003,118.839996,940600,116.008698
2015-06-24,118.669998,119.68,118.540001,119.540001,968400,116.692026
2015-06-25,119.440002,119.639999,118.050003,118.239998,990500,115.422995
2015-06-26,118.230003,118.379997,117.639999,118.169998,914300,115.354663
2015-06-29,116.620003,117.190002,115.650002,115.68,2023300,112.923988
2015-06-30,116.940002,117.620003,116.089996,116.330002,1396100,113.558503
2015-07-01,117.07,117.32,116.489998,117.150002,1103800,114.358967
2015-07-02,117.559998,117.980003,115.870003,116.309998,866400,113.538975
2015-07-06,115.290001,116.519997,114.769997,115.309998,722500,112.5628
2015-07-07,115.019997,115.989998,113.370003,115.650002,1527700,112.894703
2015-07-08,114.879997,115.199997,112.209999,112.75,1648000,110.063793
2015-07-09,114.510002,114.510002,112.949997,113.010002,1071900,110.317601
2015-07-10,113.760002,114.0,112.150002,113.239998,1190200,110.542117
2015-07-13,113.82,114.449997,113.599998,113.889999,1424000,111.176632
2015-07-14,113.639999,114.889999,113.040001,114.620003,1058500,111.889244
2015-07-15,114.410004,114.519997,112.720001,113.040001,892300,110.346885
2015-07-16,113.440002,114.599998,113.440002,114.089996,694000,111.371865
2015-07-17,114.089996,114.419998,112.889999,113.199997,644500,110.503069
2015-07-20,113.160004,113.82,112.669998,113.599998,543900,110.893541
2015-07-21,113.089996,113.099998,111.790001,112.07,1690000,109.399993
2015-07-22,111.809998,112.339996,111.32,111.5,968400,108.843573
2015-07-23,111.32,112.5,110.699997,110.919998,1101000,108.27739
2015-07-24,110.970001,110.970001,109.650002,110.029999,1118700,107.408594
2015-07-27,109.169998,109.639999,108.769997,109.160004,990000,106.559326
2015-07-28,109.669998,110.040001,109.330002,109.75,1919400,107.135266
2015-07-29,109.75,112.07,109.339996,111.730003,1651000,109.068097
2015-07-30,111.300003,112.809998,110.93,112.580002,1075600,109.897845
2015-07-31,113.169998,113.480003,112.559998,112.75,1565500,110.063793
2015-08-03,112.75,112.830002,111.269997,112.410004,1988300,109.731897
2015-08-04,111.199997,112.849998,107.519997,107.900002,8477700,105.329343
2015-08-05,108.169998,112.080002,108.169998,110.800003,5107400,108.160254
2015-08-06,110.93,112.25,110.389999,111.019997,3114900,108.375006
2015-08-07,111.019997,112.400002,110.620003,111.199997,1846700,108.550718
2015-08-10,112.260002,114.989998,112.150002,114.790001,2245200,112.055192
2015-08-11,113.629997,113.779999,112.300003,112.589996,1918800,109.907601
2015-08-12,111.669998,113.669998,110.870003,113.230003,1896000,110.53236
2015-08-13,112.830002,113.949997,112.019997,113.279999,1274000,110.581165
2015-08-14,113.379997,114.730003,113.059998,113.669998,1007000,110.961873
2015-08-17,113.0,113.07,111.519997,112.610001,1210400,109.927129
2015-08-18,112.639999,113.389999,112.110001,112.75,948100,110.063793
2015-08-19,112.110001,112.160004,110.610001,111.300003,976200,108.648341
2015-08-20,110.300003,111.07,108.110001,108.160004,1633300,105.583151
2015-08-21,107.050003,108.419998,105.93,106.010002,2438300,103.484372
2015-08-24,100.970001,106.459999,99.739998,102.650002,2692900,100.204421
2015-08-25,105.279999,108.199997,100.379997,100.419998,2654400,98.027547
2015-08-26,100.970001,103.129997,100.309998,103.080002,3184100,101.259441
2015-08-27,104.43,107.230003,103.650002,107.209999,2300200,105.316496
2015-08-28,106.639999,108.029999,106.07,106.980003,1678800,105.090562
2015-08-31,106.580002,108.349998,105.889999,107.660004,1525800,105.758552
2015-09-01,105.139999,106.959999,105.0,105.68,2769300,103.813519
2015-09-02,107.110001,107.110001,105.199997,106.559998,1751700,104.677974
2015-09-03,106.370003,107.410004,105.019997,105.279999,1829900,103.420582
2015-09-04,103.709999,104.449997,103.120003,103.800003,1053800,101.966726
2015-09-08,105.879997,107.129997,105.269997,107.010002,973600,105.120031
2015-09-09,108.050003,108.139999,105.25,105.470001,1082600,103.607229
2015-09-10,105.279999,106.019997,104.489998,105.150002,898600,103.292881
2015-09-11,104.870003,106.349998,104.559998,106.25,1146600,104.373452
2015-09-14,105.980003,105.980003,104.389999,104.940002,1116900,103.086591
2015-09-15,105.32,108.43,105.089996,108.169998,1452900,106.25954
2015-09-16,108.010002,109.089996,107.589996,108.849998,1303600,106.92753
2015-09-17,108.669998,109.010002,106.32,106.68,1442900,104.795857
2015-09-18,105.139999,105.139999,101.699997,101.940002,2646200,100.139576
2015-09-21,102.440002,103.389999,101.839996,102.480003,1331400,100.670039
2015-09-22,101.089996,102.220001,100.43,101.720001,1716500,99.92346
2015-09-23,101.980003,102.309998,100.489998,100.589996,1806000,98.813413
2015-09-24,98.690002,98.709999,94.93,97.910004,2514300,96.180753
2015-09-25,98.75,98.769997,96.410004,96.720001,1696100,95.011768
2015-09-28,95.870003,96.400002,94.779999,94.870003,1363300,93.194444
2015-09-29,95.330002,97.239998,94.639999,96.5,1499200,94.795653
2015-09-30,97.849998,98.209999,95.099998,97.300003,1525700,95.581526
2015-10-01,96.949997,98.559998,95.230003,96.050003,1508000,94.353603
2015-10-02,94.650002,98.150002,93.470001,98.139999,1612000,96.406687
2015-10-05,98.199997,102.459999,98.199997,102.129997,1587100,100.326215
2015-10-06,101.940002,103.610001,101.480003,102.480003,1063500,100.670039
2015-10-07,103.290001,106.360001,102.5,104.040001,1423400,102.202485
2015-10-08,103.559998,107.860001,103.400002,106.809998,1500300,104.923559
2015-10-09,107.699997,107.790001,105.790001,105.860001,1449000,103.99034
2015-10-12,106.099998,106.529999,105.580002,106.330002,1044500,104.452041
2015-10-13,105.599998,105.860001,103.290001,103.559998,1683800,101.730959
2015-10-14,103.220001,103.919998,101.209999,102.300003,1450800,100.493218
2015-10-15,102.639999,102.639999,99.900002,102.370003,1675600,100.561982
2015-10-16,102.040001,102.099998,99.610001,100.620003,1631600,98.842889
2015-10-19,100.190002,100.370003,99.32,100.050003,1087700,98.282957
2015-10-20,99.389999,102.849998,98.370003,102.139999,2356200,100.33604
