Date,Open_DHR,High_DHR,Low_DHR,Close_DHR,Volume_DHR,AdjClose_DHR
2015-06-08,85.589996,85.809998,84.849998,84.910004,3189500,84.237545
2015-06-09,85.029999,85.790001,84.699997,85.199997,2635400,84.525241
2015-06-10,85.459999,86.110001,85.199997,86.019997,2389400,85.338747
2015-06-11,86.25,86.400002,85.75,85.93,2292600,85.249463
2015-06-12,85.82,85.889999,84.919998,85.050003,3206700,84.376435
2015-06-15,84.599998,84.75,84.120003,84.459999,2418500,83.791104
2015-06-16,84.349998,84.849998,84.330002,84.629997,1909800,83.959756
2015-06-17,84.68,85.110001,84.419998,84.730003,2749000,84.05897
2015-06-18,84.970001,86.43,84.779999,85.949997,3461100,85.269301
2015-06-19,85.949997,86.279999,85.639999,85.839996,4175000,85.160172
2015-06-22,86.25,86.68,86.150002,86.25,2530700,85.566929
2015-06-23,86.150002,86.379997,85.669998,85.720001,2264300,85.041127
2015-06-24,85.580002,85.93,85.330002,85.419998,2928300,84.87717
2015-06-25,85.720001,85.800003,84.889999,85.43,2548600,84.887109
2015-06-26,85.860001,86.029999,85.360001,85.760002,10251700,85.215014
2015-06-29,85.139999,85.540001,84.57,84.75,6000200,84.21143
2015-06-30,85.269997,85.879997,85.050003,85.589996,5618700,85.046088
2015-07-01,86.0,86.339996,85.699997,86.339996,5669300,85.791322
2015-07-02,86.519997,86.93,86.279999,86.800003,3782200,86.248406
2015-07-06,85.93,86.349998,85.720001,85.870003,7219700,85.324315
2015-07-07,86.209999,87.260002,85.18,87.07,4991900,86.516686
2015-07-08,86.629997,86.760002,85.660004,85.739998,5126200,85.195137
2015-07-09,86.610001,86.870003,85.720001,85.739998,5154900,85.195137
2015-07-10,86.449997,86.919998,86.059998,86.650002,4654500,86.099357
2015-07-13,87.169998,88.099998,87.0,88.0,4938900,87.440777
2015-07-14,88.25,89.019997,88.110001,88.959999,14034200,88.394675
2015-07-15,89.129997,89.199997,88.290001,88.330002,6055600,87.768682
2015-07-16,88.68,88.849998,88.0,88.699997,4356800,88.136325
2015-07-17,88.480003,88.760002,88.239998,88.720001,2056700,88.156203
2015-07-20,88.720001,88.839996,88.410004,88.580002,2917300,88.017093
2015-07-21,88.300003,88.540001,87.650002,87.790001,3790000,87.232112
2015-07-22,87.720001,88.290001,87.529999,87.860001,3831900,87.301667
2015-07-23,89.0,89.639999,88.220001,89.050003,7150700,88.484107
2015-07-24,88.839996,89.059998,87.540001,87.779999,3817200,87.222174
