Date,AAPL,Bollinger_AAPL,Momentum_AAPL,Volatility_AAPL,SMA_AAPL,EMA_AAPL,Returns_AAPL
2004-01-21,11.26,-0.0555766638938,-0.00442086648983,0.324644486837,-0.00402458980142,-0.00932618251326,0.0177619893428
2004-01-22,11.04,-0.379742676736,-0.0238726790451,0.334514045573,-0.0254237288136,-0.0256897339308,0.0407608695652
2004-01-23,11.23,-0.192044044919,-0.00707338638373,0.33850256247,-0.0114436619718,-0.00798508583492,-0.00178094390027
2004-01-24,11.23,-0.28087739222,-0.00707338638373,0.33850256247,-0.014220505618,-0.00715487865129,0.0053428317008
2004-01-25,11.23,-0.307173672748,-0.00795053003534,0.304950169389,-0.0150418804543,-0.00641742703575,0.0
2004-01-26,11.46,0.0675397456545,0.0177619893428,0.311992964842,0.00310735699593,0.0124810426429,-0.0200698080279
2004-01-27,11.49,0.10293050518,0.0407608695652,0.302496644281,0.00467800463429,0.013565887959,-0.0226283724978
2004-01-28,11.21,-0.394594448021,-0.00178094390027,0.289661454761,-0.018001839604,-0.010016184171,-0.00892060660125
2004-01-29,11.29,-0.224465744053,0.0053428317008,0.286476725033,-0.0103002410695,-0.0026545802814,-0.0186005314438
2004-01-30,11.23,-0.314790955078,0.0,0.286963022459,-0.014609748607,-0.00716341934738,-0.0338379341051
2004-01-31,11.23,-0.291542660909,-0.0200698080279,0.286963022459,-0.0136577225418,-0.00645370226903,-0.00623330365093
2004-02-01,11.23,-0.253969069993,-0.0226283724978,0.260583743219,-0.011138995289,-0.00581674460174,0.00712377560107
2004-02-02,11.11,-0.499931230732,-0.00892060660125,0.25171812197,-0.0178137293904,-0.0148388451529,0.01800180018
2004-02-03,11.08,-0.82658544194,-0.0186005314438,0.250370058276,-0.0162478913256,-0.0158023421394,0.0207581227437
2004-02-04,10.85,-1.37436382739,-0.0338379341051,0.174212790965,-0.0343968317537,-0.0327912715417,0.0405529953917
2004-02-05,11.16,-0.245579348667,-0.00623330365093,0.204979743271,-0.00614480363345,-0.00465421488677,0.0250896057348
2004-02-06,11.31,0.288288800609,0.00712377560107,0.210956643377,0.00721346513492,0.00786552665829,0.0477453580902
2004-02-07,11.31,0.288288800609,0.01800180018,0.210956643377,0.00721346513492,0.00709390779879,0.0442086648983
2004-02-08,11.31,0.288288800609,0.0207581227437,0.210956643377,0.00721346513492,0.00639997271815,0.0123784261715
2004-02-09,11.29,0.22382365835,0.0405529953917,0.211033269048,0.00556668893342,0.0041702282867,0.014171833481
2004-02-10,11.44,0.690259581926,0.0250896057348,0.215171172851,0.0181106216349,0.0157891616547,0.000874125874126
2004-02-11,11.85,1.47398698738,0.0477453580902,0.234401973511,0.0508113860069,0.0469111830711,-0.0337552742616
2004-02-12,11.81,1.10796768074,0.0442086648983,0.229953799366,0.0445781001238,0.0390260818979,-0.0237087214225
2004-02-13,11.45,0.290532863544,0.0123784261715,0.258273355661,0.0117522311567,0.00664007674942,0.0113537117904
2004-02-14,11.45,0.265479010831,0.014171833481,0.258273355661,0.0107697740113,0.00599677656596,-0.0227074235808
2004-02-15,11.45,0.266905835892,0.000874125874126,0.247909093472,0.0108143897594,0.00541675340611,-0.0262008733624
2004-02-16,11.45,0.272833159937,-0.0337552742616,0.247726614076,0.010992892146,0.00489360808443,-0.0262008733624
2004-02-17,11.53,0.408291458577,-0.0237087214225,0.231379965013,0.0166203764934,0.0107582788061,-0.0329575021683
2004-02-18,11.58,0.473624806991,0.0113537117904,0.230689152769,0.0197252553716,0.0136687706359,-0.045768566494
2004-02-19,11.19,-0.344883437024,-0.0227074235808,0.261501611544,-0.0144442487229,-0.0185440046285,-0.00536193029491
2004-02-20,11.15,-0.415604707297,-0.0262008733624,0.261800321915,-0.0176211453744,-0.0199815083969,0.0188340807175
2004-02-21,11.15,-0.402691605245,-0.0262008733624,0.261800321915,-0.0172748105059,-0.0181026368987,0.0286995515695
2004-02-22,11.15,-0.409975395918,-0.0329575021683,0.258870476754,-0.0174480084596,-0.0163983786217,0.0681614349776
2004-02-23,11.05,-0.609288850507,-0.045768566494,0.260785154191,-0.0261314061605,-0.0228623335205,0.0778280542986
2004-02-24,11.13,-0.523381511934,-0.00536193029491,0.249949123795,-0.0202895999296,-0.0142998590277,0.0700808625337
2004-02-25,11.36,-0.0244072134322,0.0188340807175,0.239920763796,-0.000923442240887,0.00548613937782,0.0528169014085
2004-02-26,11.47,0.212093938327,0.0286995515695,0.23769628617,0.00804148174188,0.0137477708268,0.0331299040976
2004-02-27,11.91,1.02195613397,0.0681614349776,0.272429038988,0.0439584520314,0.0473697989655,0.0
2004-02-28,11.91,0.87869918403,0.0778280542986,0.272429038988,0.041220439743,0.0426531062631,0.0520570948783
2004-02-29,11.91,0.771453527926,0.0700808625337,0.272114120893,0.0384062077684,0.0384243885066,0.117548278757
2004-03-01,11.96,0.759882057816,0.0528169014085,0.269374614097,0.0404071158279,0.0385426879959,0.112876254181
