Date,AAPL,Bollinger_AAPL,Momentum_AAPL,Volatility_AAPL,SMA_AAPL,EMA_AAPL,Returns_AAPL
2004-02-02,1.476451,-0.445940772157,-0.0299869784652,0.362957266333,-0.0233443334496,-0.0184921859401,-0.0299869784652
2004-02-03,1.472482,-0.504149625049,-0.0351106081466,0.331930557052,-0.0261615232541,-0.0189107676492,-0.0351106081466
2004-02-04,1.441392,-0.853538976392,-0.0324156648303,0.340548264935,-0.0460971763287,-0.0355812206614,-0.0324156648303
2004-02-05,1.483066,-0.33337794836,-0.0114639746978,0.346941447229,-0.0181522852184,-0.00689709942823,-0.0114639746978
2004-02-06,1.502249,-0.0754589615584,0.00664867686506,0.326548906617,-0.00403484663784,0.00532803376389,0.00664867686506
2004-02-09,1.499603,-0.0949169332084,0.0156808454869,0.322189869434,-0.00506915455496,0.0031902148132,0.0156808454869
2004-02-10,1.520109,0.203859389076,0.0323447077791,0.303844375263,0.0101983844165,0.0151559292599,0.0323447077791
2004-02-11,1.574352,1.0043935178,0.0922441639748,0.325999382281,0.0469823375198,0.0459316816612,0.0922441639748
2004-02-12,1.569721,1.08623776844,0.0584296315875,0.325790291386,0.0449828926866,0.0383708662327,0.0584296315875
2004-02-13,1.521432,0.299725043809,0.0127695208983,0.277810620687,0.0125019128756,0.00577980648533,0.0127695208983
2004-02-17,1.532016,0.435895459067,0.0216143872745,0.277717157252,0.0185590558296,0.0114879137152,0.0216143872745
2004-02-18,1.538631,0.497582359667,0.0121846525479,0.277938022176,0.0217662167504,0.0142588893676,0.0121846525479
2004-02-19,1.486373,-0.286836408027,-0.0558826742685,0.304636936179,-0.0126333938979,-0.0182295275728,-0.0558826742685
2004-02-20,1.481743,-0.375930465925,-0.0560469026024,0.296595078526,-0.0161845461266,-0.0192308464603,-0.0560469026024
2004-02-23,1.467852,-0.554282948102,-0.0352168220466,0.291899197752,-0.0246150711767,-0.02570586641,-0.0352168220466
2004-02-24,1.479097,-0.351563079456,-0.0345420674458,0.283428111015,-0.0157366992176,-0.0164854028422,-0.0345420674458
2004-02-25,1.508864,0.10502875928,-0.0193464189919,0.293381819863,0.00464662647674,0.00298397615575,-0.0193464189919
2004-02-26,1.524078,0.306046100643,0.0253671184824,0.281792160178,0.0136158418984,0.0118062863143,0.0253671184824
2004-02-27,1.58229,0.98743728772,0.0678572464996,0.310778669525,0.049468251909,0.0453259417412,0.0678572464996
2004-03-01,1.588905,0.91638489303,0.0824694860245,0.30928757824,0.0504911852305,0.0446598146999,0.0824694860245
2004-03-02,1.575013,0.669424561622,0.0648476739524,0.308211911393,0.0379248685668,0.0319759449898,0.0648476739524
2004-03-03,1.58229,0.675214075831,0.0486631001866,0.307373898004,0.0389612606765,0.0330739560337,0.0486631001866
2004-03-04,1.664315,1.30177122565,0.0920143194771,0.337034008776,0.0848804212529,0.0776154388225,0.0920143194771
2004-03-05,1.768831,1.55112063961,0.117893053739,0.384415631166,0.142369206895,0.129465879511,0.117893053739
2004-03-08,1.71988,1.00691888585,0.0824309823432,0.405762795727,0.103003505327,0.0879193785563,0.0824309823432
2004-03-09,1.792644,1.16488433386,0.138177272188,0.423006720962,0.138966370502,0.119520660916,0.138177272188
2004-03-10,1.831011,1.10778441723,0.157190527653,0.424976422004,0.151965479747,0.127927266809,0.157190527653
2004-03-11,1.795952,0.826079927855,0.0790938013537,0.425047152829,0.122086456823,0.0951485458995,0.0790938013537
2004-03-12,1.823073,0.819968366585,0.0306654507977,0.424300491139,0.130087164478,0.0998997382197,0.0306654507977
2004-03-15,1.749647,0.482642379136,0.017307602856,0.437083770415,0.0769542083628,0.0500026333991,0.017307602856
2004-03-16,1.707973,0.289242938848,-0.0472324677962,0.451059820888,0.0456402875654,0.0225442996014,-0.0472324677962
2004-03-17,1.732448,0.347185780808,-0.0538298240699,0.45202625531,0.0543687490451,0.0335156628401,-0.0538298240699
2004-03-18,1.698051,0.179287670063,-0.0545120359564,0.43772924158,0.0268205887793,0.011737196973,-0.0545120359564
2004-03-19,1.710619,0.193730732876,-0.0616837614292,0.436064972181,0.0273114002043,0.0173543069813,-0.0616837614292
2004-03-22,1.710619,0.154231635296,-0.0223062137677,0.432449206137,0.0198768243823,0.0156687617586,-0.0223062137677
2004-03-23,1.672914,-0.0720477562146,-0.0205266710891,0.445592296085,-0.00833259804104,-0.00608003321213,-0.0205266710891
2004-03-24,1.686805,-0.0514288764426,-0.026345956704,0.442745953681,-0.00534410728571,0.00196490893365,-0.026345956704
2004-03-25,1.77743,0.430876529627,0.0467471236141,0.474499851396,0.0403237158373,0.0501987542499,0.0467471236141
2004-03-26,1.788675,0.459240494995,0.0456302660031,0.460850425524,0.0406202152916,0.0511368912141,0.0456302660031
2004-03-29,1.846225,0.767161414484,0.079273058466,0.469683586368,0.0661216596267,0.0762274321521,0.079273058466
2004-03-30,1.846887,0.734531923325,0.103993988932,0.466458313499,0.0581972778602,0.0687974045568,0.103993988932
2004-03-31,1.788675,0.284646204372,0.0603922800798,0.487745861063,0.0188201559357,0.0316533664315,0.0603922800798
2004-04-01,1.793306,0.286915531741,0.00893199732198,0.45716442711,0.0177192252409,0.0309480609425,0.00893199732198
2004-04-02,1.819104,0.487710569159,0.0170120340475,0.403281703499,0.0308892642847,0.0412318063349,0.0170120340475
2004-04-05,1.873346,0.844900518156,0.0146899754905,0.399303088325,0.0570318227999,0.0649375045468,0.0146899754905
2004-04-06,1.840933,0.537485719483,-0.00322380308053,0.379972535002,0.037329646143,0.0418902435319,-0.00322380308053
2004-04-07,1.806536,0.272507996824,0.00998560386879,0.378890280576,0.0186500305702,0.0202415758986,0.00998560386879
2004-04-08,1.821088,0.377408721987,0.0154920576856,0.37324051477,0.0261282681747,0.0256766838979,0.0154920576856
2004-04-12,1.854825,0.621843740853,0.0196365903214,0.37517793363,0.0442039439954,0.040247350176,0.0196365903214
2004-04-13,1.781399,0.0279026229674,-0.0490816966006,0.374163530195,0.00197205354721,-0.000843580652631,-0.0490816966006
2004-04-14,1.762216,-0.151255760039,-0.0427592965089,0.365267318056,-0.010327416515,-0.0105086667059,-0.0427592965089
2004-04-15,1.938173,1.06642375989,0.0728670782093,0.505376127784,0.0822393296567,0.0792103413541,0.0728670782093
2004-04-16,1.930235,0.886116395349,0.0599350498164,0.497591892391,0.0708651675825,0.0671837799519,0.0599350498164
2004-04-19,1.875331,0.458670497215,0.0110554904101,0.513297712594,0.0356732822635,0.0332024415167,0.0110554904101
2004-04-20,1.834318,0.130840737666,0.0297064273641,0.522069783542,0.00957496199408,0.00958617933693,0.0297064273641
2004-04-21,1.834318,0.0814798084292,0.0409155290838,0.513176084372,0.00511057244795,0.00866484097132,0.0409155290838
2004-04-22,1.837626,0.0540637154548,-0.0518772060079,0.513155035165,0.00277959629961,0.00947548447273,-0.0518772060079
2004-04-23,1.832334,-0.0324939636259,-0.0507197310172,0.479367326072,-0.0016038446502,0.005938861657,-0.0507197310172
2004-04-26,1.794629,-0.455067526846,-0.0430334698248,0.485645755964,-0.0223070130823,-0.0133734129004,-0.0430334698248
2004-04-27,1.78206,-0.541473652079,-0.0284890624199,0.471390157572,-0.0274546263782,-0.0183865572054,-0.0284890624199
2004-04-28,1.749647,-0.781380857037,-0.0461593900294,0.475116191529,-0.0426034140154,-0.0329016984454,-0.0461593900294
2004-04-29,1.770815,-0.550205235375,-0.0363572348236,0.464517640065,-0.0305466905546,-0.0192204131727,-0.0363572348236
2004-04-30,1.705327,-1.02256313623,-0.0693143280646,0.482566519857,-0.0641450807343,-0.0504720496585,-0.0693143280646
2004-05-03,1.72451,-0.759643185895,-0.0390715852692,0.481257163912,-0.0511549679714,-0.0361374525138,-0.0390715852692
2004-05-04,1.729141,-0.646544477614,-0.0296954086843,0.466519409938,-0.0448175760005,-0.0304506119437,-0.0296954086843
2004-05-05,1.762877,-0.344301541199,0.00756152526767,0.470515534863,-0.0240777049998,-0.0104472050161,0.00756152526767
2004-05-06,1.758247,-0.356702568738,-0.00709729700731,0.46624006565,-0.0253380930952,-0.0118181450459,-0.00709729700731
2004-05-07,1.7642,-0.285993873434,0.0345229976421,0.465325230342,-0.0204936796247,-0.00767157488931,0.0345229976421
2004-05-10,1.738402,-0.439750961976,0.00805562159686,0.461508371673,-0.031687494543,-0.0201120458789,0.00805562159686
2004-05-11,1.79529,-0.00537772039787,0.0382554112129,0.456464039581,-0.000386862962315,0.0108031812226,0.0382554112129
2004-05-12,1.805874,0.0600790475168,0.0243902439024,0.454689148968,0.00428564032153,0.0151415360124,0.0243902439024
2004-05-13,1.798598,0.0672955995875,0.0229495628316,0.265254685706,0.00413638661627,0.00998831655232,0.0229495628316
2004-05-14,1.789998,0.0657220108055,0.0146230586101,0.265283246524,0.00326251244902,0.00466537968799,0.0146230586101
2004-05-17,1.762216,-0.20942262717,0.0136987877372,0.25277992502,-0.0091679248045,-0.00989719868236,0.0136987877372
2004-05-18,1.789998,0.186099372562,-0.00294771318283,0.250760559781,0.00770850011796,0.00516528102659,-0.00294771318283
2004-05-19,1.75097,-0.306586315367,-0.0304030070758,0.261334069325,-0.0119448658046,-0.0151795200016,-0.0304030070758
2004-05-20,1.766846,-0.0283718859359,-0.01765375031,0.264097954431,-0.000991151781471,-0.00565825508709,-0.01765375031
2004-05-21,1.793306,0.480770065602,0.00184804675759,0.270758956871,0.0150898519628,0.00834613973971,0.00184804675759
2004-05-24,1.80852,0.719337787443,0.0262760070275,0.262219597534,0.0232993374627,0.0152664725218,0.0262760070275
2004-05-25,1.8793,1.40981371562,0.0498894412173,0.294265993104,0.0604309063499,0.0495031917938,0.0498894412173
2004-05-26,1.885915,1.18119331999,0.0770687104862,0.283476040972,0.0600879417993,0.047888113794,0.0770687104862
2004-05-27,1.863424,0.814821515216,0.0546612438209,0.287114750209,0.0447263429983,0.0319129472254,0.0546612438209
2004-05-28,1.856148,0.678671418969,0.0350425415406,0.247281063019,0.0362658546921,0.0251611996296,0.0350425415406
2004-06-01,1.856148,0.617711514727,0.0263353460288,0.246335112878,0.0324719351059,0.0227103999249,0.0263353460288
2004-06-02,1.913036,1.04106799589,0.0179513648699,0.264227963604,0.0587008114958,0.0486561412216,0.0179513648699
2004-06-03,1.878638,0.63071144983,-0.003858604444,0.270797896561,0.0363448713413,0.0268859067352,-0.003858604444
2004-06-04,1.903775,0.770681692927,0.0216542236228,0.27210883877,0.0460129203358,0.0366151795772,0.0216542236228
