11.26,-0.0555766638938,-0.00442086648983,0.326571177264,-0.00402458980142,-0.00932618251326,0.0177619893428
11.04,-0.379742676736,-0.0238726790451,0.336499309563,-0.0254237288136,-0.0256897339308,0.0407608695652
11.23,-0.192044044919,-0.00707338638373,0.340511497392,-0.0114436619718,-0.00798508583492,-0.00178094390027
11.23,-0.28087739222,-0.00707338638373,0.340511497392,-0.014220505618,-0.00715487865129,0.0053428317008
11.23,-0.307173672748,-0.00795053003534,0.306759978568,-0.0150418804543,-0.00641742703575,0.0
11.46,0.0675397456545,0.0177619893428,0.313844571393,0.00310735699593,0.0124810426429,-0.0200698080279
11.49,0.10293050518,0.0407608695652,0.304291892352,0.00467800463429,0.013565887959,-0.0226283724978
11.21,-0.394594448021,-0.00178094390027,0.291380528932,-0.018001839604,-0.010016184171,-0.00892060660125
11.29,-0.224465744053,0.0053428317008,0.288176898565,-0.0103002410695,-0.0026545802814,-0.0186005314438
11.23,-0.314790955078,0.0,0.288666082054,-0.014609748607,-0.00716341934738,-0.0338379341051
11.23,-0.291542660909,-0.0200698080279,0.288666082054,-0.0136577225418,-0.00645370226903,-0.00623330365093
11.23,-0.253969069993,-0.0226283724978,0.262130247854,-0.011138995289,-0.00581674460174,0.00712377560107
11.11,-0.499931230732,-0.00892060660125,0.25321201118,-0.0178137293904,-0.0148388451529,0.01800180018
11.08,-0.82658544194,-0.0186005314438,0.251855947038,-0.0162478913256,-0.0158023421394,0.0207581227437
10.85,-1.37436382739,-0.0338379341051,0.175246703846,-0.0343968317537,-0.0327912715417,0.0405529953917
11.16,-0.245579348667,-0.00623330365093,0.206196250943,-0.00614480363345,-0.00465421488677,0.0250896057348
11.31,0.288288800609,0.00712377560107,0.212208622579,0.00721346513492,0.00786552665829,0.0477453580902
11.31,0.288288800609,0.01800180018,0.212208622579,0.00721346513492,0.00709390779879,0.0442086648983
11.31,0.288288800609,0.0207581227437,0.212208622579,0.00721346513492,0.00639997271815,0.0123784261715
11.29,0.22382365835,0.0405529953917,0.212285703005,0.00556668893342,0.0041702282867,0.014171833481
11.44,0.690259581926,0.0250896057348,0.216448164316,0.0181106216349,0.0157891616547,0.000874125874126
11.85,1.47398698738,0.0477453580902,0.235793095359,0.0508113860069,0.0469111830711,-0.0337552742616
11.81,1.10796768074,0.0442086648983,0.231318522323,0.0445781001238,0.0390260818979,-0.0237087214225
11.45,0.290532863544,0.0123784261715,0.259806148677,0.0117522311567,0.00664007674942,0.0113537117904
11.45,0.265479010831,0.014171833481,0.259806148677,0.0107697740113,0.00599677656596,-0.0227074235808
11.45,0.266905835892,0.000874125874126,0.249380376973,0.0108143897594,0.00541675340611,-0.0262008733624
11.45,0.272833159937,-0.0337552742616,0.249196814604,0.010992892146,0.00489360808443,-0.0262008733624
11.53,0.408291458577,-0.0237087214225,0.232753151935,0.0166203764934,0.0107582788061,-0.0329575021683
11.58,0.473624806991,0.0113537117904,0.232058239879,0.0197252553716,0.0136687706359,-0.045768566494
11.19,-0.344883437024,-0.0227074235808,0.263053563516,-0.0144442487229,-0.0185440046285,-0.00536193029491
11.15,-0.415604707297,-0.0262008733624,0.263354046664,-0.0176211453744,-0.0199815083969,0.0188340807175
11.15,-0.402691605245,-0.0262008733624,0.263354046664,-0.0172748105059,-0.0181026368987,0.0286995515695
11.15,-0.409975395918,-0.0329575021683,0.260406813546,-0.0174480084596,-0.0163983786217,0.0681614349776
11.05,-0.609288850507,-0.045768566494,0.262332854153,-0.0261314061605,-0.0228623335205,0.0778280542986
11.13,-0.523381511934,-0.00536193029491,0.251432514407,-0.0202895999296,-0.0142998590277,0.0700808625337
11.36,-0.0244072134322,0.0188340807175,0.241344638397,-0.000923442240887,0.00548613937782,0.0528169014085
11.47,0.212093938327,0.0286995515695,0.239106959007,0.00804148174188,0.0137477708268,0.0331299040976
11.91,1.02195613397,0.0681614349776,0.274045842732,0.0439584520314,0.0473697989655,0.0
11.91,0.87869918403,0.0778280542986,0.274045842732,0.041220439743,0.0426531062631,0.0520570948783
11.91,0.771453527926,0.0700808625337,0.273729055669,0.0384062077684,0.0384243885066,0.117548278757
11.96,0.759882057816,0.0528169014085,0.27097329053,0.0404071158279,0.0385426879959,0.112876254181
11.85,0.579931516675,0.0331299040976,0.242521832587,0.0308381540603,0.0261519002663,0.123206751055
11.91,0.656647936036,0.0,0.242766077284,0.0356071475153,0.0282720958837,0.0864819479429
12.53,1.26018447104,0.0520570948783,0.277642593952,0.0844259812194,0.0734245244426,0.0766161213089
13.31,1.51180099744,0.117548278757,0.344542061277,0.14273449238,0.125194400157,0.0353117956424
13.31,1.18760294684,0.112876254181,0.344542061277,0.13368255185,0.111918725477,0.0157776108189
13.31,0.992985969021,0.123206751055,0.344542061277,0.124772890523,0.100177641497,0.030803906837
12.94,0.664813790805,0.0864819479429,0.367245679738,0.0870295698925,0.0625438230428,0.0602782071097
13.49,0.875636561515,0.0766161213089,0.389494646799,0.124213508896,0.0964477087193,0.0170496664196
13.78,0.901191941795,0.0353117956424,0.359002492164,0.136120042872,0.107349630193,-0.044267053701
13.52,0.679914592359,0.0157776108189,0.371112124402,0.103898754848,0.0775762721994,-0.0495562130178
13.72,0.704824994322,0.030803906837,0.369553296968,0.108597285068,0.0838563686352,-0.0495626822157
13.72,0.637935143183,0.0602782071097,0.369553296968,0.0972050061978,0.0752632019778,-0.0685131195335
13.72,0.584990013173,0.0170496664196,0.364508590985,0.0856148124703,0.0676060314353,-0.0619533527697
13.17,0.25001423366,-0.044267053701,0.407869067587,0.0337519623234,0.0223914746015,-0.0227790432802
12.85,0.0222908577547,-0.0495562130178,0.421616299409,0.00277029927036,-0.00221727786067,0.00155642023346
13.04,0.100475171831,-0.0495626822157,0.422524815978,0.0114015357171,0.0113279637071,-0.013036809816
12.78,-0.1125986394,-0.0685131195335,0.415229395753,-0.0120975534341,-0.00800136840865,-0.0148669796557
12.87,-0.0877865403728,-0.0619533527697,0.415114884519,-0.00881820632292,-0.000918805091765,-0.013209013209
12.87,-0.134893343086,-0.0227790432802,0.415114884519,-0.0124688279302,-0.000831343446973,0.039627039627
12.87,-0.189413822241,0.00155642023346,0.415385735987,-0.0159045725646,-0.000752203576535,0.045843045843
12.87,-0.275070911381,-0.013036809816,0.41275676034,-0.0197273211973,-0.000680594363803,0.045843045843
12.59,-0.721897669454,-0.0148669796557,0.423199145299,-0.0435311099293,-0.0203292936535,0.0691024622716
12.7,-0.613582966042,-0.013209013209,0.382240533322,-0.0357969859166,-0.0106605865847,0.0944881889764
13.38,0.265639019188,0.039627039627,0.364342693484,0.015559772296,0.0381277221576,0.0388639760837
13.46,0.355715383334,0.045843045843,0.364856000502,0.021050635312,0.0399429491579,0.0
13.46,0.342586400743,0.045843045843,0.364856000502,0.0204700530705,0.0360012548542,0.00297176820208
13.46,0.309760425818,0.0691024622716,0.348752092576,0.0184624697337,0.0324607363151,0.017087667162
13.9,0.792241741202,0.0944881889764,0.335018863477,0.050126544026,0.0595291850152,-0.0151079136691
13.9,0.768628943775,0.0388639760837,0.326664279309,0.0496507457051,0.053555377781,-0.0151079136691
13.46,0.258883504294,0.0,0.339833364817,0.0166547075041,0.0182457693609,0.0475482912333
13.5,0.326700347493,0.00297176820208,0.335517413823,0.0205238689194,0.0192067602003,0.0266666666667
13.69,0.559583044667,0.017087667162,0.339593643269,0.0350041581613,0.030258817747,-0.00657414170928
13.69,0.563892047624,-0.0151079136691,0.339593643269,0.0351215454992,0.027298115079,0.00146092037984
13.69,0.516606919859,-0.0151079136691,0.304245616508,0.0330905935177,0.0246340526455,0.00146092037984
14.1,0.867115105011,0.0475482912333,0.302711809166,0.0590356016224,0.0497893523615,-0.0276595744681
13.86,0.544069588497,0.0266666666667,0.309880461737,0.0378135529764,0.0287928185873,-0.0108225108225
13.6,0.228437501305,-0.00657414170928,0.308723194859,0.0152284263959,0.00858170590995,0.0264705882353
13.71,0.313541256037,0.00146092037984,0.308916359714,0.0202411073076,0.0151209413521,-0.0218818380744
13.71,0.276327365516,0.00146092037984,0.308916359714,0.0170623145401,0.0136611127472,-0.0328227571116
13.71,0.239112875659,-0.0276595744681,0.308916359714,0.0139032687472,0.0123439405486,0.0641867250182
13.71,0.200794628924,-0.0108225108225,0.308916359714,0.0107637864937,0.0111551691844,0.0598103574034
13.96,0.559827983614,0.0264705882353,0.298125419332,0.0240234733174,0.0266996762139,0.0408309455587
13.41,-0.636546510409,-0.0218818380744,0.33768849339,-0.0188762071993,-0.0124572266719,0.0835197613721
13.26,-0.943055533847,-0.0328227571116,0.281999402837,-0.0294246815986,-0.0213127789894,0.0641025641026
14.59,1.49246081779,0.0641867250182,0.457010742006,0.0635273535736,0.0690266037538,-0.0534612748458
14.53,1.12559217162,0.0598103574034,0.457779141143,0.0550392099913,0.0581171903053,-0.0495526496903
14.53,0.957007886568,0.0408309455587,0.457779141143,0.0509565657662,0.0522926636976,-0.0481761871989
14.53,0.840556274348,0.0835197613721,0.445192107356,0.0485675110053,0.0470778549669,-0.0509291121817
14.11,0.299936620546,0.0641025641026,0.45918036405,0.017486929872,0.0151859045425,-0.0226789510985
