Date,AAPL,IBM,Bollinger_AAPL,Bollinger_IBM,Momentum_AAPL,Momentum_IBM,Volatility_AAPL,Volatility_IBM,SMA_AAPL,SMA_IBM,EMA_AAPL,EMA_IBM,Returns_AAPL
2004-01-21,11.26,85.83,-0.0555766638938,1.01674654034,-0.00442086648983,0.0249582039647,0.326571177264,0.206842034406,-0.00402458980142,0.0494653632412,-0.00932618251326,0.0391144846896,-0.00442086648983
2004-01-22,11.04,85.66,-0.379742676736,0.844373697695,-0.0238726790451,0.0229281108192,0.336499309563,0.207390590932,-0.0254237288136,0.0440484606197,-0.0256897339308,0.0329575344664,-0.0238726790451
2004-01-23,11.23,86.01,-0.192044044919,0.808967520735,-0.00707338638373,0.027107714354,0.340511497392,0.207048316087,-0.0114436619718,0.0447616155481,-0.00798508583492,0.0331133501379,-0.00707338638373
2004-01-24,11.23,86.01,-0.28087739222,0.717652852503,-0.00707338638373,0.027107714354,0.340511497392,0.207048316087,-0.014220505618,0.0412328700789,-0.00715487865129,0.0295433097113,-0.00707338638373
2004-01-25,11.23,86.01,-0.307173672748,0.643476880282,-0.00795053003534,0.00832356389215,0.306759978568,0.201464867864,-0.0150418804543,0.0385548860741,-0.00641742703575,0.0263977196841,-0.00795053003534
2004-01-26,11.46,87.72,0.0675397456545,0.85402515559,0.0177619893428,0.0220202726319,0.313844571393,0.21031101094,0.00310735699593,0.0553988124959,0.0124810426429,0.0417884485944,0.0177619893428
2004-01-27,11.49,86.8,0.10293050518,0.613366854168,0.0407608695652,0.0133084286715,0.304291892352,0.215140058646,0.00467800463429,0.0410170304629,0.013565887959,0.02762470824,0.0407608695652
2004-01-28,11.21,85.55,-0.394594448021,0.35347277581,-0.00178094390027,-0.0053482153238,0.291380528932,0.224182753846,-0.018001839604,0.0236865879706,-0.010016184171,0.0115105825985,-0.00178094390027
2004-01-29,11.29,86.1,-0.224465744053,0.408403223534,0.0053428317008,0.00104638995466,0.288176898565,0.208527099952,-0.0103002410695,0.026601008716,-0.0026545802814,0.016169006709,0.0053428317008
2004-01-30,11.23,87.18,-0.314790955078,0.552406323854,0.0,0.0136030694105,0.288666082054,0.210358668249,-0.014609748607,0.0351276099333,-0.00716341934738,0.025942447196,0.0
2004-01-31,11.23,87.18,-0.291542660909,0.506441678913,-0.0200698080279,-0.00615595075239,0.288666082054,0.210358668249,-0.0136577225418,0.0308132522998,-0.00645370226903,0.023295235551,-0.0200698080279
