11.26,11.3055,-0.0555766638938,-0.00442086648983,0.326571177264,0.0177619893428
11.04,11.328,-0.379742676736,-0.0238726790451,0.336499309563,0.0407608695652
11.23,11.36,-0.192044044919,-0.00707338638373,0.340511497392,-0.00178094390027
11.23,11.392,-0.28087739222,-0.00707338638373,0.340511497392,0.0053428317008
11.23,11.4015,-0.307173672748,-0.00795053003534,0.306759978568,0.0
11.46,11.4245,0.0675397456545,0.0177619893428,0.313844571393,-0.0200698080279
11.49,11.4365,0.10293050518,0.0407608695652,0.304291892352,-0.0226283724978
11.21,11.4155,-0.394594448021,-0.00178094390027,0.291380528932,-0.00892060660125
11.29,11.4075,-0.224465744053,0.0053428317008,0.288176898565,-0.0186005314438
11.23,11.3965,-0.314790955078,0.0,0.288666082054,-0.0338379341051
11.23,11.3855,-0.291542660909,-0.0200698080279,0.288666082054,-0.00623330365093
11.23,11.3565,-0.253969069993,-0.0226283724978,0.262130247854,0.00712377560107
11.11,11.3115,-0.499931230732,-0.00892060660125,0.25321201118,0.01800180018
11.08,11.263,-0.82658544194,-0.0186005314438,0.251855947038,0.0207581227437
10.85,11.2365,-1.37436382739,-0.0338379341051,0.175246703846,0.0405529953917
11.16,11.229,-0.245579348667,-0.00623330365093,0.206196250943,0.0250896057348
11.31,11.229,0.288288800609,0.00712377560107,0.212208622579,0.0477453580902
11.31,11.229,0.288288800609,0.01800180018,0.212208622579,0.0442086648983
11.31,11.229,0.288288800609,0.0207581227437,0.212208622579,0.0123784261715
11.29,11.2275,0.22382365835,0.0405529953917,0.212285703005,0.014171833481
11.44,11.2365,0.690259581926,0.0250896057348,0.216448164316,0.000874125874126
11.85,11.277,1.47398698738,0.0477453580902,0.235793095359,-0.0337552742616
11.81,11.306,1.10796768074,0.0442086648983,0.231318522323,-0.0237087214225
11.45,11.317,0.290532863544,0.0123784261715,0.259806148677,0.0113537117904
11.45,11.328,0.265479010831,0.014171833481,0.259806148677,-0.0227074235808
11.45,11.3275,0.266905835892,0.000874125874126,0.249380376973,-0.0262008733624
11.45,11.3255,0.272833159937,-0.0337552742616,0.249196814604,-0.0262008733624
11.53,11.3415,0.408291458577,-0.0237087214225,0.232753151935,-0.0329575021683
11.58,11.356,0.473624806991,0.0113537117904,0.232058239879,-0.045768566494
11.19,11.354,-0.344883437024,-0.0227074235808,0.263053563516,-0.00536193029491
11.15,11.35,-0.415604707297,-0.0262008733624,0.263354046664,0.0188340807175
11.15,11.346,-0.402691605245,-0.0262008733624,0.263354046664,0.0286995515695
11.15,11.348,-0.409975395918,-0.0329575021683,0.260406813546,0.0681614349776
11.05,11.3465,-0.609288850507,-0.045768566494,0.262332854153,0.0778280542986
11.13,11.3605,-0.523381511934,-0.00536193029491,0.251432514407,0.0700808625337
11.36,11.3705,-0.0244072134322,0.0188340807175,0.241344638397,0.0528169014085
11.47,11.3785,0.212093938327,0.0286995515695,0.239106959007,0.0331299040976
11.91,11.4085,1.02195613397,0.0681614349776,0.274045842732,0.0
11.91,11.4385,0.87869918403,0.0778280542986,0.274045842732,0.0520570948783
11.91,11.4695,0.771453527926,0.0700808625337,0.273729055669,0.117548278757
11.96,11.4955,0.759882057816,0.0528169014085,0.27097329053,0.112876254181
11.85,11.4955,0.579931516675,0.0331299040976,0.242521832587,0.123206751055
11.91,11.5005,0.656647936036,0.0,0.242766077284,0.0864819479429
12.53,11.5545,1.26018447104,0.0520570948783,0.277642593952,0.0766161213089
13.31,11.6475,1.51180099744,0.117548278757,0.344542061277,0.0353117956424
13.31,11.7405,1.18760294684,0.112876254181,0.344542061277,0.0157776108189
13.31,11.8335,0.992985969021,0.123206751055,0.344542061277,0.030803906837
12.94,11.904,0.664813790805,0.0864819479429,0.367245679738,0.0602782071097
13.49,11.9995,0.875636561515,0.0766161213089,0.389494646799,0.0170496664196
13.78,12.129,0.901191941795,0.0353117956424,0.359002492164,-0.044267053701
13.52,12.2475,0.679914592359,0.0157776108189,0.371112124402,-0.0495562130178
13.72,12.376,0.704824994322,0.030803906837,0.369553296968,-0.0495626822157
13.72,12.5045,0.637935143183,0.0602782071097,0.369553296968,-0.0685131195335
13.72,12.638,0.584990013173,0.0170496664196,0.364508590985,-0.0619533527697
