11.32,11.272,0.0545995108337,11.26
11.26,11.3055,-0.0555766638938,11.04
11.04,11.328,-0.379742676736,11.23
11.23,11.36,-0.192044044919,11.23
11.23,11.392,-0.28087739222,11.23
11.23,11.4015,-0.307173672748,11.46
11.46,11.4245,0.0675397456545,11.49
11.49,11.4365,0.10293050518,11.21
11.21,11.4155,-0.394594448021,11.29
11.29,11.4075,-0.224465744053,11.23
11.23,11.3965,-0.314790955078,11.23
11.23,11.3855,-0.291542660909,11.23
11.23,11.3565,-0.253969069993,11.11
11.11,11.3115,-0.499931230732,11.08
11.08,11.263,-0.82658544194,10.85
10.85,11.2365,-1.37436382739,11.16
11.16,11.229,-0.245579348667,11.31
11.31,11.229,0.288288800609,11.31
11.31,11.229,0.288288800609,11.31
11.31,11.229,0.288288800609,11.29
11.29,11.2275,0.22382365835,11.44
11.44,11.2365,0.690259581926,11.85
11.85,11.277,1.47398698738,11.81
11.81,11.306,1.10796768074,11.45
11.45,11.317,0.290532863544,11.45
11.45,11.328,0.265479010831,11.45
11.45,11.3275,0.266905835892,11.45
11.45,11.3255,0.272833159937,11.53
11.53,11.3415,0.408291458577,11.58
11.58,11.356,0.473624806991,11.19
11.19,11.354,-0.344883437024,11.15
11.15,11.35,-0.415604707297,11.15
11.15,11.346,-0.402691605245,11.15
11.15,11.348,-0.409975395918,11.05
11.05,11.3465,-0.609288850507,11.13
11.13,11.3605,-0.523381511934,11.36
11.36,11.3705,-0.0244072134322,11.47
11.47,11.3785,0.212093938327,11.91
11.91,11.4085,1.02195613397,11.91
11.91,11.4385,0.87869918403,11.91
11.91,11.4695,0.771453527926,11.96
11.96,11.4955,0.759882057816,11.85
11.85,11.4955,0.579931516675,11.91
11.91,11.5005,0.656647936036,12.53
12.53,11.5545,1.26018447104,13.31
13.31,11.6475,1.51180099744,13.31
13.31,11.7405,1.18760294684,13.31
13.31,11.8335,0.992985969021,12.94
12.94,11.904,0.664813790805,13.49
13.49,11.9995,0.875636561515,13.78
13.78,12.129,0.901191941795,13.52
13.52,12.2475,0.679914592359,13.72
13.72,12.376,0.704824994322,13.72
13.72,12.5045,0.637935143183,13.72
13.72,12.638,0.584990013173,13.17
13.17,12.74,0.25001423366,12.85
12.85,12.8145,0.0222908577547,13.04
13.04,12.893,0.100475171831,12.78
12.78,12.9365,-0.1125986394,12.87
12.87,12.9845,-0.0877865403728,12.87
12.87,13.0325,-0.134893343086,12.87
12.87,13.078,-0.189413822241,12.87
12.87,13.129,-0.275070911381,12.59
12.59,13.163,-0.721897669454,12.7
12.7,13.1715,-0.613582966042,13.38
13.38,13.175,0.265639019188,13.46
13.46,13.1825,0.355715383334,13.46
13.46,13.19,0.342586400743,13.46
13.46,13.216,0.309760425818,13.9
13.9,13.2365,0.792241741202,13.9
13.9,13.2425,0.768628943775,13.46
13.46,13.2395,0.258883504294,13.5
13.5,13.2285,0.326700347493,13.69
13.69,13.227,0.559583044667,13.69
13.69,13.2255,0.563892047624,13.69
13.69,13.2515,0.516606919859,14.1
14.1,13.314,0.867115105011,13.86
13.86,13.355,0.544069588497,13.6
13.6,13.396,0.228437501305,13.71
13.71,13.438,0.313541256037,13.71
13.71,13.48,0.276327365516,13.71
13.71,13.522,0.239112875659,13.71
13.71,13.564,0.200794628924,13.96
13.96,13.6325,0.559827983614,13.41
13.41,13.668,-0.636546510409,13.26
13.26,13.662,-0.943055533847,14.59
14.59,13.7185,1.49246081779,14.53
14.53,13.772,1.12559217162,14.53
14.53,13.8255,0.957007886568,14.53
14.53,13.857,0.840556274348,14.11
14.11,13.8675,0.299936620546,13.81
13.81,13.885,-0.0953943485804,13.81
13.81,13.9005,-0.118112231576,13.83
13.83,13.9075,-0.101885061657,13.79
13.79,13.9125,-0.162049602535,13.79
13.79,13.9175,-0.169761904645,13.79
13.79,13.902,-0.149736113545,13.51
13.51,13.8845,-0.487488332329,13.41
13.41,13.875,-0.590480418779,13.17
13.17,13.848,-0.8012689074,13.33
13.33,13.829,-0.569795423781,12.83
12.83,13.785,-0.971703437054,12.83
12.83,13.741,-0.850034900208,12.83
12.83,13.6845,-0.7495131422,12.98
12.98,13.663,-0.580054999937,13.01
13.01,13.6505,-0.533496766132,13.27
13.27,13.5845,-0.279328525956,13.23
13.23,13.5195,-0.277526794867,13.28
13.28,13.457,-0.189894465726,13.28
13.28,13.3945,-0.145819370347,13.28
13.28,13.353,-0.102796618628,13.08
13.08,13.3165,-0.344819758619,13.51
13.51,13.3015,0.319420780907,13.59
13.59,13.2895,0.484810860939,13.54
13.54,13.277,0.448408533972,13.47
13.47,13.261,0.38456287055,13.47
13.47,13.245,0.454969546735,13.47
13.47,13.243,0.46295183213,13.26
13.26,13.2355,0.050606669873,13.47
13.47,13.2505,0.444269899182,13.18
13.18,13.243,-0.127648854302,13.3
13.3,13.2665,0.0738034735328,13.5
13.5,13.3,0.481301170655,13.5
13.5,13.3335,0.462029279144,13.5
13.5,13.3595,0.430434531986,13.61
13.61,13.3895,0.733974867978,14.14
14.14,13.433,1.58943904428,14.19
14.19,13.481,1.29418762583,14.02
14.02,13.518,0.852176900539,13.97
13.97,13.5525,0.683518040718,13.97
13.97,13.587,0.613967311507,13.97
13.97,13.6315,0.56608083964,13.97
13.97,13.6545,0.514279787353,13.97
13.97,13.6735,0.471815136882,14.4
14.4,13.7165,0.971979756404,14.14
14.14,13.75,0.543590652556,14.33
14.33,13.793,0.716785793215,14.33
14.33,13.836,0.641922668231,14.33
14.33,13.8895,0.587749235732,14.84
14.84,13.958,1.05790158964,15.11
15.11,14.0545,1.17433619988,15.04
15.04,14.1415,0.968539071141,15.3
15.3,14.2315,1.05672418433,15.3
15.3,14.3215,0.926246286275,15.3
15.3,14.4115,0.831645606973,15.3
15.3,14.496,0.752259639066,15.0
15.0,14.539,0.427787918885,15.28
15.28,14.5935,0.616806560901,16.3
16.3,14.7075,1.21150192151,16.33
16.33,14.8255,1.03599922308,16.38
16.38,14.946,0.925169194754,16.38
16.38,15.0665,0.818750298054,16.38
16.38,15.187,0.736664444396,16.1
16.1,15.2935,0.516459021309,16.43
16.43,15.395,0.654715538775,16.78
16.78,15.527,0.792793312824,16.52
16.52,15.6365,0.575915254689,16.78
16.78,15.759,0.687399001204,16.78
16.78,15.8815,0.646333159685,16.78
16.78,15.9785,0.591759402299,16.18
16.18,16.032,0.114450692822,16.18
16.18,16.089,0.0754167151685,16.2
16.2,16.134,0.0574681782138,16.08
16.08,16.173,-0.0860985245275,15.47
15.47,16.1815,-0.675315987642,15.47
15.47,16.19,-0.701741123743,15.47
15.47,16.2135,-0.801084398617,15.47
15.47,16.223,-0.845085882726,15.41
15.41,16.1785,-0.799694182874,15.13
15.13,16.1185,-0.927868854605,15.01
15.01,16.05,-0.89195834699,14.95
14.95,15.9785,-0.820889877267,14.95
14.95,15.907,-0.726122988266,14.95
14.95,15.8495,-0.651185789336,14.51
14.51,15.7535,-0.842967802542,14.55
14.55,15.642,-0.735090375199,14.73
14.73,15.5525,-0.556316328653,16.39
16.39,15.533,0.603769546717,16.03
16.03,15.4955,0.405968046725,16.03
16.03,15.458,0.476613712529,16.03
16.03,15.4505,0.489903382714,15.92
15.92,15.4375,0.417928476207,16.03
16.03,15.429,0.530369365698,15.74
15.74,15.412,0.29768965805,15.77
15.77,15.427,0.308106277207,15.28
15.28,15.4175,-0.123324063498,15.28
15.28,15.408,-0.114664294196,15.28
15.28,15.3985,-0.106057923101,15.56
15.56,15.406,0.137542942705,16.15
16.15,15.457,0.597955712677,16.07
16.07,15.51,0.478723597024,16.25
16.25,15.575,0.570509149529,16.1
16.1,15.6325,0.400624531775,16.1
16.1,15.69,0.36018339638,16.1
16.1,15.7695,0.32863398659,15.72
15.72,15.828,-0.130547157226,15.58
15.58,15.8705,-0.439981964129,15.83
15.83,15.8425,-0.0203808308297,15.63
15.63,15.8225,-0.313689282164,14.83
14.83,15.7625,-1.24639257176,14.83
14.83,15.7025,-1.03358771352,14.83
14.83,15.648,-0.887045666445,15.09
15.09,15.601,-0.545997641103,15.69
15.69,15.5985,0.0979023920232,15.44
15.44,15.582,-0.152114511913,15.12
15.12,15.574,-0.479384056454,15.35
15.35,15.5775,-0.241255830655,15.35
15.35,15.581,-0.246047362653,15.35
15.35,15.5705,-0.233453720315,15.32
15.32,15.529,-0.229772431897,15.37
15.37,15.494,-0.141687770819,15.8
15.8,15.4715,0.403388126066,15.29
15.29,15.431,-0.18513602243,15.33
15.33,15.3925,-0.090049686252,15.33
15.33,15.354,-0.0394066833065,15.33
15.33,15.3345,-0.00770338985495,15.47
15.47,15.329,0.244602072714,15.91
15.91,15.333,0.974686753537,16.45
16.45,15.374,1.4038464854,17.26
17.26,15.4955,1.60286500141,17.1
17.1,15.609,1.17640552798,17.1
17.1,15.7225,1.00135520018,17.1
17.1,15.823,0.867864697663,16.99
16.99,15.888,0.706889848875,17.17
17.17,15.9745,0.727215300288,17.85
17.85,16.111,0.970478952016,17.75
17.75,16.231,0.801263485531,17.54
17.54,16.3405,0.620185680987,17.54
17.54,16.45,0.560145922604,17.54
17.54,16.561,0.507858382049,17.54
17.54,16.6695,0.460741977898,17.8
17.8,16.7695,0.540321065015,18.1
18.1,16.91,0.639180400709,17.77
17.77,17.032,0.423716518925,17.86
17.86,17.1585,0.443603027848,17.86
17.86,17.285,0.42469571909,17.86
17.86,17.4045,0.424935092436,17.72
17.72,17.495,0.275853761289,17.67
17.67,17.556,0.174628998775,17.52
17.52,17.569,-0.0767802528548,18.1
18.1,17.619,0.751373290213,18.49
18.49,17.6885,1.14211950462,18.49
18.49,17.758,1.00126833916,18.49
18.49,17.833,0.929682578758,18.77
