Date,Return Date,Symbol,Return,Test Error (RMSE)
2016-06-03,2016-06-06,AAL,0.0227386939895,0.0250820602471
2016-06-03,2016-06-06,SIG,0.0143176771678,0.031891139719
2016-06-03,2016-06-06,UAL,0.0139991082813,0.0216781673009
2016-06-03,2016-06-06,DAL,0.011538242011,0.0175277163893
2016-06-03,2016-06-06,CSRA,0.00963050640056,0.0238507164914
2016-06-03,2016-06-06,GPS,0.00803070472599,0.03385899958
2016-06-03,2016-06-06,TRIP,0.00801819709548,0.0234258620286
2016-06-03,2016-06-06,SRCL,0.0075076595421,0.0152103110447
2016-06-03,2016-06-06,GAS,0.00744692287676,0.00443958360207
2016-06-03,2016-06-06,AAPL,0.00740862899219,0.0128290897548
2016-06-03,2016-06-06,KR,0.00657463206379,0.0128071555396
2016-06-03,2016-06-06,JNPR,0.00633161501597,0.0126247168206
2016-06-03,2016-06-06,FL,0.00628783620868,0.0225005705396
2016-06-03,2016-06-06,LB,0.00620672568197,0.0327915665726
2016-06-03,2016-06-06,RCL,0.00615378960606,0.017956381324
2016-06-03,2016-06-06,ILMN,0.00593206709215,0.014188332008
2016-06-03,2016-06-06,TGNA,0.00590728108785,0.0125523224151
2016-06-03,2016-06-06,TSN,0.00583137753564,0.0132122104358
2016-06-03,2016-06-06,KSS,0.00561328942599,0.0300271717646
2016-06-03,2016-06-06,CI,0.00561150344389,0.0167824133328
2016-06-03,2016-06-06,HCP,0.00541145294212,0.0156152775313
2016-06-03,2016-06-06,VLO,0.00484278921702,0.0185368241651
2016-06-03,2016-06-06,ABT,0.00479933573777,0.0130811104895
2016-06-03,2016-06-06,SBUX,0.00470496494713,0.00922431763605
2016-06-03,2016-06-06,ALXN,0.0045676118234,0.0202508664103
2016-06-03,2016-06-06,TSO,0.0045329028632,0.0201079266966
2016-06-03,2016-06-06,NKE,0.00445530250687,0.0137266914992
2016-06-03,2016-06-06,XL,0.00430842254101,0.00979279625115
2016-06-03,2016-06-06,DLPH,0.00429713819057,0.0169863097992
2016-06-03,2016-06-06,BWA,0.00427962168973,0.0173113411726
2016-06-03,2016-06-06,EBAY,0.00423071498509,0.0120935399993
2016-06-03,2016-06-06,INTC,0.00418229871496,0.0100988134459
2016-06-03,2016-06-06,CTL,0.00416928642256,0.0214872214337
2016-06-03,2016-06-06,AA,0.00416195880065,0.0207759791441
2016-06-03,2016-06-06,COP,0.00409290294424,0.0205459106972
2016-06-03,2016-06-06,R,0.00406386745317,0.0166638032007
2016-06-03,2016-06-06,HRL,0.004062045534,0.0225860469599
2016-06-03,2016-06-06,HOLX,0.00399541312205,0.00989673700346
