Date,ReturnDate,Symbol,Return,TestError(RMSE),Benchmark_0(RMSE),TestCorrelation
2016-06-03,2016-06-10,AAL,0.08789879067,0.0926547121466,0.037808140507,0.726968108425
2016-06-03,2016-06-10,UAL,0.0666201867132,0.0743301900835,0.0271907813739,0.772906059993
2016-06-03,2016-06-10,CHK,0.0538035227992,0.161551629587,0.169142420729,0.763714109817
2016-06-03,2016-06-10,SIG,0.0445546219806,0.0661269263368,0.0556389958482,-0.651629516423
2016-06-03,2016-06-10,DAL,0.0381246313702,0.0362568271541,0.0226407595999,0.693683366855
2016-06-03,2016-06-10,NKE,0.0360148212602,0.0346132330875,0.019620809645,-0.077454133715
2016-06-03,2016-06-10,GT,0.0359191780345,0.0510739369057,0.0400281772299,0.904559140396
2016-06-03,2016-06-10,NFLX,0.0353171132671,0.0495278129222,0.0587827075493,0.468490272863
2016-06-03,2016-06-10,VLO,0.0340988858922,0.0572747656042,0.0392804675325,0.899080878552
2016-06-03,2016-06-10,JNPR,0.0291582726079,0.0293259598772,0.0263075912862,0.379849517479
2016-06-03,2016-06-10,KR,0.0280313898992,0.0224940721645,0.0224341884735,0.777557418316
2016-06-03,2016-06-10,UA,0.0266601753464,0.0856688064784,0.0629177221876,0.301521221174
2016-06-03,2016-06-10,RIG,0.026315841762,0.0664879064317,0.062831425162,0.614293861601
2016-06-03,2016-06-10,DLPH,0.0249436946773,0.0430263407915,0.0390797027471,0.717816865731
2016-06-03,2016-06-10,FL,0.0233555893745,0.0577627407346,0.0385542593632,0.366472478223
2016-06-03,2016-06-10,EBAY,0.023081931177,0.0259828822327,0.0233774982648,0.396939596218
2016-06-03,2016-06-10,FSLR,0.0222134316697,0.0734471095493,0.0621672091311,0.631068056877
2016-06-03,2016-06-10,CPB,0.0217836703085,0.0399827364959,0.041650544769,0.297287150951
2016-06-03,2016-06-10,LB,0.0216299053306,0.0841289825912,0.0807073401685,0.818948241284
2016-06-03,2016-06-10,TRIP,0.0215879742254,0.0274497276307,0.0296254867796,0.152416319652
2016-06-03,2016-06-10,AAPL,0.021470102413,0.0425720495455,0.0370538759284,-0.105520431313
2016-06-03,2016-06-10,TSN,0.0214386514341,0.0311014363368,0.0305304013588,0.440719602187
2016-06-03,2016-06-10,SBUX,0.0211035279932,0.0286197518371,0.0172138004179,0.738478399499
2016-06-03,2016-06-10,TIF,0.0205493354012,0.0466678816011,0.0381700172922,0.14062866272
2016-06-03,2016-06-10,COH,0.020476727465,0.0452388971331,0.0382811144636,0.167829572514
2016-06-03,2016-06-10,CSRA,0.0187588621748,0.0227612517112,0.0295871563826,0.673724748288
2016-06-03,2016-06-10,XL,0.0184634504616,0.0336791939255,0.0343001214636,0.785417451463
