,0,1,2
0,1,0.0481712584234,Lag_2
1,1,0.0483303796752,Lag_3
2,1,0.0484513218557,Lag_1
3,1,0.0493340189487,Lag_4
4,1,0.0502020370556,Lag_6
5,1,0.0503428682805,Lag_5
6,1,0.0504457079176,Lag_7
7,1,0.051117776539,Lag_8
8,1,0.0520805364249,Lag_9
9,1,0.053247598143,Lag_10
10,1,0.0560281574217,Lag_11
11,1,0.0588088825645,Lag_12
12,1,0.0609516028797,Lag_13
13,1,0.0626875841647,Lag_14
14,1,0.0635432830557,Lag_15
15,1,0.0639346777506,Lag_16
16,1,0.0651346414563,Lag_17
17,1,0.0659560560145,Lag_18
18,1,0.0682549318792,Lag_19
19,1,0.0693980595349,Lag_20
