,Date,Return_Date,Symbol,Return(%),Test_Error(RMSE),Benchmark_0(RMSE),Test_Correlation
183,2016-06-03,2016-09-16,FRT,0.00732436724039,0.0174869340521,0.0466597485583,0.652520463629
42,2016-06-03,2016-09-16,ANTM,0.0279130920117,0.0179962678975,0.0692438560215,0.908142477955
418,2016-06-03,2016-09-16,SYMC,-0.0455453765227,0.018705285837,0.107627805176,0.784710811311
300,2016-06-03,2016-09-16,MDLZ,-0.0863412325718,0.0189654018385,0.137578750749,0.975613448441
82,2016-06-03,2016-09-16,CSRA,0.0133095660295,0.0190369908802,0.0606070916055,0.93278956282
468,2016-06-03,2016-09-16,VRSK,-0.092207178645,0.0204646760209,0.137525845079,0.964976740234
51,2016-06-03,2016-09-16,AZO,0.00925209783224,0.0208261381738,0.0554709992067,0.864334098864
172,2016-06-03,2016-09-16,EXPD,-0.066838732961,0.0215227584696,0.0777749943086,0.77297131203
449,2016-06-03,2016-09-16,UDR,0.0372888150046,0.0216228743363,0.0496577765794,0.776443942666
285,2016-06-03,2016-09-16,MA,-0.0458691516994,0.0225540379265,0.134159102149,0.904236558665
113,2016-06-03,2016-09-16,KO,0.0273832372461,0.0225962016705,0.0623231129328,0.282745854947
91,2016-06-03,2016-09-16,CCL,0.0417478833103,0.0229623125823,0.103256651074,0.898837899761
274,2016-06-03,2016-09-16,LYB,0.0652092799639,0.0234101123249,0.081915420049,0.84408146519
252,2016-06-03,2016-09-16,K,0.0568253068062,0.0245538811138,0.0551876604459,0.559225862948
115,2016-06-03,2016-09-16,CTSH,0.0373918336132,0.0250408402785,0.0966769598226,0.95671817914
199,2016-06-03,2016-09-16,GE,-0.00653823803866,0.0252769270586,0.0655145181249,0.708823714637
473,2016-06-03,2016-09-16,VNO,-0.050951185882,0.0257838716473,0.135017768629,0.937065287871
306,2016-06-03,2016-09-16,MSI,0.0214368272977,0.0259120309638,0.108534970733,0.787769542363
157,2016-06-03,2016-09-16,ECL,-0.0815902625127,0.0259770692469,0.114756713228,0.899374224564
5,2016-06-03,2016-09-16,AME,0.0394668978745,0.0259950121483,0.0390028800847,0.831318266536
177,2016-06-03,2016-09-16,FLIR,-0.081212929511,0.0261973488349,0.0623400486724,0.853208010129
477,2016-06-03,2016-09-16,WBA,0.0188610367448,0.0262267897157,0.0296733342382,0.773109829877
147,2016-06-03,2016-09-16,DPS,-0.0158950971862,0.0263955120676,0.0353307573992,0.796963697665
467,2016-06-03,2016-09-16,VRSN,0.0408682560938,0.0270338826971,0.122730038833,0.871830366685
492,2016-06-03,2016-09-16,XL,0.0110021004819,0.0271597789021,0.0286367893402,0.55357113863
111,2016-06-03,2016-09-16,CLX,-0.0139344824607,0.0273978559277,0.0381594135052,0.843164093292
220,2016-06-03,2016-09-16,HSY,-0.0967773837205,0.0275649937549,0.0615976152518,0.86180691743
297,2016-06-03,2016-09-16,MSFT,0.0185777611176,0.0281313290878,0.0462361941335,0.916142249408
478,2016-06-03,2016-09-16,DIS,0.0242700732996,0.0284667177447,0.0722760510279,0.619678330342
192,2016-06-03,2016-09-16,F,0.00996902784392,0.0287186419368,0.156148974505,0.895965517615
65,2016-06-03,2016-09-16,BBY,-0.0524090204148,0.0291278629791,0.167430900518,0.705774412357
382,2016-06-03,2016-09-16,COL,0.022220133819,0.0298705001252,0.110538554931,0.803608224216
404,2016-06-03,2016-09-16,SNA,0.00613544356574,0.0303367504023,0.125857940947,0.967108624744
384,2016-06-03,2016-09-16,ROST,0.0203902994387,0.0305952652903,0.0282006927528,0.369619121317
423,2016-06-03,2016-09-16,TE,-0.0456548755355,0.0307874483196,0.0271106008244,0.901648237394
4,2016-06-03,2016-09-16,GAS,-0.0374505821784,0.0308322187895,0.038501973471,0.988588105905
383,2016-06-03,2016-09-16,ROP,0.0349348877958,0.0308861645358,0.0716287518256,0.833907048936
276,2016-06-03,2016-09-16,MAC,-0.00840896818702,0.0311542428933,0.0342104670987,0.586262107532
331,2016-06-03,2016-09-16,ORLY,0.0227258522856,0.0314715352138,0.0691883819434,0.795770791163
456,2016-06-03,2016-09-16,UPS,-0.0675268286524,0.0314751778995,0.102423851826,0.961606591231
200,2016-06-03,2016-09-16,GGP,0.00986015970466,0.0315263835443,0.0582582702375,0.84753121249
123,2016-06-03,2016-09-16,ED,0.00888158061345,0.0319744206259,0.0635352521185,0.788014621257
166,2016-06-03,2016-09-16,EQR,0.0733666544435,0.0320839148633,0.0475450265212,0.762260638485
365,2016-06-03,2016-09-16,PSA,0.035722531969,0.0322062906225,0.070906984017,0.746189216429
475,2016-06-03,2016-09-16,WEC,0.0399293405677,0.0325330631025,0.0936900963462,0.442798359338
26,2016-06-03,2016-09-16,GOOG,0.043976685161,0.0327875477043,0.0506122042537,0.855384977663
443,2016-06-03,2016-09-16,TRV,-0.029083791918,0.0327885927229,0.0766838279131,0.586384527045
53,2016-06-03,2016-09-16,ADP,0.00964910485389,0.0329961969294,0.073264242987,0.69358578285
379,2016-06-03,2016-09-16,RAI,-0.0352118666738,0.0334083556333,0.0655345429071,0.651428758474
288,2016-06-03,2016-09-16,MCD,0.0552530500627,0.0334968570959,0.0624589113159,0.262788337322
391,2016-06-03,2016-09-16,SNDK,-0.0546491624839,0.0335607091729,0.133755461679,0.930600760189
223,2016-06-03,2016-09-16,HOLX,0.00703463781522,0.0338114181647,0.0449666074122,0.695710105062
195,2016-06-03,2016-09-16,FTR,-0.154737409661,0.0343723177086,0.206995276378,0.860404165295
229,2016-06-03,2016-09-16,HUM,-0.0572616639376,0.0345649019758,0.0713424523912,0.567023738687
29,2016-06-03,2016-09-16,AEE,0.0171216195123,0.0355649385562,0.0874277325528,0.658736323301
38,2016-06-03,2016-09-16,AMGN,-0.042300299176,0.0357304735822,0.0649374126827,0.75788959218
323,2016-06-03,2016-09-16,NI,0.166594397315,0.03581300689,0.155622805393,-0.182104134752
281,2016-06-03,2016-09-16,MAR,-0.0153724372685,0.0364516577657,0.101171180228,0.715431548134
167,2016-06-03,2016-09-16,ESS,0.0491983478728,0.0364555039913,0.104615691107,0.819827574071
268,2016-06-03,2016-09-16,LLY,0.0198805023284,0.0368423143473,0.0385607158386,0.862081613626
97,2016-06-03,2016-09-16,CERN,-0.0430131757548,0.0370297187984,0.0432438042993,0.75767851043
54,2016-06-03,2016-09-16,AVB,0.0189279281884,0.0376144821677,0.0878487646463,0.480718143019
132,2016-06-03,2016-09-16,DRI,-0.0991458871927,0.038065097255,0.106924189353,0.897121369176
84,2016-06-03,2016-09-16,CVS,0.0280267809287,0.0383400833285,0.0746183604717,0.363844542735
204,2016-06-03,2016-09-16,GILD,-0.0436695807159,0.0388578879272,0.042422436087,0.43788791834
25,2016-06-03,2016-09-16,GOOGL,0.0525784915136,0.0389713055705,0.0440940192331,0.918290016888
255,2016-06-03,2016-09-16,KIM,0.0153180530348,0.0391841300603,0.0764783687761,0.624630046415
217,2016-06-03,2016-09-16,HIG,-0.0145337722577,0.0394675964677,0.139874355655,0.528887041021
124,2016-06-03,2016-09-16,STZ,0.0494793920259,0.0394828948547,0.10552577863,0.78117918015
311,2016-06-03,2016-09-16,NDAQ,0.107986320152,0.0396208538157,0.0809215230451,0.506917182759
403,2016-06-03,2016-09-16,SJM,0.0491058738944,0.0399257895182,0.042209729512,0.108396069503
144,2016-06-03,2016-09-16,D,-0.0973667328302,0.0401553409018,0.037949796636,0.805511272061
390,2016-06-03,2016-09-16,CRM,-0.193886544877,0.0403138607747,0.307706363583,0.985223119849
8,2016-06-03,2016-09-16,ABT,-0.00235851819568,0.0405338690448,0.046435781069,0.529572921168
136,2016-06-03,2016-09-16,XRAY,-0.0711168937932,0.0406468033115,0.0779706679086,0.763145689349
354,2016-06-03,2016-09-16,PSX,0.034184541425,0.0407235508508,0.049286865434,0.774968466363
472,2016-06-03,2016-09-16,V,-0.0670357383965,0.0413540849575,0.109330043205,0.816664407395
401,2016-06-03,2016-09-16,SPG,-0.0489291416076,0.0414896573167,0.088373253695,0.295709024432
213,2016-06-03,2016-09-16,HBI,0.0191199470827,0.041577027771,0.0916541155437,0.955138416273
349,2016-06-03,2016-09-16,PEP,-0.0231206060449,0.0424006850084,0.0652352952744,0.35747892039
341,2016-06-03,2016-09-16,PPL,0.0369880294592,0.0424783817457,0.103375619529,0.571623983988
129,2016-06-03,2016-09-16,DTE,0.00367699643935,0.0425285260579,0.0830586776045,0.868404012755
106,2016-06-03,2016-09-16,CTAS,-0.109548723987,0.0428425048107,0.115305267091,0.745540851353
216,2016-06-03,2016-09-16,HRS,-0.0348867814085,0.043304882172,0.0889943543194,0.928084546394
397,2016-06-03,2016-09-16,SEE,-0.0101801759333,0.0434951194288,0.154224765486,0.792547118594
251,2016-06-03,2016-09-16,KSU,-0.109040159714,0.0437002280951,0.263346402149,0.953906567369
50,2016-06-03,2016-09-16,AN,0.00809941864786,0.0437446366084,0.0661517082117,0.652421569411
338,2016-06-03,2016-09-16,PCG,0.0144359477701,0.0457277522749,0.0928706788768,0.563089382625
33,2016-06-03,2016-09-16,AIG,-0.00824024414863,0.0457627570053,0.0790937976461,0.806317121405
488,2016-06-03,2016-09-16,WFM,-0.0710035157864,0.0459487747638,0.0851494393978,0.131557447773
27,2016-06-03,2016-09-16,MO,-0.0386751276784,0.0461412812423,0.0833307497068,0.531929331841
187,2016-06-03,2016-09-16,FE,-0.107936656602,0.046219579796,0.0457174236632,0.896162392484
422,2016-06-03,2016-09-16,TEL,0.0213933203648,0.0463674146657,0.078087261039,0.876973331843
373,2016-06-03,2016-09-16,RTN,-0.0673112387205,0.0466865221507,0.0755170883812,0.852291890577
141,2016-06-03,2016-09-16,DISCK,-0.0223419126757,0.0472446613353,0.0643091274513,0.63914140132
209,2016-06-03,2016-09-16,HCA,-0.0641386170946,0.0481052845644,0.159064142259,0.905020912797
174,2016-06-03,2016-09-16,EXR,-0.012513477613,0.0481991383558,0.109188578066,0.908639983971
46,2016-06-03,2016-09-16,AAPL,-0.00959247169679,0.0482170970531,0.0470117349558,0.417003744396
485,2016-06-03,2016-09-16,WU,-0.0604148569698,0.0489772285706,0.119866004459,0.899663386473
361,2016-06-03,2016-09-16,PG,-0.0565618982959,0.0494678830016,0.0321171161422,0.813168452143
405,2016-06-03,2016-09-16,SO,0.0830924441286,0.049615007141,0.0457326942038,0.227926471494
278,2016-06-03,2016-09-16,MNK,-0.0275593207549,0.0497816740057,0.0758809884683,0.716187714532
463,2016-06-03,2016-09-16,VFC,0.03110455604,0.0502470993295,0.0655096885322,0.883508035851
362,2016-06-03,2016-09-16,PGR,-0.0101768832093,0.0505360478679,0.0991992845362,0.940123395693
169,2016-06-03,2016-09-16,ES,0.054914379643,0.050633542929,0.0652717307851,0.191895980147
355,2016-06-03,2016-09-16,PNW,0.051186985588,0.0506611483308,0.117871018396,0.407465108964
89,2016-06-03,2016-09-16,CAH,0.0443875970471,0.0506623542871,0.029925830134,0.777996452886
424,2016-06-03,2016-09-16,TGNA,0.0294321222892,0.0508372593502,0.0424554093741,0.710032775514
490,2016-06-03,2016-09-16,WYN,-0.00846211498575,0.051174443617,0.0661615067789,0.668108707731
353,2016-06-03,2016-09-16,PM,0.0974377165761,0.0512158702722,0.13543391832,-0.349376853166
339,2016-06-03,2016-09-16,PNC,-0.0129633499719,0.0513598517836,0.0749634822693,0.756264252625
425,2016-06-03,2016-09-16,TJX,-0.0715339965292,0.0518089131782,0.0872418978953,0.719183801459
254,2016-06-03,2016-09-16,KMB,0.0538476002044,0.0520557891682,0.0254502135999,0.676768021008
502,2016-06-03,2016-09-16,EBAY,0.0613320891138,0.0522097657943,0.0685908332704,0.861800385136
140,2016-06-03,2016-09-16,DISCA,-0.0374115015628,0.0526601848738,0.0745308961081,0.59674796737
348,2016-06-03,2016-09-16,PBCT,-0.0128373540153,0.0530649128739,0.106502329568,0.702162992638
495,2016-06-03,2016-09-16,XLNX,-0.0253993236851,0.0535077906007,0.0697210483977,0.350084512614
494,2016-06-03,2016-09-16,XRX,-0.0158331319139,0.053962206665,0.0783370931343,0.780474278872
489,2016-06-03,2016-09-16,WLTW,-0.0232061037284,0.0546400706171,0.17089731055,0.923740846623
31,2016-06-03,2016-09-16,AEP,0.103242550066,0.0551851589529,0.0875779627264,-0.269959454524
314,2016-06-03,2016-09-16,NTAP,0.0474655433151,0.0553758628525,0.11307433013,-0.226875823421
208,2016-06-03,2016-09-16,GWW,-0.151727608239,0.0555120985083,0.159057007454,0.949703727315
71,2016-06-03,2016-09-16,BXP,-0.0670627880692,0.0558421731582,0.126387381732,0.70461654105
227,2016-06-03,2016-09-16,DHI,-0.0536968458218,0.0559500466085,0.200471948888,0.971330900704
13,2016-06-03,2016-09-16,AET,-0.107542171319,0.0559657603291,0.123266711876,0.729938667581
481,2016-06-03,2016-09-16,WFC,-0.0121540549129,0.0559966822392,0.0625060118571,0.625805721123
168,2016-06-03,2016-09-16,EL,-0.0355246770504,0.0564066568178,0.081229186286,0.821193845498
375,2016-06-03,2016-09-16,RHT,-0.0499035105428,0.056755998564,0.154535448346,0.965068904158
388,2016-06-03,2016-09-16,SCG,0.14892084229,0.0577393710703,0.110486841906,0.077502094449
267,2016-06-03,2016-09-16,LVLT,-0.0643657922581,0.0580246703345,0.129824779498,0.883888888648
94,2016-06-03,2016-09-16,CNC,-0.0750953453833,0.0584660090426,0.104052193358,0.907676219934
133,2016-06-03,2016-09-16,DE,-0.103403414678,0.0586354264918,0.0939811831367,0.780543048999
69,2016-06-03,2016-09-16,BA,0.039243958728,0.0588049996289,0.115404869744,0.872447419981
