,Date,Return_Date,Symbol,Return(%),Test_Error(RMSE),Bench_0(RMSE),Test_Corr
418,2016-06-13,2016-07-11,TE,0.00663853202597,0.005032143741,0.00780555648125,0.403255228499
358,2016-06-13,2016-07-11,PG,0.0120249214466,0.0145587062906,0.0155272637511,0.340070213508
4,2016-06-13,2016-07-11,GAS,0.01021059766,0.015205925547,0.0104521809507,0.230708862406
218,2016-06-13,2016-07-11,HSY,0.0413810791251,0.0188595449822,0.0239634983639,0.579321864533
26,2016-06-13,2016-07-11,MO,0.0191139484835,0.0219426029317,0.0270998458185,0.27703479113
445,2016-06-13,2016-07-11,USB,0.0122943775667,0.0257172023937,0.0358662896218,0.573716957525
346,2016-06-13,2016-07-11,PEP,0.0143927089281,0.0266902981206,0.0241128587721,0.415861888489
181,2016-06-13,2016-07-11,FRT,0.0181077172276,0.0279573038338,0.0290740653853,0.41820488566
34,2016-06-13,2016-07-11,AWK,0.0357443480325,0.0279671641526,0.0436496437519,0.194918653924
109,2016-06-13,2016-07-11,CLX,0.0253217092168,0.0281483774851,0.0266576450117,0.0548246193658
336,2016-06-13,2016-07-11,PNC,0.0127473954232,0.0283702024421,0.0351838688459,0.543718434391
273,2016-06-13,2016-07-11,MTB,0.0226888445688,0.0284330121787,0.045001036615,0.534346222923
274,2016-06-13,2016-07-11,MAC,0.00712907116907,0.0291853877328,0.0318014488815,0.562604431727
398,2016-06-13,2016-07-11,SJM,0.0728860674839,0.0295882357815,0.0262768937161,0.0443616038461
186,2016-06-13,2016-07-11,FISV,0.0436064516666,0.0302367778095,0.0405672498864,0.112616722084
459,2016-06-13,2016-07-11,VAR,0.0287740980401,0.0308452173502,0.0395053558293,0.540254360948
409,2016-06-13,2016-07-11,STT,0.00622838397889,0.0313633105555,0.0472281808708,0.702601489113
320,2016-06-13,2016-07-11,NI,0.0432762738486,0.0315141294716,0.048567324795,0.302735199668
475,2016-06-13,2016-07-11,WFC,-0.0104763789393,0.0317875428769,0.0366724890502,0.693989450647
124,2016-06-13,2016-07-11,COST,0.00711056090683,0.0318150018071,0.0346306231196,0.570064257605
145,2016-06-13,2016-07-11,DPS,0.00382988541234,0.0318506317586,0.0299768183242,0.194181666766
416,2016-06-13,2016-07-11,TROW,-0.0113875200532,0.0323385255866,0.0463558051591,0.725782318676
470,2016-06-13,2016-07-11,WMT,0.0246821402244,0.0327939742926,0.0363158564579,0.203938139492
23,2016-06-13,2016-07-11,ALL,0.0137602264904,0.0331850798573,0.0348942554377,0.479551230545
246,2016-06-13,2016-07-11,JCI,0.072843322921,0.0332063587789,0.0676372312665,-0.0673673042862
450,2016-06-13,2016-07-11,UPS,0.0151758815399,0.033218068549,0.0419631547373,0.816195118945
32,2016-06-13,2016-07-11,AIG,-0.0154447180454,0.0332975630644,0.0392728873278,0.380404944956
83,2016-06-13,2016-07-11,CVC,0.022136603405,0.0333909783641,0.0265511503196,0.131472443447
342,2016-06-13,2016-07-11,PYPL,-0.00872728139826,0.0340742243504,0.0430725034863,0.775824390295
79,2016-06-13,2016-07-11,CMS,0.0301293681363,0.03415995866,0.0364303361659,0.325284510444
142,2016-06-13,2016-07-11,D,0.0202441913925,0.0342931111539,0.0376929012078,0.689006352816
270,2016-06-13,2016-07-11,L,0.0296164410905,0.0345091418045,0.0336830557007,0.170454913294
50,2016-06-13,2016-07-11,AZO,-0.017117860381,0.0347505743088,0.0387751344885,0.70322758113
309,2016-06-13,2016-07-11,NDAQ,0.0201728357399,0.0348751599894,0.0403048375536,0.403158836628
486,2016-06-13,2016-07-11,XEL,0.0225864933818,0.0354013742012,0.0348246516617,0.350013598079
150,2016-06-13,2016-07-11,EMC,0.0573107498173,0.0355276735621,0.0483496700126,0.678399043763
268,2016-06-13,2016-07-11,LLTC,0.064300723454,0.0355415149836,0.0426904469044,0.379745779836
104,2016-06-13,2016-07-11,CTAS,0.0386864545738,0.0356075726162,0.039528654559,0.308356555631
100,2016-06-13,2016-07-11,CHD,0.0477014302236,0.0357816900618,0.0381734324064,0.359674718599
400,2016-06-13,2016-07-11,SO,0.0187084026331,0.0358574158512,0.0298423272573,0.65977588795
393,2016-06-13,2016-07-11,SRE,0.0441868097732,0.0358646059328,0.0403038959563,0.5486470696
