,Date,Return_Date,Symbol,Return(%),Test_Error(RMSE),Benchmark_0(RMSE),Test_Correlation
353,2016-06-03,2016-07-01,PM,0.000403892694087,0.0128129953831,0.013441534491,0.0126734182499
113,2016-06-03,2016-07-01,KO,0.00651131118716,0.0131160425986,0.0182387600873,0.744931434743
403,2016-06-03,2016-07-01,SJM,-0.0101748360257,0.0134069190399,0.0193334748282,0.250130105704
6,2016-06-03,2016-07-01,T,0.0164564210878,0.0137200823076,0.0124670400316,-0.366687063181
334,2016-06-03,2016-07-01,OMC,0.0158130668471,0.0143893792541,0.0110787826888,-0.229652990543
362,2016-06-03,2016-07-01,PGR,-0.00632762237539,0.0146673316192,0.0262854948023,0.879541376308
493,2016-06-03,2016-07-01,XEL,-0.0145192636751,0.0149384256041,0.0229024018026,0.379440709922
148,2016-06-03,2016-07-01,DUK,-0.0193480452704,0.0157135174534,0.00951014906293,0.152930365586
158,2016-06-03,2016-07-01,EIX,0.0045403039576,0.0157959669686,0.0175023676077,0.282508831258
423,2016-06-03,2016-07-01,TE,-0.0199765178814,0.0158995134098,0.00488849018184,0.81922970827
433,2016-06-03,2016-07-01,PCLN,-0.0126013490918,0.0169806709589,0.0492186786162,0.827075015267
51,2016-06-03,2016-07-01,AZO,-0.00465668750059,0.0171963091578,0.0174834528452,-0.317487826975
123,2016-06-03,2016-07-01,ED,-0.0114081943949,0.0176161284662,0.0181523500136,0.680236869411
425,2016-06-03,2016-07-01,TJX,-0.018112175347,0.0176372283861,0.0223680448417,0.661010436817
35,2016-06-03,2016-07-01,AWK,0.0235009629078,0.018183594489,0.0495863491229,0.649603481429
242,2016-06-03,2016-07-01,ISRG,0.000212317936171,0.0190041699132,0.0182372078978,0.174598068417
192,2016-06-03,2016-07-01,F,0.0285666059023,0.0194566454038,0.0387244633311,0.895790789982
321,2016-06-03,2016-07-01,NEE,-0.0146260512232,0.0200233703246,0.0290748895865,0.525142744919
361,2016-06-03,2016-07-01,PG,-0.0234590467194,0.02016808479,0.0143240291398,0.551515974333
