,Date,Future_Date,Symbol,Future_Price($),Test_Error(MAPE),Benchmark_Last_Price(MAPE),Test_Correlation
83,2016-06-13,2016-06-20,CVC,34.77,0.00794101895445,0.999973415133,0.893398047768
418,2016-06-13,2016-06-20,TE,27.4649658203,0.00894177989841,0.999992756208,0.491874074763
103,2016-06-13,2016-06-20,CINF,69.8644561768,0.0122281247116,0.999976769663,0.895409104373
50,2016-06-13,2016-06-20,AZO,751.140015,0.012960116205,0.999999769846,0.532816473632
100,2016-06-13,2016-06-20,CHD,99.0809631348,0.0141572545245,0.99998560717,0.858095586536
4,2016-06-13,2016-06-20,GAS,65.7540283203,0.0148608260235,0.999993802261,0.885012595354
461,2016-06-13,2016-06-20,VRSN,83.440002,0.0149902502062,0.999991547792,0.663550569034
388,2016-06-13,2016-06-20,HSIC,176.979996,0.0152493888395,0.999993719473,0.520495443886
34,2016-06-13,2016-06-20,AWK,77.6809539795,0.0155819949121,0.999971538633,0.912784075657
328,2016-06-13,2016-06-20,ORLY,259.839996,0.015960579557,0.999998758051,0.550667980557
222,2016-06-13,2016-06-20,HD,126.955282604,0.0161480550388,0.999990874308,0.826399310927
459,2016-06-13,2016-06-20,VAR,83.790001,0.0162953404094,0.999987832485,0.732996333182
309,2016-06-13,2016-06-20,NDAQ,64.8059936628,0.0163139153726,0.999991135147,0.289201942472
109,2016-06-13,2016-06-20,CLX,130.765625,0.0166254002785,0.999998156708,0.449826723163
145,2016-06-13,2016-06-20,DPS,90.957824707,0.0166990222159,0.9999952339,0.475445442726
259,2016-06-13,2016-06-20,LH,127.540001,0.0170574231855,0.99997969642,0.950942674262
375,2016-06-13,2016-06-20,RSG,49.5538330078,0.0170757888028,0.999977598094,0.638652581654
99,2016-06-13,2016-06-20,CB,124.533172607,0.017154382089,0.999989718209,0.801629497562
59,2016-06-13,2016-06-20,BCR,225.356933594,0.0172721896373,0.999988909912,0.960018895374
270,2016-06-13,2016-06-20,L,39.6621551514,0.0177823033516,0.999971620954,0.799210137554
104,2016-06-13,2016-06-20,CTAS,94.110001,0.0178536569088,0.999979448754,0.873571665286
415,2016-06-13,2016-06-20,SYY,48.3988032483,0.017913223068,0.999971967345,0.854015057362
166,2016-06-13,2016-06-20,EL,90.9768066406,0.0183900583139,0.999995666719,0.480211348248
473,2016-06-13,2016-06-20,WM,62.3945922852,0.0188067690606,0.999971768732,0.823167130165
207,2016-06-13,2016-06-20,HCA,77.949997,0.0190865196199,0.999971559952,0.897321427781
462,2016-06-13,2016-06-20,VRSK,79.099998,0.019164970209,0.999972246358,0.7520348923
440,2016-06-13,2016-06-20,FOXA,28.8946838379,0.0192033818155,0.999945541809,0.779105488128
380,2016-06-13,2016-06-20,ROP,168.786315918,0.0192498895293,0.999998179083,0.495392492529
325,2016-06-13,2016-06-20,NOC,214.505997248,0.019250002655,0.999992124235,0.930679063964
285,2016-06-13,2016-06-20,MKC,98.9118652344,0.0193421381488,0.999989718424,0.565772830002
342,2016-06-13,2016-06-20,PYPL,36.540001,0.019493099048,1.00002446236,0.338124234974
239,2016-06-13,2016-06-20,INTU,105.642461417,0.0196287266772,0.999984272287,0.809124131868
171,2016-06-13,2016-06-20,ESRX,75.540001,0.0196779293931,0.999979682258,0.78102574938
441,2016-06-13,2016-06-20,FOX,29.068939209,0.019739427922,0.999940858776,0.771480505432
490,2016-06-13,2016-06-20,YHOO,36.470001,0.0197548859344,0.99990492639,0.894140940451
420,2016-06-13,2016-06-20,TJX,75.8295898438,0.0197602434521,0.999988321476,0.399105165088
