,Date,Future_Date,Symbol,Future_Price($),Test_Error(MAPE),Benchmark_Last_Price(MAPE),Test_Correlation
423,2016-06-03,2016-07-01,TE,27.2709124936,0.00889791973143,0.00319724414491,0.327613160623
353,2016-06-03,2016-07-01,PM,101.800627664,0.00989075905673,0.0114630836396,0.733903871721
403,2016-06-03,2016-07-01,SJM,130.719566562,0.0110585368469,0.0166126050262,0.0417289793209
158,2016-06-03,2016-07-01,EIX,72.6821765964,0.0111846318399,0.0137428228733,0.457104931923
493,2016-06-03,2016-07-01,XEL,41.8773081496,0.0118984251736,0.0191721160592,0.509499204798
148,2016-06-03,2016-07-01,DUK,78.7447407534,0.0121525629871,0.00790957118815,0.422664809657
113,2016-06-03,2016-07-01,KO,45.3266349085,0.0128046542292,0.0140538078254,0.75108534458
425,2016-06-03,2016-07-01,TJX,75.2350623709,0.0130834177007,0.0185557411223,-0.199889724956
6,2016-06-03,2016-07-01,T,39.8399030171,0.0131447852537,0.00990273588869,0.30391487299
433,2016-06-03,2016-07-01,PCLN,1278.98609409,0.0132392094702,0.0485938410045,-0.179877232851
362,2016-06-03,2016-07-01,PGR,32.7678017385,0.013260531004,0.0211009041545,-0.0427080657834
51,2016-06-03,2016-07-01,AZO,755.792358009,0.0135214307839,0.0149456177094,0.0998921632303
225,2016-06-03,2016-07-01,HON,112.858935162,0.0141472132073,0.00845421924951,0.122375334918
334,2016-06-03,2016-07-01,OMC,83.6653614801,0.0142728206068,0.00938776710407,-0.311035198278
35,2016-06-03,2016-07-01,AWK,78.7937911535,0.0144562581473,0.0425540591957,0.478217465243
242,2016-06-03,2016-07-01,ISRG,638.044391362,0.0149555939365,0.013994541724,0.0972656172017
224,2016-06-03,2016-07-01,HD,128.210717743,0.0153883301289,0.0159458093938,-0.192261173806
192,2016-06-03,2016-07-01,F,13.3924511095,0.0156507567438,0.0312115420484,-0.236003678527
247,2016-06-03,2016-07-01,JNJ,115.33947533,0.0157369090738,0.0201960444661,0.0366980613692
391,2016-06-03,2016-07-01,SNDK,75.1972373475,0.0161353096337,0.00972513278972,0.193595455405
81,2016-06-03,2016-07-01,CMS,42.5194356458,0.016160875618,0.0215340324278,0.232062347802
4,2016-06-03,2016-07-01,GAS,65.2281914206,0.0163188512762,0.00992990269925,-0.146193335193
361,2016-06-03,2016-07-01,PG,80.8773156041,0.0164087483608,0.0121970061226,0.0895793347413
129,2016-06-03,2016-07-01,DTE,89.7228344747,0.0168046776058,0.0186462228357,0.581656117353
323,2016-06-03,2016-07-01,NI,24.7777774553,0.0168443325213,0.0347969715487,0.0896914811224
321,2016-06-03,2016-07-01,NEE,120.351082603,0.0168579091627,0.026618395052,0.536838536284
123,2016-06-03,2016-07-01,ED,74.9294448666,0.0169799484162,0.0161283993566,0.742686300404
168,2016-06-03,2016-07-01,EL,92.1813422016,0.0172868811205,0.0279810075631,-0.461470708877
489,2016-06-03,2016-07-01,WLTW,127.02201797,0.0173503777054,0.0150751862116,0.625841274509
115,2016-06-03,2016-07-01,CTSH,60.9100060993,0.0178321479919,0.0353535208459,0.172017233005
449,2016-06-03,2016-07-01,UDR,35.7011250613,0.0181746696207,0.020614963559,0.00990912059614
208,2016-06-03,2016-07-01,GWW,223.060144361,0.0184897386651,0.0197485792272,0.295135187046
172,2016-06-03,2016-07-01,EXPD,48.4793968526,0.0186142515682,0.02133893987,0.0758878494643
404,2016-06-03,2016-07-01,SNA,145.231924938,0.0186395496657,0.0175358092606,0.406067872188
199,2016-06-03,2016-07-01,GE,29.8521634636,0.0187767979874,0.0291149765639,-0.217035802501
285,2016-06-03,2016-07-01,MA,93.5262949065,0.0188034281867,0.0165286879383,-0.705114886424
349,2016-06-03,2016-07-01,PEP,99.9925306416,0.0191549551217,0.0122483548906,0.772611685693
341,2016-06-03,2016-07-01,PPL,38.4505844118,0.0192087901387,0.0268886506409,-0.469947308245
124,2016-06-03,2016-07-01,STZ,156.073444838,0.0192198115029,0.0200175827038,-0.294541074247
33,2016-06-03,2016-07-01,AIG,57.3574619424,0.0196802339227,0.0242284747937,0.358457443884
91,2016-06-03,2016-07-01,CCL,49.8100353428,0.0197887615063,0.0217309150988,-0.505617718853
311,2016-06-03,2016-07-01,NDAQ,65.3348264125,0.0202829045768,0.0220856158554,-0.698266426105
475,2016-06-03,2016-07-01,WEC,60.6835959211,0.0202961190425,0.0272578835746,0.650673881778
171,2016-06-03,2016-07-01,EXPE,114.241988879,0.020335641347,0.0450017695097,0.230829193475
331,2016-06-03,2016-07-01,ORLY,258.472602314,0.0204339891212,0.0300855240016,-0.447031104014
338,2016-06-03,2016-07-01,PCG,60.7599245823,0.0204990840584,0.0152336343848,-0.369932812759
183,2016-06-03,2016-07-01,FRT,157.166864477,0.0212606763692,0.00927999905653,-0.682527038549
465,2016-06-03,2016-07-01,VAR,80.6389626036,0.021449835737,0.0164583981487,0.218704863564
93,2016-06-03,2016-07-01,CELG,101.469727023,0.0220253118114,0.0518457287411,0.749677192752
485,2016-06-03,2016-07-01,WU,19.3400806011,0.0220683125657,0.0404770085235,-0.375794837405
90,2016-06-03,2016-07-01,KMX,50.9243197584,0.0223813823364,0.0299215721466,0.0491474405544
29,2016-06-03,2016-07-01,AEE,48.7875906065,0.0226527631777,0.012482537626,0.14728888563
181,2016-06-03,2016-07-01,FAST,45.6092102905,0.0228529202665,0.0142368937458,0.19718728099
401,2016-06-03,2016-07-01,SPG,196.379196565,0.0230083948672,0.0284527755504,-0.580924035231
450,2016-06-03,2016-07-01,USB,41.5926959235,0.0231874588608,0.0260606850057,0.104852838203
339,2016-06-03,2016-07-01,PNC,87.8634521972,0.0232781572477,0.0219685974963,0.358026831155
322,2016-06-03,2016-07-01,NLSN,53.4069698793,0.0235242901792,0.0236839422439,-0.673613782891
83,2016-06-03,2016-07-01,CSX,25.5111917839,0.0237305835535,0.0428654716697,0.137309941625
13,2016-06-03,2016-07-01,AET,112.959114965,0.0239120405414,0.0250021629474,0.200866442298
298,2016-06-03,2016-07-01,MHK,195.148875117,0.0239655875899,0.0166361871952,-0.592518630576
169,2016-06-03,2016-07-01,ES,56.5084548875,0.0241402422056,0.0163439430558,0.781442994556
430,2016-06-03,2016-07-01,TXT,40.0416829757,0.0243469050452,0.0265370852009,-0.287462468675
366,2016-06-03,2016-07-01,PHM,18.561702144,0.0247382114838,0.03047363211,-0.116188800833
66,2016-06-03,2016-07-01,BIIB,272.838153008,0.0247606211698,0.0393398069803,0.840370786869
216,2016-06-03,2016-07-01,HRS,78.8543064292,0.0247703075639,0.0219664466507,0.511154418705
173,2016-06-03,2016-07-01,ESRX,74.3032873523,0.0248850908719,0.0251509166656,0.208719913062
355,2016-06-03,2016-07-01,PNW,75.8653251171,0.0255352224948,0.0106452912514,0.0530016912056
467,2016-06-03,2016-07-01,VRSN,83.9660590616,0.0256256621853,0.0476753857682,-0.142064956828
155,2016-06-03,2016-07-01,EMN,68.434749567,0.0260517259498,0.036839061772,-0.500424249528
458,2016-06-03,2016-07-01,UTX,96.6824497862,0.0261366283812,0.030464709325,-0.181657061856
446,2016-06-03,2016-07-01,FOX,28.8731252596,0.0261920168938,0.0352883026292,-0.40031968211
139,2016-06-03,2016-07-01,DFS,55.5113148415,0.0264951845141,0.042522252657,0.193769618177
166,2016-06-03,2016-07-01,EQR,67.2735415092,0.0267579063661,0.0313660223987,-0.329288936082
16,2016-06-03,2016-07-01,APD,137.657485662,0.0269548277036,0.0222810217066,-0.391538348401
111,2016-06-03,2016-07-01,CLX,129.358462726,0.0270990415417,0.0315098426426,0.305813524231
364,2016-06-03,2016-07-01,PEG,43.5330252145,0.0271225847501,0.0209693466846,0.201758632544
174,2016-06-03,2016-07-01,EXR,90.8806634191,0.0271543028827,0.0408831544309,0.267268987021
287,2016-06-03,2016-07-01,MKC,99.9803711517,0.0272144650836,0.03276169897,-0.141853049664
57,2016-06-03,2016-07-01,BHI,44.8855499016,0.0272490119224,0.0374610571278,0.42924288633
419,2016-06-03,2016-07-01,SYF,30.7023891372,0.0272981298017,0.0278100682604,0.350898099273
393,2016-06-03,2016-07-01,SLB,74.2823393689,0.0274141418034,0.0404907225295,-0.127858375733
300,2016-06-03,2016-07-01,MDLZ,43.2481374162,0.027444335514,0.0307064015494,0.430323454918
481,2016-06-03,2016-07-01,WFC,50.8314559457,0.0276186506388,0.0256556719292,0.0148197309734
373,2016-06-03,2016-07-01,RTN,132.537177547,0.0278476534139,0.0284316636089,0.0480702265613
418,2016-06-03,2016-07-01,SYMC,16.6442374653,0.0279142153654,0.063012202636,-0.689124915694
220,2016-06-03,2016-07-01,HSY,89.0221619492,0.0281980160057,0.0111525249937,0.0602516184245
414,2016-06-03,2016-07-01,STT,60.8025692187,0.0286344189868,0.0198248232764,0.558849409934
336,2016-06-03,2016-07-01,OI,19.7551329083,0.0287405438851,0.0505700084811,0.043474750578
31,2016-06-03,2016-07-01,AEP,66.9347127663,0.0288576347703,0.0115781239325,0.326761532858
473,2016-06-03,2016-07-01,VNO,92.5612798559,0.0289967022798,0.0123299948847,0.305721207496
136,2016-06-03,2016-07-01,XRAY,60.1517700088,0.0290728868097,0.0221644666105,-0.603634562177
392,2016-06-03,2016-07-01,HSIC,172.705339641,0.0295593804837,0.0169331759945,-0.287178723287
126,2016-06-03,2016-07-01,COST,152.95116021,0.0297357223772,0.0342353762349,-0.0532385271831
256,2016-06-03,2016-07-01,KMI,16.6361702306,0.0299970580738,0.0438200880932,-0.165598660812
420,2016-06-03,2016-07-01,SYY,50.0856129904,0.030011593772,0.0452723454146,-0.171122623525
245,2016-06-03,2016-07-01,JPM,62.0310207832,0.0305882766494,0.0280364420614,0.439853660196
276,2016-06-03,2016-07-01,MAC,77.1943516889,0.0307738125195,0.0220740278724,-0.430000361231
198,2016-06-03,2016-07-01,GD,134.918153188,0.0308180003275,0.0450652152168,-0.157710218743
27,2016-06-03,2016-07-01,MO,63.7678418866,0.0311947268026,0.0274995840465,0.173670923748
210,2016-06-03,2016-07-01,HCP,34.0301718461,0.0313195751665,0.024319056547,0.835593412849
17,2016-06-03,2016-07-01,ARG,139.339550342,0.0313744911495,0.00513913047356,0.103094758483
348,2016-06-03,2016-07-01,PBCT,15.594133327,0.0314986223598,0.033371633009,-0.0662287942296
358,2016-06-03,2016-07-01,PX,106.521403247,0.0315853278878,0.0433756391288,-0.350983064
443,2016-06-03,2016-07-01,TRV,111.913267964,0.0316441017007,0.0333356280279,-0.385207183556
157,2016-06-03,2016-07-01,ECL,114.953392877,0.0318520065833,0.0229154692487,0.00140258017415
343,2016-06-03,2016-07-01,PH,113.876419685,0.0320794569019,0.0213645966406,-0.171850513436
438,2016-06-03,2016-07-01,TWX,71.3379685724,0.0320870016218,0.029101892896,-0.616751898353
454,2016-06-03,2016-07-01,UNP,84.1070420215,0.0321801488948,0.0494410408764,-0.384081547196
252,2016-06-03,2016-07-01,K,76.0400509016,0.03226252228,0.0170047211571,-0.156484709636
54,2016-06-03,2016-07-01,AVB,175.807364783,0.0324181130318,0.0198623572701,-0.598679029178
268,2016-06-03,2016-07-01,LLY,75.9784082991,0.0324540473272,0.0153420016749,0.137549237992
472,2016-06-03,2016-07-01,V,76.8462545464,0.0326372702688,0.0239568623163,-0.83857169662
255,2016-06-03,2016-07-01,KIM,29.2682316107,0.0326478815637,0.0237461258028,-0.66941062794
329,2016-06-03,2016-07-01,NUE,47.7763783233,0.0328678850895,0.0401734028551,-0.671161506408
379,2016-06-03,2016-07-01,RAI,50.8136867811,0.0329294683506,0.0253967495054,-0.122321991436
217,2016-06-03,2016-07-01,HIG,44.0103189637,0.0329899523571,0.0239999585884,-0.456069701185
383,2016-06-03,2016-07-01,ROP,169.073861819,0.0332400818011,0.0172725549133,0.395942921322
147,2016-06-03,2016-07-01,DPS,91.901831249,0.033255404607,0.0355982129636,0.0443445451997
304,2016-06-03,2016-07-01,MS,25.9059984018,0.0332596592643,0.0312817037111,0.594816948412
275,2016-06-03,2016-07-01,MTB,119.952670552,0.0333685831283,0.0259935961718,0.0695035094336
53,2016-06-03,2016-07-01,ADP,86.4030270029,0.0333837897677,0.0325845000264,-0.22871003706
