,Date,Future_Date,Symbol,Future_Price($),Test_Error(MAPE),Benchmark_Last_Price(MAPE),Test_Correlation
423,2016-06-03,2016-06-10,TE,27.5475104161,0.00166869428877,0.00105748575343,0.0834449204643
17,2016-06-03,2016-06-10,ARG,143.056825493,0.00178460515264,0.00113505827137,0.772636417069
4,2016-06-03,2016-06-10,GAS,65.5831324782,0.00325838978775,0.0032006447408,0.205362305581
247,2016-06-03,2016-06-10,JNJ,115.141605162,0.0074249593182,0.00781693919313,0.0966043757903
285,2016-06-03,2016-06-10,MA,95.6794454044,0.00783848871638,0.00916115890588,0.117963701478
334,2016-06-03,2016-06-10,OMC,81.5712252478,0.00859335493729,0.00884766187117,0.195396011224
225,2016-06-03,2016-06-10,HON,113.829811806,0.00969588960603,0.00865780199022,-0.275111056647
456,2016-06-03,2016-06-10,UPS,102.564878741,0.00980758912908,0.011470739579,0.355315362623
391,2016-06-03,2016-06-10,SNDK,75.7155472106,0.00987621940983,0.00516629396746,-0.0419756145911
382,2016-06-03,2016-06-10,COL,86.975461899,0.0103672332772,0.0103840644172,0.0971018475447
217,2016-06-03,2016-06-10,HIG,44.5359252901,0.010629015335,0.0122019226568,0.0773587121664
6,2016-06-03,2016-06-10,T,39.3094049677,0.0109273462759,0.0126539418319,-0.326844763722
1,2016-06-03,2016-06-10,MMM,167.60870965,0.0118082128429,0.0107733557218,-0.30185920992
51,2016-06-03,2016-06-10,AZO,760.844583266,0.0119079083291,0.0124276509605,0.223933477518
340,2016-06-03,2016-06-10,PPG,106.870798865,0.0123268018632,0.0153789791838,0.536005491464
358,2016-06-03,2016-06-10,PX,109.912376954,0.01242764498,0.0167546103105,0.843791629728
16,2016-06-03,2016-06-10,APD,141.331656233,0.0125034829688,0.0119751412428,0.471241008617
430,2016-06-03,2016-06-10,TXT,39.9312366758,0.0126273617783,0.0137215038328,0.288935352492
198,2016-06-03,2016-06-10,GD,139.796222695,0.0127192559151,0.0143603238291,0.300914867976
85,2016-06-03,2016-06-10,CVC,34.3695001366,0.0128482211489,0.00876206693997,0.513578664789
131,2016-06-03,2016-06-10,DHR,97.3296319886,0.0130921153787,0.00857359965389,0.531371881845
404,2016-06-03,2016-06-10,SNA,158.99710587,0.0132023473314,0.0131984534045,0.128427129259
416,2016-06-03,2016-06-10,SYK,112.494603067,0.0132096085377,0.0123810336927,0.15623858669
362,2016-06-03,2016-06-10,PGR,32.6124160397,0.0132968327558,0.011922931845,-0.157029158527
232,2016-06-03,2016-06-10,ITW,106.814274576,0.0133124086751,0.0122686197358,0.049547136467
224,2016-06-03,2016-06-10,HD,130.607997774,0.013412002101,0.0126413794775,0.118223972923
113,2016-06-03,2016-06-10,KO,44.9427427966,0.0134556372267,0.0132295130258,-0.0815849819626
53,2016-06-03,2016-06-10,ADP,86.636298354,0.0136884194034,0.016070184386,0.326630697885
