Date,Open_IBM,High_IBM,Low_IBM,Close_IBM,Volume_IBM,AdjClose_IBM,Predicted,Actual
2015-03-30,0.789033439747,0.793827983771,0.794844008351,0.7940157269,0.176713001516,0.82751399272,0.139418756546,-1.38475119645
2015-03-31,0.787908434867,0.78766560799,0.790654103383,0.78342365362,0.181726560331,0.816475059922,0.0511333261788,0.674794579738
2015-04-01,0.783750706479,0.779368228043,0.780746305041,0.77698050903,0.158042405996,0.80976008456,0.0272164531002,-0.754864064077
2015-04-02,0.780277844059,0.788684536633,0.783210937625,0.783179581764,0.199500352316,0.816220691332,0.0511333261788,-1.89526641831
2015-04-06,0.781109374084,0.789946169925,0.782274367385,0.790940581611,0.148002476886,0.824309114487,-0.117579139525,10.0939693417
2015-04-07,0.790794347576,0.794992475035,0.796667811817,0.791087084275,0.134435120535,0.824461798426,0.0737136418979,7.50979090464
2015-04-08,0.791038932782,0.793585356758,0.793660960065,0.790013227657,0.107800055516,0.823342634092,-0.028448412104,-0.468021955927
2015-04-09,0.790941085004,0.788344918013,0.792231502741,0.792404939533,0.0966626096983,0.82583525154,-0.0686529806659,7.95632244579
2015-04-10,0.794071582918,0.792517857102,0.794844008351,0.794943158953,0.107432793116,0.828480552926,-0.0486458995309,-5.21651230393
2015-04-13,0.794218320346,0.795768854302,0.800315497617,0.792600229233,0.165221104777,0.826038780465,-1.00309217165,0.18148926016
2015-04-14,0.794462905552,0.789655044683,0.792576511869,0.79220972793,0.116127516922,0.825631802426,-0.716573581786,3.86978521976
2015-04-15,0.795490136025,0.800427047415,0.801005589811,0.801142231687,0.149416010078,0.834941154378,-0.686770300721,6.29494397352
2015-04-16,0.798816261017,0.795671789911,0.801202725913,0.796261087428,0.133961095809,0.82985408053,-1.2279252025,-0.858490133094
2015-04-17,0.791185670209,0.785385046055,0.788830299917,0.784253438382,0.184246151218,0.817339850345,-1.84071050753,-0.595908800496
2015-04-20,0.79289769328,0.808578787104,0.798048001135,0.811050949652,0.410360216087,0.845267906201,425.693367124,-0.310003105151
2015-04-21,0.812316598393,0.81216948056,0.80864596561,0.801776731629,0.4135374629,0.835602421196,-9.58414276622,-1.08212634383
2015-04-22,0.804098989394,0.805473352525,0.802927998298,0.807146019601,0.171878803408,0.841198232225,-9.58414276622,-1.32127335479
2015-04-23,0.808207759654,0.834150164184,0.814018844926,0.830966023111,0.351700723849,0.86602316899,10.4612868499,-0.0590936650278
2015-04-24,0.832664812829,0.82900678983,0.831764229106,0.828720667465,0.166053850917,0.86368308118,2.11317192246,-0.920383316505
2015-04-27,0.835893158522,0.832112224409,0.83945387291,0.833357739868,0.135314842099,0.868515781116,1.14656466091,-1.47099931627
2015-04-28,0.835599688558,0.847639407009,0.838073683592,0.848928599818,0.248401767984,0.884743557545,-0.0359493739613,0.48253284007
2015-04-29,0.848170574759,0.849774411175,0.85177703583,0.851271529538,0.192957956996,0.887185330006,-0.451204335481,-1.74664630505
2015-04-30,0.849980445608,0.845649970317,0.83945387291,0.83609116601,0.216210791536,0.871364531617,-0.592756376065,2.08376578011
2015-05-01,0.847192307306,0.844291345418,0.84990389042,0.847708313753,0.141442999594,0.883471789083,0.0,0.84128216854
2015-05-04,0.853404418378,0.855451532931,0.856213344906,0.849172671674,0.172015459185,0.884997926135,-0.0468394847787,-2.26836753701
2015-05-05,0.84870863482,0.845407343305,0.847636472806,0.844828458164,0.153464437469,0.880470434455,-0.71324023219,-3.39928860538
2015-05-06,0.845724869441,0.84453397243,0.83235572121,0.83003859594,0.154275831145,0.871603204026,0.736822239762,-0.344914078261
2015-05-07,0.82973001047,0.834489782803,0.833242949506,0.834626881306,0.105566587663,0.876421250646,1.34051673053,-1.22794919489
