Date,IBM,Lag1_IBM,Lag2_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Monday,Tuesday,Wednesday,Thursday,Friday,Predicted,Actual
2011-01-25,3.18624377111,3.10805884276,2.91714894203,1.69336616771,2.23051571051,-0.417026168997,2.15963113219,2.1651568763,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0154490786143,0.0192434073482
2011-01-26,3.16708747712,3.19491677059,3.11569892525,1.35253178112,1.02935096982,-0.396116311213,1.91141510171,1.85146250121,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0142672972805,0.0122589960037
2011-01-27,3.16852484724,3.17572115757,3.20271461529,1.15661413463,1.01201838349,-0.387286583254,1.7608718179,1.66058402771,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0167707268168,0.00739731838177
2011-01-28,3.07945026948,3.17716147795,3.1834841368,0.783057323677,0.690711706286,-0.29251288297,1.25303203273,1.09812478452,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.03128392473,0.00304110358678
2011-01-31,3.2130617549,3.08790407121,3.18492707328,1.02005477008,0.400195530985,-0.23650495258,1.65203745541,1.55443377846,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0187867893937,-0.00578670952566
2011-02-01,3.28776933002,3.22178979932,3.09550754608,1.06290333948,0.344907490299,-0.229173976469,1.79330832892,1.70807398456,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0174820886053,-0.0193315618089
2011-02-02,3.27531834888,3.29665071459,3.22963645417,0.902320241677,0.373987857609,-0.218693792575,1.57710477665,1.47289790984,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0133706981465,-0.00759186655721
2011-02-03,3.28633272233,3.28417417734,3.30463334119,0.825095856193,0.413928868656,-0.244312703931,1.45113900533,1.36183349284,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.00789529024734,0.000914191345282
2011-02-04,3.30884088308,3.29521115822,3.29213414248,0.780779654969,0.891468442034,-0.254548126427,1.3852475795,1.31056570636,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00653151902493,0.00604205239932
2011-02-07,3.34811066492,3.31776551782,3.30319117011,0.786615503523,0.482744472141,-0.292707546835,1.37242582087,1.33468940605,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00319699537544,-0.0077809306562
2011-02-08,3.4384993692,3.35711590239,3.32578649576,0.918647350864,0.541930819253,-0.303469221459,1.54449997511,1.56956065098,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0166477307467,-0.0163350782762
2011-02-09,3.37118815341,3.44769013295,3.36520835341,0.675881395551,0.3167712767,-0.252438522823,1.09060975859,1.12114558519,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00468530979295,-0.0160954060664
2011-02-10,3.34426391761,3.38024075832,3.45594709619,0.539813127351,0.160043235438,-0.241225369399,0.826956704386,0.887202141744,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.00719146689908,-0.0119337999021
2011-02-11,3.33272536398,3.3532612595,3.38837521159,0.459132894776,0.0196100217971,-0.243266416408,0.626797579164,0.740938063429,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0109086446967,-0.017956749733
2011-02-14,3.30243526514,3.34169902254,3.36134670923,0.309669549086,-0.264976074882,-0.219872760238,0.371707409974,0.531570493131,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00791444833825,-0.0122259742488
