Date,AdjClose_IBM,Volume_IBM,HmL_IBM,y_IBM
2013-06-17,0.350203761569,0.152313337927,0.266738319843,-0.046788808029
2013-06-18,0.742570408965,-0.124237071903,0.887985362528,-0.0482745155916
2013-06-19,-1.1402093495,-0.442330335485,0.763742373479,-0.0350599284342
2013-06-20,-1.82079513173,1.08350138511,2.13046391688,-0.0086141957506
2013-06-21,-0.758656203986,1.90858353962,2.71030215202,-0.0222552226907
2013-06-24,-0.778534670098,-1.24910777118,1.25038309467,-0.0116771469894
2013-06-25,0.61556854759,-0.411241267808,0.0803733185694,-0.0178479612554
2013-06-26,-0.0349733591781,-0.453070787112,-0.654767876333,-0.00826234718932
2013-06-27,0.342118436364,-0.0382816813961,-0.779010865382,-0.00368004555241
2013-06-28,-1.85916686384,3.79331489431,1.95444775244,0.020250090681
2013-07-01,0.0865589249653,-1.34871652457,0.328875863088,0.000104583745069
2013-07-02,0.107605537702,-0.537819361339,0.629135016579,0.00391645132292
2013-07-03,0.752694234263,-1.19956609494,1.39533721759,-0.0023285709384
2013-07-05,0.716757560011,0.442183523006,0.463467688968,-0.0146718606821
2013-07-08,0.0354396857704,0.316472394878,-1.23459058046,-0.00502613320469
2013-07-09,-1.5094187863,1.46457038098,-0.354493191822,0.0133298648955
2013-07-10,0.415754509408,-0.698270000634,-0.209552529111,0.0119636011747
2013-07-11,0.245754584737,-0.00656421216433,-0.892906053,0.0269191013838
2013-07-12,-0.291036216093,-0.00109220464962,-0.261310173484,0.00765338678839
2013-07-15,0.826181322293,0.395447388978,0.877636525697,0.000463899136154
2013-07-16,-0.0477116429996,-0.884973961772,-0.47873618087,0.00582919121846
2013-07-17,0.306332626714,1.60958483678,-0.520161554834,0.0105885292792
2013-07-18,1.44262148348,0.309381911712,2.67922561489,-0.00388911148766
2013-07-19,-1.80031867338,-0.515843124053,2.47214844433,0.0196859163112
2013-07-22,0.244214713692,-1.25559566857,0.152843132224,0.0109228223786
2013-07-23,0.385026478148,-0.496532189691,-0.0335363646688,0.00528258631395
2013-07-24,0.689825111025,-0.0926234574402,-0.955028065225,-0.00798539119089
2013-07-25,0.265274225326,-0.121929976693,-0.199189196661,-0.00714939320664
2013-07-26,0.0679575934927,-0.535533627295,0.00788797389406,-0.011097046599
2013-07-29,-0.451758608804,-0.480042938344,-0.727238725389,-0.00361860861733
