Date,Predicted_Train
2013-07-11,0.0131901518266
2013-07-12,0.0098953707291
2013-07-15,0.0100950224445
2013-07-16,0.0121847652813
2013-07-17,0.0112808681771
2013-07-18,0.0128566584321
2013-07-19,0.0110904180163
2013-07-22,0.0116087176548
2013-07-23,0.0128468634163
2013-07-24,0.0139945501135
2013-07-25,0.0120262641735
2013-07-26,0.00885057120773
2013-07-29,0.0125286932891
2013-07-30,0.0125715547531
2013-07-31,0.0134560310823
2013-08-01,0.0117384016015
2013-08-02,0.0116099630837
2013-08-05,0.0116700606145
2013-08-06,0.0131732235411
2013-08-07,0.0146678177804
2013-08-08,0.0147720821573
2013-08-09,0.012911345531
2013-08-12,0.0139591118344
2013-08-13,0.0148198708603
2013-08-14,0.0158495656511
2013-08-15,0.0172571263345
2013-08-16,0.0169491542123
2013-08-19,0.0152495606997
2013-08-20,0.016333770019
2013-08-21,0.0176827414811
2013-08-22,0.0152097369663
2013-08-23,0.0150090861746
2013-08-26,0.0153885516918
2013-08-27,0.0182983510533
2013-08-28,0.0181132927043
2013-08-29,0.0156990686309
2013-08-30,0.0177936067114
2013-09-03,0.0152393022157
2013-09-04,0.0151446887603
2013-09-05,0.0147829692073
2013-09-06,0.0130613674099
2013-09-09,0.0114144825638
2013-09-10,0.0128538108605
2013-09-11,0.0141009078967
2013-09-12,0.0139788566849
2013-09-13,0.0130193138215
2013-09-16,0.0127104006765
2013-09-17,0.0114249301157
2013-09-18,0.00991785827286
2013-09-19,0.0104925705415
2013-09-20,0.00746567340417
2013-09-23,0.00906765170099
2013-09-24,0.00914336246631
2013-09-25,0.024644203903
2013-09-26,0.00824491934441
2013-09-27,0.00835135390453
2013-09-30,0.00853120331469
2013-10-01,0.00660659796953
2013-10-02,0.00819559417139
2013-10-03,0.00998289487148
2013-10-04,0.00697325685727
2013-10-07,0.0100998131408
2013-10-08,0.0139051488904
2013-10-09,0.0142094543029
2013-10-10,0.0113994189602
2013-10-11,0.00910451239189
2013-10-14,0.00879564459679
2013-10-15,0.0113952375639
2013-10-16,0.0104298368201
2013-10-17,0.0105366992824
2013-10-18,0.00620050681004
2013-10-21,0.0046001400212
2013-10-22,0.00420683067667
2013-10-23,0.0131222105517
2013-10-24,0.00463167144006
2013-10-25,-0.00549887824442
2013-10-28,-0.00362548346786
2013-10-29,-0.00364363670412
2013-10-30,-0.00196431983175
2013-10-31,-0.0034737708708
2013-11-01,-0.00296593941908
2013-11-04,-0.0037736069342
2013-11-05,-0.00260529311204
2013-11-06,-0.0013011396909
2013-11-07,0.00229668962948
2013-11-08,-0.00116699328133
2013-11-11,-0.00469797320055
2013-11-12,0.000631902862426
2013-11-13,-0.00164002812732
2013-11-14,-0.00449315646029
2013-11-15,-0.00591555526195
2013-11-18,-0.00593218640177
2013-11-19,-0.00385634404908
2013-11-20,-0.00288891772629
2013-11-21,-0.00529550793481
2013-11-22,-0.00678676713227
2013-11-25,-0.00861882315155
2013-11-26,-0.00897258158932
2013-11-27,-0.00950651030397
2013-11-29,-0.0124115925977
2013-12-02,-0.0125053850171
2013-12-03,-0.00881146011815
2013-12-04,-0.00897268410386
2013-12-05,-0.00864405379623
2013-12-06,-0.0100330344585
2013-12-09,-0.0105764799772
2013-12-10,-0.0102665182903
2013-12-11,-0.00815383722105
2013-12-12,-0.00793387157482
2013-12-13,-0.0101715420391
2013-12-16,-0.0124836953829
2013-12-17,-0.00988868327831
2013-12-18,-0.0125877049236
2013-12-19,-0.0113438532085
2013-12-20,-0.0150144091935
2013-12-23,-0.0161791269592
2013-12-24,-0.0128551861942
2013-12-26,-0.0153358053473
2013-12-27,-0.013060688927
2013-12-30,-0.0131773233301
2013-12-31,-0.0134786820749
2014-01-02,-0.0123929398343
2014-01-03,-0.0129395701828
2014-01-06,-0.0128819498586
2014-01-07,-0.0132708572191
2014-01-08,-0.0137501979966
2014-01-09,-0.0129315836323
2014-01-10,-0.0132119547198
2014-01-13,-0.0117824129385
2014-01-14,-0.0131172406571
2014-01-15,-0.011273360022
2014-01-16,-0.011685482979
2014-01-17,-0.0142145598282
2014-01-21,-0.0157273697409
2014-01-22,-0.0138831238738
2014-01-23,-0.0179360795613
2014-01-24,-0.0097093620189
2014-01-27,-0.0111568787164
2014-01-28,-0.012135940101
2014-01-29,-0.00789547932247
2014-01-30,-0.0143899762284
2014-01-31,-0.00261214341242
2014-02-03,-0.000405073431789
2014-02-04,-3.82352204373e-05
2014-02-05,0.00100064572067
2014-02-06,-0.001301364842
2014-02-07,-0.00399777485717
2014-02-10,-0.00460535075207
2014-02-11,-0.00387521683494
2014-02-12,0.000897130174223
2014-02-13,-0.00204935855343
2014-02-14,-0.00329311362092
2014-02-18,-0.00253896748265
2014-02-19,0.0120604927896
2014-02-20,0.000114004597901
2014-02-21,-0.00236610738714
2014-02-24,-0.00210454935276
