Date,Symbol,Order,Shares
2015-11-02,NWS,BUY,0.0
2015-11-02,NWS,SELL,10.0
2015-11-03,NWS,SELL,10.0
2015-11-04,NWS,SELL,10.0
2015-11-05,NWS,SELL,10.0
2015-11-06,NWS,SELL,10.0
2015-11-09,NWS,BUY,10.0
2015-11-10,NWS,BUY,10.0
2015-11-11,NWS,BUY,10.0
2015-11-12,NWS,SELL,10.0
2015-11-12,NWS,BUY,10.0
2015-11-13,NWS,BUY,10.0
2015-11-13,NWS,BUY,10.0
2015-11-17,NWS,BUY,10.0
2015-11-19,NWS,BUY,10.0
2015-11-19,NWS,BUY,10.0
2015-11-20,NWS,SELL,10.0
2015-11-23,NWS,BUY,10.0
2015-11-24,NWS,SELL,10.0
2015-11-24,NWS,SELL,10.0
2015-11-25,NWS,SELL,10.0
2015-11-27,NWS,SELL,10.0
2015-12-01,NWS,SELL,10.0
2015-12-02,NWS,BUY,10.0
2015-12-03,NWS,BUY,10.0
2015-12-03,NWS,SELL,10.0
2015-12-07,NWS,SELL,10.0
2015-12-10,NWS,BUY,10.0
2015-12-14,NWS,BUY,10.0
2015-12-17,NWS,BUY,10.0
2015-12-24,NWS,SELL,10.0
2015-12-29,NWS,SELL,10.0
2015-12-30,NWS,SELL,10.0
2015-12-31,NWS,SELL,10.0
2016-01-04,NWS,SELL,10.0
2016-01-06,NWS,BUY,10.0
2016-01-06,NWS,SELL,10.0
2016-01-07,NWS,BUY,10.0
2016-01-08,NWS,BUY,10.0
2016-01-11,NWS,BUY,10.0
2016-01-13,NWS,BUY,10.0
2016-01-15,NWS,SELL,10.0
2016-01-25,NWS,BUY,10.0
2016-01-27,NWS,SELL,10.0
2016-01-29,NWS,SELL,10.0
2016-02-01,NWS,SELL,10.0
2016-02-02,NWS,SELL,10.0
2016-02-03,NWS,BUY,10.0
2016-02-03,NWS,SELL,10.0
2016-02-04,NWS,SELL,10.0
2016-02-05,NWS,BUY,10.0
2016-02-08,NWS,BUY,10.0
2016-02-09,NWS,BUY,10.0
2016-02-09,NWS,BUY,10.0
2016-02-10,NWS,BUY,10.0
2016-02-10,NWS,BUY,10.0
2016-02-11,NWS,BUY,10.0
2016-02-11,NWS,BUY,10.0
2016-02-17,NWS,SELL,10.0
2016-02-18,NWS,SELL,10.0
2016-02-19,NWS,SELL,10.0
2016-03-01,NWS,BUY,10.0
2016-03-04,NWS,BUY,10.0
2016-03-08,NWS,SELL,10.0
2016-03-08,NWS,BUY,10.0
2016-03-09,NWS,BUY,10.0
2016-03-10,NWS,BUY,10.0
2016-03-11,NWS,SELL,10.0
2016-03-14,NWS,BUY,10.0
2016-03-15,NWS,SELL,10.0
2016-03-15,NWS,BUY,10.0
2016-03-16,NWS,SELL,10.0
2016-03-16,NWS,SELL,10.0
2016-03-17,NWS,SELL,10.0
2016-03-21,NWS,SELL,10.0
2016-03-21,NWS,BUY,10.0
2016-03-22,NWS,SELL,10.0
2016-03-23,NWS,BUY,10.0
2016-03-28,NWS,BUY,10.0
2016-03-29,NWS,BUY,10.0
2016-03-29,NWS,SELL,10.0
2016-03-31,NWS,SELL,10.0
2016-04-04,NWS,SELL,10.0
2016-04-05,NWS,SELL,10.0
2016-04-07,NWS,BUY,10.0
2016-04-07,NWS,BUY,10.0
2016-04-08,NWS,BUY,10.0
2016-04-12,NWS,SELL,10.0
2016-04-13,NWS,SELL,10.0
2016-04-14,NWS,SELL,10.0
2016-04-15,NWS,SELL,10.0
2016-04-15,NWS,BUY,10.0
2016-04-18,NWS,BUY,10.0
2016-04-19,NWS,BUY,10.0
2016-04-20,NWS,BUY,10.0
2016-04-22,NWS,SELL,10.0
2016-04-25,NWS,SELL,10.0
2016-04-28,NWS,SELL,10.0
2016-05-02,NWS,SELL,10.0
2016-05-05,NWS,BUY,10.0
2016-05-05,NWS,SELL,10.0
2016-05-06,NWS,SELL,10.0
2016-05-09,NWS,BUY,10.0
2016-05-10,NWS,SELL,10.0
2016-05-12,NWS,BUY,10.0
2016-05-12,NWS,BUY,10.0
2016-05-13,NWS,BUY,10.0
2016-05-13,NWS,BUY,10.0
2016-05-17,NWS,BUY,10.0
2016-05-19,NWS,SELL,10.0
2016-05-20,NWS,SELL,10.0
